date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-11-30 00:00:00+00:00,337197,318088,2878,16231,1253,98,726,649,272,85,339,88,7,3445,0.2107402031930334,6253,15157,148,741,58850,1253,57534,4.44175857380269,15.94930549264106,105
2020-12-01 00:00:00+00:00,338396,318791,2888,16717,1199,94,731,665,277,87,344,81,10,3445,0.2121915820029028,6506,15612,163,703,65295,1199,63980,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339984,319638,2893,17453,1588,83,742,680,291,104,330,85,5,3445,0.2153846153846154,6181,16334,162,847,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341436,321079,2903,17454,1452,92,759,683,308,98,327,83,10,3445,0.2203193033381713,6392,16312,182,1441,65499,1452,64183,4.701184956208127,15.08801516627806,106
2020-12-04 00:00:00+00:00,342950,321947,2913,18090,1514,101,780,707,324,94,339,93,10,3445,0.2264150943396227,5318,16907,199,868,61640,1514,60403,5.941690244802556,12.00906472299992,114
2020-12-05 00:00:00+00:00,343950,322547,2923,18480,1000,79,778,741,331,89,339,86,10,3445,0.2258345428156749,4540,17259,203,600,25875,1000,25369,4.853692522062247,14.62465782045446,108
2020-12-06 00:00:00+00:00,345312,323954,2931,18427,1362,83,814,722,343,88,361,83,8,3445,0.2362844702467344,6940,17223,205,1407,42928,1362,42066,3.7430786267995453,18.86255470313267,115
2020-12-07 00:00:00+00:00,347171,324867,2938,19366,1859,89,807,729,335,102,350,84,7,3445,0.2342525399129173,6419,18171,189,913,67667,1859,66092,6.468830059777986,11.05813928634968,113
2020-12-08 00:00:00+00:00,348939,325766,2950,20223,1768,96,811,732,326,116,347,89,12,3445,0.2354136429608128,6183,18997,217,899,70495,1768,69159,5.7048325646681395,12.49354478948142,116
2020-12-09 00:00:00+00:00,350805,326807,2964,21034,1866,106,825,743,322,115,366,90,14,3445,0.239477503628447,6125,19756,258,1041,75469,1866,73870,2.636820639286741,26.63230307676949,112
2020-12-10 00:00:00+00:00,352810,328251,2977,21582,2005,109,844,755,319,128,370,94,13,3445,0.2449927431059507,6428,20296,254,1444,77818,2005,76338,5.110433416504945,13.9070684321246,110
2020-12-11 00:00:00+00:00,354645,329405,2989,22251,1835,107,852,788,338,110,379,98,12,3445,0.2473149492017417,5141,20918,268,1154,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355942,330330,3005,22607,1297,87,860,824,343,124,377,101,16,3445,0.2496371552975327,4486,21217,289,925,44860,1297,43994,2.5395468148781584,27.63925390014703,119
2020-12-13 00:00:00+00:00,357671,332253,3014,22404,1729,129,946,857,378,137,402,99,9,3445,0.2746008708272859,6992,20970,300,1923,51475,1729,50515,3.060373582388265,22.99393589878437,116
2020-12-14 00:00:00+00:00,359986,333523,3025,23438,2315,145,992,886,385,154,406,95,11,3445,0.2879535558780842,6590,21929,346,1270,73698,2315,72213,3.6896189012056055,19.13089748086252,120
2020-12-15 00:00:00+00:00,362877,334734,3037,25106,2891,135,1010,905,388,170,419,98,12,3445,0.2931785195936139,6032,23527,397,1211,83973,2891,82318,8.763168162309798,8.251500360854823,118
2020-12-16 00:00:00+00:00,365729,336368,3051,26310,2852,121,1016,922,403,177,402,101,14,3445,0.2949201741654572,5646,24650,461,1634,84130,2852,82479,7.074185679437517,10.1408868042413,126
2020-12-17 00:00:00+00:00,368575,338330,3068,27177,2846,143,1059,966,430,160,411,105,17,3445,0.3074020319303338,5900,25445,489,1962,80669,2846,79124,5.63521844009649,12.64367885424235,130
2020-12-18 00:00:00+00:00,371367,339899,3084,28384,2792,130,1077,981,451,148,447,103,16,3445,0.3126269956458636,5128,26585,541,1569,76772,2792,75421,6.070409134157928,11.76162872834983,130
2020-12-19 00:00:00+00:00,373254,340994,3103,29157,1887,132,1093,1043,467,148,447,112,19,3445,0.3172714078374456,4713,27267,570,1095,62141,1887,60969,3.52828609018061,19.99000659516314,146
2020-12-20 00:00:00+00:00,376347,343588,3122,29637,3093,152,1187,1067,471,186,488,108,19,3445,0.3445573294629898,7157,27738,555,2594,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380196,345162,3138,31896,3849,143,1211,1100,489,201,479,113,16,3445,0.3515239477503628,6374,29971,548,1574,95596,3849,93785,8.213750267723285,8.780877999475774,154
2020-12-22 00:00:00+00:00,384571,346794,3151,34626,4375,176,1259,1136,510,177,520,111,13,3445,0.3654571843251089,5896,32613,600,1632,95327,4375,93497,7.342899554675908,9.782174075185521,147
2020-12-23 00:00:00+00:00,388606,348837,3176,36593,4035,162,1302,1173,513,205,524,115,25,3445,0.3779390420899855,5726,34450,693,2043,99562,4035,97752,5.453120678528634,13.05452531289108,147
2020-12-24 00:00:00+00:00,392658,351726,3191,37741,4052,152,1315,1189,531,213,526,123,15,3445,0.3817126269956458,5775,35540,735,2889,102717,4052,100776,5.271670236482051,13.49213695417407,153
2020-12-25 00:00:00+00:00,396668,354143,3211,39314,4010,194,1341,1248,557,199,516,136,20,3445,0.3892597968069666,5012,37031,758,2417,87038,4010,85367,5.057509446497521,14.04903053807091,175
2020-12-26 00:00:00+00:00,399327,355975,3234,40118,2659,154,1381,1319,578,206,547,130,23,3445,0.4008708272859216,4391,37802,720,1832,64929,2659,63690,3.051262795936927,23.06156911818979,169
2020-12-27 00:00:00+00:00,402855,360218,3255,39382,3528,197,1504,1324,615,241,572,148,21,3445,0.4365747460087083,6569,37110,671,4243,72925,3528,71639,1.668392590035661,41.89142574928754,187
2020-12-28 00:00:00+00:00,408374,362717,3288,42369,5519,185,1476,1306,617,210,585,147,33,3445,0.4284470246734398,5919,40134,652,2499,100039,5519,98110,6.2999849102157945,11.34540737894076,188
2020-12-29 00:00:00+00:00,414012,365130,3314,45568,5638,201,1497,1348,639,198,606,159,26,3445,0.4345428156748912,5866,43237,706,2413,99629,5638,97893,4.482220171765206,15.80841252409312,203
2020-12-30 00:00:00+00:00,419880,368877,3330,47673,5868,186,1520,1382,662,209,595,157,16,3445,0.4412191582002903,5936,45277,737,3747,103391,5868,101572,6.226011344723337,11.476170759565,207
2020-12-31 00:00:00+00:00,425755,373165,3366,49224,5875,221,1563,1414,706,197,594,166,36,3445,0.4537010159651669,5789,46788,745,4288,103598,5875,101899,5.829123233356781,12.234406491394,219
2021-01-01 00:00:00+00:00,431778,376662,3401,51715,6023,220,1601,1496,732,200,624,165,35,3445,0.4647314949201742,5342,49181,761,3497,101219,6023,99384,6.0821222467293055,11.73963237954867,226
2021-01-02 00:00:00+00:00,435996,378725,3428,53843,4218,167,1620,1550,747,226,624,176,27,3445,0.4702467343976778,4783,51160,856,2063,77160,4218,75952,4.4403303902022415,15.95432553752641,222
2021-01-03 00:00:00+00:00,441226,384336,3454,53436,5230,279,1830,1622,803,267,708,190,26,3445,0.5312046444121916,7009,50668,869,5611,79938,5230,78476,4.641522812184684,15.27756871652209,259
2021-01-04 00:00:00+00:00,449632,387456,3491,58685,8406,268,1858,1669,830,279,683,199,37,3445,0.5393323657474601,6210,55936,803,3120,111655,8406,109576,7.523911287170004,9.55497479186017,261
2021-01-05 00:00:00+00:00,457869,390444,3515,63910,8237,276,1930,1724,879,275,722,214,24,3445,0.5602322206095791,6129,60926,983,2988,116533,8237,114436,6.299384361820737,11.34645660948503,279
2021-01-06 00:00:00+00:00,465747,395273,3559,66915,7878,278,1979,1791,925,266,717,218,44,3445,0.574455732946299,5934,63633,1214,4829,122921,7878,120579,4.583076817839804,15.46804292012861,280
2021-01-07 00:00:00+00:00,473392,401181,3607,68604,7645,264,2007,1815,931,279,742,221,48,3445,0.5825834542815674,6129,65256,1256,5908,117947,7645,115694,3.858983582968145,18.3062971222171,283
2021-01-08 00:00:00+00:00,481554,406067,3653,71834,8162,261,2093,1948,950,293,763,219,46,3445,0.6075471698113207,4958,68216,1393,4886,116983,8162,114673,4.490207191888662,15.78090063754789,297
2021-01-09 00:00:00+00:00,486712,409180,3674,73858,5158,228,2109,2024,1007,290,743,231,21,3445,0.6121915820029028,4737,70098,1459,3113,80259,5158,78551,1.888460302153638,37.04984833360491,295
2021-01-10 00:00:00+00:00,493649,417624,3718,72307,6937,319,2293,2031,1082,328,783,239,44,3445,0.6656023222060958,7228,68564,1435,8444,96441,6937,94499,3.365801719378503,20.93848244202743,308
2021-01-11 00:00:00+00:00,503361,422514,3747,77100,9712,287,2293,2062,1088,320,794,259,29,3445,0.6656023222060958,6909,73262,1499,4890,126326,9712,123570,2.491272914560394,28.16816496777973,320
2021-01-12 00:00:00+00:00,512657,427124,3803,81730,9296,274,2304,2091,1090,321,809,252,56,3445,0.6687953555878084,6643,77800,1562,4610,120995,9296,118216,1.9710026242811152,35.51268400848989,320
2021-01-13 00:00:00+00:00,522128,435202,3860,83066,9471,285,2306,2118,1103,339,777,262,57,3445,0.6693759071117562,6436,78581,2090,8078,122324,9471,119410,2.907571000949116,24.18430774699524,324
2021-01-14 00:00:00+00:00,531423,444488,3919,83016,9295,286,2322,2099,1147,333,771,263,59,3445,0.6740203193033382,6395,78652,1988,9286,124893,9295,121896,2.926517798549155,24.02995665777739,337
2021-01-15 00:00:00+00:00,539851,452564,3971,83316,8428,285,2340,2168,1174,302,806,265,52,3445,0.6792452830188679,4005,79221,1650,8076,102023,8428,99577,0.458375695748825,151.564444897367,332
2021-01-16 00:00:00+00:00,544938,456865,4019,84054,5087,236,2387,2288,1194,304,836,263,48,3445,0.69288824383164,3627,79978,1511,4301,71754,5087,70225,-0.1217901435751401,-568.7857670758978,321
2021-01-17 00:00:00+00:00,550586,467872,4077,78637,5648,346,2567,2245,1198,363,906,273,58,3445,0.7451378809869376,6657,74509,1606,11007,64475,5648,62725,-2.213787654999477,-30.96259704013207,344
2021-01-18 00:00:00+00:00,560702,474084,4124,82494,10116,273,2485,2204,1188,345,882,273,47,3445,0.7213352685050798,5901,78425,1588,6212,102019,10116,99160,0.7095561761244927,98.03359344832593,349
2021-01-19 00:00:00+00:00,569325,479613,4168,85544,8623,283,2448,2187,1194,338,817,289,44,3445,0.7105950653120464,5692,81548,1532,5529,96080,8623,93300,-1.173680263685661,-58.7103261517779,367
2021-01-20 00:00:00+00:00,577687,488449,4222,85016,8362,259,2386,2151,1182,336,792,293,54,3445,0.6925979680696662,5372,80947,1641,8836,93421,8362,90656,-1.9570127761699752,-35.07091818321132,374
2021-01-21 00:00:00+00:00,584958,498541,4271,82146,7271,262,2342,2070,1173,330,769,306,49,3445,0.6798258345428156,5979,78169,1630,10092,82623,7271,80150,-3.642974135603594,-18.67824150774083,395
2021-01-22 00:00:00+00:00,592346,507104,4337,80905,7388,257,2277,2102,1168,313,753,315,66,3445,0.6609579100145138,5128,76949,1577,8563,86036,7388,83470,-1.9426543382833668,-35.33271086012145,405
2021-01-23 00:00:00+00:00,594795,511316,4389,79090,2449,221,2240,2136,1185,297,713,302,52,3445,0.6502177068214804,4603,75190,1487,4212,30999,2449,30122,-5.025240499095152,-13.44376196330572,410
2021-01-24 00:00:00+00:00,599740,521979,4468,73293,4945,285,2364,2096,1190,326,798,323,79,3445,0.6862119013062409,6754,69455,1465,10663,54454,4945,52783,-1.410032693503427,-48.81084083059422,401
2021-01-25 00:00:00+00:00,608470,527650,4529,76291,8730,250,2309,2048,1197,307,754,231,61,3445,0.6702467343976778,6178,72600,1366,5671,91648,8730,88563,-2.8197094844773622,-24.23399400701145,395
2021-01-26 00:00:00+00:00,616268,532780,4582,78906,7798,263,2242,2014,1199,269,725,302,53,3445,0.6507982583454281,5891,75213,1402,5130,83579,7798,80938,-1.727097638586506,-39.78606193236667,406
2021-01-27 00:00:00+00:00,623994,541540,4644,77810,7726,236,2189,1987,1162,271,698,298,62,3445,0.6354136429608128,5885,74095,1451,8760,86097,7726,83302,-1.354834586626319,-50.81365749977076,400
2021-01-28 00:00:00+00:00,631177,550854,4692,75631,7183,235,2187,1992,1184,254,697,319,48,3445,0.6348330914368651,6064,72014,1348,9314,78520,7183,76118,-0.1900360636620913,-364.3983902882708,407
2021-01-29 00:00:00+00:00,637933,558466,4736,74731,6756,206,2158,1996,1160,246,700,317,44,3445,0.6264150943396226,4560,71129,1329,7612,74372,6756,71952,-1.36740301607563,-50.3434057052899,422
2021-01-30 00:00:00+00:00,640555,562054,4774,73727,2622,166,2109,2034,1151,227,686,300,38,3445,0.6121915820029028,4231,70131,1285,3588,26881,2622,26092,0.3794941540351315,182.9966468249899,392
2021-01-31 00:00:00+00:00,645780,572248,4825,68707,5225,267,2252,1999,1144,270,755,301,51,3445,0.6537010159651669,6877,65251,1180,10194,55055,5225,53276,0.6118881118881037,113.6262747356642,400
2021-02-01 00:00:00+00:00,654690,577434,4872,72384,8910,271,2239,2023,1142,270,749,308,47,3445,0.6499274310595066,6377,69005,1079,5186,93112,8910,89775,0.39096437880103974,177.6379937173125,406
2021-02-02 00:00:00+00:00,662700,581888,4933,75879,8010,249,2224,1990,1112,315,716,311,61,3445,0.6455732946298984,6520,72434,1178,4454,88877,8010,85811,0.4586758978796901,151.4654728653074,417
2021-02-03 00:00:00+00:00,670146,590172,4990,74984,7446,247,2164,1929,1134,295,661,321,57,3445,0.6281567489114659,6408,71507,1271,8284,86392,7446,83439,-0.6030323914541724,-114.5966837722617,404
2021-02-04 00:00:00+00:00,677386,598397,5039,73950,7240,225,2131,1870,1116,274,633,325,49,3445,0.618577648766328,6351,70538,1265,8225,84652,7240,81611,0.1235049401976163,561.5768299652314,394
2021-02-05 00:00:00+00:00,683969,605705,5072,73192,6583,209,2026,1865,1128,237,591,334,33,3445,0.5880986937590711,5197,69831,1219,7308,84141,6583,81622,-0.3743859421324935,-184.7956263194792,401
2021-02-06 00:00:00+00:00,686627,608780,5125,72722,2658,199,2011,1935,1130,228,596,325,53,3445,0.583744557329463,4907,69349,1161,3075,29031,2658,28157,0.07819966982360871,886.7277396677487,409
2021-02-07 00:00:00+00:00,691223,618607,5169,67447,4596,249,2155,1896,1149,279,635,325,44,3445,0.625544267053701,7227,64189,1085,9827,54009,4596,52077,-1.365254384441739,-50.42318389236846,413
2021-02-08 00:00:00+00:00,699061,623672,5199,70190,7838,237,2011,1770,1127,296,513,306,30,3445,0.583744557329463,6342,67128,1015,5065,91351,7838,88147,-2.358999185793198,-29.03515133119665,410
2021-02-09 00:00:00+00:00,705226,628617,5241,71368,6165,183,1880,1648,1070,282,447,308,42,3445,0.5457184325108854,6538,68384,1059,4945,81706,6165,78897,-4.158121295440709,-16.32069337467189,392
2021-02-10 00:00:00+00:00,710902,636944,5274,68684,5676,228,1840,1621,1051,263,452,308,33,3445,0.5341074020319303,6387,65648,1138,8327,77548,5676,74852,-4.162159619997164,-16.30451718841697,392
2021-02-11 00:00:00+00:00,715909,645794,5305,64810,5007,197,1789,1571,1012,248,456,309,31,3445,0.5193033381712627,6659,61890,1072,8850,76493,5007,73975,-5.478947884973994,-12.30127190227624,377
2021-02-12 00:00:00+00:00,720545,653094,5345,62106,4636,174,1699,1558,972,241,431,299,40,3445,0.4931785195936139,5373,59276,995,7300,67414,4636,65305,-5.054123510630026,-13.3649191692739,366
2021-02-13 00:00:00+00:00,722433,656532,5374,60527,1888,155,1680,1613,982,223,424,304,29,3445,0.4876632801161103,4930,57683,954,3438,24927,1888,24127,-2.1052055993000858,-32.57758868996711,379
2021-02-14 00:00:00+00:00,725898,666256,5406,54236,3465,203,1791,1564,1023,247,442,305,32,3445,0.5198838896952105,7406,51520,875,9724,47431,3465,45721,-3.158688487962913,-21.59571743205428,367
2021-02-15 00:00:00+00:00,731084,671172,5421,54491,5186,200,1770,1551,1011,240,432,290,15,3445,0.5137880986937591,6669,51897,766,4916,70969,5186,68409,-7.648161499639516,-8.711756587267878,379
2021-02-16 00:00:00+00:00,735650,674962,5463,55225,4566,185,1687,1518,961,228,452,287,42,3445,0.4896952104499274,6508,52657,773,3790,74139,4566,71516,-4.993286075633119,-13.53205139597593,359
2021-02-17 00:00:00+00:00,739768,681544,5487,52737,4118,167,1724,1556,972,241,447,302,24,3445,0.5004354136429608,5384,50077,827,6582,64436,4118,62228,-5.1209571391007245,-13.18589066819018,366
2021-02-18 00:00:00+00:00,743096,689110,5522,48464,3328,145,1663,1434,935,221,439,288,35,3445,0.4827285921625544,6025,45974,779,7566,52616,3328,50935,-5.816531559620309,-11.56681242230467,347
2021-02-19 00:00:00+00:00,746852,695072,5543,46237,3756,133,1591,1481,886,229,411,291,21,3445,0.4618287373004354,5098,43751,728,5962,62685,3756,61082,-3.236841137308266,-21.06583538590403,353
2021-02-20 00:00:00+00:00,748099,698511,5566,44022,1247,125,1496,1449,844,205,402,283,23,3445,0.4342525399129173,4714,41640,656,3439,19604,1247,19022,-2.436613829018897,-28.0991511273326,336
2021-02-21 00:00:00+00:00,751157,706030,5589,39538,3058,165,1587,1333,831,239,435,276,23,3445,0.4606676342525399,7270,37307,621,7519,50261,3058,48717,-1.585755474168149,-43.36335208858075,331
