date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-11-30 00:00:00+00:00,337197,318405,2878,15914,1253,98,726,649,272,85,339,88,7,3445,0.2107402031930334,6253,14840,148,741,58850,1253,57534,4.44175857380269,15.94930549264106,105
2020-12-01 00:00:00+00:00,338396,319108,2888,16400,1199,94,731,665,277,87,344,81,10,3445,0.2121915820029028,6506,15295,163,703,65295,1199,63980,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339984,319955,2893,17136,1588,83,742,680,291,104,330,85,5,3445,0.2153846153846154,6181,16017,162,847,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341436,321397,2903,17136,1452,92,759,683,308,98,326,83,10,3445,0.2203193033381713,6392,15994,182,1442,65499,1452,64183,4.701184956208127,15.08801516627806,106
2020-12-04 00:00:00+00:00,342950,322265,2913,17772,1514,101,780,707,324,94,339,93,10,3445,0.2264150943396227,5318,16589,199,868,61640,1514,60403,5.941690244802556,12.00906472299992,114
2020-12-05 00:00:00+00:00,343950,322865,2923,18162,1000,79,778,741,331,89,339,86,10,3445,0.2258345428156749,4540,16941,203,600,25875,1000,25369,4.853692522062247,14.62465782045446,108
2020-12-06 00:00:00+00:00,345312,324272,2931,18109,1362,83,814,722,343,88,361,83,8,3445,0.2362844702467344,6940,16905,205,1407,42928,1362,42066,3.7430786267995453,18.86255470313267,115
2020-12-07 00:00:00+00:00,347171,325186,2938,19047,1859,89,807,729,335,102,350,84,7,3445,0.2342525399129173,6419,17852,189,914,67667,1859,66092,6.468830059777986,11.05813928634968,113
2020-12-08 00:00:00+00:00,348939,326085,2950,19904,1768,96,811,732,326,116,347,89,12,3445,0.2354136429608128,6183,18678,217,899,70495,1768,69159,5.7048325646681395,12.49354478948142,116
2020-12-09 00:00:00+00:00,350805,327126,2964,20715,1866,106,825,743,322,115,366,90,14,3445,0.239477503628447,6125,19437,258,1041,75469,1866,73870,2.636820639286741,26.63230307676949,112
2020-12-10 00:00:00+00:00,352810,328571,2977,21262,2005,109,844,755,319,128,370,94,13,3445,0.2449927431059507,6428,19976,254,1445,77818,2005,76338,5.110433416504945,13.9070684321246,110
2020-12-11 00:00:00+00:00,354645,329725,2989,21931,1835,107,852,788,338,110,379,98,12,3445,0.2473149492017417,5141,20598,268,1154,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355942,330650,3005,22287,1297,87,860,824,343,124,377,101,16,3445,0.2496371552975327,4486,20897,289,925,44860,1297,43994,2.5395468148781584,27.63925390014703,119
2020-12-13 00:00:00+00:00,357671,332573,3014,22084,1729,129,946,857,378,137,402,99,9,3445,0.2746008708272859,6992,20650,300,1923,51475,1729,50515,3.060373582388265,22.99393589878437,116
2020-12-14 00:00:00+00:00,359986,333844,3025,23117,2315,145,992,886,386,153,407,95,11,3445,0.2879535558780842,6590,21608,346,1271,73698,2315,72213,3.6896189012056055,19.13089748086252,120
2020-12-15 00:00:00+00:00,362877,335056,3037,24784,2891,135,1010,905,388,170,419,98,12,3445,0.2931785195936139,6032,23205,397,1212,83973,2891,82318,8.763168162309798,8.251500360854823,118
2020-12-16 00:00:00+00:00,365729,336690,3051,25988,2852,121,1016,922,403,177,401,101,14,3445,0.2949201741654572,5646,24328,461,1634,84130,2852,82479,7.074185679437517,10.1408868042413,126
2020-12-17 00:00:00+00:00,368575,338653,3068,26854,2846,143,1058,966,430,160,411,104,17,3445,0.30711175616836,5900,25122,489,1963,80670,2846,79125,5.63521844009649,12.64367885424235,129
2020-12-18 00:00:00+00:00,371367,340223,3084,28060,2792,130,1077,981,451,148,447,103,16,3445,0.3126269956458636,5128,26261,541,1570,76771,2792,75420,6.070409134157928,11.76162872834983,130
2020-12-19 00:00:00+00:00,373254,341318,3103,28833,1887,132,1093,1043,467,148,447,112,19,3445,0.3172714078374456,4713,26943,570,1095,62141,1887,60969,3.52828609018061,19.99000659516314,146
2020-12-20 00:00:00+00:00,376347,343914,3122,29311,3093,152,1187,1067,471,186,489,108,19,3445,0.3445573294629898,7157,27412,555,2596,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380196,345488,3138,31570,3849,143,1211,1100,489,201,479,105,16,3445,0.3515239477503628,6374,29645,548,1574,95596,3849,93785,8.213750267723285,8.780877999475774,154
2020-12-22 00:00:00+00:00,384571,347121,3151,34299,4375,176,1259,1136,510,177,520,111,13,3445,0.3654571843251089,5896,32286,600,1633,95327,4375,93497,7.342899554675908,9.782174075185521,147
2020-12-23 00:00:00+00:00,388606,349164,3176,36266,4035,162,1302,1173,513,205,524,115,25,3445,0.3779390420899855,5726,34123,693,2043,99562,4035,97752,5.453120678528634,13.05452531289108,147
2020-12-24 00:00:00+00:00,392658,352054,3191,37413,4052,152,1315,1189,531,214,525,123,15,3445,0.3817126269956458,5775,35212,735,2890,102717,4052,100776,5.271670236482051,13.49213695417407,153
2020-12-25 00:00:00+00:00,396668,354473,3211,38984,4010,194,1341,1248,557,199,516,136,20,3445,0.3892597968069666,5012,36701,758,2419,87038,4010,85367,5.057509446497521,14.04903053807091,175
2020-12-26 00:00:00+00:00,399327,356305,3234,39788,2659,154,1381,1319,578,206,548,130,23,3445,0.4008708272859216,4391,37472,720,1832,64929,2659,63690,3.051262795936927,23.06156911818979,169
2020-12-27 00:00:00+00:00,402855,360547,3255,39053,3528,197,1504,1324,615,241,572,148,21,3445,0.4365747460087083,6569,36781,671,4242,72925,3528,71639,1.668392590035661,41.89142574928754,187
2020-12-28 00:00:00+00:00,408374,363046,3288,42040,5519,185,1476,1306,617,210,585,147,33,3445,0.4284470246734398,5919,39805,652,2499,100039,5519,98110,6.2999849102157945,11.34540737894076,188
2020-12-29 00:00:00+00:00,414012,365459,3314,45239,5638,201,1497,1348,639,198,607,159,26,3445,0.4345428156748912,5866,42908,706,2413,99629,5638,97893,4.482220171765206,15.80841252409312,203
2020-12-30 00:00:00+00:00,419880,369207,3330,47343,5868,186,1520,1382,662,209,595,157,16,3445,0.4412191582002903,5936,44947,737,3748,103391,5868,101572,6.226011344723337,11.476170759565,207
2020-12-31 00:00:00+00:00,425755,373495,3366,48894,5875,221,1563,1414,706,196,594,166,36,3445,0.4537010159651669,5789,46458,745,4288,103598,5875,101899,5.829123233356781,12.234406491394,219
2021-01-01 00:00:00+00:00,431778,376993,3401,51384,6023,220,1601,1496,732,200,623,164,35,3445,0.4647314949201742,5343,48850,761,3498,101219,6023,99384,6.0821222467293055,11.73963237954867,226
2021-01-02 00:00:00+00:00,435996,379056,3428,53512,4218,168,1620,1551,747,226,623,173,27,3445,0.4702467343976778,4783,50828,856,2063,77160,4218,75952,4.4403303902022415,15.95432553752641,222
2021-01-03 00:00:00+00:00,441226,384671,3454,53101,5230,279,1830,1622,803,267,708,194,26,3445,0.5312046444121916,7009,50333,869,5615,79938,5230,78476,4.641522812184684,15.27756871652209,259
2021-01-04 00:00:00+00:00,449632,387791,3491,58350,8406,267,1858,1668,830,279,683,199,37,3445,0.5393323657474601,6210,55602,803,3120,111655,8406,109576,7.523911287170004,9.55497479186017,261
2021-01-05 00:00:00+00:00,457869,390780,3515,63574,8237,276,1929,1724,878,274,722,214,24,3445,0.5599419448476052,6129,60590,983,2989,116533,8237,114436,6.299384361820737,11.34645660948503,279
2021-01-06 00:00:00+00:00,465747,395609,3559,66579,7878,278,1979,1791,924,267,717,218,44,3445,0.574455732946299,5934,63297,1214,4829,122921,7878,120579,4.583076817839804,15.46804292012861,280
2021-01-07 00:00:00+00:00,473392,401519,3607,68266,7645,265,2008,1816,932,279,742,221,48,3445,0.5828737300435414,6129,64917,1256,5910,117947,7645,115694,3.858983582968145,18.3062971222171,283
2021-01-08 00:00:00+00:00,481554,406405,3653,71496,8162,261,2094,1949,949,294,764,219,46,3445,0.6078374455732947,4958,67877,1393,4886,116983,8162,114673,4.490207191888662,15.78090063754789,297
2021-01-09 00:00:00+00:00,486712,409519,3674,73519,5158,228,2110,2025,1006,290,744,231,21,3445,0.6124818577648766,4737,69758,1459,3114,80259,5158,78551,1.888460302153638,37.04984833360491,295
2021-01-10 00:00:00+00:00,493649,417963,3718,71968,6937,320,2294,2032,1082,327,785,239,44,3445,0.6658925979680697,7228,68224,1435,8444,96441,6937,94499,3.365801719378503,20.93848244202743,307
2021-01-11 00:00:00+00:00,503361,422854,3747,76760,9712,286,2294,2062,1091,321,793,259,29,3445,0.6658925979680697,6909,72922,1499,4891,126326,9712,123570,2.491272914560394,28.16816496777973,320
2021-01-12 00:00:00+00:00,512657,427464,3803,81390,9296,274,2306,2090,1092,321,808,253,56,3445,0.6693759071117562,6643,77461,1562,4610,120995,9296,118216,1.9710026242811152,35.51268400848989,320
2021-01-13 00:00:00+00:00,522128,435542,3860,82726,9471,284,2305,2117,1107,339,775,262,57,3445,0.6690856313497823,6436,78242,2090,8078,122324,9471,119410,2.907571000949116,24.18430774699524,324
2021-01-14 00:00:00+00:00,531423,444831,3919,82673,9295,286,2323,2099,1149,333,769,265,59,3445,0.6743105950653121,6395,78309,1988,9289,124893,9295,121896,2.926517798549155,24.02995665777739,338
2021-01-15 00:00:00+00:00,539851,452907,3971,82973,8428,285,2340,2168,1172,302,805,266,52,3445,0.6792452830188679,4005,78878,1650,8076,102023,8428,99577,0.458375695748825,151.564444897367,330
2021-01-16 00:00:00+00:00,544938,457208,4019,83711,5087,236,2388,2289,1196,304,837,265,48,3445,0.693178519593614,3627,79634,1511,4301,71754,5087,70225,-0.1217901435751401,-568.7857670758978,324
2021-01-17 00:00:00+00:00,550586,468217,4077,78292,5648,346,2567,2245,1200,362,905,274,58,3445,0.7451378809869376,6657,74164,1606,11009,64475,5648,62725,-2.213787654999477,-30.96259704013207,346
2021-01-18 00:00:00+00:00,560702,474429,4124,82149,10116,273,2485,2204,1189,344,880,274,47,3445,0.7213352685050798,5901,78080,1588,6212,102016,10116,99158,0.7095561761244927,98.03359344832593,350
2021-01-19 00:00:00+00:00,569325,479958,4168,85199,8623,283,2448,2187,1198,338,816,290,44,3445,0.7105950653120464,5692,81203,1532,5529,96080,8623,93299,-1.173680263685661,-58.7103261517779,368
2021-01-20 00:00:00+00:00,577687,488795,4222,84670,8362,259,2385,2151,1185,335,790,294,54,3445,0.6923076923076923,5372,80601,1641,8837,93421,8362,90656,-1.9570127761699752,-35.07091818321132,376
2021-01-21 00:00:00+00:00,584958,498889,4271,81798,7271,262,2342,2070,1174,330,768,308,49,3445,0.6798258345428156,5979,77821,1630,10094,82623,7271,80150,-3.642974135603594,-18.67824150774083,396
2021-01-22 00:00:00+00:00,592346,507453,4337,80556,7388,257,2277,2102,1168,313,752,316,66,3445,0.6609579100145138,5128,76600,1577,8564,86036,7388,83470,-1.9426543382833668,-35.33271086012145,405
2021-01-23 00:00:00+00:00,594795,511665,4389,78741,2449,219,2239,2134,1187,297,711,303,52,3445,0.6499274310595066,4603,74843,1487,4212,30999,2449,30122,-5.025240499095152,-13.44376196330572,412
2021-01-24 00:00:00+00:00,599740,522329,4468,72943,4945,284,2362,2093,1191,327,794,324,79,3445,0.6856313497822932,6754,69108,1465,10664,54454,4945,52783,-1.410032693503427,-48.81084083059422,402
2021-01-25 00:00:00+00:00,608470,528001,4529,75940,8730,250,2307,2046,1198,307,751,231,61,3445,0.66966618287373,6178,72251,1366,5672,91648,8730,88563,-2.8197094844773622,-24.23399400701145,396
2021-01-26 00:00:00+00:00,616268,533134,4582,78552,7798,263,2241,2012,1201,269,722,303,53,3445,0.6505079825834543,5891,74861,1402,5133,83579,7798,80938,-1.727097638586506,-39.78606193236667,407
2021-01-27 00:00:00+00:00,623994,541895,4644,77455,7726,236,2187,1985,1163,271,697,299,62,3445,0.6348330914368651,5885,73742,1451,8761,86097,7726,83302,-1.354834586626319,-50.81365749977076,401
2021-01-28 00:00:00+00:00,631177,551212,4692,75273,7183,234,2184,1989,1185,254,693,320,48,3445,0.6339622641509434,6064,71659,1348,9317,78520,7183,76118,-0.1900360636620913,-364.3983902882708,408
2021-01-29 00:00:00+00:00,637933,558824,4736,74373,6756,206,2155,1993,1161,246,696,318,44,3445,0.625544267053701,4560,70774,1329,7612,74372,6756,71952,-1.36740301607563,-50.3434057052899,423
2021-01-30 00:00:00+00:00,640555,562412,4774,73369,2622,166,2106,2031,1152,227,682,299,38,3445,0.6113207547169811,4231,69776,1285,3588,26881,2622,26092,0.3794941540351315,182.9966468249899,393
2021-01-31 00:00:00+00:00,645781,572608,4825,68348,5226,267,2249,1996,1145,271,751,299,51,3445,0.6528301886792452,6877,64895,1180,10196,55055,5226,53276,0.6140734265734471,113.2231416180361,400
2021-02-01 00:00:00+00:00,654690,577796,4872,72022,8909,271,2236,2020,1142,271,745,310,47,3445,0.6490566037735849,6377,68646,1079,5188,93111,8909,89774,0.38878390999326223,178.6323234227513,407
2021-02-02 00:00:00+00:00,662700,582253,4933,75514,8010,249,2221,1987,1113,315,712,312,61,3445,0.6447024673439767,6520,72072,1178,4457,88877,8010,85811,0.4586758978796901,151.4654728653074,417
2021-02-03 00:00:00+00:00,670146,590539,4990,74617,7446,247,2161,1926,1135,294,657,320,57,3445,0.6272859216255443,6408,71143,1271,8286,86392,7446,83439,-0.6030323914541724,-114.5966837722617,403
2021-02-04 00:00:00+00:00,677386,598767,5039,73580,7240,225,2128,1867,1116,275,629,325,49,3445,0.6177068214804063,6351,70171,1265,8228,84652,7240,81611,0.1235049401976163,561.5768299652314,394
2021-02-05 00:00:00+00:00,683969,606081,5072,72816,6583,209,2023,1861,1128,238,587,335,33,3445,0.5872278664731495,5197,69459,1219,7314,84141,6583,81622,-0.3743859421324935,-184.7956263194792,401
2021-02-06 00:00:00+00:00,686627,609156,5125,72346,2658,199,2008,1932,1132,228,591,324,53,3445,0.5828737300435414,4907,68976,1161,3075,29031,2658,28157,0.07819966982360871,886.7277396677487,409
2021-02-07 00:00:00+00:00,691223,618991,5169,67063,4596,249,2152,1893,1148,280,633,326,44,3445,0.6246734397677793,7227,63808,1085,9835,54009,4596,52077,-1.3674249001562782,-50.34259444426614,414
2021-02-08 00:00:00+00:00,699061,624062,5199,69800,7838,236,2007,1765,1127,296,508,306,30,3445,0.5825834542815674,6342,66743,1015,5071,91351,7838,88147,-2.35685049073544,-29.06194061036122,410
2021-02-09 00:00:00+00:00,705225,629011,5241,70973,6164,183,1875,1642,1069,283,442,307,42,3445,0.5442670537010159,6538,67995,1059,4949,81706,6164,78897,-4.160375019720086,-16.31166183227163,393
2021-02-10 00:00:00+00:00,710902,637348,5274,68280,5677,226,1832,1612,1050,263,445,308,33,3445,0.5317851959361394,6387,65253,1138,8337,77548,5677,74853,-4.159905937683706,-16.31354081857987,392
2021-02-11 00:00:00+00:00,715909,646202,5305,64402,5007,195,1780,1562,1014,246,447,311,31,3445,0.5166908563134979,6659,61491,1072,8854,76493,5007,73975,-5.478947884973994,-12.30127190227624,378
2021-02-12 00:00:00+00:00,720543,653510,5345,61688,4634,174,1691,1550,971,242,422,299,40,3445,0.4908563134978229,5373,58866,995,7308,67403,4634,65294,-5.059315214287574,-13.3508426521189,366
2021-02-13 00:00:00+00:00,722431,656951,5374,60106,1888,155,1672,1605,983,223,415,306,29,3445,0.4853410740203193,4930,57270,954,3441,24927,1888,24127,-2.105320719636905,-32.57578823975525,381
2021-02-14 00:00:00+00:00,725895,666685,5406,53804,3464,202,1782,1555,1023,247,433,306,32,3445,0.5172714078374455,7406,51097,875,9734,47430,3464,45720,-3.161657915316729,-21.57510573223777,369
2021-02-15 00:00:00+00:00,731080,671606,5421,54053,5185,198,1759,1537,1013,240,420,291,15,3445,0.5105950653120465,6670,51473,766,4921,70966,5185,68406,-7.651707429626208,-8.707554457895457,381
2021-02-16 00:00:00+00:00,735640,675402,5463,54775,4560,180,1670,1502,962,228,435,289,42,3445,0.4847605224963715,6508,52223,773,3796,74127,4560,71504,-5.009525594178454,-13.48704120722922,360
2021-02-17 00:00:00+00:00,739738,681129,5487,53122,4098,163,1705,1538,972,241,428,303,24,3445,0.4949201741654572,5384,50480,827,5727,64431,4098,62223,-5.1915173434160735,-13.00188073754077,367
2021-02-18 00:00:00+00:00,742752,688525,5522,48705,3014,129,1638,1412,939,221,402,291,35,3445,0.4754716981132076,6024,46237,779,7396,49886,3014,48277,-6.911499514495767,-9.678187046701048,349
