date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-12-12 00:00:00+00:00,355939,332091,3003,20845,1296,87,775,739,343,124,292,101,16,3125,0.248,4486,19542,289,925,44860,1296,43994,2.530996152201781,27.73146861178737,119
2020-12-13 00:00:00+00:00,357668,334016,3012,20640,1729,128,860,772,378,137,316,99,9,3125,0.2752,6992,19293,300,1925,51475,1729,50515,3.060628804937027,22.992047071331,116
2020-12-14 00:00:00+00:00,359983,335289,3023,21671,2315,141,902,796,386,153,316,95,11,3125,0.28864,6590,20254,346,1273,73697,2315,72212,3.6899174623725717,19.12937725494808,120
2020-12-15 00:00:00+00:00,362874,336503,3035,23336,2891,134,919,816,388,170,330,98,12,3125,0.29408,6032,21848,397,1214,83972,2891,82317,8.763852036834695,8.250882769668411,118
2020-12-16 00:00:00+00:00,365726,338137,3049,24540,2852,122,925,832,403,177,310,101,14,3125,0.296,5646,22972,461,1634,84130,2852,82479,7.074693262538556,10.14018354145807,126
2020-12-17 00:00:00+00:00,368572,340104,3066,25402,2846,142,967,878,430,159,322,105,17,3125,0.30944,5900,23760,489,1967,80670,2846,79125,5.6355960597735075,12.64285445375646,130
2020-12-18 00:00:00+00:00,371364,341675,3082,26607,2792,129,984,888,451,149,354,103,16,3125,0.31488,5128,24903,541,1571,76771,2792,75420,6.070794214666342,11.76090422696028,130
2020-12-19 00:00:00+00:00,373251,342771,3101,27379,1887,131,999,948,467,148,353,112,19,3125,0.31968,4713,25586,570,1096,62141,1887,60969,3.5344776030141754,19.95558929491968,146
2020-12-20 00:00:00+00:00,376344,345368,3120,27856,3093,151,1092,973,471,186,394,108,19,3125,0.34944,7157,26053,555,2597,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380193,346945,3136,30112,3849,143,1116,1006,489,201,385,106,16,3125,0.35712,6374,28283,548,1577,95596,3849,93785,8.213750267723285,8.780877999475774,154
2020-12-22 00:00:00+00:00,384568,348578,3149,32841,4375,175,1163,1045,510,177,426,111,13,3125,0.37216,5896,30921,600,1633,95326,4375,93496,7.342899554675908,9.782174075185521,147
2020-12-23 00:00:00+00:00,388603,350621,3174,34808,4035,161,1205,1076,513,205,428,115,25,3125,0.3856,5726,32764,693,2043,99562,4035,97752,5.453120678528634,13.05452531289108,147
2020-12-24 00:00:00+00:00,392655,353514,3189,35952,4052,152,1218,1090,531,213,429,123,15,3125,0.38976,5775,33852,735,2893,102717,4052,100776,5.271670236482051,13.49213695417407,153
2020-12-25 00:00:00+00:00,396665,355935,3209,37521,4010,194,1244,1151,557,199,419,136,20,3125,0.39808,5012,35337,758,2421,87038,4010,85366,5.057509446497521,14.04903053807091,175
2020-12-26 00:00:00+00:00,399324,357769,3232,38323,2659,150,1280,1222,578,206,451,130,23,3125,0.4096,4391,36106,720,1834,64929,2659,63690,3.051262795936927,23.06156911818979,169
2020-12-27 00:00:00+00:00,402852,362018,3253,37581,3528,196,1402,1223,614,242,470,148,21,3125,0.44864,6569,35412,671,4249,72925,3528,71639,1.668392590035661,41.89142574928754,187
2020-12-28 00:00:00+00:00,408371,364518,3286,40567,5519,184,1373,1203,617,210,482,147,33,3125,0.43936,5919,38437,652,2500,100039,5519,98110,6.2999849102157945,11.34540737894076,188
2020-12-29 00:00:00+00:00,414009,366933,3312,43764,5638,198,1391,1243,638,198,503,158,26,3125,0.44512,5866,41540,706,2415,99628,5638,97892,4.482220171765206,15.80841252409312,203
2020-12-30 00:00:00+00:00,419877,370684,3327,45866,5868,185,1414,1275,662,209,489,157,15,3125,0.45248,5936,43579,737,3751,103391,5868,101572,6.226011344723337,11.476170759565,207
2020-12-31 00:00:00+00:00,425752,374976,3363,47413,5875,221,1457,1309,706,197,489,167,36,3125,0.46624,5789,45084,745,4292,103598,5875,101899,5.829123233356781,12.234406491394,219
2021-01-01 00:00:00+00:00,431774,378477,3399,49898,6022,219,1494,1389,732,200,517,164,36,3125,0.47808,5344,47473,761,3501,101219,6022,99384,6.079100824848172,11.7452982735054,226
2021-01-02 00:00:00+00:00,435992,380543,3426,52023,4218,167,1511,1442,747,226,514,177,27,3125,0.48352,4783,49450,856,2066,77160,4218,75952,4.440456862912656,15.95388085746333,222
2021-01-03 00:00:00+00:00,441222,386163,3450,51609,5230,278,1721,1514,803,268,599,190,24,3125,0.55072,7009,48951,869,5620,79938,5230,78476,4.64164939456746,15.27716139214313,259
2021-01-04 00:00:00+00:00,449627,389283,3488,56856,8405,264,1748,1560,832,279,571,199,38,3125,0.55936,6210,54218,803,3120,111655,8405,109576,7.521501172791223,9.557928076522344,262
2021-01-05 00:00:00+00:00,457863,392277,3512,62074,8236,274,1815,1612,879,275,609,214,24,3125,0.5808,6129,59204,983,2994,116533,8236,114435,6.297265852239686,11.35015949914537,279
2021-01-06 00:00:00+00:00,465741,397111,3556,65074,7878,273,1860,1674,924,267,600,218,44,3125,0.5952,5934,61911,1214,4834,122921,7878,120579,4.583390340675875,15.46700819895378,280
2021-01-07 00:00:00+00:00,473385,403028,3604,66753,7644,264,1888,1695,932,279,622,221,48,3125,0.60416,6129,63527,1256,5917,117946,7644,115694,3.8570556427699243,18.31527641318499,283
2021-01-08 00:00:00+00:00,481545,407923,3650,69972,8160,260,1973,1828,950,293,643,219,46,3125,0.63136,4958,66476,1393,4895,116983,8160,114673,4.4884848739319425,15.78682501114589,297
2021-01-09 00:00:00+00:00,486702,411041,3671,71990,5157,227,1989,1907,1006,291,625,231,21,3125,0.63648,4737,68349,1459,3118,80258,5157,78550,1.8866408149323939,37.08524725591313,294
2021-01-10 00:00:00+00:00,493639,419499,3715,70425,6937,316,2171,1912,1082,329,663,239,44,3125,0.69472,7228,66803,1435,8458,96441,6937,94500,3.3661999605600457,20.93604584979411,308
2021-01-11 00:00:00+00:00,503351,424394,3744,75213,9712,287,2172,1942,1089,322,670,259,29,3125,0.69504,6909,71497,1499,4895,126326,9712,123571,2.493465860312494,28.14369403350909,319
2021-01-12 00:00:00+00:00,512646,429006,3800,79840,9295,272,2181,1968,1091,322,682,253,56,3125,0.69792,6643,76035,1562,4612,120995,9295,118216,1.9711860620951431,35.50941125500507,320
2021-01-13 00:00:00+00:00,522117,437089,3857,81171,9471,282,2178,1991,1104,342,647,262,57,3125,0.69696,6436,76815,2090,8083,122324,9471,119410,2.907836372597328,24.18213199484466,322
2021-01-14 00:00:00+00:00,531412,446390,3916,81106,9295,284,2193,1969,1148,336,639,264,59,3125,0.70176,6395,76874,1988,9301,124893,9295,121897,2.928551156520509,24.01351046214041,338
2021-01-15 00:00:00+00:00,539840,454474,3968,81398,8428,285,2212,2041,1174,304,674,267,52,3125,0.70784,4005,77432,1650,8084,102023,8428,99578,0.4618539645337538,150.4256038688445,332
2021-01-16 00:00:00+00:00,544928,458778,4016,82134,5088,233,2257,2160,1200,303,704,266,48,3125,0.72224,3627,78188,1511,4304,71754,5088,70226,-0.11836349601166421,-585.2622694598234,325
2021-01-17 00:00:00+00:00,550576,469803,4073,76700,5648,345,2438,2116,1205,363,772,276,57,3125,0.78016,6657,72703,1606,11025,64475,5648,62725,-2.213787654999477,-30.96259704013207,347
2021-01-18 00:00:00+00:00,560690,476025,4119,80546,10114,273,2352,2072,1192,345,743,275,46,3125,0.75264,5901,76611,1588,6222,102016,10114,99158,0.7060435217872474,98.51960256885376,351
2021-01-19 00:00:00+00:00,569312,481560,4165,83587,8622,281,2312,2052,1201,337,677,291,46,3125,0.73984,5692,79728,1532,5535,96080,8622,93299,-1.173721201974232,-58.70826625509839,369
2021-01-20 00:00:00+00:00,577673,490403,4219,83051,8361,260,2249,2014,1185,335,654,295,54,3125,0.71968,5372,79121,1641,8843,93421,8361,90655,-1.9588465746655852,-35.0377595102682,377
2021-01-21 00:00:00+00:00,584942,500503,4267,80172,7269,262,2207,1938,1175,331,631,308,48,3125,0.70624,5979,76329,1630,10100,82622,7269,80150,-3.6467708258333897,-18.65843007159948,396
2021-01-22 00:00:00+00:00,592329,509072,4333,78924,7387,256,2142,1966,1172,313,614,317,66,3125,0.68544,5128,75106,1577,8569,86034,7387,83470,-1.944703904352696,-35.29510527863286,406
2021-01-23 00:00:00+00:00,594777,513288,4385,77104,2448,218,2103,1998,1192,296,571,304,52,3125,0.67296,4603,73344,1487,4216,30999,2448,30122,-5.029625254815295,-13.43173448236261,414
2021-01-24 00:00:00+00:00,599722,523816,4462,71444,4945,283,2225,1957,1195,327,653,325,77,3125,0.712,6754,67747,1465,10528,54454,4945,52784,-1.410258982126023,-48.80295282113983,404
2021-01-25 00:00:00+00:00,608451,529494,4525,74432,8729,247,2169,1906,1205,309,605,233,63,3125,0.69408,6178,70885,1366,5678,91633,8729,88548,-2.818133724006022,-24.24774010043789,400
2021-01-26 00:00:00+00:00,616247,534638,4577,77032,7796,261,2098,1870,1208,269,572,306,52,3125,0.67136,5891,73485,1402,5144,83567,7796,80927,-1.729444525868384,-39.73159848016211,411
2021-01-27 00:00:00+00:00,623972,542134,4640,77198,7725,234,2045,1841,1171,271,545,301,63,3125,0.6544,5885,73631,1451,7496,86078,7725,83284,-1.355065516139342,-50.80493853208925,404
2021-01-28 00:00:00+00:00,631155,551459,4687,75009,7183,232,2037,1842,1190,254,541,322,47,3125,0.65184,6065,71544,1348,9325,78520,7183,76120,-0.18574915224950359,-372.8163575373591,410
2021-01-29 00:00:00+00:00,637910,559044,4729,74137,6755,202,2003,1841,1162,248,539,319,42,3125,0.64096,4561,70692,1329,7585,74369,6755,71950,-1.3675805509272392,-50.33682509011277,423
2021-01-30 00:00:00+00:00,640528,562635,4768,73125,2618,164,1953,1879,1156,229,524,300,39,3125,0.62496,4231,69686,1285,3591,26880,2618,26091,0.3729624185516034,186.1954270130715,393
2021-01-31 00:00:00+00:00,645755,572859,4818,68078,5227,258,2091,1840,1149,269,591,301,50,3125,0.66912,6878,64783,1180,10224,55036,5227,53257,0.6163799698367223,112.8007458035644,399
2021-02-01 00:00:00+00:00,654661,578066,4861,71734,8906,260,2071,1856,1141,274,582,313,43,3125,0.66272,6291,68524,1079,5207,93107,8906,89768,0.3845067668846403,180.6155279769448,403
2021-02-02 00:00:00+00:00,662663,582540,4916,75207,8002,244,2058,1825,1117,320,544,315,55,3125,0.65856,6385,71929,1178,4474,88752,8002,85696,0.44579095433889826,155.8333613902399,417
2021-02-03 00:00:00+00:00,670105,590844,4968,74293,7442,242,1999,1762,1141,299,486,323,52,3125,0.63968,6260,70985,1271,8304,86169,7442,83241,-0.6097035504998294,-113.3390078984776,406
2021-02-04 00:00:00+00:00,677315,599107,5017,73191,7210,221,1962,1705,1123,278,455,329,49,3125,0.62784,6199,69946,1265,8263,84207,7210,81176,0.05852643443955419,1184.678350193406,397
2021-02-05 00:00:00+00:00,683619,606459,5047,72113,6304,202,1865,1703,1134,243,410,340,30,3125,0.5968,5080,68916,1219,7352,82997,6304,80513,-0.9770363951473127,-70.59670374426287,406
2021-02-06 00:00:00+00:00,686244,609548,5087,71609,2625,156,1824,1752,1127,227,366,309,40,3125,0.58368,4799,68363,1219,3089,28852,2625,27985,0.01531427071255198,4526.49863278205,398
