date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-11-30 00:00:00+00:00,337211,315315,2881,19015,1253,98,728,651,272,85,341,88,7,3308,0.2200725513905683,6253,17939,148,753,58849,1253,57533,4.44175857380269,15.94930549264106,105
2020-12-01 00:00:00+00:00,338410,316023,2891,19496,1199,94,733,667,277,87,346,81,10,3308,0.221584038694075,6506,18389,163,708,65295,1199,63979,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339998,316880,2896,20222,1588,83,744,682,291,104,332,85,5,3308,0.2249093107617896,6181,19101,162,857,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341450,318333,2906,20211,1452,92,761,685,308,98,329,83,10,3308,0.2300483675937122,6392,19067,182,1453,65499,1452,64183,4.701184956208127,15.08801516627806,106
2020-12-04 00:00:00+00:00,342964,319199,2916,20849,1514,101,782,709,324,94,341,93,10,3308,0.2363966142684401,5318,19664,199,866,61640,1514,60403,5.941690244802556,12.00906472299992,114
2020-12-05 00:00:00+00:00,343964,319798,2926,21240,1000,79,780,743,331,89,341,86,10,3308,0.2357920193470375,4540,20017,203,599,25875,1000,25369,4.853692522062247,14.62465782045446,108
2020-12-06 00:00:00+00:00,345326,321220,2934,21172,1362,83,816,724,343,88,363,83,8,3308,0.2466747279322854,6940,19966,205,1422,42928,1362,42066,3.7430786267995453,18.86255470313267,115
2020-12-07 00:00:00+00:00,347185,322154,2941,22090,1859,89,809,731,335,102,352,84,7,3308,0.2445586457073761,6419,20893,189,934,67667,1859,66092,6.468830059777986,11.05813928634968,113
2020-12-08 00:00:00+00:00,348953,323058,2953,22942,1768,96,813,734,326,116,349,89,12,3308,0.2457678355501814,6183,21714,217,904,70495,1768,69158,5.7048325646681395,12.49354478948142,116
2020-12-09 00:00:00+00:00,350819,324111,2967,23741,1866,106,827,745,322,115,368,90,14,3308,0.25,6125,22461,258,1053,75469,1866,73870,2.636820639286741,26.63230307676949,112
2020-12-10 00:00:00+00:00,352824,325564,2980,24280,2005,109,846,757,319,128,372,94,13,3308,0.2557436517533253,6428,22992,254,1453,77817,2005,76337,5.110433416504945,13.9070684321246,110
2020-12-11 00:00:00+00:00,354659,326712,2992,24955,1835,107,854,790,338,110,381,98,12,3308,0.2581620314389359,5141,23620,268,1148,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355956,327633,3008,25315,1297,87,862,826,343,124,379,101,16,3308,0.2605804111245466,4486,23923,289,921,44860,1297,43994,2.5395468148781584,27.63925390014703,119
2020-12-13 00:00:00+00:00,357685,329569,3017,25099,1729,129,948,859,378,137,404,99,9,3308,0.286577992744861,6992,23663,300,1936,51475,1729,50515,3.060373582388265,22.99393589878437,116
2020-12-14 00:00:00+00:00,360000,330856,3028,26116,2315,145,994,888,386,153,409,95,11,3308,0.3004836759371221,6590,24605,346,1287,73698,2315,72213,3.6896189012056055,19.13089748086252,120
2020-12-15 00:00:00+00:00,362891,332072,3040,27779,2891,135,1012,907,388,170,420,98,12,3308,0.3059250302297461,6032,26198,397,1216,83973,2891,82318,8.763168162309798,8.251500360854823,118
2020-12-16 00:00:00+00:00,365743,333710,3054,28979,2852,122,1018,925,403,177,404,100,14,3308,0.3077388149939541,5646,27316,461,1638,84130,2852,82479,7.074185679437517,10.1408868042413,126
2020-12-17 00:00:00+00:00,368589,335678,3071,29840,2846,143,1061,968,430,160,413,105,17,3308,0.3207376058041113,5900,28106,489,1968,80668,2846,79123,5.63521844009649,12.64367885424235,130
2020-12-18 00:00:00+00:00,371381,337242,3087,31052,2792,130,1079,983,452,148,448,103,16,3308,0.3261789600967352,5128,29251,541,1564,76772,2792,75421,6.070409134157928,11.76162872834983,130
2020-12-19 00:00:00+00:00,373268,338328,3106,31834,1887,132,1095,1045,467,148,449,112,19,3308,0.3310157194679565,4713,29942,570,1086,62141,1887,60969,3.52828609018061,19.99000659516314,146
2020-12-20 00:00:00+00:00,376361,340923,3125,32313,3093,152,1189,1069,471,186,491,108,19,3308,0.3594316807738815,7157,30412,555,2595,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380211,342522,3141,34548,3850,143,1213,1101,489,201,481,113,16,3308,0.3666868198307134,6374,32622,548,1599,95597,3850,93786,8.219104733347615,8.775377511332067,154
2020-12-22 00:00:00+00:00,384586,344169,3154,37263,4375,176,1260,1137,510,177,521,111,13,3308,0.3808948004836759,5896,35249,600,1647,95326,4375,93496,7.342536242640141,9.782641350948941,147
2020-12-23 00:00:00+00:00,388621,346234,3179,39208,4035,162,1303,1174,513,205,525,115,25,3308,0.3938935912938331,5726,37064,693,2065,99562,4035,97752,5.4528693247291935,13.05511137378129,147
2020-12-24 00:00:00+00:00,392673,349131,3194,40348,4052,152,1316,1190,531,213,527,123,15,3308,0.3978234582829504,5775,38146,735,2897,102717,4052,100776,5.271439811172307,13.49271182949721,153
2020-12-25 00:00:00+00:00,396683,351534,3214,41935,4010,194,1342,1249,557,199,518,136,20,3308,0.405683192261185,5012,39651,758,2403,87038,4010,85367,5.0572994519182854,14.04959973987041,175
2020-12-26 00:00:00+00:00,399342,353347,3237,42758,2659,154,1382,1320,578,206,549,131,23,3308,0.4177750906892382,4391,40441,720,1813,64929,2659,63690,3.051142202197443,23.06246704482426,169
2020-12-27 00:00:00+00:00,402870,357573,3258,42039,3528,197,1505,1325,615,241,573,148,21,3308,0.4549576783555018,6569,39766,671,4226,72924,3528,71638,1.668328603206271,41.89301922743579,187
2020-12-28 00:00:00+00:00,408389,360125,3291,44973,5519,185,1477,1306,617,210,586,147,33,3308,0.4464933494558646,5919,42738,652,2552,100039,5519,98109,6.295974951903127,11.35241705288986,188
2020-12-29 00:00:00+00:00,414026,362559,3317,48150,5637,201,1497,1348,639,197,608,159,26,3308,0.4525392986698912,5866,45819,706,2434,99629,5637,97893,4.478671303854065,15.82066834607856,203
2020-12-30 00:00:00+00:00,419894,366324,3333,50237,5868,186,1520,1383,662,208,596,157,16,3308,0.4594921402660218,5936,47840,737,3765,103391,5868,101572,6.226222826086958,11.47579249555468,207
2020-12-31 00:00:00+00:00,425769,370657,3369,51743,5875,221,1563,1414,706,196,595,165,36,3308,0.472490931076179,5789,49307,745,4333,103597,5875,101898,5.829309628113721,12.23402616631748,219
2021-01-01 00:00:00+00:00,431792,374127,3404,54261,6023,220,1601,1496,732,199,624,164,35,3308,0.4839782345828295,5342,51727,761,3470,101219,6023,99383,6.0823060188542435,11.73928794409128,226
2021-01-02 00:00:00+00:00,436010,376174,3431,56405,4218,167,1620,1550,747,225,625,175,27,3308,0.4897218863361548,4783,53722,856,2047,77160,4218,75952,4.440456862912656,15.95388085746333,222
2021-01-03 00:00:00+00:00,441240,381761,3457,56022,5230,279,1830,1622,804,265,709,190,26,3308,0.5532043530834341,7009,53254,869,5587,79938,5230,78476,4.64164939456746,15.27716139214313,259
2021-01-04 00:00:00+00:00,449646,384878,3494,61274,8406,267,1858,1667,830,278,681,199,37,3308,0.5616686819830713,6210,58527,803,3117,111655,8406,109576,7.5241073755538235,9.554734594002472,261
2021-01-05 00:00:00+00:00,457884,387856,3518,66510,8238,276,1928,1722,878,273,723,214,24,3308,0.5828295042321644,6129,63528,983,2978,116534,8238,114437,6.304384710473365,11.33772649186982,279
2021-01-06 00:00:00+00:00,465762,392651,3562,69549,7878,278,1977,1789,923,266,717,218,44,3308,0.5976420798065296,5934,66269,1214,4795,122920,7878,120577,4.5829723197592145,15.46838782718178,280
2021-01-07 00:00:00+00:00,473407,398551,3610,71246,7645,265,2006,1815,931,277,743,221,48,3308,0.6064087061668681,6129,67898,1256,5900,117948,7645,115695,3.858899450597364,18.30668877758156,283
2021-01-08 00:00:00+00:00,481569,403413,3656,74500,8162,262,2093,1948,949,292,765,219,46,3308,0.6327085852478839,4958,70882,1393,4862,116983,8162,114673,4.4901129350518385,15.78122474162602,297
2021-01-09 00:00:00+00:00,486727,406502,3677,76548,5158,228,2109,2024,1007,288,745,231,21,3308,0.6375453446191052,4737,72788,1459,3089,80260,5158,78552,1.888422363742293,37.05058574572985,295
2021-01-10 00:00:00+00:00,493663,414920,3721,75022,6936,319,2293,2032,1082,325,786,239,44,3308,0.6931680773881499,7227,71278,1435,8418,96440,6936,94498,3.363763629552219,20.95096128789926,307
2021-01-11 00:00:00+00:00,503376,419786,3750,79840,9713,287,2293,2062,1088,318,795,259,29,3308,0.6931680773881499,6909,76002,1499,4866,126327,9713,123571,2.493180474219336,28.14687620128925,320
2021-01-12 00:00:00+00:00,512672,424386,3806,84480,9296,274,2304,2089,1090,319,809,251,56,3308,0.6964933494558646,6643,80552,1562,4600,120994,9296,118216,1.9691047831751352,35.54657958731944,319
2021-01-13 00:00:00+00:00,522143,432440,3863,85840,9471,285,2303,2116,1102,337,778,260,57,3308,0.6961910519951633,6435,81357,2090,8054,122324,9471,119410,2.907571000949116,24.18430774699524,322
2021-01-14 00:00:00+00:00,531439,441724,3922,85793,9296,286,2320,2096,1145,331,772,262,59,3308,0.7013301088270859,6395,81432,1988,9284,124893,9296,121896,2.928291445699793,24.0156097816563,335
2021-01-15 00:00:00+00:00,539867,449782,3974,86111,8428,285,2336,2164,1169,300,806,264,52,3308,0.7061668681983071,4005,82020,1650,8058,102023,8428,99577,0.45836779707746356,151.5670507183662,327
2021-01-16 00:00:00+00:00,544954,454060,4022,86872,5087,236,2383,2283,1192,301,838,261,48,3308,0.7203748488512697,3627,82801,1511,4278,71754,5087,70225,-0.12178805447871091,-568.7955297134562,319
2021-01-17 00:00:00+00:00,550602,465085,4080,81437,5648,346,2561,2240,1196,360,907,272,58,3308,0.7741837968561064,6657,77314,1606,11025,64475,5648,62725,-2.2120322187301418,-30.98744560102308,343
2021-01-18 00:00:00+00:00,560718,471324,4127,85267,10116,274,2481,2200,1184,343,882,271,47,3308,0.75,5901,81202,1588,6239,102019,10116,99160,0.7077749872670848,98.27943497273823,346
2021-01-19 00:00:00+00:00,569341,476900,4171,88270,8623,283,2443,2181,1191,336,817,287,44,3308,0.7385126964933495,5692,84280,1532,5576,96081,8623,93301,-1.173659795612292,-58.71135610011586,365
2021-01-20 00:00:00+00:00,577704,485753,4225,87726,8363,259,2380,2145,1180,333,791,291,54,3308,0.7194679564691656,5372,83663,1641,8853,93421,8363,90656,-1.955213608851392,-35.1035111028846,372
2021-01-21 00:00:00+00:00,584975,495864,4274,84837,7271,262,2336,2064,1170,328,768,304,49,3308,0.7061668681983071,5979,80866,1630,10111,82622,7271,80149,-3.6446428250031535,-18.66952906835713,393
2021-01-22 00:00:00+00:00,592363,504416,4340,83607,7388,258,2272,2097,1165,311,753,313,66,3308,0.686819830713422,5128,79656,1577,8552,86036,7388,83470,-1.942618051404665,-35.33337736916999,403
2021-01-23 00:00:00+00:00,594812,508611,4392,81809,2449,222,2236,2132,1182,295,714,300,52,3308,0.6759371221281741,4603,77913,1487,4195,30999,2449,30122,-5.025144772935086,-13.44402477632407,408
2021-01-24 00:00:00+00:00,599757,519314,4471,75972,4945,286,2361,2092,1187,324,801,321,79,3308,0.7137243047158404,6754,72138,1465,10703,54454,4945,52783,-1.410004412531596,-48.81182683177307,399
2021-01-25 00:00:00+00:00,608486,525038,4532,78916,8729,249,2306,2045,1193,308,755,229,61,3308,0.6970979443772672,6178,75228,1366,5724,91649,8729,88563,-2.8216865018818043,-24.21676927568796,392
2021-01-26 00:00:00+00:00,616284,530217,4585,81482,7798,263,2239,2011,1196,267,727,300,53,3308,0.6768440145102781,5891,77792,1402,5179,83586,7798,80945,-1.727097638586506,-39.78606193236667,404
2021-01-27 00:00:00+00:00,624011,539025,4647,80339,7727,236,2186,1984,1159,269,700,296,62,3308,0.6608222490931076,5885,76627,1451,8808,86099,7727,83304,-1.354834586626319,-50.81365749977076,398
2021-01-28 00:00:00+00:00,631194,548396,4696,78102,7183,235,2184,1989,1181,252,699,317,49,3308,0.660217654171705,6064,74488,1348,9371,78520,7183,76118,-0.1900360636620913,-364.3983902882708,405
2021-01-29 00:00:00+00:00,637950,555989,4740,77221,6756,207,2156,1994,1157,244,703,315,44,3308,0.6517533252720678,4560,73621,1329,7593,74372,6756,71952,-1.36740301607563,-50.3434057052899,420
2021-01-30 00:00:00+00:00,640572,559564,4778,76230,2622,166,2107,2030,1149,225,688,298,38,3308,0.6369407496977025,4231,72638,1285,3575,26881,2622,26092,0.3794941540351315,182.9966468249899,390
2021-01-31 00:00:00+00:00,645798,569748,4829,71221,5226,267,2250,1997,1141,268,759,299,51,3308,0.6801692865779927,6877,67767,1180,10184,55055,5226,53276,0.6140734265734471,113.2231416180361,398
2021-02-01 00:00:00+00:00,654707,575060,4876,74771,8909,273,2239,2023,1139,268,755,306,47,3308,0.6768440145102781,6377,71392,1079,5312,93112,8909,89775,0.39095588714406226,177.6418445398692,404
2021-02-02 00:00:00+00:00,662736,579612,4937,78187,8029,250,2225,1991,1106,314,722,309,61,3308,0.6726118500604595,6520,74741,1178,4552,88876,8029,85810,0.4997728305315752,139.0387351213043,415
2021-02-03 00:00:00+00:00,670209,587997,4994,77218,7473,247,2165,1930,1131,293,668,319,57,3308,0.6544740024183797,6408,73740,1271,8385,86389,7473,83436,-0.54680099888057,-126.4171759637896,402
2021-02-04 00:00:00+00:00,677460,596298,5043,76119,7251,225,2132,1871,1112,273,639,324,49,3308,0.6444981862152358,6351,72706,1265,8301,84651,7251,81610,0.1471925191566914,471.2584510943621,392
2021-02-05 00:00:00+00:00,684043,603594,5076,75373,6583,209,2027,1864,1123,236,598,331,33,3308,0.6127569528415961,5197,72013,1219,7296,84141,6583,81621,-0.3739246963212817,-185.0240045596801,398
2021-02-06 00:00:00+00:00,686700,606666,5129,74905,2657,202,2014,1938,1126,226,605,322,53,3308,0.6088270858524788,4907,71529,1161,3072,29031,2657,28157,0.07593343891696414,913.1817581332775,406
2021-02-07 00:00:00+00:00,691296,616567,5173,69556,4596,250,2159,1900,1144,279,644,322,44,3308,0.6526602176541717,7227,66294,1085,9901,54009,4596,52077,-1.36576482830385,-50.40420849915426,410
2021-02-08 00:00:00+00:00,699134,621712,5203,72219,7838,238,2016,1774,1125,293,523,303,30,3308,0.6094316807738815,6342,69153,1015,5145,91351,7838,88147,-2.353949624159302,-29.09818531617103,407
2021-02-09 00:00:00+00:00,705299,626720,5245,73334,6165,184,1886,1653,1066,280,459,304,42,3308,0.5701330108827086,6538,70345,1059,5008,81706,6165,78897,-4.195646791365604,-16.17157824590783,388
2021-02-10 00:00:00+00:00,710975,635113,5278,70584,5676,230,1847,1628,1046,261,466,305,33,3308,0.5583434099153567,6387,67541,1138,8393,77548,5676,74853,-4.221976834339691,-16.06853271123167,389
2021-02-11 00:00:00+00:00,715984,644050,5309,66625,5009,198,1798,1580,1008,246,471,306,31,3308,0.5435308343409916,6659,63696,1072,8937,76493,5009,73975,-5.499681106804677,-12.2535659102713,374
2021-02-12 00:00:00+00:00,720635,651332,5349,63954,4651,174,1708,1567,969,240,445,297,40,3308,0.5163240628778718,5373,61115,995,7282,67565,4651,65453,-5.015055549787151,-13.47178064773388,364
2021-02-13 00:00:00+00:00,722523,654759,5378,62386,1888,156,1691,1624,981,221,440,301,29,3308,0.5111850060459492,4930,59531,954,3427,24927,1888,24127,-2.10155225185833,-32.63482848681126,378
2021-02-14 00:00:00+00:00,726006,664526,5415,56065,3483,209,1803,1576,1019,245,461,300,37,3308,0.5450423216444982,7406,53337,875,9767,47472,3483,45761,-3.106942467130058,-21.96122727273886,364
2021-02-15 00:00:00+00:00,731193,669489,5431,56273,5187,202,1783,1564,1009,237,451,286,16,3308,0.5389963724304716,6669,53666,766,4963,70970,5187,68409,-7.637568424085273,-8.72433321290718,376
2021-02-16 00:00:00+00:00,735761,673364,5474,56923,4568,188,1702,1534,955,226,475,283,43,3308,0.5145102781136639,6508,54339,773,3875,74147,4568,71524,-4.9814404691350465,-13.56506828069682,355
2021-02-17 00:00:00+00:00,739879,680032,5501,54346,4118,175,1745,1578,967,239,475,298,27,3308,0.527509068923821,5384,51664,827,6668,64451,4118,62242,-5.114568971177202,-13.20280058542699,363
2021-02-18 00:00:00+00:00,743211,687653,5535,50023,3332,150,1689,1460,930,219,472,284,34,3308,0.5105804111245466,6024,47507,779,7621,52620,3332,50939,-5.801965125934128,-11.59673983137836,342
2021-02-19 00:00:00+00:00,747003,693594,5557,47852,3792,140,1623,1510,882,226,449,288,22,3308,0.4906287787182588,5097,45337,728,5941,62784,3792,61178,-3.1549564770264835,-21.62167747683663,351
2021-02-20 00:00:00+00:00,748258,697023,5582,45653,1255,130,1519,1475,836,202,440,278,25,3308,0.4591898428053204,4714,43245,656,3429,19604,1255,19023,-2.400637135922323,-28.52549023414311,333
2021-02-21 00:00:00+00:00,751365,704517,5606,41242,3107,174,1617,1365,823,236,480,271,24,3308,0.4888149939540508,7273,38979,621,7494,50262,3107,48718,-1.46104526908879,-47.09444511504367,330
2021-02-22 00:00:00+00:00,756174,708262,5622,42290,4809,173,1633,1450,850,258,461,264,16,3308,0.4936517533252721,6544,39978,585,3745,70485,4809,68086,-1.4905950550100582,-46.15393287661526,326
2021-02-23 00:00:00+00:00,760619,711518,5656,43445,4445,184,1550,1374,821,215,434,255,34,3308,0.4685610640870617,6462,41217,577,3256,74408,4445,71819,-0.4923742043953405,-140.4296430697094,309
2021-02-24 00:00:00+00:00,764985,717032,5683,42270,4366,165,1492,1287,813,192,406,253,27,3308,0.4510278113663845,6552,40057,649,5514,76197,4366,73752,0.9976667471236489,69.82282522988555,303
2021-02-25 00:00:00+00:00,768796,722215,5707,40874,3811,161,1460,1305,799,201,386,248,24,3308,0.4413542926239419,6653,38654,638,5183,70310,3811,68163,1.907910459651085,36.67565544376593,300
2021-02-26 00:00:00+00:00,772608,725996,5729,40883,3812,153,1406,1307,770,191,383,241,22,3308,0.4250302297460701,5748,38699,600,3781,65686,3812,64061,0.07817080320500214,887.0550591862639,300
2021-02-27 00:00:00+00:00,774047,727574,5756,40717,1439,151,1393,1333,750,198,395,238,27,3308,0.4211003627569528,5325,38520,587,1578,24375,1439,23792,0.7186096465534142,96.80286411059372,298
2021-02-28 00:00:00+00:00,777118,733309,5778,38031,3071,172,1482,1282,752,216,432,238,22,3308,0.4480048367593712,7885,35922,550,5735,54626,3071,53070,-0.1395944007134831,-496.1970301499969,289
2021-03-01 00:00:00+00:00,781974,736120,5796,40058,4856,171,1518,1329,766,225,442,239,18,3308,0.4588875453446191,6968,37908,544,2811,91174,4856,88496,0.18250300935813699,380.1468797783232,275
2021-03-02 00:00:00+00:00,786351,738258,5817,42276,4377,162,1468,1318,741,222,436,225,21,3308,0.4437726723095526,6952,40113,568,2138,93208,4377,90553,-0.2635658914728722,-262.6414689442789,265
2021-03-03 00:00:00+00:00,791016,742285,5833,42898,4665,130,1393,1223,742,209,361,217,16,3308,0.4211003627569528,6807,40831,567,4027,95188,4665,92470,1.161977304523543,59.99829172898147,259
2021-03-04 00:00:00+00:00,794675,747134,5851,41690,3659,166,1386,1185,739,200,372,225,18,3308,0.4189842805320435,6772,39723,505,4849,92336,3659,89779,-0.5839191732933791,-118.3591029860951,266
2021-03-05 00:00:00+00:00,798390,751156,5869,41365,3715,125,1316,1193,708,195,345,220,18,3308,0.3978234582829504,5817,39407,488,4022,102583,3715,100219,-0.3748212836662823,-184.5805897628024,267
2021-03-06 00:00:00+00:00,800262,753089,5887,41286,1872,118,1226,1178,711,166,309,229,18,3308,0.3706166868198307,5374,39494,337,1933,41977,1872,41022,1.6794662943138579,41.6174836297792,272
2021-03-07 00:00:00+00:00,802602,758846,5902,37854,2340,153,1302,1148,710,195,340,222,15,3308,0.3935912938331318,7863,35971,458,5757,64418,2340,62398,-2.788479877932482,-24.5093213657604,270
2021-03-08 00:00:00+00:00,806264,761541,5921,38802,3662,134,1322,1164,713,220,315,221,19,3308,0.3996372430471584,7294,36905,456,2695,95505,3662,92594,-4.685292732695023,-14.44476088776869,270
