date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-11-30 00:00:00+00:00,337209,315395,2877,18937,1253,98,728,651,272,85,341,88,7,3321,0.2192110809996989,6253,17860,148,753,58849,1253,57533,4.44175857380269,15.94930549264106,105
2020-12-01 00:00:00+00:00,338408,316103,2887,19418,1199,94,733,667,277,87,346,81,10,3321,0.2207166516109606,6506,18310,163,708,65295,1199,63979,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339996,316960,2892,20144,1588,83,744,682,291,104,332,85,5,3321,0.2240289069557362,6181,19022,162,857,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341448,318413,2902,20133,1452,92,761,685,308,98,329,83,10,3321,0.2291478470340259,6392,18988,182,1453,65499,1452,64183,4.701184956208127,15.08801516627806,107
2020-12-04 00:00:00+00:00,342962,319279,2912,20771,1514,101,782,709,324,94,341,93,10,3321,0.2354712436013249,5318,19585,199,866,61640,1514,60403,5.941690244802556,12.00906472299992,114
2020-12-05 00:00:00+00:00,343962,319878,2922,21162,1000,79,780,743,331,89,341,86,10,3321,0.2348690153568202,4540,19938,203,599,25875,1000,25369,4.853692522062247,14.62465782045446,108
2020-12-06 00:00:00+00:00,345324,321300,2930,21094,1362,83,816,724,343,88,363,83,8,3321,0.2457091237579042,6940,19887,205,1422,42928,1362,42066,3.7430786267995453,18.86255470313267,115
2020-12-07 00:00:00+00:00,347183,322234,2937,22012,1859,89,809,731,335,102,352,84,7,3321,0.2436013249021379,6419,20814,189,934,67667,1859,66092,6.468830059777986,11.05813928634968,113
2020-12-08 00:00:00+00:00,348951,323138,2949,22864,1768,96,813,734,326,116,349,89,12,3321,0.2448057813911473,6183,21635,217,904,70495,1768,69158,5.7048325646681395,12.49354478948142,116
2020-12-09 00:00:00+00:00,350817,324191,2963,23663,1866,106,827,745,322,115,368,90,14,3321,0.2490213791026799,6125,22382,258,1053,75469,1866,73870,2.636820639286741,26.63230307676949,112
2020-12-10 00:00:00+00:00,352822,325644,2976,24202,2005,109,846,757,319,128,372,94,13,3321,0.2547425474254743,6428,22913,254,1453,77817,2005,76337,5.110433416504945,13.9070684321246,110
2020-12-11 00:00:00+00:00,354657,326792,2988,24877,1835,107,854,790,338,110,381,98,12,3321,0.2571514604034929,5141,23541,268,1148,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355954,327713,3004,25237,1297,87,862,826,343,124,379,101,16,3321,0.2595603733815116,4486,23844,289,921,44860,1297,43994,2.5395468148781584,27.63925390014703,119
2020-12-13 00:00:00+00:00,357683,329649,3013,25021,1729,129,948,859,378,137,404,99,9,3321,0.2854561878952123,6992,23584,300,1936,51475,1729,50515,3.060373582388265,22.99393589878437,116
2020-12-14 00:00:00+00:00,359998,330936,3024,26038,2315,145,994,888,386,153,409,95,11,3321,0.2993074375188196,6590,24526,346,1287,73698,2315,72213,3.6896189012056055,19.13089748086252,120
2020-12-15 00:00:00+00:00,362889,332152,3036,27701,2891,135,1012,907,388,170,421,98,12,3321,0.3047274917193616,6032,26119,397,1216,83973,2891,82318,8.763168162309798,8.251500360854823,118
2020-12-16 00:00:00+00:00,365741,333790,3050,28901,2852,122,1018,925,403,177,404,101,14,3321,0.3065341764528756,5646,27237,461,1638,84130,2852,82479,7.074185679437517,10.1408868042413,126
2020-12-17 00:00:00+00:00,368587,335758,3067,29762,2846,143,1061,968,430,160,413,105,17,3321,0.319482083709726,5900,28027,489,1968,80668,2846,79123,5.63521844009649,12.64367885424235,130
2020-12-18 00:00:00+00:00,371379,337322,3083,30974,2792,130,1079,983,451,149,448,103,16,3321,0.324902137910268,5128,29172,541,1564,76772,2792,75421,6.070409134157928,11.76162872834983,130
2020-12-19 00:00:00+00:00,373266,338408,3102,31756,1887,132,1095,1045,467,148,449,112,19,3321,0.3297199638663053,4713,29863,570,1086,62141,1887,60969,3.52828609018061,19.99000659516314,146
2020-12-20 00:00:00+00:00,376359,341003,3121,32235,3093,152,1189,1069,471,186,491,108,19,3321,0.3580246913580247,7157,30333,555,2595,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380209,342602,3137,34470,3850,143,1213,1101,489,201,481,109,16,3321,0.3652514302920807,6374,32543,548,1599,95597,3850,93786,8.219104733347615,8.775377511332067,154
2020-12-22 00:00:00+00:00,384584,344249,3150,37185,4375,176,1260,1137,510,177,521,111,13,3321,0.3794037940379404,5896,35170,600,1647,95326,4375,93496,7.342536242640141,9.782641350948941,147
2020-12-23 00:00:00+00:00,388619,346314,3175,39130,4035,162,1303,1174,514,204,525,115,25,3321,0.3923517012947907,5726,36985,693,2065,99562,4035,97752,5.4528693247291935,13.05511137378129,147
2020-12-24 00:00:00+00:00,392671,349211,3190,40270,4052,152,1316,1190,531,213,527,123,15,3321,0.3962661848840711,5775,38067,735,2897,102717,4052,100776,5.271439811172307,13.49271182949721,153
2020-12-25 00:00:00+00:00,396681,351614,3210,41857,4010,194,1342,1249,557,199,518,136,20,3321,0.4040951520626318,5012,39572,758,2403,87038,4010,85367,5.0572994519182854,14.04959973987041,175
2020-12-26 00:00:00+00:00,399340,353427,3233,42680,2659,154,1382,1320,578,206,549,130,23,3321,0.4161397169527251,4391,40362,720,1813,64929,2659,63690,3.051142202197443,23.06246704482426,169
2020-12-27 00:00:00+00:00,402868,357654,3254,41960,3528,197,1505,1325,615,241,573,148,21,3321,0.4531767539897621,6569,39686,671,4227,72924,3528,71638,1.668328603206271,41.89301922743579,187
2020-12-28 00:00:00+00:00,408387,360207,3287,44893,5519,185,1477,1306,617,210,586,147,33,3321,0.4447455585666968,5919,42657,652,2553,100039,5519,98109,6.295974951903127,11.35241705288986,188
2020-12-29 00:00:00+00:00,414024,362642,3313,48069,5637,201,1497,1348,639,197,608,159,26,3321,0.4507678410117434,5866,45737,706,2435,99629,5637,97893,4.478671303854065,15.82066834607856,203
2020-12-30 00:00:00+00:00,419892,366408,3329,50155,5868,186,1520,1383,662,208,596,157,16,3321,0.4576934658235471,5936,47757,737,3766,103391,5868,101572,6.226222826086958,11.47579249555468,207
2020-12-31 00:00:00+00:00,425767,370741,3365,51661,5875,221,1563,1414,706,196,595,168,36,3321,0.4706413730803975,5789,49224,745,4333,103597,5875,101898,5.829309628113721,12.23402616631748,219
2021-01-01 00:00:00+00:00,431790,374211,3400,54179,6023,220,1601,1496,732,199,624,162,35,3321,0.4820837097259861,5342,51644,761,3470,101219,6023,99383,6.0823060188542435,11.73928794409128,226
2021-01-02 00:00:00+00:00,436008,376258,3427,56323,4218,167,1620,1550,746,225,625,174,27,3321,0.4878048780487805,4783,53639,856,2047,77160,4218,75952,4.440456862912656,15.95388085746333,222
2021-01-03 00:00:00+00:00,441238,381845,3452,55941,5230,279,1830,1622,804,265,709,190,25,3321,0.5510388437217706,7009,53172,869,5587,79938,5230,78476,4.64164939456746,15.27716139214313,259
2021-01-04 00:00:00+00:00,449644,384961,3490,61193,8406,267,1858,1667,830,278,682,199,38,3321,0.5594700391448358,6210,58445,803,3116,111655,8406,109576,7.5241073755538235,9.554734594002472,261
2021-01-05 00:00:00+00:00,457882,387940,3514,66428,8238,276,1928,1722,878,273,723,214,24,3321,0.5805480277024992,6129,63445,983,2979,116534,8238,114437,6.304384710473365,11.33772649186982,279
2021-01-06 00:00:00+00:00,465760,392735,3558,69467,7878,278,1977,1789,923,266,717,218,44,3321,0.5953026196928636,5934,66186,1214,4795,122920,7878,120577,4.5829723197592145,15.46838782718178,280
2021-01-07 00:00:00+00:00,473405,398635,3606,71164,7645,265,2006,1815,931,277,743,221,48,3321,0.6040349292381813,6129,67815,1256,5900,117948,7645,115695,3.858899450597364,18.30668877758156,283
2021-01-08 00:00:00+00:00,481567,403499,3652,74416,8162,262,2093,1948,949,292,764,219,46,3321,0.6302318578741343,4958,70797,1393,4864,116983,8162,114673,4.4901129350518385,15.78122474162602,297
2021-01-09 00:00:00+00:00,486725,406588,3673,76464,5158,228,2109,2024,1006,288,745,231,21,3321,0.6350496838301717,4737,72703,1459,3089,80260,5158,78552,1.888422363742293,37.05058574572985,295
2021-01-10 00:00:00+00:00,493661,415008,3717,74936,6936,319,2293,2032,1082,325,787,239,44,3321,0.690454682324601,7227,71191,1435,8420,96440,6936,94498,3.363763629552219,20.95096128789926,308
2021-01-11 00:00:00+00:00,503373,419876,3746,79751,9712,287,2293,2062,1088,318,795,259,29,3321,0.690454682324601,6909,75912,1499,4868,126326,9712,123570,2.491272914560394,28.16816496777973,320
2021-01-12 00:00:00+00:00,512669,424477,3802,84390,9296,274,2303,2090,1088,319,809,251,56,3321,0.6934658235471244,6643,80460,1562,4601,120994,9296,118216,1.9691414320013307,35.54592441799574,318
2021-01-13 00:00:00+00:00,522140,432532,3859,85749,9471,284,2303,2115,1102,337,779,260,57,3321,0.6934658235471244,6435,81266,2090,8055,122324,9471,119410,2.907624071403814,24.18387259656716,322
2021-01-14 00:00:00+00:00,531436,441817,3918,85701,9296,285,2320,2095,1143,332,773,262,59,3321,0.698584763625414,6395,81340,1988,9285,124893,9296,121896,2.928343384178778,24.01518991775525,334
2021-01-15 00:00:00+00:00,539864,449876,3970,86018,8428,285,2336,2164,1172,300,807,262,52,3321,0.7034025895814514,4005,81926,1650,8059,102023,8428,99577,0.458375695748825,151.564444897367,330
2021-01-16 00:00:00+00:00,544951,454154,4018,86779,5087,236,2383,2283,1193,301,837,261,48,3321,0.717554953327311,3627,82707,1511,4278,71754,5087,70225,-0.1217901435751401,-568.7857670758978,320
2021-01-17 00:00:00+00:00,550599,465179,4076,81344,5648,346,2561,2240,1194,361,907,271,58,3321,0.7711532670882264,6657,77220,1606,11025,64475,5648,62725,-2.212070209184902,-30.98690742083419,342
2021-01-18 00:00:00+00:00,560715,471418,4123,85174,10116,274,2481,2200,1186,342,881,271,47,3321,0.7470641373080398,5901,81108,1588,6239,102019,10116,99160,0.7095437142154548,98.03530916632116,346
2021-01-19 00:00:00+00:00,569338,476996,4167,88175,8623,283,2443,2181,1191,336,817,287,44,3321,0.7356218006624511,5692,84184,1532,5578,96081,8623,93301,-1.173659795612292,-58.71135610011586,365
2021-01-20 00:00:00+00:00,577701,485851,4221,87629,8363,259,2380,2145,1181,334,791,291,54,3321,0.7166516109605541,5372,83565,1641,8855,93421,8363,90656,-1.955213608851392,-35.1035111028846,374
2021-01-21 00:00:00+00:00,584972,495962,4270,84740,7271,262,2336,2064,1170,328,768,304,49,3321,0.7034025895814514,5979,80768,1630,10111,82622,7271,80149,-3.6446428250031535,-18.66952906835713,393
2021-01-22 00:00:00+00:00,592360,504514,4336,83510,7388,258,2272,2097,1164,311,753,313,66,3321,0.684131285757302,5128,79558,1577,8552,86036,7388,83470,-1.942618051404665,-35.33337736916999,402
2021-01-23 00:00:00+00:00,594809,508709,4388,81712,2449,222,2236,2132,1182,295,714,300,52,3321,0.673291177356218,4603,77815,1487,4195,30999,2449,30122,-5.025144772935086,-13.44402477632407,408
2021-01-24 00:00:00+00:00,599754,519412,4467,75875,4945,285,2361,2091,1187,324,801,321,79,3321,0.7109304426377597,6754,72041,1465,10703,54454,4945,52783,-1.410004412531596,-48.81182683177307,399
2021-01-25 00:00:00+00:00,608483,525137,4528,78818,8729,249,2307,2045,1194,307,756,229,61,3321,0.6946702800361337,6178,75129,1366,5725,91649,8729,88563,-2.8216865018818043,-24.21676927568796,393
2021-01-26 00:00:00+00:00,616281,530316,4581,81384,7798,263,2239,2011,1196,267,727,300,53,3321,0.6741945197229751,5891,77693,1402,5179,83586,7798,80945,-1.727097638586506,-39.78606193236667,404
2021-01-27 00:00:00+00:00,624008,539125,4643,80240,7727,236,2187,1984,1160,269,701,296,62,3321,0.6585365853658537,5885,76527,1451,8809,86099,7727,83304,-1.354834586626319,-50.81365749977076,399
2021-01-28 00:00:00+00:00,631191,548497,4691,78003,7183,235,2184,1989,1181,252,699,317,48,3321,0.6576332429990966,6064,74388,1348,9372,78520,7183,76118,-0.1900360636620913,-364.3983902882708,405
2021-01-29 00:00:00+00:00,637947,556091,4735,77121,6756,207,2156,1994,1157,244,703,315,44,3321,0.6492020475760313,4560,73520,1329,7594,74372,6756,71952,-1.36740301607563,-50.3434057052899,420
2021-01-30 00:00:00+00:00,640569,559666,4773,76130,2622,166,2107,2032,1149,225,688,298,38,3321,0.634447455585667,4231,72535,1285,3575,26881,2622,26092,0.3794941540351315,182.9966468249899,389
2021-01-31 00:00:00+00:00,645795,569851,4824,71120,5226,267,2250,1997,1141,267,759,299,51,3321,0.6775067750677507,6877,67665,1180,10185,55055,5226,53276,0.6140734265734471,113.2231416180361,398
2021-02-01 00:00:00+00:00,654704,575165,4871,74668,8909,273,2239,2023,1139,268,755,306,47,3321,0.6741945197229751,6377,71288,1079,5314,93112,8909,89775,0.39095588714406226,177.6418445398692,404
2021-02-02 00:00:00+00:00,662733,579721,4932,78080,8029,250,2225,1991,1106,314,722,309,61,3321,0.6699789220114424,6520,74633,1178,4556,88876,8029,85810,0.4997728305315752,139.0387351213043,415
2021-02-03 00:00:00+00:00,670206,588107,4989,77110,7473,247,2165,1930,1132,293,667,319,57,3321,0.6519120746763023,6408,73631,1271,8386,86389,7473,83436,-0.54680099888057,-126.4171759637896,402
2021-02-04 00:00:00+00:00,677457,596410,5038,76009,7251,225,2132,1871,1112,273,639,324,49,3321,0.6419753086419753,6351,72595,1265,8303,84651,7251,81610,0.1471925191566914,471.2584510943621,392
2021-02-05 00:00:00+00:00,684040,603706,5071,75263,6583,209,2027,1865,1123,236,598,331,33,3321,0.6103583258054803,5197,71901,1219,7296,84141,6583,81621,-0.3739246963212817,-185.0240045596801,398
2021-02-06 00:00:00+00:00,686697,606778,5124,74795,2657,202,2015,1939,1126,226,606,322,53,3321,0.6067449563384523,4907,71417,1161,3072,29031,2657,28157,0.07593343891696414,913.1817581332775,406
2021-02-07 00:00:00+00:00,691293,616678,5168,69447,4596,250,2160,1901,1144,279,645,322,44,3321,0.6504065040650406,7227,66183,1085,9900,54009,4596,52077,-1.36576482830385,-50.40420849915426,410
2021-02-08 00:00:00+00:00,699131,621824,5198,72109,7838,238,2016,1776,1124,293,523,303,30,3321,0.6070460704607046,6342,69040,1015,5146,91351,7838,88147,-2.353949624159302,-29.09818531617103,407
2021-02-09 00:00:00+00:00,705296,626832,5240,73224,6165,184,1887,1654,1066,280,460,304,42,3321,0.5682023486901535,6538,70233,1059,5008,81706,6165,78897,-4.195646791365604,-16.17157824590783,388
2021-02-10 00:00:00+00:00,710972,635226,5273,70473,5676,230,1848,1629,1046,261,467,305,33,3321,0.5564588979223125,6387,67428,1138,8394,77548,5676,74853,-4.221976834339691,-16.06853271123167,389
2021-02-11 00:00:00+00:00,715981,644164,5304,66513,5009,198,1799,1581,1010,244,472,306,31,3321,0.5417043059319482,6659,63582,1072,8938,76493,5009,73975,-5.499681106804677,-12.2535659102713,374
2021-02-12 00:00:00+00:00,720619,651446,5344,63829,4638,174,1709,1568,970,239,446,296,40,3321,0.5146040349292382,5373,60988,995,7282,67414,4638,65305,-5.048800747585924,-13.37938108248707,364
2021-02-13 00:00:00+00:00,722507,654874,5373,62260,1888,156,1692,1625,978,221,442,300,29,3321,0.5094850948509485,4930,59403,954,3428,24927,1888,24127,-2.1022991333825463,-32.62311034348029,376
2021-02-14 00:00:00+00:00,725990,664643,5410,55937,3483,209,1804,1577,1019,245,461,301,37,3321,0.5432098765432098,7406,53207,875,9769,47472,3483,45761,-3.108070371404637,-21.95313054166177,364
2021-02-15 00:00:00+00:00,731177,669606,5426,56145,5187,202,1784,1565,1008,238,452,286,16,3321,0.5371875940981632,6669,53536,766,4963,70970,5187,68409,-7.640430008358068,-8.720932361852268,376
2021-02-16 00:00:00+00:00,735745,673481,5469,56795,4568,187,1702,1534,955,226,475,283,43,3321,0.5124962360734718,6508,54210,773,3875,74147,4568,71524,-4.983461274418022,-13.55942465204374,355
2021-02-17 00:00:00+00:00,739863,680149,5496,54218,4118,175,1745,1578,967,239,476,298,27,3321,0.5254441433303222,5384,51535,827,6668,64451,4118,62242,-5.116752602712726,-13.19701561486229,363
2021-02-18 00:00:00+00:00,743195,687771,5530,49894,3332,150,1689,1461,930,219,472,284,34,3321,0.5085817524841915,6024,47376,779,7622,52620,3332,50939,-5.804575819459357,-11.59136499680628,342
2021-02-19 00:00:00+00:00,746987,693715,5552,47720,3792,140,1623,1510,882,226,449,288,22,3321,0.4887082204155375,5097,45204,728,5944,62784,3792,61178,-3.108694054530758,-21.94865591592732,351
2021-02-20 00:00:00+00:00,748242,697144,5577,45521,1255,130,1520,1475,837,202,440,278,25,3321,0.4576934658235471,4714,43112,656,3429,19604,1255,19023,-2.400637135922323,-28.52549023414311,333
2021-02-21 00:00:00+00:00,751349,704637,5601,41111,3107,174,1617,1365,823,236,480,271,24,3321,0.4869015356820235,7273,38847,621,7493,50262,3107,48718,-1.46104526908879,-47.09444511504367,330
2021-02-22 00:00:00+00:00,756159,708386,5617,42156,4810,173,1632,1450,849,258,461,264,16,3321,0.4914182475158085,6544,39843,585,3749,70485,4810,68086,-1.486651681848661,-46.2772810082774,326
2021-02-23 00:00:00+00:00,760604,711645,5651,43308,4445,184,1550,1373,821,215,435,255,34,3321,0.4667268894911171,6462,41080,577,3259,74408,4445,71819,-0.4923544952365688,-140.435278424082,309
2021-02-24 00:00:00+00:00,764970,717161,5678,42131,4366,164,1492,1286,814,192,405,253,27,3321,0.4492622704004818,6552,39918,649,5516,76197,4366,73752,0.9976266141035417,69.82562020114612,303
2021-02-25 00:00:00+00:00,768781,722351,5702,40728,3811,159,1457,1302,799,201,383,248,24,3321,0.4387232761216501,6653,38510,638,5190,70310,3811,68163,1.9078344684749342,36.67710255819492,300
2021-02-26 00:00:00+00:00,772593,726133,5724,40736,3812,152,1402,1303,770,191,379,241,22,3321,0.4221619993977718,5748,38555,600,3782,65686,3812,64062,0.07816774798716786,887.0897165469378,300
2021-02-27 00:00:00+00:00,774032,727711,5751,40570,1439,151,1389,1328,751,198,390,238,27,3321,0.4182475158084914,5325,38377,587,1578,24375,1439,23793,0.7185815824416242,96.80663123093035,299
2021-02-28 00:00:00+00:00,777102,733449,5773,37880,3070,170,1475,1275,751,217,425,238,22,3321,0.4441433303221921,7885,35777,550,5738,54627,3070,53071,-0.143466459868169,-482.795662038636,289
2021-03-01 00:00:00+00:00,781958,736260,5791,39907,4856,170,1510,1321,767,224,434,239,18,3321,0.4546823246010238,6968,37764,544,2811,91238,4856,88559,0.1786199666058197,388.4034127022471,275
2021-03-02 00:00:00+00:00,786333,738399,5812,42122,4375,161,1459,1309,741,222,427,226,21,3321,0.4393255043661548,6952,39967,568,2139,93238,4375,90583,-0.2713283460599292,-255.1176139179783,266
2021-03-03 00:00:00+00:00,790996,742428,5828,42740,4663,130,1384,1213,740,210,352,217,16,3321,0.4167419451972297,6807,40682,567,4029,95227,4663,92508,1.154339461308251,60.39299416889549,259
2021-03-04 00:00:00+00:00,794648,747278,5845,41525,3652,165,1377,1180,739,200,363,225,17,3321,0.4146341463414634,6772,39562,505,4850,92320,3652,89764,-0.6109275340044573,-113.1112392423483,266
2021-03-05 00:00:00+00:00,798352,751301,5863,41188,3704,124,1310,1187,712,196,334,220,18,3321,0.3944595001505571,5817,39235,488,4023,105470,3704,103054,-0.41752039277844766,-165.6683525092384,267
2021-03-06 00:00:00+00:00,800215,753231,5881,41103,1863,115,1221,1173,715,167,296,229,18,3321,0.3676603432700994,5374,39315,337,1930,45940,1863,44888,1.6460266314686218,42.45595655254893,272
