date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-11-30 00:00:00+00:00,337193,319656,2878,14659,1253,98,723,646,272,85,336,88,7,3124,0.2314340588988476,6253,13587,148,741,58850,1253,57534,4.44175857380269,15.94930549264106,105
2020-12-01 00:00:00+00:00,338392,320359,2888,15145,1199,93,727,661,277,87,340,81,10,3124,0.2327144686299616,6506,14043,163,703,65295,1199,63980,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339980,321207,2893,15880,1588,83,738,676,291,104,326,85,5,3124,0.236235595390525,6181,14764,162,848,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341432,322648,2903,15881,1452,92,755,679,308,98,323,83,10,3124,0.2416773367477593,6392,14742,182,1441,65499,1452,64183,4.701184956208127,15.08801516627806,106
2020-12-04 00:00:00+00:00,342946,323517,2913,16516,1514,101,776,703,324,94,335,93,10,3124,0.2483994878361076,5318,15336,199,869,61639,1514,60403,5.941690244802556,12.00906472299992,114
2020-12-05 00:00:00+00:00,343946,324117,2923,16906,1000,79,774,737,331,89,335,86,10,3124,0.2477592829705506,4540,15688,203,600,25875,1000,25369,4.853692522062247,14.62465782045446,108
2020-12-06 00:00:00+00:00,345308,325528,2931,16849,1362,83,810,718,343,88,357,83,8,3124,0.2592829705505762,6940,15648,205,1411,42928,1362,42066,3.7430786267995453,18.86255470313267,115
2020-12-07 00:00:00+00:00,347167,326443,2938,17786,1859,89,803,725,335,102,346,84,7,3124,0.2570422535211268,6419,16594,189,915,67667,1859,66092,6.468830059777986,11.05813928634968,113
2020-12-08 00:00:00+00:00,348935,327343,2950,18642,1768,96,807,728,326,116,343,89,12,3124,0.2583226632522407,6183,17419,217,900,70495,1768,69159,5.7048325646681395,12.49354478948142,116
2020-12-09 00:00:00+00:00,350801,328384,2964,19453,1866,106,821,739,322,115,362,90,14,3124,0.2628040973111396,6125,18178,258,1041,75469,1866,73870,2.636820639286741,26.63230307676949,112
2020-12-10 00:00:00+00:00,352806,329830,2977,19999,2005,109,840,751,319,128,366,94,13,3124,0.2688860435339309,6428,18716,254,1446,77818,2005,76338,5.110433416504945,13.9070684321246,110
2020-12-11 00:00:00+00:00,354641,330984,2989,20668,1835,107,848,784,338,110,375,98,12,3124,0.2714468629961588,5141,19338,268,1154,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355937,331909,3005,21023,1296,87,856,820,343,124,373,101,16,3124,0.2740076824583867,4486,19636,289,925,44860,1296,43994,2.530996152201781,27.73146861178737,119
2020-12-13 00:00:00+00:00,357666,333833,3014,20819,1729,129,942,853,378,137,398,99,9,3124,0.3015364916773368,6992,19388,300,1924,51475,1729,50515,3.060628804937027,22.992047071331,116
2020-12-14 00:00:00+00:00,359981,335105,3025,21851,2315,145,988,882,386,153,402,95,11,3124,0.3162612035851473,6590,20345,346,1272,73697,2315,72212,3.6899174623725717,19.12937725494808,120
2020-12-15 00:00:00+00:00,362872,336319,3037,23516,2891,135,1006,901,388,170,414,98,12,3124,0.3220230473751601,6032,21940,397,1214,83972,2891,82317,8.763852036834695,8.250882769668411,118
2020-12-16 00:00:00+00:00,365724,337954,3051,24719,2852,122,1012,919,403,177,397,101,14,3124,0.323943661971831,5646,23061,461,1635,84130,2852,82479,7.074693262538556,10.14018354145807,126
2020-12-17 00:00:00+00:00,368570,339921,3068,25581,2846,143,1055,962,430,160,407,105,17,3124,0.337708066581306,5900,23852,489,1967,80670,2846,79125,5.6355960597735075,12.64285445375646,130
2020-12-18 00:00:00+00:00,371362,341492,3084,26786,2792,130,1073,977,451,149,442,103,16,3124,0.3434699103713188,5128,24990,541,1571,76771,2792,75420,6.070794214666342,11.76090422696028,130
2020-12-19 00:00:00+00:00,373249,342588,3103,27558,1887,132,1089,1039,467,148,443,112,19,3124,0.3485915492957746,4713,25671,570,1096,62141,1887,60969,3.5344776030141754,19.95558929491968,146
2020-12-20 00:00:00+00:00,376342,345185,3122,28035,3093,152,1183,1063,471,186,484,108,19,3124,0.3786811779769526,7157,26139,555,2597,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380191,346761,3138,30292,3849,143,1207,1096,489,201,475,113,16,3124,0.3863636363636364,6374,28370,548,1576,95596,3849,93785,8.213750267723285,8.780877999475774,154
2020-12-22 00:00:00+00:00,384566,348393,3151,33022,4375,176,1255,1132,510,177,516,111,13,3124,0.4017285531370038,5896,31012,600,1632,95326,4375,93496,7.342899554675908,9.782174075185521,147
2020-12-23 00:00:00+00:00,388601,350436,3176,34989,4035,162,1298,1169,513,205,520,115,25,3124,0.4154929577464789,5726,32849,693,2043,99562,4035,97752,5.453120678528634,13.05452531289108,147
2020-12-24 00:00:00+00:00,392653,353329,3191,36133,4052,152,1311,1185,531,214,521,123,15,3124,0.4196542893725992,5775,33935,735,2893,102717,4052,100776,5.271670236482051,13.49213695417407,153
2020-12-25 00:00:00+00:00,396663,355749,3211,37703,4010,194,1337,1244,557,199,512,136,20,3124,0.4279769526248399,5012,35423,758,2420,87038,4010,85366,5.057509446497521,14.04903053807091,175
2020-12-26 00:00:00+00:00,399322,357582,3234,38506,2659,154,1377,1315,578,206,544,130,23,3124,0.4407810499359795,4391,36193,720,1833,64929,2659,63690,3.051262795936927,23.06156911818979,169
2020-12-27 00:00:00+00:00,402850,361830,3255,37765,3528,197,1500,1320,615,241,568,148,21,3124,0.4801536491677337,6569,35496,671,4248,72925,3528,71639,1.668392590035661,41.89142574928754,187
2020-12-28 00:00:00+00:00,408369,364329,3288,40752,5519,185,1472,1302,617,210,581,147,33,3124,0.471190781049936,5919,38520,652,2499,100039,5519,98110,6.2999849102157945,11.34540737894076,188
2020-12-29 00:00:00+00:00,414007,366744,3314,43949,5638,201,1493,1344,639,198,602,159,26,3124,0.4779129321382842,5866,41621,706,2415,99628,5638,97892,4.482220171765206,15.80841252409312,203
2020-12-30 00:00:00+00:00,419875,370495,3330,46050,5868,186,1516,1377,662,209,591,157,16,3124,0.4852752880921895,5936,43658,737,3751,103391,5868,101572,6.226011344723337,11.476170759565,207
2020-12-31 00:00:00+00:00,425750,374786,3366,47598,5875,221,1559,1410,706,197,590,165,36,3124,0.4990396927016645,5789,45165,745,4291,103598,5875,101899,5.829123233356781,12.234406491394,220
2021-01-01 00:00:00+00:00,431772,378287,3402,50083,6022,220,1597,1492,732,200,620,164,36,3124,0.5112035851472471,5344,47552,761,3501,101219,6022,99384,6.079100824848172,11.7452982735054,226
2021-01-02 00:00:00+00:00,435990,380353,3429,52208,4218,168,1616,1547,746,226,620,175,27,3124,0.5172855313700384,4783,49527,856,2066,77160,4218,75952,4.440456862912656,15.95388085746333,222
2021-01-03 00:00:00+00:00,441220,385973,3453,51794,5230,279,1826,1618,804,266,704,190,24,3124,0.5845070422535211,7009,49029,869,5620,79938,5230,78476,4.64164939456746,15.27716139214313,259
2021-01-04 00:00:00+00:00,449625,389092,3491,57042,8405,268,1854,1665,830,279,677,199,38,3124,0.5934699103713188,6210,54296,803,3119,111655,8405,109576,7.521501172791223,9.557928076522344,261
2021-01-05 00:00:00+00:00,457861,392086,3515,62260,8236,276,1925,1720,878,275,718,214,24,3124,0.6161971830985915,6129,59279,983,2994,116533,8236,114435,6.297265852239686,11.35015949914537,279
2021-01-06 00:00:00+00:00,465739,396920,3559,65260,7878,278,1975,1787,924,267,713,218,44,3124,0.632202304737516,5934,61981,1214,4834,122921,7878,120579,4.583390340675875,15.46700819895378,280
2021-01-07 00:00:00+00:00,473383,402834,3607,66942,7644,265,2004,1812,931,279,739,221,48,3124,0.6414852752880922,6129,63596,1256,5914,117947,7644,115695,3.8570556427699243,18.31527641318499,283
2021-01-08 00:00:00+00:00,481543,407726,3653,70164,8160,261,2090,1945,950,293,760,219,46,3124,0.6690140845070423,4958,66548,1393,4892,116983,8160,114673,4.4884848739319425,15.78682501114589,297
2021-01-09 00:00:00+00:00,486700,410843,3674,72183,5157,228,2106,2021,1006,290,740,231,21,3124,0.6741357234314981,4737,68425,1459,3117,80258,5157,78550,1.8866408149323939,37.08524725591313,295
2021-01-10 00:00:00+00:00,493637,419297,3718,70622,6937,319,2290,2028,1081,329,780,239,44,3124,0.7330345710627401,7228,66881,1435,8454,96441,6937,94500,3.3661999605600457,20.93604584979411,307
2021-01-11 00:00:00+00:00,503349,424192,3747,75410,9712,287,2291,2059,1091,321,790,259,29,3124,0.7333546734955185,6909,71574,1499,4895,126326,9712,123571,2.493465860312494,28.14369403350909,320
2021-01-12 00:00:00+00:00,512644,428804,3803,80037,9295,275,2304,2089,1092,322,805,253,56,3124,0.737516005121639,6643,76108,1562,4612,120995,9295,118216,1.9711860620951431,35.50941125500507,320
2021-01-13 00:00:00+00:00,522115,436885,3860,81370,9471,283,2302,2114,1104,342,770,262,57,3124,0.7368758002560819,6436,76888,2090,8081,122324,9471,119410,2.907836372597328,24.18213199484466,322
2021-01-14 00:00:00+00:00,531410,446182,3919,81309,9295,285,2317,2095,1146,335,765,265,59,3124,0.7416773367477593,6395,76948,1988,9297,124893,9295,121897,2.928551156520509,24.01351046214041,335
2021-01-15 00:00:00+00:00,539838,454264,3971,81603,8428,285,2337,2165,1178,303,798,265,52,3124,0.7480793854033291,4005,77510,1650,8082,102023,8428,99578,0.4618539645337538,150.4256038688445,335
2021-01-16 00:00:00+00:00,544925,458567,4019,82339,5087,236,2385,2286,1200,303,831,266,48,3124,0.7634443021766966,3627,78264,1511,4303,71754,5087,70225,-0.1200789089973453,-576.89642687547,326
2021-01-17 00:00:00+00:00,550573,469587,4076,76910,5648,347,2565,2243,1202,364,900,273,57,3124,0.8210627400768246,6657,72783,1606,11020,64475,5648,62725,-2.213825676255909,-30.9620592774243,346
2021-01-18 00:00:00+00:00,560687,475804,4122,80761,10114,273,2483,2202,1192,345,875,275,46,3124,0.7948143405889885,5901,76693,1588,6217,102016,10114,99158,0.7060559224392415,98.51787831502601,351
2021-01-19 00:00:00+00:00,569309,481336,4168,83805,8622,281,2444,2182,1197,338,810,291,46,3124,0.7823303457106274,5692,79813,1532,5532,96080,8622,93299,-1.173741672189466,-58.70723630675949,368
2021-01-20 00:00:00+00:00,577670,490175,4222,83273,8361,260,2382,2147,1186,335,786,295,54,3124,0.762483994878361,5372,79207,1641,8839,93421,8361,90655,-1.95888114356304,-35.03713503298254,377
2021-01-21 00:00:00+00:00,584940,500273,4270,80397,7270,262,2339,2067,1176,331,762,308,48,3124,0.748719590268886,5979,76422,1630,10098,82622,7270,80150,-3.645036450364514,-18.66747506298197,397
2021-01-22 00:00:00+00:00,592327,508841,4336,79150,7387,257,2275,2100,1173,314,745,317,66,3124,0.7282330345710627,5128,75195,1577,8568,86034,7387,83470,-1.944703904352696,-35.29510527863286,408
2021-01-23 00:00:00+00:00,594775,513056,4388,77331,2448,220,2238,2133,1191,297,705,304,52,3124,0.7163892445582587,4603,73433,1487,4215,30999,2448,30122,-5.027720093733922,-13.4369578041749,413
2021-01-24 00:00:00+00:00,599720,523580,4465,71675,4945,283,2360,2091,1195,327,789,325,77,3124,0.7554417413572343,6754,67841,1465,10524,54454,4945,52784,-1.410230692076231,-48.8039388223232,404
2021-01-25 00:00:00+00:00,608451,529258,4528,74665,8731,249,2304,2042,1205,307,740,233,63,3124,0.737516005121639,6178,70979,1366,5678,91648,8731,88563,-2.814006958715687,-24.28381274611468,400
2021-01-26 00:00:00+00:00,616247,534397,4580,77270,7796,261,2233,2006,1207,269,709,306,52,3124,0.7147887323943662,5891,73584,1402,5139,83578,7796,80938,-1.7293359015157832,-39.73411602771586,411
2021-01-27 00:00:00+00:00,623972,541887,4643,77442,7725,235,2180,1978,1169,271,682,301,63,3124,0.6978233034571063,5885,73735,1451,7490,86096,7725,83301,-1.354978908347182,-50.80820814497587,403
2021-01-28 00:00:00+00:00,631155,551207,4690,75258,7183,232,2175,1979,1190,254,678,322,47,3124,0.6962227912932138,6065,71653,1348,9320,78520,7183,76120,-0.1878968511079493,-368.5510275935524,410
2021-01-29 00:00:00+00:00,637910,558789,4732,74389,6755,205,2144,1982,1164,248,680,319,42,3124,0.6862996158770807,4561,70800,1329,7582,74371,6755,71952,-1.367521367521363,-50.33901862850821,424
2021-01-30 00:00:00+00:00,640529,562378,4772,73379,2619,166,2096,2021,1156,229,665,300,40,3124,0.6709346991037132,4231,69795,1285,3589,26881,2619,26092,0.3751398547704232,185.1166960869616,394
2021-01-31 00:00:00+00:00,645756,572591,4823,68342,5227,267,2240,1987,1151,272,736,301,51,3124,0.7170294494238156,6877,64897,1180,10213,55054,5227,53275,0.6163395550115691,112.8081197329402,403
2021-02-01 00:00:00+00:00,654663,577794,4870,71999,8907,270,2226,2011,1147,272,730,311,47,3124,0.7125480153649167,6291,68631,1079,5203,93110,8907,89771,0.38230949691544497,181.6516009322338,409
2021-02-02 00:00:00+00:00,662673,582259,4931,75483,8010,249,2212,1976,1118,319,696,314,61,3124,0.708066581306018,6385,72051,1178,4465,88866,8010,85800,0.4630831818575487,150.0272296552203,420
2021-02-03 00:00:00+00:00,670120,590567,4986,74567,7447,244,2148,1914,1139,298,639,323,55,3124,0.6875800256081946,6260,71104,1271,8308,86379,7447,83426,-0.5988023952095856,-115.4086586418871,406
2021-02-04 00:00:00+00:00,677361,598822,5037,73502,7241,224,2115,1854,1121,278,610,329,51,3124,0.6770166453265045,6199,70105,1265,8255,84641,7241,81601,0.1256825864609512,551.8526404954134,397
2021-02-05 00:00:00+00:00,683933,606158,5070,72705,6572,206,2005,1843,1131,241,565,338,33,3124,0.6418053777208707,5080,69365,1219,7336,84120,6572,81601,-0.39605246071939826,-174.6671787438053,404
2021-02-06 00:00:00+00:00,686592,609245,5123,72224,2659,196,1989,1917,1138,228,569,326,53,3124,0.6366837387964148,4798,68868,1161,3087,29024,2659,28145,0.08691306520653974,797.8643406817731,411
2021-02-07 00:00:00+00:00,691174,618849,5166,67159,4582,240,2130,1870,1156,281,603,331,43,3124,0.6818181818181818,7069,63926,1085,9604,54003,4582,52071,-1.400256170896375,-49.15406703643696,419
2021-02-08 00:00:00+00:00,698935,623932,5189,69814,7761,207,1970,1749,1132,286,446,304,23,3124,0.6306017925736236,6188,66772,1015,5083,91209,7761,88003,-2.5232286758553943,-27.12259479211149,405
