date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-11-30 00:00:00+00:00,337192,319129,2878,15185,1253,98,726,649,272,85,339,88,7,2917,0.2488858416181008,6253,14112,148,741,58850,1253,57534,4.44175857380269,15.94930549264106,105
2020-12-01 00:00:00+00:00,338391,319832,2888,15671,1199,93,730,664,277,87,343,81,10,2917,0.250257113472746,6506,14568,163,703,65295,1199,63980,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339979,320679,2893,16407,1588,83,741,679,291,104,329,85,5,2917,0.2540281110730202,6181,15290,162,847,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341431,322121,2903,16407,1452,92,758,682,308,98,325,83,10,2917,0.2598560164552622,6392,15267,182,1442,65499,1452,64183,4.701184956208127,15.08801516627806,106
2020-12-04 00:00:00+00:00,342945,322990,2913,17042,1514,101,779,706,324,94,338,93,10,2917,0.2670551936921495,5318,15861,199,869,61639,1514,60403,5.941690244802556,12.00906472299992,114
2020-12-05 00:00:00+00:00,343945,323590,2923,17432,1000,79,777,740,331,89,338,86,10,2917,0.2663695577648269,4540,16213,203,600,25875,1000,25369,4.853692522062247,14.62465782045446,108
2020-12-06 00:00:00+00:00,345307,324998,2931,17378,1362,83,813,721,343,88,360,83,8,2917,0.2787110044566336,6940,16176,205,1408,42928,1362,42066,3.7430786267995453,18.86255470313267,115
2020-12-07 00:00:00+00:00,347166,325912,2938,18316,1859,89,806,728,335,102,349,84,7,2917,0.2763112787110045,6419,17123,189,914,67667,1859,66092,6.468830059777986,11.05813928634968,113
2020-12-08 00:00:00+00:00,348934,326812,2950,19172,1768,96,810,731,326,116,346,89,12,2917,0.2776825505656497,6183,17948,217,900,70495,1768,69159,5.7048325646681395,12.49354478948142,116
2020-12-09 00:00:00+00:00,350800,327853,2964,19983,1866,106,824,742,322,115,365,90,14,2917,0.2824820020569078,6125,18707,258,1041,75469,1866,73870,2.636820639286741,26.63230307676949,112
2020-12-10 00:00:00+00:00,352805,329300,2977,20528,2005,109,843,754,319,128,369,94,13,2917,0.2889955433664724,6428,19244,254,1447,77818,2005,76338,5.110433416504945,13.9070684321246,110
2020-12-11 00:00:00+00:00,354640,330454,2989,21197,1835,107,851,787,338,110,378,98,12,2917,0.2917380870757628,5141,19866,268,1154,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355936,331379,3005,21552,1296,87,859,823,343,124,376,101,16,2917,0.2944806307850532,4486,20164,289,925,44860,1296,43994,2.530996152201781,27.73146861178737,119
2020-12-13 00:00:00+00:00,357665,333302,3014,21349,1729,129,945,856,378,137,401,99,9,2917,0.3239629756599246,6992,19917,300,1923,51475,1729,50515,3.060628804937027,22.992047071331,116
2020-12-14 00:00:00+00:00,359980,334574,3025,22381,2315,145,991,885,386,153,406,95,11,2917,0.3397326019883442,6590,20874,346,1272,73697,2315,72212,3.6899174623725717,19.12937725494808,120
2020-12-15 00:00:00+00:00,362871,335787,3037,24047,2891,135,1009,904,388,170,417,98,12,2917,0.3459033253342475,6032,22470,397,1213,83972,2891,82317,8.763852036834695,8.250882769668411,118
2020-12-16 00:00:00+00:00,365723,337421,3051,25251,2852,122,1015,922,403,177,400,101,14,2917,0.3479602331162153,5646,23592,461,1634,84130,2852,82479,7.074693262538556,10.14018354145807,126
2020-12-17 00:00:00+00:00,368569,339386,3068,26115,2846,143,1057,965,430,160,410,104,17,2917,0.3623585875899897,5900,24385,489,1965,80670,2846,79125,5.6355960597735075,12.64285445375646,129
2020-12-18 00:00:00+00:00,371361,340956,3084,27321,2792,130,1076,980,451,148,446,103,16,2917,0.3688721288995543,5128,25524,541,1570,76771,2792,75420,6.070794214666342,11.76090422696028,130
2020-12-19 00:00:00+00:00,373248,342052,3103,28093,1887,132,1092,1042,467,148,446,112,19,2917,0.3743572163181351,4713,26205,570,1096,62141,1887,60969,3.5344776030141754,19.95558929491968,146
2020-12-20 00:00:00+00:00,376341,344647,3122,28572,3093,152,1186,1066,471,186,487,108,19,2917,0.4065821049022969,7157,26675,555,2595,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380190,346222,3138,30830,3849,143,1210,1099,489,201,478,105,16,2917,0.414809736030168,6374,28907,548,1575,95596,3849,93785,8.213750267723285,8.780877999475774,154
2020-12-22 00:00:00+00:00,384565,347854,3151,33560,4375,176,1258,1135,510,177,519,111,13,2917,0.4312649982859102,5896,31549,600,1632,95326,4375,93496,7.342899554675908,9.782174075185521,147
2020-12-23 00:00:00+00:00,388600,349897,3176,35527,4035,162,1301,1172,513,205,523,115,25,2917,0.4460061707233459,5726,33386,693,2043,99562,4035,97752,5.453120678528634,13.05452531289108,147
2020-12-24 00:00:00+00:00,392652,352788,3191,36673,4052,152,1314,1188,531,213,525,123,15,2917,0.4504628042509428,5775,34474,735,2891,102717,4052,100776,5.271670236482051,13.49213695417407,153
2020-12-25 00:00:00+00:00,396662,355208,3211,38243,4010,194,1340,1247,557,199,515,136,20,2917,0.4593760713061365,5012,35962,758,2420,87038,4010,85367,5.057509446497521,14.04903053807091,175
2020-12-26 00:00:00+00:00,399321,357041,3234,39046,2659,154,1380,1318,578,206,547,129,23,2917,0.4730887898525883,4391,36732,720,1833,64929,2659,63690,3.051262795936927,23.06156911818979,169
2020-12-27 00:00:00+00:00,402849,361287,3255,38307,3528,197,1503,1323,615,241,571,148,21,2917,0.5152553993829276,6569,36037,671,4246,72925,3528,71639,1.668392590035661,41.89142574928754,187
2020-12-28 00:00:00+00:00,408368,363786,3288,41294,5519,185,1475,1305,617,210,584,147,33,2917,0.5056564964004113,5919,39061,652,2499,100039,5519,98110,6.2999849102157945,11.34540737894076,188
2020-12-29 00:00:00+00:00,414006,366201,3314,44491,5638,201,1496,1347,639,198,606,158,26,2917,0.5128556736372986,5866,42162,706,2415,99628,5638,97892,4.482220171765206,15.80841252409312,203
2020-12-30 00:00:00+00:00,419874,369951,3330,46593,5868,186,1519,1381,662,209,594,157,16,2917,0.5207404868015084,5936,44199,737,3750,103391,5868,101572,6.226011344723337,11.476170759565,207
2020-12-31 00:00:00+00:00,425749,374241,3366,48142,5875,221,1564,1413,707,196,594,168,36,2917,0.5361672951662667,5789,45708,745,4290,103598,5875,101899,5.829123233356781,12.234406491394,221
2021-01-01 00:00:00+00:00,431771,377740,3401,50630,6022,220,1600,1495,732,200,623,164,35,2917,0.5485087418580734,5344,48098,761,3499,101219,6022,99384,6.079100824848172,11.7452982735054,226
2021-01-02 00:00:00+00:00,435989,379806,3428,52755,4218,167,1619,1549,747,226,623,174,27,2917,0.555022283167638,4783,50074,856,2066,77160,4218,75952,4.440456862912656,15.95388085746333,222
2021-01-03 00:00:00+00:00,441219,385426,3453,52340,5230,279,1829,1621,803,268,706,190,25,2917,0.6270140555365101,7009,49574,869,5620,79938,5230,78476,4.64164939456746,15.27716139214313,259
2021-01-04 00:00:00+00:00,449624,388542,3491,57591,8405,267,1857,1667,831,279,678,199,38,2917,0.6366129585190264,6210,54845,803,3116,111655,8405,109576,7.521501172791223,9.557928076522344,261
2021-01-05 00:00:00+00:00,457860,391535,3515,62810,8236,276,1928,1723,878,275,721,214,24,2917,0.6609530339389784,6129,59828,983,2993,116533,8236,114436,6.297265852239686,11.35015949914537,279
2021-01-06 00:00:00+00:00,465738,396366,3559,65813,7878,278,1978,1790,923,267,717,218,44,2917,0.6780939321220432,5934,62533,1214,4831,122921,7878,120579,4.583390340675875,15.46700819895378,280
2021-01-07 00:00:00+00:00,473382,402276,3607,67499,7644,265,2007,1816,931,280,741,221,48,2917,0.6880356530682208,6129,64151,1256,5910,117947,7644,115695,3.8570556427699243,18.31527641318499,283
2021-01-08 00:00:00+00:00,481542,407168,3653,70721,8160,261,2093,1948,950,293,763,219,46,2917,0.7175179979430922,4958,67104,1393,4892,116983,8160,114673,4.4884848739319425,15.78682501114589,297
2021-01-09 00:00:00+00:00,486700,410284,3674,72742,5158,228,2109,2024,1006,290,743,231,21,2917,0.7230030853616729,4737,68983,1459,3116,80258,5158,78550,1.888650017078231,37.04616127296626,295
2021-01-10 00:00:00+00:00,493637,418733,3718,71186,6937,320,2293,2031,1081,328,785,239,44,2917,0.7860815906753514,7228,67444,1435,8449,96441,6937,94500,3.3661335804854984,20.93645194850324,308
2021-01-11 00:00:00+00:00,503349,423627,3747,75975,9712,287,2294,2062,1091,322,794,259,29,2917,0.7864244086390126,6909,72138,1499,4894,126326,9712,123571,2.493418291426597,28.14422439480845,319
2021-01-12 00:00:00+00:00,512645,428235,3803,80607,9296,274,2306,2091,1094,321,807,253,56,2917,0.7905382242029483,6643,76678,1562,4608,120995,9296,118216,1.973010702652389,35.47689058182984,321
2021-01-13 00:00:00+00:00,522116,436315,3860,81941,9471,285,2306,2118,1105,342,773,263,57,2917,0.7905382242029483,6436,77457,2090,8080,122324,9471,119410,2.907730218125404,24.18300229570766,323
2021-01-14 00:00:00+00:00,531411,445607,3919,81885,9295,285,2321,2098,1146,335,769,264,59,2917,0.7956804936578676,6395,77523,1988,9292,124893,9295,121897,2.928447266664302,24.01435018994966,337
2021-01-15 00:00:00+00:00,539839,453684,3971,82184,8428,285,2341,2169,1174,303,803,268,52,2917,0.8025368529310936,4005,78089,1650,8077,102023,8428,99578,0.46183804649397864,150.4307766181561,331
2021-01-16 00:00:00+00:00,544926,457986,4019,82921,5087,236,2388,2290,1196,303,837,266,48,2917,0.8186492972231745,3627,78844,1511,4302,71754,5087,70225,-0.1217901435751401,-568.7857670758978,324
2021-01-17 00:00:00+00:00,550574,469005,4077,77492,5648,347,2568,2247,1202,362,905,276,58,2917,0.8803565306822078,6657,73363,1606,11019,64475,5648,62725,-2.213787654999477,-30.96259704013207,347
2021-01-18 00:00:00+00:00,560689,475220,4124,81345,10115,273,2487,2206,1192,344,879,275,47,2917,0.8525882756256428,5901,77275,1588,6215,102016,10115,99158,0.707799848955859,98.27599502210356,351
2021-01-19 00:00:00+00:00,569311,480750,4168,84393,8622,283,2450,2188,1199,336,816,291,44,2917,0.8399040109701749,5692,80397,1532,5530,96080,8622,93299,-1.175444715730734,-58.62167418743334,370
2021-01-20 00:00:00+00:00,577672,489587,4222,83863,8361,259,2387,2152,1183,336,791,295,54,2917,0.8183064792595132,5372,79794,1641,8837,93421,8361,90655,-1.9588465746655852,-35.0377595102682,375
2021-01-21 00:00:00+00:00,584942,499682,4271,80989,7270,262,2343,2071,1175,331,767,308,49,2917,0.8032224888584162,5979,77012,1630,10095,82622,7270,80150,-3.644970840233275,-18.66781739721484,397
2021-01-22 00:00:00+00:00,592329,508247,4337,79745,7387,257,2279,2104,1171,314,751,317,66,2917,0.7812821391840933,5128,75788,1577,8565,86034,7387,83470,-1.9446675757972098,-35.2957711474685,407
2021-01-23 00:00:00+00:00,594777,512463,4389,77925,2448,219,2242,2136,1190,297,711,304,52,2917,0.7685978745286253,4603,74026,1487,4216,30999,2448,30122,-5.027624309392265,-13.43722051766411,413
2021-01-24 00:00:00+00:00,599721,522982,4468,72271,4944,284,2364,2095,1193,328,793,325,79,2917,0.8104216660953034,6754,68435,1465,10519,54454,4944,52784,-1.412208380975299,-48.73510501361368,403
2021-01-25 00:00:00+00:00,608452,528655,4529,75268,8731,249,2311,2049,1201,309,751,233,61,2917,0.7922523140212547,6178,71577,1366,5673,91648,8731,88563,-2.816041670905645,-24.26601382363414,398
2021-01-26 00:00:00+00:00,616248,533791,4582,77875,7796,262,2243,2015,1204,269,721,305,53,2917,0.7689406924922866,5891,74182,1402,5136,83578,7796,80938,-1.7293721081171671,-39.73327684519867,409
2021-01-27 00:00:00+00:00,623973,541276,4644,78053,7725,236,2190,1988,1166,271,695,300,62,2917,0.7507713404182379,5885,74338,1451,7485,86096,7725,83301,-1.355007776381112,-50.80711827401406,402
2021-01-28 00:00:00+00:00,631156,550589,4692,75875,7183,234,2187,1992,1187,255,693,321,48,2917,0.7497428865272541,6064,72259,1348,9313,78520,7183,76120,-0.18790090926762432,-368.5430603822318,409
2021-01-29 00:00:00+00:00,637911,558164,4736,75011,6755,206,2158,1996,1163,248,695,318,44,2917,0.7398011655810764,4560,71410,1329,7575,74371,6755,71952,-1.367550958583985,-50.33792185931053,423
2021-01-30 00:00:00+00:00,640529,561753,4774,74002,2618,166,2109,2034,1155,229,680,299,38,2917,0.7230030853616729,4231,70407,1285,3589,26881,2618,26092,0.3729542363213545,186.1995043541325,393
2021-01-31 00:00:00+00:00,645756,571955,4825,68976,5227,266,2251,1998,1150,270,749,300,51,2917,0.771683236201577,6877,65522,1180,10202,55055,5227,53276,0.6185521944395811,112.405828019528,401
2021-02-01 00:00:00+00:00,654664,577147,4872,72645,8908,271,2238,2022,1144,273,744,310,47,2917,0.7672266026739801,6377,69268,1079,5192,93111,8908,89775,0.38449006190941487,180.623360158117,408
2021-02-02 00:00:00+00:00,662673,581604,4933,76136,8009,249,2224,1988,1115,318,710,313,61,2917,0.762427151182722,6520,72694,1178,4457,88866,8009,85800,0.46091924175539756,150.7299582371304,419
2021-02-03 00:00:00+00:00,670119,589903,4990,75226,7446,244,2159,1925,1137,296,653,322,57,2917,0.7401439835447378,6408,71754,1271,8299,86379,7446,83426,-0.6009693053311671,-114.9912784352442,405
2021-02-04 00:00:00+00:00,677357,598136,5039,74182,7238,225,2127,1866,1118,277,624,327,49,2917,0.7291738087075763,6351,70775,1265,8233,84641,7238,81602,0.11918692844448131,581.909591952113,396
2021-02-05 00:00:00+00:00,683939,605464,5072,73403,6582,207,2020,1858,1129,241,580,337,33,2917,0.6924922865958176,5197,70050,1219,7328,84118,6582,81600,-0.3744507694638632,-184.7635732330856,403
2021-02-06 00:00:00+00:00,686598,608545,5125,72928,2659,198,2004,1928,1134,230,583,326,53,2917,0.6870071991772368,4907,69563,1161,3081,29022,2659,28148,0.0890762144781565,778.4972154975387,411
2021-02-07 00:00:00+00:00,691194,618128,5169,67897,4596,246,2145,1886,1148,284,621,328,44,2917,0.7353445320534796,7228,64650,1085,9583,54005,4596,52073,-1.369684603529497,-50.25896490398699,416
2021-02-08 00:00:00+00:00,699031,623219,5199,70613,7837,233,1997,1760,1132,296,493,309,30,2917,0.6846074734316078,6342,67562,1015,5091,91330,7837,88128,-2.357057969100751,-29.05935170263956,414
2021-02-09 00:00:00+00:00,705179,628192,5242,71745,6148,181,1873,1639,1075,285,429,311,43,2917,0.6420980459376071,6538,68771,1059,4973,81631,6148,78828,-4.19455901909076,-16.17586318533473,397
2021-02-10 00:00:00+00:00,710846,636549,5270,69027,5667,219,1830,1612,1057,263,431,314,28,2917,0.6273568735001714,6388,66001,1138,8357,77479,5667,74786,-4.185291488260489,-16.21246004186789,398
2021-02-11 00:00:00+00:00,715796,645372,5300,65124,4950,185,1775,1556,1018,248,430,316,30,2917,0.6085018854988001,6658,62220,1072,8823,75591,4950,73111,-5.617894762688136,-11.9882884403912,384
2021-02-12 00:00:00+00:00,720393,652712,5335,62346,4597,161,1678,1540,983,242,391,305,35,2917,0.5752485430236545,5372,59458,1072,7340,67143,4597,65047,-5.164026119305931,-13.07297574381716,373
