date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-11-30 00:00:00+00:00,337206,315528,2877,18801,1253,98,728,651,272,85,341,88,7,3321,0.2192110809996989,6253,17723,148,753,58849,1253,57533,4.44175857380269,15.94930549264106,105
2020-12-01 00:00:00+00:00,338405,316236,2887,19282,1199,94,733,667,277,87,346,81,10,3321,0.2207166516109606,6506,18173,163,708,65295,1199,63980,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339993,317093,2892,20008,1588,83,744,682,291,104,332,85,5,3321,0.2240289069557362,6181,18885,162,857,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341445,318546,2902,19997,1452,92,761,685,308,98,329,83,10,3321,0.2291478470340259,6392,18851,182,1453,65499,1452,64183,4.701184956208127,15.08801516627806,106
2020-12-04 00:00:00+00:00,342959,319412,2912,20635,1514,101,782,709,324,94,341,93,10,3321,0.2354712436013249,5318,19448,199,866,61640,1514,60403,5.941690244802556,12.00906472299992,114
2020-12-05 00:00:00+00:00,343959,320011,2922,21026,1000,79,780,743,331,89,341,86,10,3321,0.2348690153568202,4540,19801,203,599,25875,1000,25369,4.853692522062247,14.62465782045446,108
2020-12-06 00:00:00+00:00,345321,321432,2930,20959,1362,83,816,724,343,88,363,83,8,3321,0.2457091237579042,6940,19751,205,1421,42928,1362,42066,3.7430786267995453,18.86255470313267,115
2020-12-07 00:00:00+00:00,347180,322366,2937,21877,1859,89,809,731,335,102,352,84,7,3321,0.2436013249021379,6419,20678,189,934,67667,1859,66092,6.468830059777986,11.05813928634968,113
2020-12-08 00:00:00+00:00,348948,323270,2949,22729,1768,96,813,734,326,116,349,89,12,3321,0.2448057813911473,6183,21499,217,904,70495,1768,69158,5.7048325646681395,12.49354478948142,116
2020-12-09 00:00:00+00:00,350814,324323,2963,23528,1866,106,827,745,322,115,368,90,14,3321,0.2490213791026799,6125,22246,258,1053,75469,1866,73870,2.636820639286741,26.63230307676949,112
2020-12-10 00:00:00+00:00,352819,325776,2976,24067,2005,109,846,757,319,128,372,94,13,3321,0.2547425474254743,6428,22777,254,1453,77817,2005,76337,5.110433416504945,13.9070684321246,110
2020-12-11 00:00:00+00:00,354654,326924,2988,24742,1835,107,854,790,338,110,381,98,12,3321,0.2571514604034929,5141,23405,268,1148,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355951,327845,3004,25102,1297,87,862,826,343,124,379,101,16,3321,0.2595603733815116,4486,23708,289,921,44860,1297,43994,2.5395468148781584,27.63925390014703,119
2020-12-13 00:00:00+00:00,357680,329781,3013,24886,1729,129,948,859,378,137,404,99,9,3321,0.2854561878952123,6992,23448,300,1936,51475,1729,50515,3.060373582388265,22.99393589878437,116
2020-12-14 00:00:00+00:00,359995,331068,3024,25903,2315,145,994,888,386,153,408,95,11,3321,0.2993074375188196,6590,24390,346,1287,73698,2315,72213,3.6896189012056055,19.13089748086252,120
2020-12-15 00:00:00+00:00,362886,332284,3036,27566,2891,135,1012,907,388,170,421,98,12,3321,0.3047274917193616,6032,25983,397,1216,83973,2891,82318,8.763168162309798,8.251500360854823,118
2020-12-16 00:00:00+00:00,365738,333922,3050,28766,2852,122,1018,925,403,177,403,101,14,3321,0.3065341764528756,5646,27101,461,1638,84130,2852,82479,7.074185679437517,10.1408868042413,126
2020-12-17 00:00:00+00:00,368584,335890,3067,29627,2846,143,1061,968,430,160,413,105,17,3321,0.319482083709726,5900,27891,489,1968,80668,2846,79123,5.63521844009649,12.64367885424235,130
2020-12-18 00:00:00+00:00,371376,337454,3083,30839,2792,130,1079,983,452,148,448,103,16,3321,0.324902137910268,5128,29036,541,1564,76772,2792,75421,6.070409134157928,11.76162872834983,130
2020-12-19 00:00:00+00:00,373263,338540,3102,31621,1887,132,1095,1045,467,148,449,112,19,3321,0.3297199638663053,4713,29727,570,1086,62141,1887,60969,3.52828609018061,19.99000659516314,146
2020-12-20 00:00:00+00:00,376356,341135,3121,32100,3093,152,1189,1069,471,186,490,108,19,3321,0.3580246913580247,7157,30197,555,2595,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380206,342734,3137,34335,3850,143,1213,1101,489,201,481,105,16,3321,0.3652514302920807,6374,32407,548,1599,95597,3850,93786,8.219104733347615,8.775377511332067,154
2020-12-22 00:00:00+00:00,384581,344382,3150,37049,4375,176,1260,1137,510,178,521,111,13,3321,0.3794037940379404,5896,35033,600,1648,95326,4375,93496,7.342536242640141,9.782641350948941,147
2020-12-23 00:00:00+00:00,388616,346447,3175,38994,4035,162,1303,1174,513,205,525,115,25,3321,0.3923517012947907,5726,36848,693,2065,99562,4035,97752,5.4528693247291935,13.05511137378129,147
2020-12-24 00:00:00+00:00,392668,349344,3190,40134,4052,152,1316,1190,531,213,527,123,15,3321,0.3962661848840711,5775,37930,735,2897,102717,4052,100776,5.271439811172307,13.49271182949721,153
2020-12-25 00:00:00+00:00,396678,351747,3210,41721,4010,194,1342,1249,557,199,518,136,20,3321,0.4040951520626318,5012,39435,758,2403,87038,4010,85367,5.0572994519182854,14.04959973987041,175
2020-12-26 00:00:00+00:00,399337,353560,3233,42544,2659,154,1382,1320,578,206,549,130,23,3321,0.4161397169527251,4391,40225,720,1813,64929,2659,63690,3.051142202197443,23.06246704482426,169
2020-12-27 00:00:00+00:00,402865,357787,3254,41824,3528,197,1505,1325,615,241,573,148,21,3321,0.4531767539897621,6569,39549,671,4227,72924,3528,71638,1.668328603206271,41.89301922743579,187
2020-12-28 00:00:00+00:00,408384,360343,3287,44754,5519,185,1477,1306,617,210,586,147,33,3321,0.4447455585666968,5919,42517,652,2556,100039,5519,98109,6.295974951903127,11.35241705288986,188
2020-12-29 00:00:00+00:00,414022,362779,3313,47930,5638,201,1497,1348,639,197,608,159,26,3321,0.4507678410117434,5866,45597,706,2436,99629,5638,97893,4.482220171765206,15.80841252409312,203
2020-12-30 00:00:00+00:00,419890,366546,3329,50015,5868,186,1520,1383,662,208,596,157,16,3321,0.4576934658235471,5936,47616,737,3767,103391,5868,101572,6.226011344723337,11.476170759565,207
2020-12-31 00:00:00+00:00,425765,370879,3365,51521,5875,221,1564,1414,707,196,595,169,36,3321,0.4709424872026498,5789,49083,745,4333,103597,5875,101898,5.829123233356781,12.234406491394,220
2021-01-01 00:00:00+00:00,431788,374350,3400,54038,6023,220,1601,1496,732,199,624,165,35,3321,0.4820837097259861,5342,51502,761,3471,101219,6023,99384,6.0821222467293055,11.73963237954867,226
2021-01-02 00:00:00+00:00,436006,376398,3427,56181,4218,167,1620,1550,747,225,625,175,27,3321,0.4878048780487805,4783,53496,856,2048,77160,4218,75952,4.4403303902022415,15.95432553752641,222
2021-01-03 00:00:00+00:00,441236,381987,3452,55797,5230,279,1830,1622,803,266,709,190,25,3321,0.5510388437217706,7009,53027,869,5589,79938,5230,78476,4.641522812184684,15.27756871652209,259
2021-01-04 00:00:00+00:00,449642,385103,3490,61049,8406,267,1858,1667,830,278,683,199,38,3321,0.5594700391448358,6210,58300,803,3116,111655,8406,109576,7.523911287170004,9.55497479186017,261
2021-01-05 00:00:00+00:00,457879,388083,3514,66282,8237,276,1928,1722,878,273,723,214,24,3321,0.5805480277024992,6129,63298,983,2980,116533,8237,114436,6.299384361820737,11.34645660948503,279
2021-01-06 00:00:00+00:00,465757,392878,3558,69321,7878,278,1977,1789,924,264,718,218,44,3321,0.5953026196928636,5934,66039,1214,4795,122920,7878,120578,4.583076817839804,15.46804292012861,280
2021-01-07 00:00:00+00:00,473402,398779,3606,71017,7645,265,2006,1814,931,277,743,221,48,3321,0.6040349292381813,6129,67668,1256,5901,117948,7645,115695,3.858983582968145,18.3062971222171,283
2021-01-08 00:00:00+00:00,481564,403644,3652,74268,8162,262,2093,1948,949,292,765,219,46,3321,0.6302318578741343,4958,70648,1393,4865,116983,8162,114673,4.490207191888662,15.78090063754789,297
2021-01-09 00:00:00+00:00,486722,406733,3673,76316,5158,228,2109,2024,1006,288,745,231,21,3321,0.6350496838301717,4737,72554,1459,3089,80260,5158,78552,1.888460302153638,37.04984833360491,295
2021-01-10 00:00:00+00:00,493658,415153,3717,74788,6936,319,2293,2032,1082,325,787,239,44,3321,0.690454682324601,7227,71042,1435,8420,96440,6936,94498,3.3638299550437853,20.9505549512001,308
2021-01-11 00:00:00+00:00,503370,420021,3746,79603,9712,287,2293,2062,1088,318,795,259,29,3321,0.690454682324601,6909,75763,1499,4868,126326,9712,123570,2.491320437984057,28.16763420042975,320
2021-01-12 00:00:00+00:00,512666,424622,3802,84242,9296,274,2304,2089,1091,319,809,251,56,3321,0.6937669376693767,6643,80312,1562,4601,120994,9296,118216,1.971039309112554,35.51202945779458,319
2021-01-13 00:00:00+00:00,522137,432679,3859,85599,9471,285,2303,2116,1102,337,778,260,57,3321,0.6934658235471244,6435,81114,2090,8057,122324,9471,119410,2.907624071403814,24.18387259656716,321
2021-01-14 00:00:00+00:00,531433,441965,3918,85550,9296,286,2320,2096,1145,331,772,261,59,3321,0.698584763625414,6395,81187,1988,9286,124893,9296,121896,2.928343384178778,24.01518991775525,334
2021-01-15 00:00:00+00:00,539861,450024,3970,85867,8428,285,2336,2164,1169,300,807,264,52,3321,0.7034025895814514,4005,81774,1650,8059,102023,8428,99577,0.458375695748825,151.564444897367,327
2021-01-16 00:00:00+00:00,544948,454303,4018,86627,5087,236,2383,2283,1192,301,838,261,48,3321,0.717554953327311,3627,82554,1511,4279,71754,5087,70225,-0.1217901435751401,-568.7857670758978,319
2021-01-17 00:00:00+00:00,550597,465328,4076,81193,5649,346,2561,2240,1195,360,907,272,58,3321,0.7711532670882264,6657,77068,1606,11025,64475,5649,62725,-2.210352763370316,-31.01125557831175,342
2021-01-18 00:00:00+00:00,560713,471567,4123,85023,10116,274,2481,2200,1185,343,881,271,47,3321,0.7470641373080398,5901,80956,1588,6239,102019,10116,99160,0.7095312527441777,98.03702488430861,346
2021-01-19 00:00:00+00:00,569336,477145,4167,88024,8623,283,2444,2182,1192,335,818,287,44,3321,0.7359229147847034,5692,84031,1532,5578,96079,8623,93299,-1.173639328252807,-58.71238604845272,365
2021-01-20 00:00:00+00:00,577699,486000,4221,87478,8363,259,2381,2146,1180,334,792,291,54,3321,0.7169527250828064,5372,83412,1641,8855,93421,8363,90656,-1.9551791071113382,-35.10413670730839,373
2021-01-21 00:00:00+00:00,584970,496111,4270,84589,7271,262,2337,2065,1170,328,769,304,49,3321,0.7037037037037037,5979,80615,1630,10111,82622,7271,80149,-3.6445772290414347,-18.66987140258133,393
2021-01-22 00:00:00+00:00,592358,504664,4336,83358,7388,258,2273,2098,1165,311,754,313,66,3321,0.6844323998795544,5128,79404,1577,8553,86036,7388,83470,-1.9425817658815352,-35.33404387821771,403
2021-01-23 00:00:00+00:00,594807,508859,4388,81560,2449,222,2237,2133,1182,295,715,300,52,3321,0.6735922914784703,4603,77661,1487,4195,30999,2449,30122,-5.025049050421937,-13.44428758934013,408
2021-01-24 00:00:00+00:00,599752,519564,4467,75721,4945,285,2362,2092,1187,324,802,321,79,3321,0.711231556760012,6754,71885,1465,10705,54454,4945,52783,-1.411981788643979,-48.74298181887713,399
2021-01-25 00:00:00+00:00,608481,525289,4528,78664,8729,249,2308,2046,1193,308,757,229,61,3321,0.694971394158386,6178,74973,1366,5725,91649,8729,88564,-2.8216865018818043,-24.21676927568796,392
2021-01-26 00:00:00+00:00,616279,530468,4581,81230,7798,263,2240,2012,1197,267,728,300,53,3321,0.6744956338452274,5891,77537,1402,5179,83586,7798,80945,-1.727097638586506,-39.78606193236667,404
2021-01-27 00:00:00+00:00,624006,539278,4643,80085,7727,236,2188,1985,1160,269,702,296,62,3321,0.658837699488106,5885,76370,1451,8810,86099,7727,83304,-1.354834586626319,-50.81365749977076,399
2021-01-28 00:00:00+00:00,631189,548651,4691,77847,7183,235,2185,1990,1181,252,700,317,48,3321,0.657934357121349,6064,74230,1348,9373,78520,7183,76118,-0.1900360636620913,-364.3983902882708,405
2021-01-29 00:00:00+00:00,637945,556245,4735,76965,6756,207,2157,1995,1157,244,704,315,44,3321,0.6495031616982837,4560,73362,1329,7594,74372,6756,71952,-1.36740301607563,-50.3434057052899,420
2021-01-30 00:00:00+00:00,640567,559821,4773,75973,2622,166,2108,2033,1149,225,689,298,38,3321,0.6347485697079193,4231,72376,1285,3576,26881,2622,26092,0.3794941540351315,182.9966468249899,390
2021-01-31 00:00:00+00:00,645793,570007,4824,70962,5226,267,2251,1998,1141,267,760,299,51,3321,0.677807889190003,6877,67505,1180,10186,55055,5226,53276,0.6140734265734471,113.2231416180361,398
2021-02-01 00:00:00+00:00,654702,575321,4871,74510,8909,273,2240,2024,1139,268,756,306,47,3321,0.6744956338452274,6377,71128,1079,5314,93112,8909,89775,0.39095588714406226,177.6418445398692,404
2021-02-02 00:00:00+00:00,662731,579877,4932,77922,8029,250,2226,1992,1106,314,723,309,61,3321,0.6702800361336947,6520,74473,1178,4556,88876,8029,85810,0.4997728305315752,139.0387351213043,415
2021-02-03 00:00:00+00:00,670204,588266,4989,76949,7473,247,2166,1931,1132,293,667,319,57,3321,0.6522131887985546,6408,73468,1271,8389,86389,7473,83436,-0.54680099888057,-126.4171759637896,402
2021-02-04 00:00:00+00:00,677455,596572,5038,75845,7251,225,2133,1872,1112,273,640,324,49,3321,0.6422764227642277,6351,72429,1265,8306,84651,7251,81610,0.1471925191566914,471.2584510943621,392
2021-02-05 00:00:00+00:00,684038,603870,5071,75097,6583,209,2028,1867,1124,235,599,331,33,3321,0.6106594399277326,5197,71732,1219,7298,84141,6583,81621,-0.3739246963212817,-185.0240045596801,398
2021-02-06 00:00:00+00:00,686695,606942,5124,74629,2657,202,2016,1940,1127,226,606,322,53,3321,0.6070460704607046,4907,71249,1161,3072,29031,2657,28157,0.07593343891696414,913.1817581332775,406
2021-02-07 00:00:00+00:00,691291,616844,5168,69279,4596,250,2161,1902,1144,279,646,322,44,3321,0.650707618187293,7227,66013,1085,9902,54009,4596,52077,-1.36576482830385,-50.40420849915426,410
2021-02-08 00:00:00+00:00,699129,621990,5198,71941,7838,238,2018,1777,1125,293,524,304,30,3321,0.6076482987052093,6342,68870,1015,5146,91351,7838,88147,-2.353949624159302,-29.09818531617103,407
2021-02-09 00:00:00+00:00,705294,626998,5240,73056,6165,184,1888,1655,1067,280,460,305,42,3321,0.5685034628124059,6538,70063,1059,5008,81706,6165,78897,-4.195646791365604,-16.17157824590783,389
2021-02-10 00:00:00+00:00,710970,635396,5273,70301,5676,230,1848,1630,1046,261,467,304,33,3321,0.5564588979223125,6387,67254,1138,8398,77548,5676,74853,-4.221976834339691,-16.06853271123167,388
2021-02-11 00:00:00+00:00,715978,644337,5304,66337,5008,198,1800,1582,1010,245,472,307,31,3321,0.5420054200542005,6659,63404,1072,8941,76493,5008,73975,-5.5021341313839836,-12.24794541567188,375
2021-02-12 00:00:00+00:00,720616,651624,5344,63648,4638,174,1710,1569,969,240,447,298,40,3321,0.5149051490514905,5373,60805,995,7287,67414,4638,65305,-5.048931806972468,-13.37902462889776,364
2021-02-13 00:00:00+00:00,722504,655053,5373,62078,1888,156,1693,1626,979,221,442,301,29,3321,0.5097862089732008,4930,59219,954,3429,24927,1888,24127,-2.10235660779704,-32.62220894782669,377
2021-02-14 00:00:00+00:00,725987,664832,5410,55745,3483,209,1805,1578,1020,245,462,301,37,3321,0.5435109906654622,7406,53013,875,9779,47472,3483,45761,-3.108157167192605,-21.95250771617369,365
2021-02-15 00:00:00+00:00,731174,669796,5426,55952,5187,202,1785,1566,1010,237,452,287,16,3321,0.5374887082204155,6669,53341,766,4964,70970,5187,68409,-7.640650219045419,-8.720670757867186,377
2021-02-16 00:00:00+00:00,735742,673672,5469,56601,4568,187,1703,1535,956,226,475,284,43,3321,0.5127973501957241,6508,54014,773,3876,74147,4568,71524,-4.9836167888906315,-13.55899052672034,356
2021-02-17 00:00:00+00:00,739859,680343,5496,54020,4117,175,1746,1579,968,239,475,299,27,3321,0.5257452574525745,5384,51335,827,6671,64450,4117,62241,-5.120204939569096,-13.18787960060242,364
2021-02-18 00:00:00+00:00,743190,687969,5530,49691,3331,149,1689,1460,931,219,470,285,34,3321,0.5085817524841915,6024,47173,779,7626,52619,3331,50938,-5.804977673162792,-11.59053809904808,344
2021-02-19 00:00:00+00:00,746982,693915,5552,47515,3792,140,1623,1510,883,226,448,288,22,3321,0.4887082204155375,5098,44998,728,5946,62784,3792,61178,-3.1089225341761058,-21.94701713390772,351
2021-02-20 00:00:00+00:00,748237,697347,5577,45313,1255,130,1519,1475,837,202,439,278,25,3321,0.4573923517012948,4714,42903,656,3432,19604,1255,19023,-2.4008192368959898,-28.52330008788833,333
2021-02-21 00:00:00+00:00,751345,704849,5601,40895,3108,174,1617,1365,824,236,478,272,24,3321,0.4869015356820235,7273,38630,621,7502,50261,3108,48717,-1.457272762600559,-47.2172621917051,330
2021-02-22 00:00:00+00:00,756152,708601,5617,41934,4807,172,1632,1448,851,258,459,264,16,3321,0.4914182475158085,6544,39622,585,3752,70484,4807,68085,-1.4985408943922969,-45.90736007240357,326
2021-02-23 00:00:00+00:00,760598,711815,5647,43136,4446,179,1548,1372,821,216,432,255,30,3321,0.4661246612466125,6462,40908,577,3214,74408,4446,71820,-0.4884298182400548,-141.5665065087003,309
2021-02-24 00:00:00+00:00,764965,717197,5672,42096,4367,163,1491,1284,815,192,402,253,25,3321,0.4489611562782295,6552,39884,649,5382,76197,4367,73752,1.005793369810104,69.26146080443641,303
2021-02-25 00:00:00+00:00,768773,722269,5694,40810,3808,157,1455,1300,800,201,380,248,22,3321,0.4381210478771455,6653,38593,638,5072,70308,3808,68161,1.8999442364375119,36.82798773074797,300
2021-02-26 00:00:00+00:00,772587,726009,5715,40863,3814,151,1399,1301,771,191,375,241,21,3321,0.4212586570310147,5748,38683,600,3740,65689,3814,64066,0.08599460579290508,806.3821748603741,300
2021-02-27 00:00:00+00:00,774026,727562,5739,40725,1439,147,1386,1327,752,198,386,238,24,3321,0.4173441734417344,5325,38532,587,1553,24375,1439,23793,0.7186096465534142,96.80286411059372,299
2021-02-28 00:00:00+00:00,777097,733253,5759,38085,3071,167,1472,1272,752,217,421,238,20,3321,0.4432399879554351,7885,35984,550,5691,54628,3071,53073,-0.1434720229555375,-482.7769283277989,289
2021-03-01 00:00:00+00:00,781946,736002,5777,40167,4849,169,1507,1316,769,224,429,239,18,3321,0.4537789822342668,6967,38028,544,2749,91238,4849,88559,0.16309412861137412,425.3447221692488,275
2021-03-02 00:00:00+00:00,786303,738107,5797,42399,4357,157,1456,1307,742,222,423,225,20,3321,0.4384221619993978,6952,40245,568,2105,93238,4357,90583,-0.34504148251530703,-200.5412983946494,265
2021-03-03 00:00:00+00:00,790446,742074,5812,42560,4143,121,1373,1206,742,210,339,217,15,3321,0.4134296898524541,6799,40508,567,3967,82670,4143,80247,-0.8714257926473401,-79.19465422539068,259
