date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-11-30 00:00:00+00:00,337197,318455,2878,15864,1253,98,726,649,272,85,339,88,7,3445,0.2107402031930334,6253,14789,148,741,58850,1253,57534,4.44175857380269,15.94930549264106,105
2020-12-01 00:00:00+00:00,338396,319158,2888,16350,1199,94,731,665,277,87,344,81,10,3445,0.2121915820029028,6506,15244,163,703,65295,1199,63980,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339984,320005,2893,17086,1588,83,742,680,291,104,330,85,5,3445,0.2153846153846154,6181,15966,162,847,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341436,321447,2903,17086,1452,92,759,683,308,98,327,83,10,3445,0.2203193033381713,6392,15943,182,1442,65499,1452,64183,4.701184956208127,15.08801516627806,106
2020-12-04 00:00:00+00:00,342950,322315,2913,17722,1514,101,780,707,324,94,339,93,10,3445,0.2264150943396227,5318,16538,199,868,61640,1514,60403,5.941690244802556,12.00906472299992,115
2020-12-05 00:00:00+00:00,343950,322915,2923,18112,1000,79,778,741,331,89,339,86,10,3445,0.2258345428156749,4540,16890,203,600,25875,1000,25369,4.853692522062247,14.62465782045446,109
2020-12-06 00:00:00+00:00,345312,324322,2931,18059,1362,83,814,722,343,88,361,83,8,3445,0.2362844702467344,6940,16854,205,1407,42928,1362,42066,3.7430786267995453,18.86255470313267,116
2020-12-07 00:00:00+00:00,347171,325236,2938,18997,1859,89,807,729,335,102,350,84,7,3445,0.2342525399129173,6419,17801,189,914,67667,1859,66092,6.468830059777986,11.05813928634968,113
2020-12-08 00:00:00+00:00,348939,326135,2950,19854,1768,96,811,732,326,116,347,89,12,3445,0.2354136429608128,6183,18627,217,899,70495,1768,69159,5.7048325646681395,12.49354478948142,116
2020-12-09 00:00:00+00:00,350805,327176,2964,20665,1866,106,825,743,322,115,366,90,14,3445,0.239477503628447,6125,19386,258,1041,75469,1866,73870,2.636820639286741,26.63230307676949,112
2020-12-10 00:00:00+00:00,352810,328622,2977,21211,2005,109,844,755,319,128,370,94,13,3445,0.2449927431059507,6428,19924,254,1446,77818,2005,76338,5.110433416504945,13.9070684321246,110
2020-12-11 00:00:00+00:00,354645,329776,2989,21880,1835,107,852,788,338,110,379,98,12,3445,0.2473149492017417,5141,20546,268,1154,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355942,330701,3005,22236,1297,87,860,824,343,124,377,101,16,3445,0.2496371552975327,4486,20845,289,925,44860,1297,43994,2.5395468148781584,27.63925390014703,119
2020-12-13 00:00:00+00:00,357671,332624,3014,22033,1729,129,946,857,378,137,401,99,9,3445,0.2746008708272859,6992,20598,300,1923,51475,1729,50515,3.060373582388265,22.99393589878437,116
2020-12-14 00:00:00+00:00,359986,333895,3025,23066,2315,145,992,886,386,153,406,95,11,3445,0.2879535558780842,6590,21556,346,1271,73697,2315,72212,3.6896189012056055,19.13089748086252,120
2020-12-15 00:00:00+00:00,362877,335107,3037,24733,2891,135,1010,905,388,171,419,97,12,3445,0.2931785195936139,6032,23153,397,1212,83972,2891,82317,8.763168162309798,8.251500360854823,118
2020-12-16 00:00:00+00:00,365729,336741,3051,25937,2852,122,1016,923,403,178,401,100,14,3445,0.2949201741654572,5646,24275,461,1634,84130,2852,82479,7.074185679437517,10.1408868042413,126
2020-12-17 00:00:00+00:00,368575,338704,3068,26803,2846,143,1059,966,431,161,410,105,17,3445,0.3074020319303338,5900,25070,489,1963,80670,2846,79125,5.63521844009649,12.64367885424235,130
2020-12-18 00:00:00+00:00,371367,340274,3084,28009,2792,130,1077,981,451,149,446,103,16,3445,0.3126269956458636,5128,26209,541,1570,76771,2792,75420,6.070409134157928,11.76162872834983,130
2020-12-19 00:00:00+00:00,373254,341369,3103,28782,1887,132,1093,1043,467,148,447,111,19,3445,0.3172714078374456,4713,26891,570,1095,62141,1887,60969,3.52828609018061,19.99000659516314,146
2020-12-20 00:00:00+00:00,376347,343965,3122,29260,3093,152,1187,1067,471,186,488,108,19,3445,0.3445573294629898,7157,27360,555,2596,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380196,345540,3138,31518,3849,143,1211,1100,489,201,479,106,16,3445,0.3515239477503628,6374,29592,548,1575,95596,3849,93785,8.213750267723285,8.780877999475774,154
2020-12-22 00:00:00+00:00,384571,347173,3151,34247,4375,176,1259,1136,509,179,520,111,13,3445,0.3654571843251089,5896,32233,600,1633,95327,4375,93497,7.342899554675908,9.782174075185521,147
2020-12-23 00:00:00+00:00,388606,349216,3176,36214,4035,162,1302,1173,514,204,524,115,25,3445,0.3779390420899855,5726,34070,693,2043,99562,4035,97752,5.453120678528634,13.05452531289108,147
2020-12-24 00:00:00+00:00,392658,352105,3191,37362,4052,152,1315,1189,531,213,526,123,15,3445,0.3817126269956458,5775,35160,735,2889,102717,4052,100776,5.271670236482051,13.49213695417407,153
2020-12-25 00:00:00+00:00,396668,354524,3211,38933,4010,194,1341,1248,557,199,516,136,20,3445,0.3892597968069666,5012,36649,758,2419,87038,4010,85367,5.057509446497521,14.04903053807091,175
2020-12-26 00:00:00+00:00,399327,356357,3234,39736,2659,154,1381,1319,578,206,549,129,23,3445,0.4008708272859216,4391,37419,720,1833,64929,2659,63690,3.051262795936927,23.06156911818979,169
2020-12-27 00:00:00+00:00,402855,360601,3255,38999,3528,197,1504,1324,615,241,572,148,21,3445,0.4365747460087083,6569,36726,671,4244,72925,3528,71639,1.668392590035661,41.89142574928754,187
2020-12-28 00:00:00+00:00,408374,363100,3288,41986,5519,185,1476,1306,617,210,585,147,33,3445,0.4284470246734398,5919,39750,652,2499,100039,5519,98110,6.2999849102157945,11.34540737894076,188
2020-12-29 00:00:00+00:00,414012,365513,3314,45185,5638,201,1497,1348,639,198,607,158,26,3445,0.4345428156748912,5866,42853,706,2413,99629,5638,97893,4.482220171765206,15.80841252409312,203
2020-12-30 00:00:00+00:00,419880,369261,3330,47289,5868,186,1520,1382,662,209,595,157,16,3445,0.4412191582002903,5936,44892,737,3748,103391,5868,101572,6.226011344723337,11.476170759565,207
2020-12-31 00:00:00+00:00,425755,373549,3366,48840,5875,221,1564,1414,706,196,594,169,36,3445,0.4539912917271408,5789,46403,745,4288,103598,5875,101899,5.829123233356781,12.234406491394,220
2021-01-01 00:00:00+00:00,431778,377047,3401,51330,6023,220,1601,1496,732,200,624,163,35,3445,0.4647314949201742,5343,48795,761,3498,101219,6023,99384,6.0821222467293055,11.73963237954867,226
2021-01-02 00:00:00+00:00,435996,379110,3428,53458,4218,168,1620,1551,746,226,623,176,27,3445,0.4702467343976778,4783,50773,856,2063,77160,4218,75952,4.4403303902022415,15.95432553752641,222
2021-01-03 00:00:00+00:00,441226,384725,3453,53048,5230,279,1830,1622,803,268,707,191,25,3445,0.5312046444121916,7009,50279,869,5615,79938,5230,78476,4.641522812184684,15.27756871652209,259
2021-01-04 00:00:00+00:00,449632,387845,3491,58296,8406,268,1858,1669,832,278,680,198,38,3445,0.5393323657474601,6210,55546,803,3120,111655,8406,109576,7.523911287170004,9.55497479186017,262
2021-01-05 00:00:00+00:00,457869,390834,3515,63520,8237,276,1929,1724,878,275,722,214,24,3445,0.5599419448476052,6129,60535,983,2989,116533,8237,114436,6.299384361820737,11.34645660948503,279
2021-01-06 00:00:00+00:00,465747,395663,3559,66525,7878,278,1979,1791,925,266,718,218,44,3445,0.574455732946299,5934,63242,1214,4829,122921,7878,120579,4.583076817839804,15.46804292012861,281
2021-01-07 00:00:00+00:00,473392,401573,3607,68212,7645,265,2008,1816,931,279,742,222,48,3445,0.5828737300435414,6129,64862,1256,5910,117947,7645,115694,3.858983582968145,18.3062971222171,282
2021-01-08 00:00:00+00:00,481554,406460,3653,71441,8162,261,2094,1949,950,296,763,219,46,3445,0.6078374455732947,4958,67821,1393,4887,116983,8162,114673,4.490207191888662,15.78090063754789,296
2021-01-09 00:00:00+00:00,486712,409574,3674,73464,5158,228,2110,2025,1006,290,745,231,21,3445,0.6124818577648766,4737,69702,1459,3114,80258,5158,78550,1.888460302153638,37.04984833360491,297
2021-01-10 00:00:00+00:00,493649,418018,3718,71913,6937,320,2294,2032,1082,328,786,240,44,3445,0.6658925979680697,7228,68168,1435,8444,96441,6937,94499,3.365801719378503,20.93848244202743,308
2021-01-11 00:00:00+00:00,503361,422909,3747,76705,9712,286,2294,2063,1091,320,793,259,29,3445,0.6658925979680697,6909,72865,1499,4891,126326,9712,123570,2.491272914560394,28.16816496777973,320
2021-01-12 00:00:00+00:00,512657,427519,3803,81335,9296,274,2305,2091,1087,322,807,253,56,3445,0.6690856313497823,6643,77404,1562,4610,120995,9296,118216,1.9710026242811152,35.51268400848989,320
2021-01-13 00:00:00+00:00,522128,435597,3860,82671,9471,285,2306,2118,1107,341,775,263,57,3445,0.6693759071117562,6436,78185,2090,8078,122324,9471,119410,2.907571000949116,24.18430774699524,324
2021-01-14 00:00:00+00:00,531423,444886,3919,82618,9295,286,2321,2099,1147,334,770,263,59,3445,0.6737300435413643,6395,78253,1988,9289,124893,9295,121896,2.926517798549155,24.02995665777739,335
2021-01-15 00:00:00+00:00,539851,452962,3971,82918,8428,285,2339,2168,1172,302,804,266,52,3445,0.6789550072568941,4005,78822,1650,8076,102023,8428,99577,0.458375695748825,151.564444897367,330
2021-01-16 00:00:00+00:00,544938,457263,4019,83656,5087,236,2388,2289,1198,303,836,265,48,3445,0.693178519593614,3627,79578,1511,4301,71754,5087,70225,-0.1217901435751401,-568.7857670758978,324
2021-01-17 00:00:00+00:00,550586,468272,4077,78237,5648,346,2566,2245,1199,362,905,274,58,3445,0.7448476052249637,6657,74108,1606,11009,64475,5648,62725,-2.213787654999477,-30.96259704013207,345
2021-01-18 00:00:00+00:00,560702,474484,4124,82094,10116,273,2485,2204,1189,346,880,274,47,3445,0.7213352685050798,5901,78024,1588,6212,102016,10116,99158,0.7095561761244927,98.03359344832593,349
2021-01-19 00:00:00+00:00,569325,480013,4168,85144,8623,283,2448,2187,1194,338,816,290,44,3445,0.7105950653120464,5692,81147,1532,5529,96080,8623,93299,-1.173680263685661,-58.7103261517779,368
2021-01-20 00:00:00+00:00,577687,488850,4222,84615,8362,259,2384,2151,1181,336,791,294,54,3445,0.6920174165457185,5372,80545,1641,8837,93421,8362,90656,-1.9570127761699752,-35.07091818321132,375
2021-01-21 00:00:00+00:00,584958,498944,4271,81743,7271,262,2343,2070,1175,330,768,307,49,3445,0.6801161103047896,5979,77765,1630,10094,82622,7271,80149,-3.642974135603594,-18.67824150774083,396
2021-01-22 00:00:00+00:00,592346,507508,4337,80501,7388,257,2277,2103,1169,313,752,316,66,3445,0.6609579100145138,5128,76543,1577,8564,86034,7388,83468,-1.9426543382833668,-35.33271086012145,406
2021-01-23 00:00:00+00:00,594795,511720,4389,78686,2449,219,2239,2134,1187,297,711,303,52,3445,0.6499274310595066,4603,74787,1487,4212,30999,2449,30122,-5.025240499095152,-13.44376196330572,412
2021-01-24 00:00:00+00:00,599740,522385,4468,72887,4945,284,2362,2093,1191,326,794,324,79,3445,0.6856313497822932,6754,69051,1465,10665,54454,4945,52783,-1.410032693503427,-48.81084083059422,402
2021-01-25 00:00:00+00:00,608470,528058,4529,75883,8730,249,2308,2046,1198,309,751,231,61,3445,0.669956458635704,6178,72193,1366,5673,91648,8730,88563,-2.8197094844773622,-24.23399400701145,396
2021-01-26 00:00:00+00:00,616268,533191,4582,78495,7798,263,2241,2013,1201,269,721,303,53,3445,0.6505079825834543,5891,74802,1402,5133,83579,7798,80938,-1.727097638586506,-39.78606193236667,407
2021-01-27 00:00:00+00:00,623994,541952,4644,77398,7726,236,2189,1986,1164,271,697,298,62,3445,0.6354136429608128,5885,73683,1451,8761,86096,7726,83301,-1.354834586626319,-50.81365749977076,402
2021-01-28 00:00:00+00:00,631177,551270,4692,75215,7183,234,2185,1990,1184,255,694,319,48,3445,0.6342525399129173,6064,71599,1348,9318,78520,7183,76118,-0.1900360636620913,-364.3983902882708,408
2021-01-29 00:00:00+00:00,637933,558882,4736,74315,6756,206,2156,1994,1161,246,697,318,44,3445,0.6258345428156749,4560,70714,1329,7612,74371,6756,71951,-1.36740301607563,-50.3434057052899,423
2021-01-30 00:00:00+00:00,640555,562470,4774,73311,2622,166,2107,2032,1153,226,682,298,38,3445,0.611611030478955,4231,69716,1285,3588,26881,2622,26092,0.3794941540351315,182.9966468249899,393
2021-01-31 00:00:00+00:00,645781,572668,4825,68288,5226,267,2250,1998,1146,270,752,300,51,3445,0.6531204644412192,6877,64832,1180,10198,55055,5226,53276,0.6140734265734471,113.2231416180361,400
2021-02-01 00:00:00+00:00,654690,577857,4872,71961,8909,271,2237,2021,1143,270,747,309,47,3445,0.6493468795355588,6377,68583,1079,5189,93111,8909,89774,0.38878390999326223,178.6323234227513,407
2021-02-02 00:00:00+00:00,662700,582314,4933,75453,8010,249,2223,1988,1112,317,713,312,61,3445,0.6452830188679245,6520,72009,1178,4457,88866,8010,85800,0.4586758978796901,151.4654728653074,417
2021-02-03 00:00:00+00:00,670146,590600,4990,74556,7446,247,2162,1927,1134,296,658,320,57,3445,0.6275761973875181,6408,71080,1271,8286,86379,7446,83426,-0.6030323914541724,-114.5966837722617,402
2021-02-04 00:00:00+00:00,677386,598827,5039,73520,7240,225,2129,1868,1116,275,629,326,49,3445,0.6179970972423803,6351,70109,1265,8227,84642,7240,81602,0.1235049401976163,561.5768299652314,394
2021-02-05 00:00:00+00:00,683969,606140,5072,72757,6583,209,2024,1863,1129,237,588,334,33,3445,0.5875181422351233,5197,69397,1219,7313,84118,6583,81600,-0.3743859421324935,-184.7956263194792,401
2021-02-06 00:00:00+00:00,686627,609216,5125,72286,2658,199,2009,1933,1133,229,591,324,53,3445,0.5831640058055152,4907,68914,1161,3076,29022,2658,28148,0.07819966982360871,886.7277396677487,410
2021-02-07 00:00:00+00:00,691223,619051,5169,67003,4596,249,2153,1894,1146,281,634,326,44,3445,0.6249637155297533,7227,63746,1085,9835,54005,4596,52073,-1.3674249001562782,-50.34259444426614,415
2021-02-08 00:00:00+00:00,699061,624126,5199,69736,7838,236,2008,1766,1127,296,510,305,30,3445,0.5828737300435414,6342,66677,1015,5075,91335,7838,88131,-2.35685049073544,-29.06194061036122,410
2021-02-09 00:00:00+00:00,705225,629075,5241,70909,6164,183,1876,1643,1069,281,445,307,42,3445,0.5445573294629898,6538,67929,1059,4949,81684,6164,78875,-4.160375019720086,-16.31166183227163,392
2021-02-10 00:00:00+00:00,710902,637414,5274,68214,5677,227,1834,1615,1052,264,445,309,33,3445,0.5323657474600871,6387,65183,1138,8339,77534,5677,74839,-4.159905937683706,-16.31354081857987,394
2021-02-11 00:00:00+00:00,715909,646270,5305,64334,5007,194,1780,1562,1013,248,445,309,31,3445,0.5166908563134979,6658,61422,1072,8856,76474,5007,73956,-5.478947884973994,-12.30127190227624,378
2021-02-12 00:00:00+00:00,720543,653579,5345,61619,4634,174,1691,1550,970,240,425,298,40,3445,0.4908563134978229,5373,58796,995,7309,67381,4634,65273,-5.059315214287574,-13.3508426521189,366
2021-02-13 00:00:00+00:00,722431,657022,5374,60035,1888,155,1672,1605,984,224,413,307,29,3445,0.4853410740203193,4930,57198,954,3443,24923,1888,24123,-2.105320719636905,-32.57578823975525,381
2021-02-14 00:00:00+00:00,725895,666757,5406,53732,3464,202,1786,1559,1024,247,431,305,32,3445,0.518432510885341,7406,51020,875,9735,47424,3464,45714,-3.161657915316729,-21.57510573223777,369
2021-02-15 00:00:00+00:00,731073,671680,5421,53972,5178,198,1764,1542,1014,240,420,292,15,3445,0.5120464441219158,6673,51386,766,4923,70947,5178,68388,-7.671896631287489,-8.68370308092235,382
2021-02-16 00:00:00+00:00,735629,675479,5461,54689,4556,179,1675,1507,963,228,435,291,40,3445,0.4862119013062409,6507,52131,773,3799,74120,4556,71497,-5.023116331375721,-13.44959615027274,361
2021-02-17 00:00:00+00:00,739713,681041,5482,53190,4084,162,1709,1542,973,241,426,304,21,3445,0.4960812772133527,5384,50543,827,5562,64275,4084,62080,-5.2394421786607035,-12.87972593097341,367
