date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-11-30 00:00:00+00:00,337194,318827,2878,15489,1253,98,726,649,272,85,339,88,7,2917,0.2488858416181008,6253,14415,148,740,58850,1253,57534,4.44175857380269,15.94930549264106,105
2020-12-01 00:00:00+00:00,338393,319530,2888,15975,1199,93,730,664,277,87,343,81,10,2917,0.250257113472746,6506,14871,163,703,65295,1199,63980,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339981,320377,2893,16711,1588,83,741,679,291,104,329,85,5,2917,0.2540281110730202,6181,15593,162,847,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341433,321819,2903,16711,1452,92,758,682,308,98,326,83,10,2917,0.2598560164552622,6392,15570,182,1442,65499,1452,64183,4.701184956208127,15.08801516627806,106
2020-12-04 00:00:00+00:00,342947,322687,2913,17347,1514,101,779,706,324,94,338,93,10,2917,0.2670551936921495,5318,16165,199,868,61639,1514,60403,5.941690244802556,12.00906472299992,114
2020-12-05 00:00:00+00:00,343947,323287,2923,17737,1000,79,777,740,331,89,338,86,10,2917,0.2663695577648269,4540,16517,203,600,25875,1000,25369,4.853692522062247,14.62465782045446,108
2020-12-06 00:00:00+00:00,345309,324694,2931,17684,1362,83,813,721,343,88,360,83,8,2917,0.2787110044566336,6940,16481,205,1407,42928,1362,42066,3.7430786267995453,18.86255470313267,115
2020-12-07 00:00:00+00:00,347168,325608,2938,18622,1859,89,806,728,335,102,349,84,7,2917,0.2763112787110045,6419,17428,189,914,67667,1859,66092,6.468830059777986,11.05813928634968,113
2020-12-08 00:00:00+00:00,348936,326508,2950,19478,1768,96,810,731,326,116,346,89,12,2917,0.2776825505656497,6183,18253,217,900,70495,1768,69159,5.7048325646681395,12.49354478948142,116
2020-12-09 00:00:00+00:00,350802,327549,2964,20289,1866,106,824,742,322,115,365,90,14,2917,0.2824820020569078,6125,19012,258,1041,75469,1866,73870,2.636820639286741,26.63230307676949,112
2020-12-10 00:00:00+00:00,352807,328995,2977,20835,2005,109,843,754,319,128,369,94,13,2917,0.2889955433664724,6428,19550,254,1446,77818,2005,76338,5.110433416504945,13.9070684321246,110
2020-12-11 00:00:00+00:00,354642,330149,2989,21504,1835,107,851,787,338,110,378,98,12,2917,0.2917380870757628,5141,20172,268,1154,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355939,331074,3005,21860,1297,87,859,823,343,124,376,101,16,2917,0.2944806307850532,4486,20471,289,925,44860,1297,43994,2.5395468148781584,27.63925390014703,119
2020-12-13 00:00:00+00:00,357668,332997,3014,21657,1729,129,945,856,378,137,401,99,9,2917,0.3239629756599246,6992,20224,300,1923,51475,1729,50515,3.060373582388265,22.99393589878437,116
2020-12-14 00:00:00+00:00,359983,334269,3025,22689,2315,145,991,885,386,153,406,95,11,2917,0.3397326019883442,6590,21181,346,1272,73697,2315,72212,3.6896189012056055,19.13089748086252,120
2020-12-15 00:00:00+00:00,362874,335481,3037,24356,2891,135,1009,904,388,170,418,98,12,2917,0.3459033253342475,6032,22778,397,1212,83972,2891,82317,8.763168162309798,8.251500360854823,118
2020-12-16 00:00:00+00:00,365726,337115,3051,25560,2852,122,1015,922,403,177,401,101,14,2917,0.3479602331162153,5646,23900,461,1634,84130,2852,82479,7.074185679437517,10.1408868042413,126
2020-12-17 00:00:00+00:00,368572,339078,3068,26426,2846,143,1058,965,430,160,410,105,17,2917,0.362701405553651,5900,24695,489,1963,80670,2846,79125,5.63521844009649,12.64367885424235,130
2020-12-18 00:00:00+00:00,371364,340648,3084,27632,2792,130,1076,980,452,148,445,103,16,2917,0.3688721288995543,5128,25834,541,1570,76771,2792,75420,6.070409134157928,11.76162872834983,130
2020-12-19 00:00:00+00:00,373251,341744,3103,28404,1887,132,1092,1042,467,148,446,112,19,2917,0.3743572163181351,4713,26515,570,1096,62141,1887,60969,3.52828609018061,19.99000659516314,146
2020-12-20 00:00:00+00:00,376344,344341,3122,28881,3093,152,1186,1066,471,186,488,108,19,2917,0.4065821049022969,7157,26983,555,2597,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380193,345916,3138,31139,3849,143,1210,1099,489,201,478,106,16,2917,0.414809736030168,6374,29215,548,1575,95596,3849,93785,8.213750267723285,8.780877999475774,154
2020-12-22 00:00:00+00:00,384568,347549,3151,33868,4375,176,1258,1135,510,177,519,112,13,2917,0.4312649982859102,5896,31856,600,1633,95326,4375,93496,7.342899554675908,9.782174075185521,147
2020-12-23 00:00:00+00:00,388603,349593,3176,35834,4035,162,1301,1172,513,205,523,115,25,2917,0.4460061707233459,5726,33692,693,2044,99562,4035,97752,5.453120678528634,13.05452531289108,147
2020-12-24 00:00:00+00:00,392655,352483,3191,36981,4052,152,1314,1188,531,213,525,123,15,2917,0.4504628042509428,5775,34781,735,2890,102717,4052,100776,5.271670236482051,13.49213695417407,153
2020-12-25 00:00:00+00:00,396665,354903,3211,38551,4010,194,1340,1247,557,199,515,136,20,2917,0.4593760713061365,5012,36269,758,2420,87038,4010,85367,5.057509446497521,14.04903053807091,175
2020-12-26 00:00:00+00:00,399324,356736,3234,39354,2659,154,1380,1318,578,206,547,129,23,2917,0.4730887898525883,4391,37039,720,1833,64929,2659,63690,3.051262795936927,23.06156911818979,169
2020-12-27 00:00:00+00:00,402852,360980,3255,38617,3528,197,1503,1323,615,241,571,148,21,2917,0.5152553993829276,6569,36346,671,4244,72925,3528,71639,1.668392590035661,41.89142574928754,187
2020-12-28 00:00:00+00:00,408371,363479,3288,41604,5519,185,1475,1305,617,210,584,147,33,2917,0.5056564964004113,5919,39370,652,2499,100039,5519,98110,6.2999849102157945,11.34540737894076,188
2020-12-29 00:00:00+00:00,414009,365894,3314,44801,5638,201,1496,1347,639,198,605,158,26,2917,0.5128556736372986,5866,42471,706,2415,99629,5638,97893,4.482220171765206,15.80841252409312,203
2020-12-30 00:00:00+00:00,419877,369644,3330,46903,5868,186,1519,1381,662,209,594,157,16,2917,0.5207404868015084,5936,44508,737,3750,103391,5868,101572,6.226011344723337,11.476170759565,207
2020-12-31 00:00:00+00:00,425752,373934,3366,48452,5875,221,1562,1413,706,197,593,166,36,2917,0.5354816592389441,5789,46017,745,4290,103598,5875,101899,5.829123233356781,12.234406491394,219
2021-01-01 00:00:00+00:00,431774,377433,3401,50940,6022,220,1600,1495,732,200,622,164,35,2917,0.5485087418580734,5344,48407,761,3499,101219,6022,99384,6.079100824848172,11.7452982735054,226
2021-01-02 00:00:00+00:00,435992,379499,3428,53065,4218,167,1619,1549,747,226,623,177,27,2917,0.555022283167638,4783,50383,856,2066,77160,4218,75952,4.440456862912656,15.95388085746333,222
2021-01-03 00:00:00+00:00,441222,385120,3454,52648,5230,279,1829,1621,804,266,707,190,26,2917,0.6270140555365101,7009,49881,869,5621,79938,5230,78476,4.64164939456746,15.27716139214313,259
2021-01-04 00:00:00+00:00,449627,388240,3491,57896,8405,267,1857,1667,831,279,680,199,37,2917,0.6366129585190264,6210,55149,803,3120,111655,8405,109576,7.521501172791223,9.557928076522344,261
2021-01-05 00:00:00+00:00,457863,391233,3515,63115,8236,276,1928,1723,878,275,721,214,24,2917,0.6609530339389784,6129,60132,983,2993,116533,8236,114436,6.297265852239686,11.35015949914537,279
2021-01-06 00:00:00+00:00,465741,396062,3559,66120,7878,278,1978,1790,923,268,716,218,44,2917,0.6780939321220432,5934,62839,1214,4829,122921,7878,120579,4.583390340675875,15.46700819895378,280
2021-01-07 00:00:00+00:00,473385,401973,3607,67805,7644,265,2007,1815,931,279,742,221,48,2917,0.6880356530682208,6129,64457,1256,5911,117947,7644,115695,3.8570556427699243,18.31527641318499,283
2021-01-08 00:00:00+00:00,481545,406865,3653,71027,8160,261,2093,1948,950,293,762,219,46,2917,0.7175179979430922,4958,67409,1393,4892,116983,8160,114673,4.4884848739319425,15.78682501114589,297
2021-01-09 00:00:00+00:00,486703,409981,3674,73048,5158,228,2109,2024,1005,291,743,231,21,2917,0.7230030853616729,4737,69288,1459,3116,80258,5158,78550,1.888650017078231,37.04616127296626,294
2021-01-10 00:00:00+00:00,493640,418433,3718,71489,6937,320,2294,2032,1081,327,786,239,44,2917,0.7864244086390126,7228,67745,1435,8452,96441,6937,94500,3.3661335804854984,20.93645194850324,307
2021-01-11 00:00:00+00:00,503352,423328,3747,76277,9712,286,2293,2061,1090,320,792,259,29,2917,0.7860815906753514,6909,72440,1499,4895,126326,9712,123571,2.493418291426597,28.14422439480845,320
2021-01-12 00:00:00+00:00,512648,427939,3803,80906,9296,274,2303,2089,1091,320,806,253,56,2917,0.7895097703119643,6643,76978,1562,4611,120995,9296,118216,1.973010702652389,35.47689058182984,320
2021-01-13 00:00:00+00:00,522119,436021,3860,82238,9471,284,2304,2116,1104,340,774,262,57,2917,0.7898525882756257,6436,77755,2090,8082,122324,9471,119410,2.907730218125404,24.18300229570766,323
2021-01-14 00:00:00+00:00,531414,445313,3919,82182,9295,286,2321,2097,1148,333,769,265,59,2917,0.7956804936578676,6395,77820,1988,9292,124893,9295,121897,2.928447266664302,24.01435018994966,336
2021-01-15 00:00:00+00:00,539842,453390,3971,82481,8428,285,2338,2167,1172,302,804,267,52,2917,0.8015083990401097,4005,78387,1650,8077,102023,8428,99578,0.46183804649397864,150.4307766181561,330
2021-01-16 00:00:00+00:00,544929,457692,4019,83218,5087,236,2387,2288,1196,304,835,265,48,2917,0.8183064792595132,3627,79142,1511,4302,71754,5087,70225,-0.1217901435751401,-568.7857670758978,323
2021-01-17 00:00:00+00:00,550577,468707,4077,77793,5648,347,2566,2245,1201,362,904,274,58,2917,0.8796708947548851,6657,73665,1606,11015,64475,5648,62725,-2.213787654999477,-30.96259704013207,346
2021-01-18 00:00:00+00:00,560692,474922,4124,81646,10115,273,2485,2204,1190,345,880,274,47,2917,0.8519026396983201,5901,77577,1588,6215,102016,10115,99158,0.707799848955859,98.27599502210356,349
2021-01-19 00:00:00+00:00,569314,480452,4168,84694,8622,283,2448,2187,1198,337,815,290,44,2917,0.8392183750428522,5692,80698,1532,5530,96080,8622,93299,-1.175444715730734,-58.62167418743334,369
2021-01-20 00:00:00+00:00,577675,489289,4222,84164,8361,259,2384,2150,1183,336,790,294,54,2917,0.8172780253685293,5372,80096,1641,8837,93421,8361,90656,-1.9588465746655852,-35.0377595102682,376
2021-01-21 00:00:00+00:00,584945,499383,4271,81291,7270,262,2342,2069,1175,330,767,307,49,2917,0.8028796708947549,5979,77315,1630,10094,82622,7270,80150,-3.644970840233275,-18.66781739721484,396
2021-01-22 00:00:00+00:00,592332,507948,4337,80047,7387,257,2276,2101,1168,313,751,316,66,2917,0.7802536852931093,5128,76092,1577,8565,86034,7387,83470,-1.9446675757972098,-35.2957711474685,405
2021-01-23 00:00:00+00:00,594780,512163,4389,78228,2448,220,2238,2134,1186,297,710,303,52,2917,0.7672266026739801,4603,74330,1487,4215,30999,2448,30122,-5.027624309392265,-13.43722051766411,411
2021-01-24 00:00:00+00:00,599724,522829,4468,72427,4944,284,2361,2092,1191,326,794,324,79,2917,0.8093932122043195,6754,68593,1465,10666,54454,4944,52784,-1.412208380975299,-48.73510501361368,402
2021-01-25 00:00:00+00:00,608454,528503,4529,75422,8730,250,2306,2045,1198,308,750,231,61,2917,0.7905382242029483,6178,71734,1366,5674,91648,8730,88563,-2.818076383095614,-24.24824060179682,396
2021-01-26 00:00:00+00:00,616252,533636,4582,78034,7798,262,2238,2011,1200,269,720,303,53,2917,0.7672266026739801,5891,74344,1402,5133,83579,7798,80939,-1.7252208868975272,-39.82972172326126,407
2021-01-27 00:00:00+00:00,623977,542399,4644,76934,7725,236,2186,1984,1163,271,694,299,62,2917,0.7494000685635928,5885,73222,1451,8763,86096,7725,83301,-1.354978908347182,-50.80820814497587,401
2021-01-28 00:00:00+00:00,631160,551717,4692,74751,7183,234,2183,1988,1185,254,692,320,48,2917,0.7483716146726088,6064,71138,1348,9318,78520,7183,76120,-0.1878968511079493,-368.5510275935524,408
2021-01-29 00:00:00+00:00,637916,559290,4736,73890,6756,206,2154,1992,1161,246,694,318,44,2917,0.7384298937264313,4560,70292,1329,7573,74371,6756,71952,-1.365357567889214,-50.41934697582649,423
2021-01-30 00:00:00+00:00,640538,562879,4774,72885,2622,166,2105,2030,1153,227,679,299,38,2917,0.7216318135070278,4231,69293,1285,3589,26881,2622,26092,0.3817128817128923,181.9349804128169,392
2021-01-31 00:00:00+00:00,645764,573080,4825,67859,5226,266,2247,1994,1145,270,750,299,51,2917,0.7703119643469318,6877,64408,1180,10201,55055,5226,53276,0.6162856768215265,112.8179516387721,400
2021-02-01 00:00:00+00:00,654673,578271,4872,71530,8909,271,2234,2018,1143,270,744,309,47,2917,0.7658553308193349,6377,68156,1079,5191,93111,8909,89775,0.3887923544743765,178.6284510872698,407
2021-02-02 00:00:00+00:00,662682,582726,4933,75023,8009,249,2220,1985,1111,316,710,312,61,2917,0.7610558793280768,6520,71583,1178,4455,88866,8009,85800,0.45652220948095856,152.1783936127984,417
2021-02-03 00:00:00+00:00,670128,591011,4990,74127,7446,246,2158,1923,1135,295,655,320,57,2917,0.7398011655810764,6408,70656,1271,8285,86379,7446,83426,-0.6009045875511543,-115.0037004653351,403
2021-02-04 00:00:00+00:00,677366,599241,5039,73086,7238,225,2125,1864,1116,275,626,326,49,2917,0.7284881727802537,6351,69680,1265,8230,84642,7238,81603,0.1191740157309829,581.9726053393409,394
2021-02-05 00:00:00+00:00,683948,606559,5072,72317,6582,208,2019,1857,1128,238,583,335,33,2917,0.6921494686321563,5197,68964,1219,7318,84118,6582,81600,-0.3765744708479457,-183.719637360281,401
2021-02-06 00:00:00+00:00,686607,609637,5125,71845,2659,199,2004,1928,1131,228,588,324,53,2917,0.6870071991772368,4907,68479,1161,3078,29022,2659,28148,0.08037886687521922,862.6965546273955,409
2021-02-07 00:00:00+00:00,691203,619205,5169,66829,4596,249,2148,1889,1148,281,627,326,44,2917,0.7363729859444635,7227,63578,1085,9568,54005,4596,52073,-1.367513946471599,-50.33929369125931,414
2021-02-08 00:00:00+00:00,699038,624290,5199,69549,7835,236,2003,1763,1131,294,503,307,30,2917,0.6866643812135755,6342,66494,1015,5085,91335,7835,88132,-2.36360835405709,-28.97784991139912,412
2021-02-09 00:00:00+00:00,705201,629252,5241,70708,6163,183,1874,1640,1072,282,439,309,42,2917,0.6424408639012684,6538,67732,1059,4962,81684,6163,78875,-4.160937676096033,-16.30940857710996,394
2021-02-10 00:00:00+00:00,710875,637595,5274,68006,5674,226,1831,1611,1052,263,443,310,33,2917,0.6276996914638328,6387,64980,1138,8343,77529,5674,74834,-4.167548625320439,-16.282979446874,394
2021-02-11 00:00:00+00:00,715851,646460,5305,64086,4976,190,1773,1556,1011,250,441,311,31,2917,0.6078162495714775,6658,61181,1072,8865,75928,4976,73432,-5.551328932191324,-12.13627618918046,379
2021-02-12 00:00:00+00:00,720476,653780,5343,61353,4625,172,1685,1540,976,242,413,300,38,2917,0.5776482687692835,5373,58541,995,7320,67381,4625,65275,-5.085098090164997,-13.28136201279446,367
2021-02-13 00:00:00+00:00,722358,656953,5371,60034,1882,152,1669,1602,986,223,404,307,28,2917,0.5721631813507028,4930,57201,954,3173,24923,1882,24125,-2.127135348226017,-32.2381306996881,382
2021-02-14 00:00:00+00:00,725808,665672,5403,54733,3450,194,1777,1549,1026,247,414,306,32,2917,0.6091875214261228,7407,52032,875,8719,47399,3450,45693,-3.2055047411261315,-21.27519624841213,368
