date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-12-01 00:00:00+00:00,338391,319895,2888,15608,1199,94,731,665,277,87,344,81,10,2912,0.2510302197802198,6506,14502,163,703,65295,1199,63980,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339979,320742,2893,16344,1588,83,742,680,291,104,330,85,5,2912,0.2548076923076923,6181,15224,162,847,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341431,322184,2903,16344,1452,92,759,683,308,98,327,83,10,2912,0.2606456043956044,6392,15201,182,1442,65499,1452,64183,4.701184956208127,15.08801516627806,106
2020-12-04 00:00:00+00:00,342945,323053,2913,16979,1514,101,780,707,324,94,339,93,10,2912,0.2678571428571429,5318,15795,199,869,61639,1514,60403,5.941690244802556,12.00906472299992,114
2020-12-05 00:00:00+00:00,343945,323653,2923,17369,1000,79,778,741,331,89,339,86,10,2912,0.2671703296703297,4540,16147,203,600,25875,1000,25369,4.853692522062247,14.62465782045446,108
2020-12-06 00:00:00+00:00,345307,325061,2931,17315,1362,83,814,722,343,88,361,83,8,2912,0.279532967032967,6940,16110,205,1408,42928,1362,42066,3.7430786267995453,18.86255470313267,115
2020-12-07 00:00:00+00:00,347166,325975,2938,18253,1859,89,807,729,335,103,349,84,7,2912,0.2771291208791209,6419,17057,189,914,67667,1859,66092,6.468830059777986,11.05813928634968,113
2020-12-08 00:00:00+00:00,348934,326875,2950,19109,1768,96,811,732,326,116,347,89,12,2912,0.2785027472527473,6183,17882,217,900,70495,1768,69159,5.7048325646681395,12.49354478948142,116
2020-12-09 00:00:00+00:00,350800,327916,2964,19920,1866,106,825,743,322,115,366,90,14,2912,0.2833104395604396,6125,18641,258,1041,75469,1866,73870,2.636820639286741,26.63230307676949,112
2020-12-10 00:00:00+00:00,352805,329363,2977,20465,2005,109,844,755,319,128,370,94,13,2912,0.2898351648351649,6428,19178,254,1447,77818,2005,76338,5.110433416504945,13.9070684321246,110
2020-12-11 00:00:00+00:00,354640,330517,2989,21134,1835,107,852,788,338,110,379,98,12,2912,0.2925824175824176,5141,19800,268,1154,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355936,331442,3005,21489,1296,87,860,824,343,124,377,101,16,2912,0.2953296703296703,4486,20098,289,925,44860,1296,43994,2.530996152201781,27.73146861178737,119
2020-12-13 00:00:00+00:00,357665,333365,3014,21286,1729,129,946,857,378,137,401,99,9,2912,0.3248626373626374,6992,19851,300,1923,51475,1729,50515,3.060628804937027,22.992047071331,116
2020-12-14 00:00:00+00:00,359980,334637,3025,22318,2315,145,992,886,386,153,406,95,11,2912,0.3406593406593407,6590,20808,346,1272,73697,2315,72212,3.6899174623725717,19.12937725494808,120
2020-12-15 00:00:00+00:00,362871,335850,3037,23984,2891,135,1010,905,388,170,419,98,12,2912,0.3468406593406593,6032,22404,397,1213,83972,2891,82317,8.763852036834695,8.250882769668411,118
2020-12-16 00:00:00+00:00,365723,337484,3051,25188,2852,122,1016,923,403,177,401,101,14,2912,0.3489010989010989,5646,23526,461,1634,84130,2852,82479,7.074693262538556,10.14018354145807,126
2020-12-17 00:00:00+00:00,368569,339450,3068,26051,2846,143,1058,966,429,160,411,104,17,2912,0.3633241758241758,5900,24318,489,1966,80670,2846,79125,5.6355960597735075,12.64285445375646,129
2020-12-18 00:00:00+00:00,371361,341020,3084,27257,2792,130,1077,981,451,148,447,103,16,2912,0.3698489010989011,5128,25457,541,1570,76771,2792,75420,6.070794214666342,11.76090422696028,130
2020-12-19 00:00:00+00:00,373248,342116,3103,28029,1887,132,1093,1043,467,148,447,112,19,2912,0.3753434065934066,4713,26138,570,1096,62141,1887,60969,3.5344776030141754,19.95558929491968,146
2020-12-20 00:00:00+00:00,376341,344711,3122,28508,3093,152,1187,1067,471,186,488,108,19,2912,0.4076236263736264,7157,26608,555,2595,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380190,346286,3138,30766,3849,143,1211,1100,489,201,479,106,16,2912,0.4158653846153846,6374,28840,548,1575,95596,3849,93785,8.213750267723285,8.780877999475774,154
2020-12-22 00:00:00+00:00,384565,347918,3151,33496,4375,176,1259,1136,510,177,520,111,13,2912,0.4323489010989011,5896,31482,600,1632,95326,4375,93496,7.342899554675908,9.782174075185521,147
2020-12-23 00:00:00+00:00,388600,349961,3176,35463,4035,162,1302,1173,513,205,524,115,25,2912,0.4471153846153846,5726,33319,693,2043,99562,4035,97752,5.453120678528634,13.05452531289108,147
2020-12-24 00:00:00+00:00,392652,352852,3191,36609,4052,152,1315,1189,531,214,525,123,15,2912,0.4515796703296703,5775,34407,735,2891,102717,4052,100776,5.271670236482051,13.49213695417407,153
2020-12-25 00:00:00+00:00,396662,355272,3211,38179,4010,194,1341,1248,557,199,517,136,20,2912,0.4605082417582417,5012,35895,758,2420,87038,4010,85367,5.057509446497521,14.04903053807091,175
2020-12-26 00:00:00+00:00,399321,357105,3234,38982,2659,154,1381,1319,578,206,548,129,23,2912,0.4742445054945055,4391,36665,720,1833,64929,2659,63690,3.051262795936927,23.06156911818979,169
2020-12-27 00:00:00+00:00,402849,361351,3255,38243,3528,197,1504,1324,615,241,572,148,21,2912,0.5164835164835165,6569,35970,671,4246,72925,3528,71639,1.668392590035661,41.89142574928754,187
2020-12-28 00:00:00+00:00,408368,363850,3288,41230,5519,185,1476,1306,617,210,585,147,33,2912,0.5068681318681318,5919,38994,652,2499,100039,5519,98110,6.2999849102157945,11.34540737894076,188
2020-12-29 00:00:00+00:00,414006,366265,3314,44427,5638,201,1497,1348,639,198,607,159,26,2912,0.5140796703296703,5866,42095,706,2415,99628,5638,97892,4.482220171765206,15.80841252409312,203
2020-12-30 00:00:00+00:00,419874,370015,3330,46529,5868,186,1520,1381,662,209,595,157,16,2912,0.521978021978022,5936,44133,737,3750,103391,5868,101572,6.226011344723337,11.476170759565,207
2020-12-31 00:00:00+00:00,425749,374305,3366,48078,5875,221,1564,1414,707,197,594,167,36,2912,0.5370879120879121,5789,45641,745,4290,103598,5875,101899,5.829123233356781,12.234406491394,220
2021-01-01 00:00:00+00:00,431771,377804,3402,50565,6022,220,1601,1496,732,200,624,162,36,2912,0.5497939560439561,5344,48030,761,3499,101219,6022,99384,6.079100824848172,11.7452982735054,226
2021-01-02 00:00:00+00:00,435989,379870,3429,52690,4218,168,1620,1551,746,226,623,175,27,2912,0.5563186813186813,4783,50005,856,2066,77160,4218,75952,4.440456862912656,15.95388085746333,222
2021-01-03 00:00:00+00:00,441219,385490,3454,52275,5230,279,1830,1622,803,267,708,194,25,2912,0.6284340659340659,7009,49506,869,5620,79938,5230,78476,4.64164939456746,15.27716139214313,259
2021-01-04 00:00:00+00:00,449624,388606,3491,57527,8405,267,1858,1668,831,279,681,199,37,2912,0.6380494505494505,6210,54778,803,3116,111655,8405,109576,7.521501172791223,9.557928076522344,261
2021-01-05 00:00:00+00:00,457860,391599,3515,62746,8236,276,1929,1724,878,275,722,214,24,2912,0.6624313186813187,6129,59761,983,2993,116533,8236,114436,6.297265852239686,11.35015949914537,279
2021-01-06 00:00:00+00:00,465738,396432,3559,65747,7878,278,1979,1791,923,267,718,218,44,2912,0.6796016483516484,5934,62464,1214,4833,122921,7878,120579,4.583390340675875,15.46700819895378,280
2021-01-07 00:00:00+00:00,473382,402343,3607,67432,7644,265,2008,1817,931,280,742,221,48,2912,0.6895604395604396,6129,64081,1256,5911,117947,7644,115695,3.8570556427699243,18.31527641318499,283
2021-01-08 00:00:00+00:00,481542,407235,3653,70654,8160,261,2094,1949,949,294,764,219,46,2912,0.7190934065934066,4958,67034,1393,4892,116983,8160,114673,4.4884848739319425,15.78682501114589,297
2021-01-09 00:00:00+00:00,486700,410352,3674,72674,5158,228,2110,2025,1005,291,744,231,21,2912,0.7245879120879121,4737,68912,1459,3117,80258,5158,78550,1.888650017078231,37.04616127296626,294
2021-01-10 00:00:00+00:00,493637,418805,3718,71114,6937,320,2294,2032,1081,327,787,239,44,2912,0.7877747252747253,7228,67369,1435,8453,96441,6937,94500,3.3661335804854984,20.93645194850324,307
2021-01-11 00:00:00+00:00,503349,423699,3747,75903,9712,287,2295,2064,1089,321,794,259,29,2912,0.7881181318681318,6909,72062,1499,4894,126326,9712,123571,2.493418291426597,28.14422439480845,319
2021-01-12 00:00:00+00:00,512644,428308,3803,80533,9295,274,2306,2092,1092,321,808,253,56,2912,0.7918956043956044,6643,76601,1562,4609,120995,9295,118216,1.971149371800851,35.51006580570287,321
2021-01-13 00:00:00+00:00,522115,436388,3860,81867,9471,284,2307,2118,1105,342,775,263,57,2912,0.792239010989011,6436,77381,2090,8080,122324,9471,119410,2.907783294392519,24.18256714527653,323
2021-01-14 00:00:00+00:00,531410,445681,3919,81810,9295,286,2323,2100,1146,335,769,263,59,2912,0.7977335164835165,6395,77444,1988,9293,124893,9295,121897,2.928499210671021,24.01393032604563,336
2021-01-15 00:00:00+00:00,539838,453758,3971,82109,8428,285,2341,2170,1176,303,805,265,52,2912,0.8039148351648352,4005,78011,1650,8077,102023,8428,99578,0.4618460053767093,150.4281902434927,334
2021-01-16 00:00:00+00:00,544925,458060,4019,82846,5087,236,2390,2291,1199,303,837,266,48,2912,0.8207417582417582,3627,78766,1511,4302,71754,5087,70225,-0.1217922327432341,-568.7760044384247,325
2021-01-17 00:00:00+00:00,550573,469079,4076,77418,5648,347,2570,2248,1200,364,906,274,57,2912,0.882554945054945,6657,73286,1606,11019,64475,5648,62725,-2.213825676255909,-30.9620592774243,346
2021-01-18 00:00:00+00:00,560688,475294,4122,81272,10115,273,2488,2207,1192,344,881,275,46,2912,0.8543956043956044,5901,77199,1588,6215,102016,10115,99158,0.7078122804552667,98.27427504677709,351
2021-01-19 00:00:00+00:00,569310,480825,4168,84317,8622,283,2451,2189,1197,339,817,291,46,2912,0.8416895604395604,5692,80318,1532,5531,96080,8622,93299,-1.173721201974232,-58.70826625509839,369
2021-01-20 00:00:00+00:00,577671,489662,4222,83787,8361,259,2386,2153,1185,336,790,295,54,2912,0.8193681318681318,5372,79715,1641,8837,93421,8361,90655,-1.9588465746655852,-35.0377595102682,377
2021-01-21 00:00:00+00:00,584941,499757,4271,80913,7270,262,2345,2072,1176,331,768,308,49,2912,0.8052884615384616,5979,76933,1630,10095,82622,7270,80150,-3.644970840233275,-18.66781739721484,397
2021-01-22 00:00:00+00:00,592328,508322,4337,79669,7387,257,2280,2105,1170,314,752,317,66,2912,0.782967032967033,5128,75709,1577,8565,86034,7387,83470,-1.9446675757972098,-35.2957711474685,406
2021-01-23 00:00:00+00:00,594776,512539,4389,77848,2448,219,2243,2137,1190,297,712,304,52,2912,0.770260989010989,4603,73946,1487,4217,30999,2448,30122,-5.027624309392265,-13.43722051766411,413
2021-01-24 00:00:00+00:00,599720,523060,4466,72194,4944,284,2365,2096,1193,327,794,325,77,2912,0.8121565934065934,6754,68355,1465,10521,54454,4944,52784,-1.412208380975299,-48.73510501361368,403
2021-01-25 00:00:00+00:00,608451,528735,4529,75187,8731,250,2311,2049,1201,308,751,233,63,2912,0.7936126373626373,6178,71494,1366,5675,91648,8731,88563,-2.816041670905645,-24.26601382363414,398
2021-01-26 00:00:00+00:00,616247,533871,4581,77795,7796,262,2242,2015,1204,269,721,305,52,2912,0.7699175824175825,5891,74100,1402,5136,83578,7796,80938,-1.7293721081171671,-39.73327684519867,409
2021-01-27 00:00:00+00:00,623972,541357,4644,77971,7725,236,2190,1988,1166,271,696,300,63,2912,0.7520604395604396,5885,74254,1451,7486,86096,7725,83301,-1.355007776381112,-50.80711827401406,402
2021-01-28 00:00:00+00:00,631154,550672,4692,75790,7182,232,2185,1990,1187,255,691,321,48,2912,0.7503434065934066,6064,72174,1348,9315,78520,7182,76120,-0.1900606898339152,-364.3511302390168,409
2021-01-29 00:00:00+00:00,637909,558250,4734,74925,6755,206,2156,1994,1163,248,693,318,42,2912,0.7403846153846154,4561,71324,1329,7578,74371,6755,71952,-1.3675805509272392,-50.33682509011277,423
2021-01-30 00:00:00+00:00,640527,561839,4774,73914,2618,166,2107,2032,1155,229,678,299,40,2912,0.7235576923076923,4231,70319,1285,3589,26881,2618,26092,0.3729624185516034,186.1954270130715,392
2021-01-31 00:00:00+00:00,645754,572044,4825,68885,5227,266,2250,1997,1150,270,747,300,51,2912,0.7726648351648352,6877,65430,1180,10205,55055,5227,53276,0.6185657144106127,112.4033787284381,401
2021-02-01 00:00:00+00:00,654662,577237,4872,72553,8908,271,2237,2021,1145,272,743,310,47,2912,0.7682005494505495,6377,69175,1079,5193,93111,8908,89775,0.3844984142155727,180.6194440675371,408
2021-02-02 00:00:00+00:00,662671,581697,4933,76041,8009,249,2222,1987,1115,317,709,313,61,2912,0.7630494505494505,6520,72598,1178,4460,88866,8009,85800,0.4609292159875267,150.7267040192934,419
2021-02-03 00:00:00+00:00,670117,589996,4988,75133,7446,244,2159,1925,1136,298,652,322,55,2912,0.7414148351648352,6408,71659,1271,8299,86379,7446,83426,-0.6009822505600559,-114.9887940292224,404
2021-02-04 00:00:00+00:00,677354,598231,5039,74084,7237,223,2125,1864,1119,277,621,328,51,2912,0.729739010989011,6351,70677,1265,8235,84641,7237,81602,0.11918951132301461,581.8969892744569,396
2021-02-05 00:00:00+00:00,683936,605561,5072,73303,6582,207,2016,1854,1129,240,578,337,33,2912,0.6923076923076923,5197,69952,1219,7330,84118,6582,81600,-0.3744588744588717,-184.7595665972746,403
2021-02-06 00:00:00+00:00,686595,608641,5125,72829,2659,198,2000,1924,1133,230,581,326,53,2912,0.6868131868131868,4907,69466,1161,3080,29022,2659,28148,0.08907814978162953,778.4803094679172,411
2021-02-07 00:00:00+00:00,691190,618225,5169,67796,4595,247,2142,1882,1152,281,618,330,44,2912,0.7355769230769231,7228,64551,1085,9584,54005,4595,52073,-1.371885039506804,-50.17779354838116,418
2021-02-08 00:00:00+00:00,699024,623320,5199,70505,7834,234,2001,1763,1134,295,493,311,30,2912,0.6871565934065934,6341,67449,1015,5095,91329,7834,88127,-2.3637644158816857,-28.97591365376571,417
2021-02-09 00:00:00+00:00,705168,628297,5241,71630,6144,181,1879,1641,1078,286,425,312,42,2912,0.645260989010989,6538,68652,1059,4977,81594,6144,78790,-4.204048509986025,-16.13855699061942,399
2021-02-10 00:00:00+00:00,710811,636655,5269,68887,5643,215,1827,1606,1060,265,420,317,28,2912,0.6274038461538461,6388,65865,1138,8358,77475,5643,74781,-4.24265242252394,-15.9885128645579,402
