date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-12-01 00:00:00+00:00,338391,320047,2888,15456,1199,93,730,664,277,87,343,81,10,2912,0.2506868131868132,6506,14349,163,703,65295,1199,63980,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339979,320894,2893,16192,1588,83,741,679,291,104,328,85,5,2912,0.2544642857142857,6181,15071,162,847,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341431,322336,2903,16192,1452,92,758,682,308,98,325,83,10,2912,0.2603021978021978,6392,15048,182,1442,65499,1452,64183,4.701184956208127,15.08801516627806,106
2020-12-04 00:00:00+00:00,342945,323205,2913,16827,1514,101,779,706,324,94,338,93,10,2912,0.2675137362637363,5318,15642,199,869,61639,1514,60403,5.941690244802556,12.00906472299992,114
2020-12-05 00:00:00+00:00,343945,323805,2923,17217,1000,79,777,740,331,89,338,86,10,2912,0.2668269230769231,4540,15994,203,600,25875,1000,25369,4.853692522062247,14.62465782045446,108
2020-12-06 00:00:00+00:00,345307,325215,2931,17161,1362,83,813,721,343,88,360,83,8,2912,0.2791895604395605,6940,15955,205,1410,42928,1362,42066,3.7430786267995453,18.86255470313267,115
2020-12-07 00:00:00+00:00,347166,326130,2938,18098,1859,89,806,728,335,102,349,84,7,2912,0.2767857142857143,6419,16901,189,915,67667,1859,66092,6.468830059777986,11.05813928634968,113
2020-12-08 00:00:00+00:00,348934,327030,2950,18954,1768,96,810,731,326,116,346,89,12,2912,0.2781593406593407,6183,17726,217,900,70495,1768,69159,5.7048325646681395,12.49354478948142,116
2020-12-09 00:00:00+00:00,350800,328071,2964,19765,1866,106,824,742,322,115,365,90,14,2912,0.282967032967033,6125,18485,258,1041,75469,1866,73870,2.636820639286741,26.63230307676949,112
2020-12-10 00:00:00+00:00,352805,329518,2977,20310,2005,109,843,754,319,128,369,94,13,2912,0.2894917582417583,6428,19022,254,1447,77818,2005,76338,5.110433416504945,13.9070684321246,110
2020-12-11 00:00:00+00:00,354640,330672,2989,20979,1835,107,851,787,338,110,378,98,12,2912,0.292239010989011,5141,19644,268,1154,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355936,331597,3005,21334,1296,87,859,823,343,124,376,101,16,2912,0.2949862637362637,4486,19942,289,925,44860,1296,43994,2.530996152201781,27.73146861178737,119
2020-12-13 00:00:00+00:00,357665,333520,3014,21131,1729,129,945,856,378,137,400,99,9,2912,0.3245192307692308,6992,19695,300,1923,51475,1729,50515,3.060628804937027,22.992047071331,116
2020-12-14 00:00:00+00:00,359980,334792,3025,22163,2315,145,991,885,385,153,406,95,11,2912,0.3403159340659341,6590,20652,346,1272,73697,2315,72212,3.6899174623725717,19.12937725494808,120
2020-12-15 00:00:00+00:00,362871,336005,3037,23829,2891,135,1009,904,388,170,417,98,12,2912,0.3464972527472527,6032,22248,397,1213,83972,2891,82317,8.763852036834695,8.250882769668411,118
2020-12-16 00:00:00+00:00,365723,337639,3051,25033,2852,122,1015,922,403,177,400,101,14,2912,0.3485576923076923,5646,23370,461,1634,84130,2852,82479,7.074693262538556,10.14018354145807,126
2020-12-17 00:00:00+00:00,368569,339605,3068,25896,2846,143,1058,965,431,161,409,104,17,2912,0.3633241758241758,5900,24162,489,1966,80670,2846,79125,5.6355960597735075,12.64285445375646,130
2020-12-18 00:00:00+00:00,371361,341176,3084,27101,2792,130,1076,980,451,148,446,103,16,2912,0.3695054945054945,5128,25300,541,1571,76771,2792,75420,6.070794214666342,11.76090422696028,130
2020-12-19 00:00:00+00:00,373248,342272,3103,27873,1887,132,1092,1042,467,148,446,112,19,2912,0.375,4713,25981,570,1096,62141,1887,60969,3.5344776030141754,19.95558929491968,146
2020-12-20 00:00:00+00:00,376341,344868,3122,28351,3093,152,1186,1066,471,186,488,108,19,2912,0.4072802197802198,7157,26450,555,2596,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380190,346444,3138,30608,3849,143,1210,1099,489,201,478,110,16,2912,0.415521978021978,6374,28681,548,1576,95596,3849,93785,8.213750267723285,8.780877999475774,154
2020-12-22 00:00:00+00:00,384565,348076,3151,33338,4375,176,1258,1135,510,177,519,111,13,2912,0.4320054945054945,5896,31323,600,1632,95326,4375,93496,7.342899554675908,9.782174075185521,147
2020-12-23 00:00:00+00:00,388600,350119,3176,35305,4035,162,1301,1172,513,205,523,115,25,2912,0.446771978021978,5726,33160,693,2043,99562,4035,97752,5.453120678528634,13.05452531289108,147
2020-12-24 00:00:00+00:00,392652,353011,3191,36450,4052,152,1314,1188,531,213,525,124,15,2912,0.4512362637362637,5775,34247,735,2892,102717,4052,100776,5.271670236482051,13.49213695417407,153
2020-12-25 00:00:00+00:00,396662,355431,3211,38020,4010,194,1340,1247,557,199,515,136,20,2912,0.4601648351648351,5012,35735,758,2420,87038,4010,85367,5.057509446497521,14.04903053807091,175
2020-12-26 00:00:00+00:00,399321,357264,3234,38823,2659,154,1380,1318,578,206,547,130,23,2912,0.4739010989010989,4391,36505,720,1833,64929,2659,63690,3.051262795936927,23.06156911818979,169
2020-12-27 00:00:00+00:00,402849,361511,3255,38083,3528,197,1503,1323,615,241,571,148,21,2912,0.5161401098901099,6569,35809,671,4247,72925,3528,71639,1.668392590035661,41.89142574928754,187
2020-12-28 00:00:00+00:00,408368,364010,3288,41070,5519,185,1475,1305,617,210,585,147,33,2912,0.5065247252747253,5919,38833,652,2499,100039,5519,98110,6.2999849102157945,11.34540737894076,188
2020-12-29 00:00:00+00:00,414006,366425,3314,44267,5638,201,1496,1347,639,198,605,159,26,2912,0.5137362637362637,5866,41934,706,2415,99628,5638,97892,4.482220171765206,15.80841252409312,203
2020-12-30 00:00:00+00:00,419874,370175,3330,46369,5868,186,1519,1380,662,209,594,157,16,2912,0.5216346153846154,5936,43972,737,3750,103391,5868,101572,6.226011344723337,11.476170759565,207
2020-12-31 00:00:00+00:00,425749,374465,3366,47918,5875,221,1562,1413,706,197,593,166,36,2912,0.5364010989010989,5789,45480,745,4290,103598,5875,101899,5.829123233356781,12.234406491394,219
2021-01-01 00:00:00+00:00,431771,377966,3402,50403,6022,220,1600,1495,732,200,622,165,36,2912,0.5494505494505495,5344,47867,761,3501,101219,6022,99384,6.079100824848172,11.7452982735054,226
2021-01-02 00:00:00+00:00,435989,380032,3429,52528,4218,168,1619,1550,746,226,623,176,27,2912,0.5559752747252747,4783,49842,856,2066,77160,4218,75952,4.440456862912656,15.95388085746333,222
2021-01-03 00:00:00+00:00,441219,385652,3453,52114,5230,279,1829,1621,804,266,707,190,24,2912,0.6280906593406593,7009,49344,869,5620,79938,5230,78476,4.64164939456746,15.27716139214313,259
2021-01-04 00:00:00+00:00,449624,388769,3491,57364,8405,268,1857,1668,831,279,679,199,38,2912,0.6377060439560439,6210,54613,803,3117,111655,8405,109576,7.521501172791223,9.557928076522344,261
2021-01-05 00:00:00+00:00,457860,391763,3515,62582,8236,276,1928,1723,878,275,721,214,24,2912,0.6620879120879121,6129,59596,983,2994,116533,8236,114436,6.297265852239686,11.35015949914537,279
2021-01-06 00:00:00+00:00,465738,396596,3559,65583,7878,278,1978,1790,923,267,717,218,44,2912,0.6792582417582418,5934,62299,1214,4833,122921,7878,120579,4.583390340675875,15.46700819895378,280
2021-01-07 00:00:00+00:00,473382,402507,3607,67268,7644,265,2007,1816,931,279,742,221,48,2912,0.689217032967033,6129,63916,1256,5911,117947,7644,115695,3.8570556427699243,18.31527641318499,283
2021-01-08 00:00:00+00:00,481542,407399,3653,70490,8160,261,2093,1948,949,294,763,219,46,2912,0.71875,4958,66869,1393,4892,116983,8160,114673,4.4884848739319425,15.78682501114589,297
2021-01-09 00:00:00+00:00,486700,410516,3674,72510,5158,228,2109,2024,1006,290,743,231,21,2912,0.7242445054945055,4737,68747,1459,3117,80258,5158,78550,1.888650017078231,37.04616127296626,294
2021-01-10 00:00:00+00:00,493637,418969,3718,70950,6937,320,2293,2031,1082,327,786,239,44,2912,0.7874313186813187,7228,67204,1435,8453,96441,6937,94500,3.3661335804854984,20.93645194850324,308
2021-01-11 00:00:00+00:00,503349,423863,3747,75739,9712,287,2294,2062,1092,321,793,259,29,2912,0.7877747252747253,6909,71898,1499,4894,126326,9712,123571,2.493418291426597,28.14422439480845,320
2021-01-12 00:00:00+00:00,512644,428472,3803,80369,9295,274,2305,2091,1090,321,808,252,56,2912,0.7915521978021978,6643,76436,1562,4609,120995,9295,118216,1.971149371800851,35.51006580570287,321
2021-01-13 00:00:00+00:00,522115,436552,3860,81703,9471,285,2305,2118,1106,341,773,262,57,2912,0.7915521978021978,6436,77215,2090,8080,122324,9471,119410,2.907783294392519,24.18256714527653,323
2021-01-14 00:00:00+00:00,531410,445845,3919,81646,9295,286,2323,2099,1147,334,770,265,59,2912,0.7977335164835165,6395,77279,1988,9293,124893,9295,121897,2.928499210671021,24.01393032604563,337
2021-01-15 00:00:00+00:00,539838,453922,3971,81945,8428,285,2341,2169,1174,303,804,269,52,2912,0.8039148351648352,4005,77846,1650,8077,102023,8428,99578,0.4618460053767093,150.4281902434927,331
2021-01-16 00:00:00+00:00,544925,458225,4019,82681,5087,236,2388,2290,1197,303,836,266,48,2912,0.820054945054945,3627,78600,1511,4303,71754,5087,70225,-0.1217922327432341,-568.7760044384247,325
2021-01-17 00:00:00+00:00,550573,469244,4076,77253,5648,347,2569,2247,1200,363,906,275,57,2912,0.8822115384615384,6657,73120,1606,11019,64475,5648,62725,-2.213825676255909,-30.9620592774243,345
2021-01-18 00:00:00+00:00,560687,475460,4122,81105,10114,273,2487,2206,1192,343,881,275,46,2912,0.8540521978021978,5901,77031,1588,6216,102016,10114,99158,0.7060559224392415,98.51787831502601,351
2021-01-19 00:00:00+00:00,569309,480991,4168,84150,8622,283,2450,2188,1199,337,816,291,46,2912,0.8413461538461539,5692,80150,1532,5531,96080,8622,93299,-1.173741672189466,-58.70723630675949,369
2021-01-20 00:00:00+00:00,577670,489829,4222,83619,8361,259,2387,2152,1187,335,790,295,54,2912,0.8197115384615384,5372,79546,1641,8838,93421,8361,90655,-1.95888114356304,-35.03713503298254,378
2021-01-21 00:00:00+00:00,584940,499925,4271,80744,7270,262,2343,2071,1175,331,767,308,49,2912,0.8046016483516484,5979,76763,1630,10096,82622,7270,80150,-3.645036450364514,-18.66747506298197,397
2021-01-22 00:00:00+00:00,592327,508491,4337,79499,7387,257,2279,2104,1170,314,751,317,66,2912,0.7826236263736264,5128,75538,1577,8566,86034,7387,83470,-1.944703904352696,-35.29510527863286,406
2021-01-23 00:00:00+00:00,594775,512706,4389,77680,2448,219,2241,2136,1189,297,711,304,52,2912,0.7695741758241759,4603,73777,1487,4215,30999,2448,30122,-5.027720093733922,-13.4369578041749,413
2021-01-24 00:00:00+00:00,599719,523229,4466,72024,4944,284,2364,2095,1193,327,794,325,77,2912,0.8118131868131868,6754,68184,1465,10523,54454,4944,52784,-1.412236710130388,-48.73412041295168,403
2021-01-25 00:00:00+00:00,608450,528904,4529,75017,8731,250,2312,2049,1202,309,750,233,63,2912,0.7939560439560439,6178,71322,1366,5675,91648,8731,88563,-2.814064216823342,-24.28331152106508,399
2021-01-26 00:00:00+00:00,616246,534040,4581,77625,7796,262,2242,2015,1205,269,719,306,52,2912,0.7699175824175825,5891,73928,1402,5136,83578,7796,80938,-1.7293721081171671,-39.73327684519867,410
2021-01-27 00:00:00+00:00,623971,541526,4644,77801,7725,236,2190,1988,1167,271,696,301,63,2912,0.7520604395604396,5885,74082,1451,7486,86096,7725,83301,-1.355007776381112,-50.80711827401406,403
2021-01-28 00:00:00+00:00,631153,550841,4692,75620,7182,232,2185,1990,1188,255,690,322,48,2912,0.7503434065934066,6065,72002,1348,9315,78520,7182,76120,-0.1900606898339152,-364.3511302390168,410
2021-01-29 00:00:00+00:00,637908,558420,4734,74754,6755,206,2156,1994,1164,248,693,319,42,2912,0.7403846153846154,4561,71151,1329,7579,74371,6755,71952,-1.3675805509272392,-50.33682509011277,424
2021-01-30 00:00:00+00:00,640526,562009,4774,73743,2618,166,2107,2032,1155,229,677,300,40,2912,0.7235576923076923,4231,70146,1285,3589,26881,2618,26092,0.3729624185516034,186.1954270130715,394
2021-01-31 00:00:00+00:00,645753,572215,4825,68713,5227,266,2250,1997,1152,271,747,301,51,2912,0.7726648351648352,6877,65256,1180,10206,55055,5227,53276,0.6185657144106127,112.4033787284381,403
2021-02-01 00:00:00+00:00,654661,577409,4872,72380,8908,271,2237,2021,1145,272,741,311,47,2912,0.7682005494505495,6291,68999,1079,5194,93111,8908,89775,0.3844984142155727,180.6194440675371,409
2021-02-02 00:00:00+00:00,662670,581871,4933,75866,8009,249,2223,1987,1117,318,708,314,61,2912,0.7633928571428571,6385,72420,1178,4462,88866,8009,85800,0.4609292159875267,150.7267040192934,420
2021-02-03 00:00:00+00:00,670116,590173,4988,74955,7446,244,2160,1925,1138,297,650,323,55,2912,0.7417582417582418,6260,71478,1271,8302,86379,7446,83426,-0.6009822505600559,-114.9887940292224,406
2021-02-04 00:00:00+00:00,677354,598416,5039,73899,7238,223,2125,1864,1119,278,620,329,51,2912,0.729739010989011,6199,70489,1265,8243,84641,7238,81602,0.12135659334706621,571.5121579440463,397
2021-02-05 00:00:00+00:00,683935,605747,5072,73116,6581,207,2016,1855,1130,240,577,338,33,2912,0.6923076923076923,5080,69761,1219,7331,84118,6581,81600,-0.3766152247786758,-183.6997193142224,404
2021-02-06 00:00:00+00:00,686594,608829,5125,72640,2659,198,2001,1926,1132,231,583,327,53,2912,0.6871565934065934,4798,69272,1161,3082,29022,2659,28148,0.08907814978162953,778.4803094679172,412
2021-02-07 00:00:00+00:00,691186,618418,5169,67599,4592,246,2142,1882,1153,281,618,331,44,2912,0.7355769230769231,7068,64351,1085,9589,54005,4592,52073,-1.3783971520361151,-49.93908816724246,419
2021-02-08 00:00:00+00:00,699014,623519,5199,70296,7828,234,2001,1762,1134,295,492,313,30,2912,0.6871565934065934,6192,67238,1015,5101,91329,7828,88126,-2.377126758083337,-28.81106995608291,417
2021-02-09 00:00:00+00:00,705103,628503,5241,71359,6089,179,1877,1639,1079,286,422,315,42,2912,0.6445741758241759,6395,68381,1059,4984,81352,6089,78564,-4.328906725587888,-15.66293116761208,401
2021-02-10 00:00:00+00:00,710646,636641,5262,68743,5543,198,1817,1601,1048,261,397,314,21,2912,0.6239697802197802,6253,65721,1138,8138,76359,5543,73706,-4.484717083402067,-15.10653773716272,387
