date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-11-30 00:00:00+00:00,337192,318972,2878,15342,1253,98,726,649,272,85,339,88,7,2917,0.2488858416181008,6253,14269,148,740,58850,1253,57534,4.44175857380269,15.94930549264106,105
2020-12-01 00:00:00+00:00,338391,319675,2888,15828,1199,93,730,664,277,87,343,81,10,2917,0.250257113472746,6506,14725,163,703,65295,1199,63980,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339979,320522,2893,16564,1588,83,741,679,291,104,329,85,5,2917,0.2540281110730202,6181,15447,162,847,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341431,321964,2903,16564,1452,92,758,682,308,98,326,83,10,2917,0.2598560164552622,6392,15424,182,1442,65499,1452,64183,4.701184956208127,15.08801516627806,106
2020-12-04 00:00:00+00:00,342945,322832,2913,17200,1514,101,779,706,324,94,338,93,10,2917,0.2670551936921495,5318,16019,199,868,61639,1514,60403,5.941690244802556,12.00906472299992,114
2020-12-05 00:00:00+00:00,343945,323432,2923,17590,1000,79,777,740,331,89,338,86,10,2917,0.2663695577648269,4540,16371,203,600,25875,1000,25369,4.853692522062247,14.62465782045446,108
2020-12-06 00:00:00+00:00,345307,324840,2931,17536,1362,83,813,721,343,88,360,83,8,2917,0.2787110044566336,6940,16334,205,1408,42928,1362,42066,3.7430786267995453,18.86255470313267,115
2020-12-07 00:00:00+00:00,347166,325754,2938,18474,1859,89,806,728,335,102,349,84,7,2917,0.2763112787110045,6419,17281,189,914,67667,1859,66092,6.468830059777986,11.05813928634968,113
2020-12-08 00:00:00+00:00,348934,326654,2950,19330,1768,96,810,731,326,116,346,89,12,2917,0.2776825505656497,6183,18106,217,900,70495,1768,69159,5.7048325646681395,12.49354478948142,116
2020-12-09 00:00:00+00:00,350800,327695,2964,20141,1866,106,824,742,322,115,365,90,14,2917,0.2824820020569078,6125,18865,258,1041,75469,1866,73870,2.636820639286741,26.63230307676949,112
2020-12-10 00:00:00+00:00,352805,329141,2977,20687,2005,109,843,754,319,128,369,94,13,2917,0.2889955433664724,6428,19403,254,1446,77818,2005,76338,5.110433416504945,13.9070684321246,110
2020-12-11 00:00:00+00:00,354640,330295,2989,21356,1835,107,851,787,338,110,378,98,12,2917,0.2917380870757628,5141,20025,268,1154,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355936,331220,3005,21711,1296,87,859,823,343,124,376,101,16,2917,0.2944806307850532,4486,20323,289,925,44860,1296,43994,2.530996152201781,27.73146861178737,119
2020-12-13 00:00:00+00:00,357665,333143,3014,21508,1729,129,945,856,378,137,400,99,9,2917,0.3239629756599246,6992,20076,300,1923,51475,1729,50515,3.060628804937027,22.992047071331,116
2020-12-14 00:00:00+00:00,359980,334415,3025,22540,2315,145,991,885,386,153,406,95,11,2917,0.3397326019883442,6590,21033,346,1272,73697,2315,72212,3.6899174623725717,19.12937725494808,120
2020-12-15 00:00:00+00:00,362871,335627,3037,24207,2891,135,1009,904,388,170,418,98,12,2917,0.3459033253342475,6032,22630,397,1212,83972,2891,82317,8.763852036834695,8.250882769668411,118
2020-12-16 00:00:00+00:00,365723,337261,3051,25411,2852,122,1015,922,403,177,401,101,14,2917,0.3479602331162153,5646,23752,461,1634,84130,2852,82479,7.074693262538556,10.14018354145807,126
2020-12-17 00:00:00+00:00,368569,339225,3068,26276,2846,143,1058,965,430,160,410,105,17,2917,0.362701405553651,5900,24546,489,1964,80670,2846,79125,5.6355960597735075,12.64285445375646,130
2020-12-18 00:00:00+00:00,371361,340795,3084,27482,2792,130,1076,980,452,148,445,103,16,2917,0.3688721288995543,5128,25685,541,1570,76771,2792,75420,6.070794214666342,11.76090422696028,130
2020-12-19 00:00:00+00:00,373248,341891,3103,28254,1887,132,1092,1042,467,148,446,112,19,2917,0.3743572163181351,4713,26366,570,1096,62141,1887,60969,3.5344776030141754,19.95558929491968,146
2020-12-20 00:00:00+00:00,376341,344486,3122,28733,3093,152,1186,1066,471,186,487,108,19,2917,0.4065821049022969,7157,26836,555,2595,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380190,346061,3138,30991,3849,143,1210,1099,489,201,478,113,16,2917,0.414809736030168,6374,29068,548,1575,95596,3849,93785,8.213750267723285,8.780877999475774,154
2020-12-22 00:00:00+00:00,384565,347693,3151,33721,4375,176,1258,1135,510,177,519,111,13,2917,0.4312649982859102,5896,31710,600,1632,95326,4375,93496,7.342899554675908,9.782174075185521,147
2020-12-23 00:00:00+00:00,388600,349736,3176,35688,4035,162,1301,1172,513,205,523,115,25,2917,0.4460061707233459,5726,33547,693,2043,99562,4035,97752,5.453120678528634,13.05452531289108,147
2020-12-24 00:00:00+00:00,392652,352626,3191,36835,4052,152,1314,1188,531,214,524,123,15,2917,0.4504628042509428,5775,34636,735,2890,102717,4052,100776,5.271670236482051,13.49213695417407,153
2020-12-25 00:00:00+00:00,396662,355046,3211,38405,4010,194,1340,1247,557,199,515,136,20,2917,0.4593760713061365,5012,36124,758,2420,87038,4010,85367,5.057509446497521,14.04903053807091,175
2020-12-26 00:00:00+00:00,399321,356879,3234,39208,2659,154,1380,1318,578,206,547,131,23,2917,0.4730887898525883,4391,36894,720,1833,64929,2659,63690,3.051262795936927,23.06156911818979,169
2020-12-27 00:00:00+00:00,402849,361124,3255,38470,3528,197,1503,1323,615,241,571,148,21,2917,0.5152553993829276,6569,36200,671,4245,72925,3528,71639,1.668392590035661,41.89142574928754,187
2020-12-28 00:00:00+00:00,408368,363623,3288,41457,5519,185,1475,1305,617,210,585,147,33,2917,0.5056564964004113,5919,39224,652,2499,100039,5519,98110,6.2999849102157945,11.34540737894076,188
2020-12-29 00:00:00+00:00,414006,366038,3314,44654,5638,201,1496,1347,639,198,606,158,26,2917,0.5128556736372986,5866,42325,706,2415,99629,5638,97893,4.482220171765206,15.80841252409312,203
2020-12-30 00:00:00+00:00,419874,369788,3330,46756,5868,186,1519,1381,662,209,594,157,16,2917,0.5207404868015084,5936,44362,737,3750,103391,5868,101572,6.226011344723337,11.476170759565,207
2020-12-31 00:00:00+00:00,425749,374078,3366,48305,5875,221,1562,1413,706,197,593,169,36,2917,0.5354816592389441,5789,45871,745,4290,103598,5875,101899,5.829123233356781,12.234406491394,219
2021-01-01 00:00:00+00:00,431771,377577,3401,50793,6022,220,1600,1495,732,200,623,164,35,2917,0.5485087418580734,5344,48261,761,3499,101219,6022,99384,6.079100824848172,11.7452982735054,226
2021-01-02 00:00:00+00:00,435989,379643,3428,52918,4218,167,1619,1549,747,226,623,176,27,2917,0.555022283167638,4783,50237,856,2066,77160,4218,75952,4.440456862912656,15.95388085746333,222
2021-01-03 00:00:00+00:00,441219,385263,3453,52503,5230,279,1829,1621,803,268,706,190,25,2917,0.6270140555365101,7009,49737,869,5620,79938,5230,78476,4.64164939456746,15.27716139214313,259
2021-01-04 00:00:00+00:00,449624,388379,3491,57754,8405,267,1857,1667,830,279,680,199,38,2917,0.6366129585190264,6210,55008,803,3116,111655,8405,109576,7.521501172791223,9.557928076522344,261
2021-01-05 00:00:00+00:00,457860,391371,3515,62974,8236,276,1928,1723,878,275,721,214,24,2917,0.6609530339389784,6129,59992,983,2992,116533,8236,114436,6.297265852239686,11.35015949914537,279
2021-01-06 00:00:00+00:00,465738,396200,3559,65979,7878,278,1978,1790,924,267,716,218,44,2917,0.6780939321220432,5934,62699,1214,4829,122921,7878,120579,4.583390340675875,15.46700819895378,280
2021-01-07 00:00:00+00:00,473382,402110,3607,67665,7644,265,2007,1815,931,279,742,221,48,2917,0.6880356530682208,6129,64318,1256,5910,117947,7644,115695,3.8570556427699243,18.31527641318499,283
2021-01-08 00:00:00+00:00,481542,407002,3653,70887,8160,261,2093,1948,949,294,763,219,46,2917,0.7175179979430922,4958,67270,1393,4892,116983,8160,114673,4.4884848739319425,15.78682501114589,297
2021-01-09 00:00:00+00:00,486700,410118,3674,72908,5158,228,2109,2024,1005,291,743,231,21,2917,0.7230030853616729,4737,69149,1459,3116,80258,5158,78550,1.888650017078231,37.04616127296626,294
2021-01-10 00:00:00+00:00,493637,418567,3718,71352,6937,320,2293,2031,1081,328,784,239,44,2917,0.7860815906753514,7228,67610,1435,8449,96441,6937,94500,3.3661335804854984,20.93645194850324,307
2021-01-11 00:00:00+00:00,503349,423461,3747,76141,9712,287,2294,2064,1090,320,794,259,29,2917,0.7864244086390126,6909,72302,1499,4894,126326,9712,123571,2.493418291426597,28.14422439480845,320
2021-01-12 00:00:00+00:00,512645,428068,3803,80774,9296,274,2305,2090,1091,321,808,253,56,2917,0.790195406239287,6643,76846,1562,4607,120995,9296,118216,1.973010702652389,35.47689058182984,320
2021-01-13 00:00:00+00:00,522116,436148,3860,82108,9471,285,2305,2118,1102,341,774,262,57,2917,0.790195406239287,6436,77624,2090,8080,122324,9471,119410,2.907730218125404,24.18300229570766,322
2021-01-14 00:00:00+00:00,531411,445440,3919,82052,9295,285,2322,2098,1144,336,769,265,59,2917,0.796023311621529,6395,77690,1988,9292,124893,9295,121897,2.928447266664302,24.01435018994966,336
2021-01-15 00:00:00+00:00,539839,453517,3971,82351,8428,285,2341,2169,1174,303,804,267,52,2917,0.8025368529310936,4005,78256,1650,8077,102023,8428,99578,0.46183804649397864,150.4307766181561,331
2021-01-16 00:00:00+00:00,544926,457819,4019,83088,5087,236,2389,2290,1199,303,836,266,48,2917,0.8189921151868358,3627,79011,1511,4302,71754,5087,70225,-0.1217901435751401,-568.7857670758978,325
2021-01-17 00:00:00+00:00,550574,468839,4077,77658,5648,347,2569,2247,1202,363,905,276,58,2917,0.8806993486458691,6657,73529,1606,11020,64475,5648,62725,-2.213787654999477,-30.96259704013207,347
2021-01-18 00:00:00+00:00,560689,475054,4124,81511,10115,273,2487,2205,1191,345,879,275,47,2917,0.8525882756256428,5901,77442,1588,6215,102016,10115,99158,0.707799848955859,98.27599502210356,350
2021-01-19 00:00:00+00:00,569311,480584,4168,84559,8622,283,2450,2189,1198,338,816,291,44,2917,0.8399040109701749,5692,80562,1532,5530,96080,8622,93299,-1.175444715730734,-58.62167418743334,370
2021-01-20 00:00:00+00:00,577672,489420,4222,84030,8361,259,2387,2152,1186,335,791,295,54,2917,0.8183064792595132,5372,79961,1641,8836,93421,8361,90655,-1.9588465746655852,-35.0377595102682,377
2021-01-21 00:00:00+00:00,584942,499514,4271,81157,7270,262,2343,2071,1175,331,767,308,49,2917,0.8032224888584162,5979,77180,1630,10094,82622,7270,80150,-3.644970840233275,-18.66781739721484,397
2021-01-22 00:00:00+00:00,592329,508079,4337,79913,7387,257,2278,2103,1170,314,751,317,66,2917,0.780939321220432,5128,75957,1577,8565,86034,7387,83470,-1.9446675757972098,-35.2957711474685,407
2021-01-23 00:00:00+00:00,594777,512294,4389,78094,2448,219,2241,2135,1189,297,711,304,52,2917,0.768255056564964,4603,74196,1487,4215,30999,2448,30122,-5.027624309392265,-13.43722051766411,413
2021-01-24 00:00:00+00:00,599721,522958,4468,72295,4944,284,2363,2094,1192,327,795,325,79,2917,0.8100788481316421,6754,68460,1465,10664,54454,4944,52784,-1.412208380975299,-48.73510501361368,403
2021-01-25 00:00:00+00:00,608451,528630,4529,75292,8730,249,2308,2047,1199,309,750,232,61,2917,0.7912238601302708,6178,71603,1366,5672,91648,8730,88563,-2.818076383095614,-24.24824060179682,397
2021-01-26 00:00:00+00:00,616249,533761,4582,77906,7798,262,2241,2013,1202,269,721,304,53,2917,0.768255056564964,5891,74215,1402,5131,83579,7798,80939,-1.7252208868975272,-39.82972172326126,408
2021-01-27 00:00:00+00:00,623974,542525,4644,76805,7725,236,2189,1986,1165,271,695,300,62,2917,0.7504285224545766,5885,73092,1451,8764,86096,7725,83301,-1.354978908347182,-50.80820814497587,403
2021-01-28 00:00:00+00:00,631157,551840,4692,74625,7183,234,2185,1990,1186,254,693,321,48,2917,0.7490572505999314,6064,71011,1348,9315,78520,7183,76120,-0.1878968511079493,-368.5510275935524,409
2021-01-29 00:00:00+00:00,637913,559413,4736,73764,6756,206,2156,1994,1161,248,695,318,44,2917,0.7391155296537538,4560,70165,1329,7573,74371,6756,71952,-1.365357567889214,-50.41934697582649,423
2021-01-30 00:00:00+00:00,640535,563002,4774,72759,2622,166,2107,2032,1152,229,680,299,38,2917,0.7223174494343504,4231,69166,1285,3589,26881,2622,26092,0.3817128817128923,181.9349804128169,392
2021-01-31 00:00:00+00:00,645761,573200,4825,67736,5226,266,2249,1996,1147,271,749,300,51,2917,0.7709976002742543,6877,64284,1180,10198,55055,5226,53276,0.6162856768215265,112.8179516387721,401
2021-02-01 00:00:00+00:00,654670,578391,4872,71407,8909,271,2236,2020,1143,272,744,310,47,2917,0.7665409667466575,6377,68032,1079,5191,93111,8909,89775,0.3887923544743765,178.6284510872698,408
2021-02-02 00:00:00+00:00,662679,582843,4933,74903,8009,249,2222,1987,1113,317,710,313,61,2917,0.7617415152553993,6520,71462,1178,4452,88866,8009,85800,0.45652220948095856,152.1783936127984,418
2021-02-03 00:00:00+00:00,670124,591130,4990,74004,7445,246,2160,1925,1136,296,655,321,57,2917,0.7404868015083991,6408,70532,1271,8287,86379,7445,83426,-0.60305836743485,-114.5917327058811,404
2021-02-04 00:00:00+00:00,677362,599360,5039,72963,7238,225,2127,1866,1117,276,626,327,49,2917,0.7291738087075763,6351,69556,1265,8230,84641,7238,81602,0.1191765980498305,581.9600026621541,395
2021-02-05 00:00:00+00:00,683944,606679,5072,72193,6582,208,2021,1860,1130,238,583,336,33,2917,0.6928351045594789,5197,68838,1219,7319,84118,6582,81600,-0.3765826209284562,-183.7156537510732,402
2021-02-06 00:00:00+00:00,686603,609757,5125,71721,2659,199,2006,1930,1132,229,588,325,53,2917,0.6876928351045595,4907,68354,1161,3078,29022,2659,28148,0.0803806130651008,862.6778209186684,410
2021-02-07 00:00:00+00:00,691199,619329,5169,66701,4596,249,2150,1890,1148,282,629,327,44,2917,0.7370586218717861,7228,63450,1085,9572,54005,4596,52073,-1.367543631153945,-50.33819344025498,415
2021-02-08 00:00:00+00:00,699034,624413,5199,69422,7835,235,2004,1766,1131,295,502,309,30,2917,0.6870071991772368,6342,66365,1015,5084,91335,7835,88132,-2.363660372375542,-28.97720449218943,413
2021-02-09 00:00:00+00:00,705197,629374,5241,70582,6163,182,1876,1641,1075,283,437,310,42,2917,0.643126499828591,6538,67606,1059,4961,81684,6163,78875,-4.161031466955178,-16.3090330345741,396
2021-02-10 00:00:00+00:00,710870,637716,5274,67880,5673,226,1833,1613,1055,263,442,312,33,2917,0.6283853273911553,6387,64853,1138,8342,77529,5673,74834,-4.1676466437743915,-16.28258822121911,396
2021-02-11 00:00:00+00:00,715845,646577,5305,63963,4975,186,1772,1553,1016,247,436,314,31,2917,0.6074734316078162,6659,61062,1072,8861,75926,4975,73430,-5.5539194031316015,-12.1304507890722,381
2021-02-12 00:00:00+00:00,720463,653899,5342,61222,4618,169,1680,1543,980,242,404,303,37,2917,0.575934178950977,5373,58408,995,7322,67340,4618,65235,-5.103552217862428,-13.2320621142488,370
2021-02-13 00:00:00+00:00,722342,657074,5370,59898,1879,147,1664,1599,993,223,391,310,28,2917,0.5704490915323963,4931,57069,954,3175,24923,1879,24125,-2.1358744763000153,-32.10479712748852,384
2021-02-14 00:00:00+00:00,725788,665791,5401,54596,3446,176,1762,1543,1026,248,353,288,31,2917,0.6040452519712033,7405,51902,875,8717,47336,3446,45634,-3.2177733008757805,-21.19274338533397,344
