date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-11-30 00:00:00+00:00,337208,315448,2877,18883,1253,98,728,651,272,85,341,88,7,3321,0.2192110809996989,6253,17806,148,753,58849,1253,57533,4.44175857380269,15.94930549264106,105
2020-12-01 00:00:00+00:00,338407,316156,2887,19364,1199,94,733,667,277,87,346,81,10,3321,0.2207166516109606,6506,18256,163,708,65295,1199,63979,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339995,317013,2892,20090,1588,83,744,682,291,104,332,85,5,3321,0.2240289069557362,6181,18968,162,857,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341447,318466,2902,20079,1452,92,761,685,308,98,329,83,10,3321,0.2291478470340259,6392,18934,182,1453,65499,1452,64183,4.701184956208127,15.08801516627806,106
2020-12-04 00:00:00+00:00,342961,319332,2912,20717,1514,101,782,709,324,94,341,93,10,3321,0.2354712436013249,5318,19531,199,866,61640,1514,60403,5.941690244802556,12.00906472299992,114
2020-12-05 00:00:00+00:00,343961,319931,2922,21108,1000,79,780,743,331,89,341,86,10,3321,0.2348690153568202,4540,19884,203,599,25875,1000,25369,4.853692522062247,14.62465782045446,108
2020-12-06 00:00:00+00:00,345323,321353,2930,21040,1362,83,816,724,343,88,363,83,8,3321,0.2457091237579042,6940,19833,205,1422,42928,1362,42066,3.7430786267995453,18.86255470313267,115
2020-12-07 00:00:00+00:00,347182,322287,2937,21958,1859,89,809,731,335,102,352,84,7,3321,0.2436013249021379,6419,20760,189,934,67667,1859,66092,6.468830059777986,11.05813928634968,113
2020-12-08 00:00:00+00:00,348950,323191,2949,22810,1768,96,813,734,326,116,349,89,12,3321,0.2448057813911473,6183,21581,217,904,70495,1768,69158,5.7048325646681395,12.49354478948142,116
2020-12-09 00:00:00+00:00,350816,324244,2963,23609,1866,106,827,745,322,115,368,90,14,3321,0.2490213791026799,6125,22328,258,1053,75469,1866,73870,2.636820639286741,26.63230307676949,112
2020-12-10 00:00:00+00:00,352821,325697,2976,24148,2005,109,846,757,319,128,372,94,13,3321,0.2547425474254743,6428,22859,254,1453,77817,2005,76337,5.110433416504945,13.9070684321246,110
2020-12-11 00:00:00+00:00,354656,326845,2988,24823,1835,107,854,790,338,110,381,98,12,3321,0.2571514604034929,5141,23487,268,1148,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355953,327766,3004,25183,1297,87,862,826,343,124,379,101,16,3321,0.2595603733815116,4486,23790,289,921,44860,1297,43994,2.5395468148781584,27.63925390014703,119
2020-12-13 00:00:00+00:00,357682,329702,3013,24967,1729,129,948,859,378,137,404,99,9,3321,0.2854561878952123,6992,23530,300,1936,51475,1729,50515,3.060373582388265,22.99393589878437,116
2020-12-14 00:00:00+00:00,359997,330989,3024,25984,2315,145,994,888,386,153,408,95,11,3321,0.2993074375188196,6590,24472,346,1287,73698,2315,72213,3.6896189012056055,19.13089748086252,120
2020-12-15 00:00:00+00:00,362888,332205,3036,27647,2891,135,1012,907,388,170,420,98,12,3321,0.3047274917193616,6032,26065,397,1216,83973,2891,82318,8.763168162309798,8.251500360854823,118
2020-12-16 00:00:00+00:00,365740,333843,3050,28847,2852,122,1018,925,403,177,404,101,14,3321,0.3065341764528756,5646,27183,461,1638,84130,2852,82479,7.074185679437517,10.1408868042413,126
2020-12-17 00:00:00+00:00,368586,335811,3067,29708,2846,143,1061,968,430,160,413,105,17,3321,0.319482083709726,5900,27973,489,1968,80668,2846,79123,5.63521844009649,12.64367885424235,130
2020-12-18 00:00:00+00:00,371378,337375,3083,30920,2792,130,1079,983,452,148,448,103,16,3321,0.324902137910268,5128,29118,541,1564,76772,2792,75421,6.070409134157928,11.76162872834983,130
2020-12-19 00:00:00+00:00,373265,338461,3102,31702,1887,132,1095,1045,467,148,449,112,19,3321,0.3297199638663053,4713,29809,570,1086,62141,1887,60969,3.52828609018061,19.99000659516314,146
2020-12-20 00:00:00+00:00,376358,341056,3121,32181,3093,152,1189,1069,471,186,491,108,19,3321,0.3580246913580247,7157,30279,555,2595,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380208,342655,3137,34416,3850,143,1213,1101,489,201,481,105,16,3321,0.3652514302920807,6374,32489,548,1599,95597,3850,93786,8.219104733347615,8.775377511332067,154
2020-12-22 00:00:00+00:00,384583,344303,3150,37130,4375,176,1260,1137,510,177,521,111,13,3321,0.3794037940379404,5896,35115,600,1648,95326,4375,93496,7.342536242640141,9.782641350948941,147
2020-12-23 00:00:00+00:00,388618,346368,3175,39075,4035,162,1303,1174,513,205,525,115,25,3321,0.3923517012947907,5726,36930,693,2065,99562,4035,97752,5.4528693247291935,13.05511137378129,147
2020-12-24 00:00:00+00:00,392670,349265,3190,40215,4052,152,1316,1190,531,213,527,123,15,3321,0.3962661848840711,5775,38012,735,2897,102717,4052,100776,5.271439811172307,13.49271182949721,153
2020-12-25 00:00:00+00:00,396680,351668,3210,41802,4010,194,1342,1249,557,199,518,136,20,3321,0.4040951520626318,5012,39517,758,2403,87038,4010,85367,5.0572994519182854,14.04959973987041,175
2020-12-26 00:00:00+00:00,399339,353481,3233,42625,2659,154,1382,1320,578,206,549,130,23,3321,0.4161397169527251,4391,40307,720,1813,64929,2659,63690,3.051142202197443,23.06246704482426,169
2020-12-27 00:00:00+00:00,402867,357708,3254,41905,3528,197,1505,1325,615,241,573,148,21,3321,0.4531767539897621,6569,39631,671,4227,72924,3528,71638,1.668328603206271,41.89301922743579,187
2020-12-28 00:00:00+00:00,408386,360262,3287,44837,5519,185,1477,1306,617,210,586,147,33,3321,0.4447455585666968,5919,42601,652,2554,100039,5519,98109,6.295974951903127,11.35241705288986,188
2020-12-29 00:00:00+00:00,414024,362698,3313,48013,5638,201,1497,1348,639,197,608,159,26,3321,0.4507678410117434,5866,45681,706,2436,99629,5638,97893,4.482220171765206,15.80841252409312,203
2020-12-30 00:00:00+00:00,419892,366464,3329,50099,5868,186,1520,1383,662,208,596,157,16,3321,0.4576934658235471,5936,47701,737,3766,103391,5868,101572,6.226011344723337,11.476170759565,207
2020-12-31 00:00:00+00:00,425767,370797,3365,51605,5875,221,1563,1414,706,196,595,165,36,3321,0.4706413730803975,5789,49168,745,4333,103597,5875,101898,5.829123233356781,12.234406491394,220
2021-01-01 00:00:00+00:00,431790,374267,3400,54123,6023,220,1601,1496,732,199,624,165,35,3321,0.4820837097259861,5342,51588,761,3470,101219,6023,99383,6.0821222467293055,11.73963237954867,226
2021-01-02 00:00:00+00:00,436008,376314,3427,56267,4218,167,1620,1550,747,225,625,174,27,3321,0.4878048780487805,4783,53583,856,2047,77160,4218,75952,4.4403303902022415,15.95432553752641,222
2021-01-03 00:00:00+00:00,441238,381902,3452,55884,5230,279,1830,1622,804,265,709,190,25,3321,0.5510388437217706,7009,53115,869,5588,79938,5230,78476,4.641522812184684,15.27756871652209,259
2021-01-04 00:00:00+00:00,449644,385018,3490,61136,8406,267,1858,1667,830,278,682,199,38,3321,0.5594700391448358,6210,58388,803,3116,111655,8406,109576,7.523911287170004,9.55497479186017,261
2021-01-05 00:00:00+00:00,457881,387997,3514,66370,8237,276,1928,1722,878,273,723,214,24,3321,0.5805480277024992,6129,63387,983,2979,116533,8237,114436,6.299384361820737,11.34645660948503,279
2021-01-06 00:00:00+00:00,465759,392792,3558,69409,7878,278,1977,1789,923,266,717,218,44,3321,0.5953026196928636,5934,66128,1214,4795,122920,7878,120577,4.583076817839804,15.46804292012861,280
2021-01-07 00:00:00+00:00,473404,398692,3606,71106,7645,265,2006,1815,931,277,743,221,48,3321,0.6040349292381813,6129,67757,1256,5900,117948,7645,115695,3.858983582968145,18.3062971222171,283
2021-01-08 00:00:00+00:00,481566,403557,3652,74357,8162,262,2093,1948,949,292,765,219,46,3321,0.6302318578741343,4958,70738,1393,4865,116983,8162,114673,4.490207191888662,15.78090063754789,297
2021-01-09 00:00:00+00:00,486724,406646,3673,76405,5158,228,2109,2024,1006,288,745,231,21,3321,0.6350496838301717,4737,72644,1459,3089,80260,5158,78552,1.888460302153638,37.04984833360491,295
2021-01-10 00:00:00+00:00,493660,415066,3717,74877,6936,319,2293,2032,1081,325,787,239,44,3321,0.690454682324601,7227,71132,1435,8420,96440,6936,94498,3.3638299550437853,20.9505549512001,307
2021-01-11 00:00:00+00:00,503372,419934,3746,79692,9712,287,2293,2061,1088,318,795,259,29,3321,0.690454682324601,6909,75854,1499,4868,126326,9712,123570,2.491320437984057,28.16763420042975,320
2021-01-12 00:00:00+00:00,512668,424535,3802,84331,9296,274,2304,2089,1089,320,809,251,56,3321,0.6937669376693767,6643,80402,1562,4601,120994,9296,118216,1.971039309112554,35.51202945779458,319
2021-01-13 00:00:00+00:00,522139,432591,3859,85689,9471,285,2303,2116,1103,337,778,260,57,3321,0.6934658235471244,6435,81205,2090,8056,122324,9471,119410,2.907624071403814,24.18387259656716,322
2021-01-14 00:00:00+00:00,531435,441876,3918,85641,9296,286,2320,2096,1145,331,772,261,59,3321,0.698584763625414,6395,81279,1988,9285,124893,9296,121896,2.928343384178778,24.01518991775525,335
2021-01-15 00:00:00+00:00,539863,449935,3970,85958,8428,285,2336,2164,1169,300,807,264,52,3321,0.7034025895814514,4005,81866,1650,8059,102023,8428,99577,0.458375695748825,151.564444897367,327
2021-01-16 00:00:00+00:00,544950,454213,4018,86719,5087,236,2383,2283,1192,301,838,261,48,3321,0.717554953327311,3627,82647,1511,4278,71754,5087,70225,-0.1217901435751401,-568.7857670758978,319
2021-01-17 00:00:00+00:00,550599,465238,4076,81285,5649,346,2561,2240,1195,359,907,271,58,3321,0.7711532670882264,6657,77161,1606,11025,64475,5649,62725,-2.210352763370316,-31.01125557831175,342
2021-01-18 00:00:00+00:00,560715,471477,4123,85115,10116,274,2481,2200,1185,343,881,271,47,3321,0.7470641373080398,5901,81049,1588,6239,102019,10116,99160,0.7095312527441777,98.03702488430861,346
2021-01-19 00:00:00+00:00,569338,477055,4167,88116,8623,283,2443,2181,1191,336,817,287,44,3321,0.7356218006624511,5692,84125,1532,5578,96079,8623,93299,-1.173639328252807,-58.71238604845272,365
2021-01-20 00:00:00+00:00,577701,485910,4221,87570,8363,259,2380,2145,1180,334,791,291,54,3321,0.7166516109605541,5372,83506,1641,8855,93421,8363,90656,-1.9551791071113382,-35.10413670730839,373
2021-01-21 00:00:00+00:00,584972,496021,4270,84681,7271,262,2336,2064,1170,328,768,304,49,3321,0.7034025895814514,5979,80709,1630,10111,82622,7271,80149,-3.6445772290414347,-18.66987140258133,393
2021-01-22 00:00:00+00:00,592360,504573,4336,83451,7388,258,2272,2097,1164,311,753,313,66,3321,0.684131285757302,5128,79499,1577,8552,86036,7388,83470,-1.9425817658815352,-35.33404387821771,402
2021-01-23 00:00:00+00:00,594809,508768,4388,81653,2449,222,2236,2132,1182,295,714,300,52,3321,0.673291177356218,4603,77756,1487,4195,30999,2449,30122,-5.025049050421937,-13.44428758934013,408
2021-01-24 00:00:00+00:00,599754,519471,4467,75816,4945,285,2361,2091,1187,324,801,321,79,3321,0.7109304426377597,6754,71982,1465,10703,54454,4945,52783,-1.411981788643979,-48.74298181887713,399
2021-01-25 00:00:00+00:00,608483,525196,4528,78759,8729,249,2307,2045,1194,307,756,229,61,3321,0.6946702800361337,6178,75070,1366,5725,91649,8729,88563,-2.8216865018818043,-24.21676927568796,393
2021-01-26 00:00:00+00:00,616281,530375,4581,81325,7798,263,2239,2011,1196,267,727,300,53,3321,0.6741945197229751,5891,77634,1402,5179,83586,7798,80945,-1.727097638586506,-39.78606193236667,404
2021-01-27 00:00:00+00:00,624008,539184,4643,80181,7727,236,2187,1984,1160,269,701,296,62,3321,0.6585365853658537,5885,76468,1451,8809,86099,7727,83304,-1.354834586626319,-50.81365749977076,399
2021-01-28 00:00:00+00:00,631191,548556,4691,77944,7183,235,2184,1989,1181,252,699,317,48,3321,0.6576332429990966,6064,74329,1348,9372,78520,7183,76118,-0.1900360636620913,-364.3983902882708,405
2021-01-29 00:00:00+00:00,637947,556150,4735,77062,6756,207,2156,1994,1157,244,703,315,44,3321,0.6492020475760313,4560,73461,1329,7594,74372,6756,71952,-1.36740301607563,-50.3434057052899,420
2021-01-30 00:00:00+00:00,640569,559725,4773,76071,2622,166,2107,2032,1149,225,688,298,38,3321,0.634447455585667,4231,72476,1285,3575,26881,2622,26092,0.3794941540351315,182.9966468249899,390
2021-01-31 00:00:00+00:00,645795,569911,4824,71060,5226,267,2250,1997,1141,267,759,299,51,3321,0.6775067750677507,6877,67605,1180,10186,55055,5226,53276,0.6140734265734471,113.2231416180361,398
2021-02-01 00:00:00+00:00,654704,575225,4871,74608,8909,273,2239,2023,1139,268,755,306,47,3321,0.6741945197229751,6377,71228,1079,5314,93112,8909,89775,0.39095588714406226,177.6418445398692,404
2021-02-02 00:00:00+00:00,662733,579781,4932,78020,8029,250,2225,1991,1106,314,722,309,61,3321,0.6699789220114424,6520,74573,1178,4556,88876,8029,85810,0.4997728305315752,139.0387351213043,415
2021-02-03 00:00:00+00:00,670206,588168,4989,77049,7473,247,2165,1930,1131,293,668,318,57,3321,0.6519120746763023,6408,73570,1271,8387,86389,7473,83436,-0.54680099888057,-126.4171759637896,402
2021-02-04 00:00:00+00:00,677457,596473,5038,75946,7251,225,2132,1871,1112,273,639,324,49,3321,0.6419753086419753,6351,72532,1265,8305,84651,7251,81610,0.1471925191566914,471.2584510943621,392
2021-02-05 00:00:00+00:00,684040,603771,5071,75198,6583,209,2027,1866,1124,235,598,331,33,3321,0.6103583258054803,5197,71835,1219,7298,84141,6583,81621,-0.3739246963212817,-185.0240045596801,398
2021-02-06 00:00:00+00:00,686697,606843,5124,74730,2657,202,2015,1939,1126,226,606,322,53,3321,0.6067449563384523,4907,71352,1161,3072,29031,2657,28157,0.07593343891696414,913.1817581332775,406
2021-02-07 00:00:00+00:00,691293,616745,5168,69380,4596,250,2160,1901,1144,279,646,322,44,3321,0.6504065040650406,7227,66116,1085,9902,54009,4596,52077,-1.36576482830385,-50.40420849915426,410
2021-02-08 00:00:00+00:00,699131,621891,5198,72042,7838,238,2017,1776,1125,293,524,303,30,3321,0.6073471845829569,6342,68973,1015,5146,91351,7838,88147,-2.353949624159302,-29.09818531617103,407
2021-02-09 00:00:00+00:00,705296,626899,5240,73157,6165,184,1887,1654,1066,280,460,303,42,3321,0.5682023486901535,6538,70166,1059,5008,81706,6165,78897,-4.195646791365604,-16.17157824590783,388
2021-02-10 00:00:00+00:00,710972,635294,5273,70405,5676,230,1847,1629,1045,261,467,304,33,3321,0.5561577838000602,6387,67360,1138,8395,77548,5676,74853,-4.221976834339691,-16.06853271123167,388
2021-02-11 00:00:00+00:00,715981,644233,5304,66444,5009,198,1799,1581,1009,245,472,307,31,3321,0.5417043059319482,6659,63513,1072,8939,76493,5009,73975,-5.499681106804677,-12.2535659102713,374
2021-02-12 00:00:00+00:00,720619,651515,5344,63760,4638,174,1709,1568,970,239,446,297,40,3321,0.5146040349292382,5373,60919,995,7282,67414,4638,65305,-5.048800747585924,-13.37938108248707,364
2021-02-13 00:00:00+00:00,722507,654943,5373,62191,1888,156,1692,1625,978,221,442,300,29,3321,0.5094850948509485,4930,59334,954,3428,24927,1888,24127,-2.1022991333825463,-32.62311034348029,376
2021-02-14 00:00:00+00:00,725990,664715,5410,55865,3483,209,1804,1577,1019,245,462,301,37,3321,0.5432098765432098,7406,53135,875,9772,47472,3483,45761,-3.108070371404637,-21.95313054166177,364
2021-02-15 00:00:00+00:00,731177,669678,5426,56073,5187,202,1784,1565,1009,237,452,286,16,3321,0.5371875940981632,6669,53464,766,4963,70970,5187,68409,-7.640430008358068,-8.720932361852268,376
2021-02-16 00:00:00+00:00,735745,673553,5469,56723,4568,187,1702,1534,955,226,475,283,43,3321,0.5124962360734718,6508,54138,773,3875,74147,4568,71524,-4.983461274418022,-13.55942465204374,355
2021-02-17 00:00:00+00:00,739863,680221,5496,54146,4118,175,1745,1578,967,239,475,298,27,3321,0.5254441433303222,5384,51463,827,6668,64451,4118,62242,-5.116752602712726,-13.19701561486229,363
2021-02-18 00:00:00+00:00,743195,687843,5530,49822,3332,149,1688,1460,930,219,471,284,34,3321,0.5082806383619392,6024,47305,779,7622,52620,3332,50939,-5.804575819459357,-11.59136499680628,342
2021-02-19 00:00:00+00:00,746987,693788,5552,47647,3792,140,1622,1510,882,226,448,288,22,3321,0.4884071062932852,5098,45131,728,5945,62784,3792,61178,-3.108694054530758,-21.94865591592732,351
2021-02-20 00:00:00+00:00,748242,697218,5577,45447,1255,130,1519,1474,837,202,439,278,25,3321,0.4573923517012948,4714,43039,656,3430,19604,1255,19023,-2.400637135922323,-28.52549023414311,333
2021-02-21 00:00:00+00:00,751349,704714,5601,41034,3107,174,1616,1364,823,236,479,271,24,3321,0.4866004215597712,7273,38771,621,7496,50261,3107,48717,-1.46104526908879,-47.09444511504367,330
2021-02-22 00:00:00+00:00,756156,708463,5617,42076,4807,173,1632,1449,850,258,460,264,16,3321,0.4914182475158085,6544,39764,585,3749,70485,4807,68086,-1.4984818013328631,-45.90918417858315,326
2021-02-23 00:00:00+00:00,760601,711723,5647,43231,4445,179,1548,1372,821,215,433,255,30,3321,0.4661246612466125,6462,41004,577,3260,74408,4445,71819,-0.49241362744706363,-140.4183723609568,309
2021-02-24 00:00:00+00:00,764967,717245,5672,42050,4366,164,1492,1286,814,193,403,253,25,3321,0.4492622704004818,6552,39837,649,5522,76197,4366,73752,0.997747022851625,69.81723528735643,303
2021-02-25 00:00:00+00:00,768778,722439,5694,40645,3811,157,1456,1301,798,201,383,248,22,3321,0.4384221619993978,6653,38428,638,5194,70310,3811,68163,1.9080624601657052,36.6727612148954,300
2021-02-26 00:00:00+00:00,772591,726224,5715,40652,3813,151,1400,1302,770,191,377,241,21,3321,0.4215597711532671,5748,38472,600,3785,65686,3813,64063,0.08208576007504576,844.7648271601817,300
2021-02-27 00:00:00+00:00,774030,727804,5739,40487,1439,148,1387,1327,751,198,388,238,24,3321,0.4176452875639868,5325,38295,587,1580,24375,1439,23793,0.7186377128573618,96.79909699025698,299
2021-02-28 00:00:00+00:00,777101,733553,5759,37789,3071,168,1474,1274,751,217,424,238,20,3321,0.4438422161999398,7885,35687,550,5749,54627,3071,53072,-0.13959981386691972,-496.1777760585017,289
2021-03-01 00:00:00+00:00,781957,736366,5777,39814,4856,170,1509,1320,766,224,434,239,18,3321,0.4543812104787715,6968,37672,544,2813,91238,4856,88559,0.1902764833799253,364.6306718230448,274
2021-03-02 00:00:00+00:00,786332,738510,5797,42025,4375,160,1458,1308,741,222,426,225,20,3321,0.4390243902439024,6951,39871,568,2144,93238,4375,90583,-0.2713073136700106,-255.1374181353252,264
2021-03-03 00:00:00+00:00,790996,742542,5813,42641,4664,130,1383,1212,740,209,353,217,16,3321,0.4164408310749774,6807,40584,567,4032,95227,4664,92508,1.158136100423612,60.19614371514781,258
2021-03-04 00:00:00+00:00,794646,747398,5830,41418,3650,165,1376,1179,738,200,363,225,17,3321,0.4143330322192111,6772,39456,505,4856,92318,3650,89761,-0.6185408582734642,-111.7147323823762,265
2021-03-05 00:00:00+00:00,798364,751428,5848,41088,3718,124,1307,1188,709,196,334,220,18,3321,0.3935561577838,5817,39117,505,4030,105467,3718,103050,-0.3672491108705822,-188.3935430112946,266
2021-03-06 00:00:00+00:00,800287,753359,5860,41068,1923,108,1218,1173,714,167,293,229,12,3321,0.3667570009033424,5370,39112,505,1931,45938,1923,44887,1.877934272300474,37.25558628350579,271
