date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-11-30 00:00:00+00:00,337195,318799,2878,15518,1253,98,726,649,272,85,339,88,7,2917,0.2488858416181008,6253,14444,148,740,58850,1253,57534,4.44175857380269,15.94930549264106,105
2020-12-01 00:00:00+00:00,338394,319502,2888,16004,1199,94,731,665,277,87,344,81,10,2917,0.2505999314364072,6506,14899,163,703,65295,1199,63980,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339982,320349,2893,16740,1588,83,742,680,291,104,330,85,5,2917,0.2543709290366815,6181,15621,162,847,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341434,321791,2903,16740,1452,92,759,683,308,98,327,83,10,2917,0.2601988344189236,6392,15598,182,1442,65499,1452,64183,4.701184956208127,15.08801516627806,106
2020-12-04 00:00:00+00:00,342948,322659,2913,17376,1514,101,780,707,324,94,339,93,10,2917,0.2673980116558108,5318,16193,199,868,61640,1514,60403,5.941690244802556,12.00906472299992,114
2020-12-05 00:00:00+00:00,343948,323259,2923,17766,1000,79,778,741,331,89,339,86,10,2917,0.2667123757284882,4540,16545,203,600,25875,1000,25369,4.853692522062247,14.62465782045446,108
2020-12-06 00:00:00+00:00,345310,324666,2931,17713,1362,83,814,722,343,88,361,83,8,2917,0.2790538224202948,6940,16509,205,1407,42928,1362,42066,3.7430786267995453,18.86255470313267,115
2020-12-07 00:00:00+00:00,347169,325580,2938,18651,1859,89,807,729,335,102,350,84,7,2917,0.2766540966746657,6419,17456,189,914,67667,1859,66092,6.468830059777986,11.05813928634968,113
2020-12-08 00:00:00+00:00,348937,326480,2950,19507,1768,96,811,732,326,116,347,89,12,2917,0.2780253685293109,6183,18281,217,900,70495,1768,69159,5.7048325646681395,12.49354478948142,116
2020-12-09 00:00:00+00:00,350803,327521,2964,20318,1866,106,825,743,322,115,366,90,14,2917,0.2828248200205691,6125,19040,258,1041,75469,1866,73870,2.636820639286741,26.63230307676949,112
2020-12-10 00:00:00+00:00,352808,328967,2977,20864,2005,109,844,755,319,128,370,94,13,2917,0.2893383613301337,6428,19578,254,1446,77818,2005,76338,5.110433416504945,13.9070684321246,110
2020-12-11 00:00:00+00:00,354643,330121,2989,21533,1835,107,852,788,338,110,379,98,12,2917,0.2920809050394241,5141,20200,268,1154,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355940,331046,3005,21889,1297,87,860,824,343,124,377,101,16,2917,0.2948234487487144,4486,20499,289,925,44860,1297,43994,2.5395468148781584,27.63925390014703,119
2020-12-13 00:00:00+00:00,357669,332969,3014,21686,1729,129,946,857,378,137,402,99,9,2917,0.3243057936235859,6992,20252,300,1923,51475,1729,50515,3.060373582388265,22.99393589878437,116
2020-12-14 00:00:00+00:00,359984,334240,3025,22719,2315,145,992,886,386,153,406,95,11,2917,0.3400754199520055,6590,21210,346,1271,73697,2315,72212,3.6896189012056055,19.13089748086252,120
2020-12-15 00:00:00+00:00,362875,335452,3037,24386,2891,135,1010,905,388,170,419,98,12,2917,0.3462461432979088,6032,22807,397,1212,83972,2891,82317,8.763168162309798,8.251500360854823,118
2020-12-16 00:00:00+00:00,365727,337086,3051,25590,2852,122,1016,923,403,177,402,101,14,2917,0.3483030510798766,5646,23929,461,1634,84130,2852,82479,7.074185679437517,10.1408868042413,126
2020-12-17 00:00:00+00:00,368573,339049,3068,26456,2846,143,1059,966,430,160,411,105,17,2917,0.3630442235173123,5900,24724,489,1963,80670,2846,79125,5.63521844009649,12.64367885424235,130
2020-12-18 00:00:00+00:00,371365,340619,3084,27662,2792,130,1077,981,451,149,446,103,16,2917,0.3692149468632157,5128,25863,541,1570,76771,2792,75420,6.070409134157928,11.76162872834983,130
2020-12-19 00:00:00+00:00,373252,341715,3103,28434,1887,132,1093,1043,467,148,447,112,19,2917,0.3747000342817964,4713,26544,570,1096,62141,1887,60969,3.52828609018061,19.99000659516314,146
2020-12-20 00:00:00+00:00,376345,344312,3122,28911,3093,152,1187,1067,471,186,488,108,19,2917,0.4069249228659582,7157,27012,555,2597,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380194,345887,3138,31169,3849,143,1211,1100,489,201,479,113,16,2917,0.4151525539938293,6374,29244,548,1575,95596,3849,93785,8.213750267723285,8.780877999475774,154
2020-12-22 00:00:00+00:00,384569,347520,3151,33898,4375,176,1259,1136,510,177,520,111,13,2917,0.4316078162495715,5896,31885,600,1633,95326,4375,93496,7.342899554675908,9.782174075185521,147
2020-12-23 00:00:00+00:00,388604,349564,3176,35864,4035,162,1302,1173,513,205,524,115,25,2917,0.4463489886870072,5726,33721,693,2044,99562,4035,97752,5.453120678528634,13.05452531289108,147
2020-12-24 00:00:00+00:00,392656,352454,3191,37011,4052,152,1315,1189,531,214,525,123,15,2917,0.450805622214604,5775,34810,735,2890,102717,4052,100776,5.271670236482051,13.49213695417407,153
2020-12-25 00:00:00+00:00,396666,354874,3211,38581,4010,194,1341,1248,557,199,517,136,20,2917,0.4597188892697978,5012,36298,758,2420,87038,4010,85367,5.057509446497521,14.04903053807091,175
2020-12-26 00:00:00+00:00,399325,356707,3234,39384,2659,154,1381,1319,578,206,548,129,23,2917,0.4734316078162495,4391,37068,720,1833,64929,2659,63690,3.051262795936927,23.06156911818979,169
2020-12-27 00:00:00+00:00,402853,360951,3255,38647,3528,197,1504,1324,615,241,572,148,21,2917,0.515598217346589,6569,36375,671,4244,72925,3528,71639,1.668392590035661,41.89142574928754,187
2020-12-28 00:00:00+00:00,408372,363450,3288,41634,5519,185,1476,1306,617,210,586,147,33,2917,0.5059993143640726,5919,39399,652,2499,100039,5519,98110,6.2999849102157945,11.34540737894076,188
2020-12-29 00:00:00+00:00,414010,365865,3314,44831,5638,201,1497,1348,639,198,607,158,26,2917,0.5131984916009599,5866,42500,706,2415,99629,5638,97893,4.482220171765206,15.80841252409312,203
2020-12-30 00:00:00+00:00,419878,369615,3330,46933,5868,186,1520,1382,662,209,595,157,16,2917,0.5210833047651697,5936,44537,737,3750,103391,5868,101572,6.226011344723337,11.476170759565,207
2020-12-31 00:00:00+00:00,425753,373905,3366,48482,5875,221,1563,1414,706,197,594,166,36,2917,0.5358244772026054,5789,46046,745,4290,103598,5875,101899,5.829123233356781,12.234406491394,219
2021-01-01 00:00:00+00:00,431775,377404,3401,50970,6022,220,1601,1496,732,200,623,164,35,2917,0.5488515598217346,5344,48436,761,3499,101219,6022,99384,6.079100824848172,11.7452982735054,226
2021-01-02 00:00:00+00:00,435993,379470,3428,53095,4218,167,1620,1550,747,226,624,174,27,2917,0.5553651011312993,4783,50412,856,2066,77160,4218,75952,4.440456862912656,15.95388085746333,222
2021-01-03 00:00:00+00:00,441223,385091,3453,52679,5230,279,1830,1622,803,268,707,190,25,2917,0.6273568735001714,7009,49911,869,5621,79938,5230,78476,4.64164939456746,15.27716139214313,259
2021-01-04 00:00:00+00:00,449628,388211,3491,57926,8405,267,1858,1668,830,279,681,199,38,2917,0.6369557764826876,6210,55178,803,3120,111655,8405,109576,7.521501172791223,9.557928076522344,261
2021-01-05 00:00:00+00:00,457864,391202,3515,63147,8236,276,1929,1724,878,275,722,214,24,2917,0.6612958519026397,6129,60163,983,2991,116533,8236,114436,6.297265852239686,11.35015949914537,279
2021-01-06 00:00:00+00:00,465742,396031,3559,66152,7878,278,1979,1791,924,267,717,218,44,2917,0.6784367500857045,5934,62870,1214,4829,122921,7878,120579,4.583390340675875,15.46700819895378,280
2021-01-07 00:00:00+00:00,473386,401942,3607,67837,7644,265,2008,1816,931,279,743,221,48,2917,0.6883784710318821,6129,64488,1256,5911,117947,7644,115695,3.8570556427699243,18.31527641318499,283
2021-01-08 00:00:00+00:00,481546,406834,3653,71059,8160,261,2094,1949,949,294,764,219,46,2917,0.7178608159067535,4958,67440,1393,4892,116983,8160,114673,4.4884848739319425,15.78682501114589,297
2021-01-09 00:00:00+00:00,486704,409950,3674,73080,5158,228,2110,2025,1006,290,744,231,21,2917,0.7233459033253342,4737,69319,1459,3116,80258,5158,78550,1.888650017078231,37.04616127296626,295
2021-01-10 00:00:00+00:00,493641,418401,3718,71522,6937,320,2294,2032,1081,328,785,239,44,2917,0.7864244086390126,7228,67778,1435,8451,96441,6937,94500,3.3661335804854984,20.93645194850324,307
2021-01-11 00:00:00+00:00,503353,423295,3747,76311,9712,287,2295,2064,1090,321,795,259,29,2917,0.786767226602674,6909,72471,1499,4894,126326,9712,123571,2.493418291426597,28.14422439480845,319
2021-01-12 00:00:00+00:00,512649,427906,3803,80940,9296,274,2306,2091,1091,321,809,253,56,2917,0.7905382242029483,6643,77010,1562,4611,120995,9296,118216,1.973010702652389,35.47689058182984,320
2021-01-13 00:00:00+00:00,522120,435988,3860,82272,9471,285,2306,2119,1103,339,776,262,57,2917,0.7905382242029483,6436,77786,2090,8082,122324,9471,119410,2.907730218125404,24.18300229570766,323
2021-01-14 00:00:00+00:00,531415,445280,3919,82216,9295,285,2323,2099,1146,335,771,265,59,2917,0.7963661295851903,6395,77852,1988,9292,124893,9295,121897,2.928447266664302,24.01435018994966,337
2021-01-15 00:00:00+00:00,539843,453357,3971,82515,8428,285,2341,2169,1173,302,806,266,52,2917,0.8025368529310936,4005,78419,1650,8077,102023,8428,99578,0.46183804649397864,150.4307766181561,330
2021-01-16 00:00:00+00:00,544930,457659,4019,83252,5087,236,2389,2290,1198,303,837,265,48,2917,0.8189921151868358,3627,79174,1511,4302,71754,5087,70225,-0.1217901435751401,-568.7857670758978,324
2021-01-17 00:00:00+00:00,550578,468674,4077,77827,5648,347,2569,2247,1202,361,906,274,58,2917,0.8806993486458691,6657,73697,1606,11015,64475,5648,62725,-2.213787654999477,-30.96259704013207,346
2021-01-18 00:00:00+00:00,560693,474889,4124,81680,10115,273,2487,2205,1191,344,880,274,47,2917,0.8525882756256428,5901,77610,1588,6215,102016,10115,99158,0.707799848955859,98.27599502210356,350
2021-01-19 00:00:00+00:00,569315,480419,4168,84728,8622,283,2450,2189,1197,338,817,290,44,2917,0.8399040109701749,5692,80730,1532,5530,96080,8622,93299,-1.175444715730734,-58.62167418743334,369
2021-01-20 00:00:00+00:00,577676,489256,4222,84198,8361,259,2387,2152,1185,335,792,294,54,2917,0.8183064792595132,5372,80128,1641,8837,93421,8361,90656,-1.9588465746655852,-35.0377595102682,377
2021-01-21 00:00:00+00:00,584946,499349,4271,81326,7270,262,2343,2071,1174,330,769,307,49,2917,0.8032224888584162,5979,77348,1630,10093,82622,7270,80150,-3.644970840233275,-18.66781739721484,396
2021-01-22 00:00:00+00:00,592333,507914,4337,80082,7387,257,2278,2103,1168,313,753,316,66,2917,0.780939321220432,5128,76125,1577,8565,86034,7387,83470,-1.9446675757972098,-35.2957711474685,405
2021-01-23 00:00:00+00:00,594781,512129,4389,78263,2448,219,2241,2135,1188,297,712,303,52,2917,0.768255056564964,4603,74364,1487,4215,30999,2448,30122,-5.027624309392265,-13.43722051766411,412
2021-01-24 00:00:00+00:00,599725,522795,4468,72462,4944,284,2363,2094,1191,326,797,324,79,2917,0.8100788481316421,6754,68626,1465,10666,54454,4944,52784,-1.412208380975299,-48.73510501361368,402
2021-01-25 00:00:00+00:00,608455,528469,4529,75457,8730,249,2308,2047,1198,309,751,231,61,2917,0.7912238601302708,6178,71767,1366,5674,91648,8730,88563,-2.818076383095614,-24.24824060179682,396
2021-01-26 00:00:00+00:00,616253,533602,4582,78069,7798,262,2241,2013,1201,269,722,303,53,2917,0.768255056564964,5891,74377,1402,5133,83579,7798,80939,-1.7252208868975272,-39.82972172326126,407
2021-01-27 00:00:00+00:00,623978,542365,4644,76969,7725,236,2189,1986,1164,271,696,299,62,2917,0.7504285224545766,5885,73255,1451,8763,86096,7725,83301,-1.354978908347182,-50.80820814497587,402
2021-01-28 00:00:00+00:00,631161,551683,4692,74786,7183,234,2185,1990,1185,254,694,320,48,2917,0.7490572505999314,6064,71171,1348,9318,78520,7183,76120,-0.1878968511079493,-368.5510275935524,408
2021-01-29 00:00:00+00:00,637917,559256,4736,73925,6756,206,2156,1994,1161,246,697,317,44,2917,0.7391155296537538,4560,70325,1329,7573,74371,6756,71952,-1.365357567889214,-50.41934697582649,423
2021-01-30 00:00:00+00:00,640539,562845,4774,72920,2622,166,2107,2032,1152,227,683,299,38,2917,0.7223174494343504,4231,69326,1285,3589,26881,2622,26092,0.3817128817128923,181.9349804128169,392
2021-01-31 00:00:00+00:00,645765,573047,4825,67893,5226,267,2250,1997,1145,270,753,299,51,2917,0.7713404182379157,6877,64439,1180,10202,55055,5226,53276,0.6162856768215265,112.8179516387721,400
2021-02-01 00:00:00+00:00,654674,578238,4872,71564,8909,271,2237,2021,1142,271,747,309,47,2917,0.7668837847103188,6377,68187,1079,5191,93111,8909,89775,0.3887923544743765,178.6284510872698,407
2021-02-02 00:00:00+00:00,662683,582694,4933,75056,8009,249,2223,1988,1112,316,713,312,61,2917,0.7620843332190607,6520,71613,1178,4456,88866,8009,85800,0.45652220948095856,152.1783936127984,417
2021-02-03 00:00:00+00:00,670129,590980,4990,74159,7446,246,2161,1926,1135,295,658,320,57,2917,0.7408296194720604,6408,70685,1271,8286,86379,7446,83426,-0.6009045875511543,-115.0037004653351,403
2021-02-04 00:00:00+00:00,677367,599210,5039,73118,7238,225,2128,1867,1116,275,629,325,49,2917,0.7295166266712376,6351,69709,1265,8230,84642,7238,81603,0.1191740157309829,581.9726053393409,394
2021-02-05 00:00:00+00:00,683950,606528,5072,72350,6583,208,2022,1861,1129,237,586,335,33,2917,0.6931779225231403,5197,68993,1219,7318,84118,6583,81600,-0.3744102497511226,-184.7836064120816,401
2021-02-06 00:00:00+00:00,686609,609606,5125,71878,2659,199,2007,1931,1131,228,591,324,53,2917,0.6880356530682208,4907,68509,1161,3078,29022,2659,28148,0.08037712076118808,862.7152883358224,409
2021-02-07 00:00:00+00:00,691205,619173,5169,66863,4596,249,2151,1892,1148,281,631,326,44,2917,0.7374014398354474,7227,63609,1085,9567,54005,4596,52073,-1.3674842630779231,-50.34039394226193,414
2021-02-08 00:00:00+00:00,699041,624258,5199,69584,7836,236,2005,1766,1129,295,506,307,30,2917,0.6873500171408982,6342,66526,1015,5085,91335,7836,88132,-2.36135563380282,-29.0058279004862,411
2021-02-09 00:00:00+00:00,705204,629218,5241,70745,6163,183,1877,1643,1072,282,442,309,42,2917,0.6434693177922524,6538,67766,1059,4960,81684,6163,78875,-4.160750107061551,-16.31015966217429,394
2021-02-10 00:00:00+00:00,710880,637560,5274,68046,5676,226,1834,1614,1052,263,446,310,33,2917,0.6287281453548166,6387,65017,1138,8342,77534,5676,74839,-4.162649044001787,-16.30255885058,394
2021-02-11 00:00:00+00:00,715885,646423,5305,64157,5005,191,1777,1560,1011,249,445,311,31,2917,0.6091875214261228,6658,61248,1072,8863,76474,5005,73958,-5.479620132021301,-12.29971943783077,379
2021-02-12 00:00:00+00:00,720510,653742,5343,61425,4625,173,1690,1546,975,243,418,300,38,2917,0.57936235858759,5373,58607,995,7319,67381,4625,65273,-5.083337660314646,-13.28608366973788,367
2021-02-13 00:00:00+00:00,722397,656915,5371,60111,1887,154,1676,1609,986,223,411,307,28,2917,0.5745629070963318,4930,57271,954,3173,24923,1887,24124,-2.111597374179441,-32.47792023271651,382
2021-02-14 00:00:00+00:00,725853,665633,5403,54817,3456,197,1787,1559,1028,247,424,306,32,2917,0.6126157010627357,7407,52106,875,8718,47403,3456,45696,-3.1854252822175133,-21.4115138043381,370
2021-02-15 00:00:00+00:00,730991,670278,5416,55297,5138,179,1754,1531,996,244,376,281,13,2917,0.6013027082619129,6670,52723,766,4645,70839,5138,68286,-7.786885245901621,-8.55021331707456,352
