date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-11-30 00:00:00+00:00,337192,319145,2878,15169,1253,98,726,649,272,85,339,88,7,2919,0.2487153134635149,6253,14094,148,741,58850,1253,57534,4.44175857380269,15.94930549264106,105
2020-12-01 00:00:00+00:00,338391,319848,2888,15655,1199,93,730,664,277,87,343,81,10,2919,0.250085645769099,6506,14550,163,703,65295,1199,63980,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339979,320695,2893,16391,1588,83,741,679,291,104,329,85,5,2919,0.2538540596094553,6181,15272,162,847,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341431,322137,2903,16391,1452,92,758,682,308,98,326,83,10,2919,0.2596779719081878,6392,15249,182,1442,65499,1452,64183,4.701184956208127,15.08801516627806,106
2020-12-04 00:00:00+00:00,342945,323006,2913,17026,1514,101,779,706,324,94,338,93,10,2919,0.2668722165125043,5318,15843,199,869,61639,1514,60403,5.941690244802556,12.00906472299992,114
2020-12-05 00:00:00+00:00,343945,323606,2923,17416,1000,79,777,740,331,89,338,86,10,2919,0.2661870503597122,4540,16195,203,600,25875,1000,25369,4.853692522062247,14.62465782045446,108
2020-12-06 00:00:00+00:00,345307,325014,2931,17362,1362,83,813,721,343,88,360,83,8,2919,0.2785200411099691,6940,16158,205,1408,42928,1362,42066,3.7430786267995453,18.86255470313267,115
2020-12-07 00:00:00+00:00,347166,325928,2938,18300,1859,88,806,727,335,101,350,84,7,2919,0.276121959575197,6419,17106,189,914,67667,1859,66092,6.468830059777986,11.05813928634968,113
2020-12-08 00:00:00+00:00,348934,326828,2950,19156,1768,96,810,731,326,116,346,89,12,2919,0.2774922918807811,6183,17930,217,900,70495,1768,69159,5.7048325646681395,12.49354478948142,116
2020-12-09 00:00:00+00:00,350800,327869,2964,19967,1866,106,824,742,322,115,365,90,14,2919,0.2822884549503255,6125,18689,258,1041,75469,1866,73870,2.636820639286741,26.63230307676949,112
2020-12-10 00:00:00+00:00,352805,329316,2977,20512,2005,109,843,754,319,128,369,94,13,2919,0.2887975334018499,6428,19226,254,1447,77818,2005,76338,5.110433416504945,13.9070684321246,110
2020-12-11 00:00:00+00:00,354640,330470,2989,21181,1835,107,851,787,338,110,378,98,12,2919,0.2915381980130182,5141,19848,268,1154,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355936,331395,3005,21536,1296,87,859,823,343,124,376,101,16,2919,0.2942788626241863,4486,20146,289,925,44860,1296,43994,2.530996152201781,27.73146861178737,119
2020-12-13 00:00:00+00:00,357665,333318,3014,21333,1729,129,945,856,378,137,401,99,9,2919,0.3237410071942446,6992,19899,300,1923,51475,1729,50515,3.060628804937027,22.992047071331,116
2020-12-14 00:00:00+00:00,359980,334590,3025,22365,2315,145,991,885,386,153,405,95,11,2919,0.3394998287084618,6590,20856,346,1272,73697,2315,72212,3.6899174623725717,19.12937725494808,120
2020-12-15 00:00:00+00:00,362871,335803,3037,24031,2891,135,1009,904,388,170,417,98,12,2919,0.3456663240835903,6032,22452,397,1213,83972,2891,82317,8.763852036834695,8.250882769668411,118
2020-12-16 00:00:00+00:00,365723,337437,3051,25235,2852,122,1015,922,403,177,401,101,14,2919,0.3477218225419664,5646,23574,461,1634,84130,2852,82479,7.074693262538556,10.14018354145807,126
2020-12-17 00:00:00+00:00,368569,339402,3068,26099,2846,143,1058,965,431,160,410,105,17,2919,0.3624528948269956,5900,24367,489,1965,80670,2846,79125,5.6355960597735075,12.64285445375646,130
2020-12-18 00:00:00+00:00,371361,340972,3084,27305,2792,130,1076,980,452,148,445,103,16,2919,0.368619390202124,5128,25506,541,1570,76771,2792,75420,6.070794214666342,11.76090422696028,130
2020-12-19 00:00:00+00:00,373248,342068,3103,28077,1887,132,1092,1042,467,148,446,112,19,2919,0.3741007194244604,4713,26187,570,1096,62141,1887,60969,3.5344776030141754,19.95558929491968,146
2020-12-20 00:00:00+00:00,376341,344663,3122,28556,3093,152,1186,1066,471,186,488,108,19,2919,0.4063035286056869,7157,26657,555,2595,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380190,346238,3138,30814,3849,143,1210,1099,489,201,478,106,16,2919,0.4145255224391915,6374,28889,548,1575,95596,3849,93785,8.213750267723285,8.780877999475774,154
2020-12-22 00:00:00+00:00,384565,347870,3151,33544,4375,176,1258,1135,510,177,519,111,13,2919,0.4309695101062008,5896,31531,600,1632,95326,4375,93496,7.342899554675908,9.782174075185521,147
2020-12-23 00:00:00+00:00,388600,349913,3176,35511,4035,162,1301,1172,513,205,523,115,25,2919,0.4457005823912299,5726,33368,693,2043,99562,4035,97752,5.453120678528634,13.05452531289108,147
2020-12-24 00:00:00+00:00,392652,352804,3191,36657,4052,152,1314,1188,531,214,524,123,15,2919,0.4501541623843782,5775,34456,735,2891,102717,4052,100776,5.271670236482051,13.49213695417407,153
2020-12-25 00:00:00+00:00,396662,355224,3211,38227,4010,194,1340,1247,557,199,516,136,20,2919,0.4590613223706749,5012,35944,758,2420,87038,4010,85367,5.057509446497521,14.04903053807091,175
2020-12-26 00:00:00+00:00,399321,357057,3234,39030,2659,154,1380,1318,578,206,546,129,23,2919,0.4727646454265159,4391,36714,720,1833,64929,2659,63690,3.051262795936927,23.06156911818979,169
2020-12-27 00:00:00+00:00,402849,361303,3255,38291,3528,197,1503,1323,615,241,571,147,21,2919,0.5149023638232272,6569,36019,671,4246,72925,3528,71639,1.668392590035661,41.89142574928754,187
2020-12-28 00:00:00+00:00,408368,363802,3288,41278,5519,185,1475,1305,617,210,585,147,33,2919,0.5053100376841384,5919,39043,652,2499,100039,5519,98110,6.2999849102157945,11.34540737894076,188
2020-12-29 00:00:00+00:00,414006,366217,3314,44475,5638,201,1496,1347,639,198,606,158,26,2919,0.5125042822884549,5866,42144,706,2415,99628,5638,97892,4.482220171765206,15.80841252409312,203
2020-12-30 00:00:00+00:00,419874,369967,3330,46577,5868,186,1519,1380,662,209,594,157,16,2919,0.5203836930455635,5936,44182,737,3750,103391,5868,101572,6.226011344723337,11.476170759565,207
2020-12-31 00:00:00+00:00,425749,374257,3366,48126,5875,221,1562,1413,706,197,593,168,36,2919,0.5351147653305927,5789,45690,745,4290,103598,5875,101899,5.829123233356781,12.234406491394,219
2021-01-01 00:00:00+00:00,431771,377756,3401,50614,6022,220,1600,1495,732,200,623,161,35,2919,0.5481329222336416,5344,48080,761,3499,101219,6022,99384,6.079100824848172,11.7452982735054,226
2021-01-02 00:00:00+00:00,435989,379822,3428,52739,4218,168,1619,1550,746,226,623,173,27,2919,0.5546420006851661,4783,50055,856,2066,77160,4218,75952,4.440456862912656,15.95388085746333,222
2021-01-03 00:00:00+00:00,441219,385442,3453,52324,5230,279,1829,1621,804,267,706,190,25,2919,0.6265844467283316,7009,49556,869,5620,79938,5230,78476,4.64164939456746,15.27716139214313,259
2021-01-04 00:00:00+00:00,449624,388558,3491,57575,8405,267,1857,1667,831,280,679,199,38,2919,0.6361767728674204,6210,54827,803,3116,111655,8405,109576,7.521501172791223,9.557928076522344,261
2021-01-05 00:00:00+00:00,457860,391551,3515,62794,8236,276,1929,1723,880,275,720,214,24,2919,0.6608427543679343,6129,59810,983,2993,116533,8236,114436,6.297265852239686,11.35015949914537,279
2021-01-06 00:00:00+00:00,465738,396383,3559,65796,7878,278,1978,1790,925,266,716,218,44,2919,0.6776293251113396,5934,62514,1214,4832,122921,7878,120579,4.583390340675875,15.46700819895378,280
2021-01-07 00:00:00+00:00,473382,402293,3607,67482,7644,265,2007,1816,932,279,740,221,48,2919,0.6875642343268242,6129,64132,1256,5910,117947,7644,115695,3.8570556427699243,18.31527641318499,283
2021-01-08 00:00:00+00:00,481542,407185,3653,70704,8160,261,2093,1948,949,294,763,219,46,2919,0.7170263788968825,4958,67085,1393,4892,116983,8160,114673,4.4884848739319425,15.78682501114589,297
2021-01-09 00:00:00+00:00,486700,410302,3674,72724,5158,228,2109,2024,1005,291,743,231,21,2919,0.7225077081192189,4737,68963,1459,3117,80258,5158,78550,1.888650017078231,37.04616127296626,294
2021-01-10 00:00:00+00:00,493637,418754,3718,71165,6937,320,2293,2031,1082,328,784,239,44,2919,0.7855429941760877,7228,67421,1435,8452,96441,6937,94500,3.3661335804854984,20.93645194850324,308
2021-01-11 00:00:00+00:00,503349,423648,3747,75954,9712,287,2294,2063,1089,322,794,259,29,2919,0.7858855772524838,6909,72114,1499,4894,126326,9712,123571,2.493418291426597,28.14422439480845,319
2021-01-12 00:00:00+00:00,512644,428257,3803,80584,9295,274,2305,2091,1090,321,807,253,56,2919,0.7896539910928401,6643,76653,1562,4609,120995,9295,118216,1.971149371800851,35.51006580570287,320
2021-01-13 00:00:00+00:00,522115,436337,3860,81918,9471,284,2305,2117,1105,342,772,262,57,2919,0.7896539910928401,6436,77433,2090,8080,122324,9471,119410,2.907783294392519,24.18256714527653,324
2021-01-14 00:00:00+00:00,531410,445629,3919,81862,9295,286,2323,2099,1149,334,767,264,59,2919,0.7958204864679684,6395,77497,1988,9292,124893,9295,121897,2.928499210671021,24.01393032604563,337
2021-01-15 00:00:00+00:00,539838,453706,3971,82161,8428,285,2340,2169,1175,303,804,267,52,2919,0.8016443987667009,4005,78064,1650,8077,102023,8428,99578,0.4618460053767093,150.4281902434927,334
2021-01-16 00:00:00+00:00,544925,458008,4019,82898,5087,236,2388,2290,1196,303,837,266,48,2919,0.8180883864337102,3627,78819,1511,4302,71754,5087,70225,-0.1217922327432341,-568.7760044384247,324
2021-01-17 00:00:00+00:00,550573,469027,4077,77469,5648,347,2569,2246,1201,363,905,274,58,2919,0.8800959232613909,6657,73339,1606,11019,64475,5648,62725,-2.213825676255909,-30.9620592774243,346
2021-01-18 00:00:00+00:00,560688,475242,4124,81322,10115,273,2487,2206,1191,345,879,275,47,2919,0.8520041109969168,5901,77250,1588,6215,102016,10115,99158,0.7078122804552667,98.27427504677709,351
2021-01-19 00:00:00+00:00,569310,480772,4168,84370,8622,283,2450,2187,1201,336,816,291,44,2919,0.8393285371702638,5692,80373,1532,5530,96080,8622,93299,-1.173721201974232,-58.70826625509839,370
2021-01-20 00:00:00+00:00,577671,489609,4222,83840,8361,259,2385,2152,1185,335,790,295,54,2919,0.817060637204522,5372,79769,1641,8837,93421,8361,90655,-1.9588465746655852,-35.0377595102682,378
2021-01-21 00:00:00+00:00,584941,499704,4271,80966,7270,262,2344,2071,1176,331,767,308,49,2919,0.803014731072285,5979,76987,1630,10095,82622,7270,80150,-3.644970840233275,-18.66781739721484,397
2021-01-22 00:00:00+00:00,592328,508269,4337,79722,7387,257,2279,2104,1170,314,751,317,66,2919,0.7807468311065433,5128,75763,1577,8565,86034,7387,83470,-1.9446675757972098,-35.2957711474685,406
2021-01-23 00:00:00+00:00,594776,512485,4389,77902,2448,219,2242,2136,1190,297,711,304,52,2919,0.7680712572798903,4603,74001,1487,4216,30999,2448,30122,-5.027624309392265,-13.43722051766411,413
2021-01-24 00:00:00+00:00,599720,523004,4468,72248,4944,284,2364,2095,1193,327,794,325,79,2919,0.8098663926002055,6754,68410,1465,10519,54454,4944,52784,-1.412208380975299,-48.73510501361368,403
2021-01-25 00:00:00+00:00,608451,528678,4529,75244,8731,249,2310,2048,1201,309,749,233,61,2919,0.7913669064748201,6178,71552,1366,5674,91648,8731,88563,-2.816041670905645,-24.26601382363414,398
2021-01-26 00:00:00+00:00,616247,533814,4582,77851,7796,262,2242,2014,1205,269,720,305,53,2919,0.7680712572798903,5891,74157,1402,5136,83578,7796,80938,-1.7293721081171671,-39.73327684519867,409
2021-01-27 00:00:00+00:00,623972,541299,4644,78029,7725,236,2189,1987,1166,271,696,300,62,2919,0.749914354230901,5885,74313,1451,7485,86096,7725,83301,-1.355007776381112,-50.80711827401406,402
2021-01-28 00:00:00+00:00,631155,550613,4692,75850,7183,233,2185,1990,1187,255,691,321,48,2919,0.7485440219253169,6064,72234,1348,9314,78520,7183,76120,-0.18790090926762432,-368.5430603822318,409
2021-01-29 00:00:00+00:00,637910,558190,4736,74984,6755,206,2156,1994,1163,248,693,318,44,2919,0.7386091127098321,4561,71383,1329,7577,74371,6755,71952,-1.367550958583985,-50.33792185931053,423
2021-01-30 00:00:00+00:00,640528,561779,4774,73975,2618,166,2107,2031,1154,229,678,299,38,2919,0.7218225419664268,4231,70381,1285,3589,26881,2618,26092,0.3729542363213545,186.1995043541325,392
2021-01-31 00:00:00+00:00,645755,571981,4825,68949,5227,266,2250,1997,1150,272,748,300,51,2919,0.7708119218910586,6877,65494,1180,10202,55055,5227,53276,0.6185521944395811,112.405828019528,401
2021-02-01 00:00:00+00:00,654663,577173,4872,72618,8908,271,2237,2020,1144,273,743,310,47,2919,0.7663583418979102,6377,69241,1079,5192,93111,8908,89775,0.38449006190941487,180.623360158117,408
2021-02-02 00:00:00+00:00,662672,581631,4933,76108,8009,249,2221,1986,1114,318,708,313,61,2919,0.7608770126755738,6520,72666,1178,4458,88866,8009,85800,0.46091924175539756,150.7299582371304,419
2021-02-03 00:00:00+00:00,670118,589930,4990,75198,7446,244,2159,1924,1137,297,651,322,57,2919,0.7396368619390202,6408,71725,1271,8299,86379,7446,83426,-0.6009693053311671,-114.9912784352442,405
2021-02-04 00:00:00+00:00,677356,598164,5039,74153,7238,223,2124,1862,1119,277,620,328,49,2919,0.7276464542651593,6351,70748,1265,8234,84641,7238,81602,0.11918692844448131,581.909591952113,396
2021-02-05 00:00:00+00:00,683938,605492,5072,73374,6582,207,2016,1854,1130,240,576,337,33,2919,0.6906474820143885,5197,70023,1219,7328,84118,6582,81600,-0.3744507694638632,-184.7635732330856,403
2021-02-06 00:00:00+00:00,686597,608573,5125,72899,2659,198,2000,1924,1133,230,580,327,53,2919,0.6851661527920521,4907,69536,1161,3081,29022,2659,28148,0.0890762144781565,778.4972154975387,412
2021-02-07 00:00:00+00:00,691193,618157,5169,67867,4596,247,2142,1883,1152,282,616,330,44,2919,0.7338129496402878,7228,64621,1085,9584,54005,4596,52073,-1.369684603529497,-50.25896490398699,418
2021-02-08 00:00:00+00:00,699029,623250,5199,70580,7836,234,1996,1757,1135,297,489,312,30,2919,0.6837958204864679,6341,67530,1015,5093,91329,7836,88127,-2.359258770192341,-29.03191821504085,417
2021-02-09 00:00:00+00:00,705177,628226,5241,71710,6148,181,1872,1637,1079,286,423,312,42,2919,0.6413155190133607,6538,68736,1059,4976,81631,6148,78828,-4.194653563539652,-16.17549066881047,399
2021-02-10 00:00:00+00:00,710839,636585,5269,68985,5662,219,1826,1610,1061,265,422,317,28,2919,0.6255566974991436,6388,65959,1138,8359,77479,5662,74786,-4.197153276085153,-16.16564758689703,402
2021-02-11 00:00:00+00:00,715770,645410,5298,65062,4931,177,1768,1545,1017,249,404,307,29,2919,0.605686879068174,6658,62167,1072,8825,75587,4931,73107,-5.665381498489741,-11.88484164152725,370
