date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-11-30 00:00:00+00:00,337207,315580,2877,18750,1253,98,727,650,272,85,340,88,7,3321,0.2189099668774465,6253,17634,148,753,58849,1253,57533,4.44175857380269,15.94930549264106,105
2020-12-01 00:00:00+00:00,338406,316288,2887,19231,1199,94,732,666,277,87,345,81,10,3321,0.2204155374887082,6506,18084,163,708,65295,1199,63980,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339994,317145,2892,19957,1588,83,743,681,291,104,331,85,5,3321,0.2237277928334839,6181,18796,162,857,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341446,318598,2902,19946,1452,92,760,684,308,98,328,83,10,3321,0.2288467329117736,6392,18762,182,1453,65499,1452,64183,4.701184956208127,15.08801516627806,106
2020-12-04 00:00:00+00:00,342960,319464,2912,20584,1514,101,781,708,324,94,340,93,10,3321,0.2351701294790726,5318,19359,199,866,61640,1514,60403,5.941690244802556,12.00906472299992,114
2020-12-05 00:00:00+00:00,343960,320063,2922,20975,1000,79,779,742,331,89,340,86,10,3321,0.2345679012345679,4540,19712,203,599,25875,1000,25369,4.853692522062247,14.62465782045446,108
2020-12-06 00:00:00+00:00,345322,321484,2930,20908,1362,83,815,723,343,88,362,83,8,3321,0.2454080096356519,6940,19662,205,1421,42928,1362,42066,3.7430786267995453,18.86255470313267,115
2020-12-07 00:00:00+00:00,347181,322418,2937,21826,1859,89,808,730,335,102,351,84,7,3321,0.2433002107798856,6419,20589,189,934,67667,1859,66092,6.468830059777986,11.05813928634968,113
2020-12-08 00:00:00+00:00,348949,323322,2949,22678,1768,96,812,733,326,116,348,89,12,3321,0.2445046672688949,6183,21410,217,904,70495,1768,69158,5.7048325646681395,12.49354478948142,116
2020-12-09 00:00:00+00:00,350815,324375,2963,23477,1866,106,826,744,322,115,367,90,14,3321,0.2487202649804276,6125,22157,258,1053,75469,1866,73870,2.636820639286741,26.63230307676949,112
2020-12-10 00:00:00+00:00,352820,325828,2976,24016,2005,109,845,756,319,128,371,94,13,3321,0.2544414333032219,6428,22688,254,1453,77817,2005,76337,5.110433416504945,13.9070684321246,110
2020-12-11 00:00:00+00:00,354655,326976,2988,24691,1835,107,853,789,338,110,380,98,12,3321,0.2568503462812406,5141,23316,268,1148,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355952,327897,3004,25051,1297,87,861,825,343,124,378,101,16,3321,0.2592592592592592,4486,23619,289,921,44860,1297,43994,2.5395468148781584,27.63925390014703,119
2020-12-13 00:00:00+00:00,357681,329833,3013,24835,1729,129,947,858,378,137,403,99,9,3321,0.28515507377296,6992,23358,300,1936,51475,1729,50515,3.060373582388265,22.99393589878437,116
2020-12-14 00:00:00+00:00,359996,331122,3024,25850,2315,145,993,887,385,154,408,95,11,3321,0.2990063233965673,6590,24298,346,1289,73698,2315,72213,3.6896189012056055,19.13089748086252,120
2020-12-15 00:00:00+00:00,362887,332338,3036,27513,2891,135,1011,906,388,170,420,98,12,3321,0.3044263775971093,6032,25891,397,1216,83973,2891,82318,8.763168162309798,8.251500360854823,118
2020-12-16 00:00:00+00:00,365739,333976,3050,28713,2852,121,1017,923,403,177,403,101,14,3321,0.3062330623306233,5646,27010,461,1638,84130,2852,82479,7.074185679437517,10.1408868042413,126
2020-12-17 00:00:00+00:00,368585,335944,3067,29574,2846,143,1060,967,430,160,412,105,17,3321,0.3191809695874737,5900,27799,489,1968,80668,2846,79123,5.63521844009649,12.64367885424235,130
2020-12-18 00:00:00+00:00,371377,337508,3083,30786,2792,130,1078,982,451,148,448,103,16,3321,0.3246010237880156,5128,28944,541,1564,76772,2792,75421,6.070409134157928,11.76162872834983,130
2020-12-19 00:00:00+00:00,373264,338594,3102,31568,1887,132,1094,1044,467,148,448,112,19,3321,0.329418849744053,4713,29635,570,1086,62141,1887,60969,3.52828609018061,19.99000659516314,146
2020-12-20 00:00:00+00:00,376357,341189,3121,32047,3093,152,1188,1068,471,186,489,108,19,3321,0.3577235772357724,7157,30105,555,2595,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380207,342788,3137,34282,3850,143,1212,1100,489,201,480,113,16,3321,0.3649503161698284,6374,32315,548,1599,95597,3850,93786,8.219104733347615,8.775377511332067,154
2020-12-22 00:00:00+00:00,384582,344436,3150,36996,4375,176,1259,1136,510,177,520,111,13,3321,0.379102679915688,5896,34941,600,1648,95326,4375,93496,7.342536242640141,9.782641350948941,147
2020-12-23 00:00:00+00:00,388617,346501,3175,38941,4035,162,1302,1173,513,205,524,115,25,3321,0.3920505871725384,5726,36756,693,2065,99562,4035,97752,5.4528693247291935,13.05511137378129,147
2020-12-24 00:00:00+00:00,392669,349398,3190,40081,4052,152,1315,1189,531,213,526,123,15,3321,0.3959650707618188,5775,37838,735,2897,102717,4052,100776,5.271439811172307,13.49271182949721,153
2020-12-25 00:00:00+00:00,396679,351802,3210,41667,4010,194,1341,1248,557,199,516,136,20,3321,0.4037940379403794,5012,39342,758,2404,87038,4010,85367,5.0572994519182854,14.04959973987041,175
2020-12-26 00:00:00+00:00,399338,353615,3233,42490,2659,154,1381,1319,578,206,547,130,23,3321,0.4158386028304728,4391,40132,720,1813,64929,2659,63690,3.051142202197443,23.06246704482426,169
2020-12-27 00:00:00+00:00,402866,357843,3254,41769,3528,197,1504,1324,615,241,572,148,21,3321,0.4528756398675098,6569,39455,671,4228,72924,3528,71638,1.668328603206271,41.89301922743579,187
2020-12-28 00:00:00+00:00,408385,360400,3287,44698,5519,185,1476,1305,617,210,585,146,33,3321,0.4444444444444444,5919,42422,652,2557,100039,5519,98109,6.295974951903127,11.35241705288986,188
2020-12-29 00:00:00+00:00,414023,362837,3313,47873,5638,201,1496,1347,639,197,607,158,26,3321,0.4504667268894911,5866,45501,706,2437,99629,5638,97893,4.482220171765206,15.80841252409312,203
2020-12-30 00:00:00+00:00,419891,366604,3329,49958,5868,186,1519,1382,662,208,595,157,16,3321,0.4573923517012948,5936,47520,737,3767,103391,5868,101572,6.226011344723337,11.476170759565,207
2020-12-31 00:00:00+00:00,425766,370937,3365,51464,5875,221,1562,1413,706,196,594,168,36,3321,0.4703402589581451,5789,48987,745,4333,103597,5875,101898,5.829123233356781,12.234406491394,219
2021-01-01 00:00:00+00:00,431789,374408,3400,53981,6023,220,1600,1495,732,199,624,164,35,3321,0.4817825956037338,5342,51405,761,3471,101219,6023,99384,6.0821222467293055,11.73963237954867,226
2021-01-02 00:00:00+00:00,436007,376456,3427,56124,4218,167,1619,1549,746,225,624,178,27,3321,0.4875037639265282,4783,53399,856,2048,77160,4218,75952,4.4403303902022415,15.95432553752641,222
2021-01-03 00:00:00+00:00,441237,382046,3453,55738,5230,279,1829,1621,803,266,708,190,26,3321,0.5507377295995182,7009,52928,869,5590,79938,5230,78476,4.641522812184684,15.27756871652209,259
2021-01-04 00:00:00+00:00,449643,385162,3490,60991,8406,268,1857,1667,830,278,682,199,37,3321,0.5591689250225835,6210,58201,803,3116,111655,8406,109576,7.523911287170004,9.55497479186017,261
2021-01-05 00:00:00+00:00,457880,388142,3514,66224,8237,276,1928,1721,879,273,722,214,24,3321,0.5805480277024992,6129,63200,983,2980,116533,8237,114436,6.299384361820737,11.34645660948503,279
2021-01-06 00:00:00+00:00,465758,392938,3558,69262,7878,278,1976,1788,925,264,716,218,44,3321,0.5950015055706113,5934,65940,1214,4796,122920,7878,120578,4.583076817839804,15.46804292012861,280
2021-01-07 00:00:00+00:00,473403,398839,3606,70958,7645,265,2005,1814,932,277,741,221,48,3321,0.6037338151159289,6129,67568,1256,5901,117948,7645,115695,3.858983582968145,18.3062971222171,283
2021-01-08 00:00:00+00:00,481565,403704,3652,74209,8162,262,2092,1947,950,291,764,219,46,3321,0.629930743751882,4958,70549,1393,4865,116983,8162,114673,4.490207191888662,15.78090063754789,297
2021-01-09 00:00:00+00:00,486723,406794,3673,76256,5158,228,2108,2023,1006,288,744,231,21,3321,0.6347485697079193,4737,72454,1459,3090,80259,5158,78551,1.888460302153638,37.04984833360491,295
2021-01-10 00:00:00+00:00,493659,415216,3717,74726,6936,319,2292,2031,1081,326,784,239,44,3321,0.6901535682023487,7228,70940,1435,8422,96440,6936,94498,3.3638299550437853,20.9505549512001,307
2021-01-11 00:00:00+00:00,503371,420084,3746,79541,9712,286,2291,2061,1089,318,794,259,29,3321,0.6898524540800963,6909,75661,1499,4868,126326,9712,123570,2.491320437984057,28.16763420042975,320
2021-01-12 00:00:00+00:00,512667,424686,3802,84179,9296,274,2302,2088,1088,320,809,251,56,3321,0.6931647094248721,6643,80209,1562,4602,120994,9296,118216,1.971039309112554,35.51202945779458,319
2021-01-13 00:00:00+00:00,522138,432743,3859,85536,9471,285,2302,2115,1101,337,777,260,57,3321,0.6931647094248721,6435,81010,2090,8057,122324,9471,119410,2.907624071403814,24.18387259656716,321
2021-01-14 00:00:00+00:00,531434,442029,3918,85487,9296,286,2319,2095,1144,331,772,262,59,3321,0.6982836495031617,6395,81083,1988,9286,124893,9296,121896,2.928343384178778,24.01518991775525,334
2021-01-15 00:00:00+00:00,539862,450088,3970,85804,8428,285,2335,2163,1171,300,805,262,52,3321,0.703101475459199,4005,81670,1650,8059,102023,8428,99577,0.458375695748825,151.564444897367,330
2021-01-16 00:00:00+00:00,544949,454367,4018,86564,5087,236,2382,2282,1191,302,836,261,48,3321,0.7172538392050587,3627,82450,1511,4279,71754,5087,70225,-0.1217901435751401,-568.7857670758978,319
2021-01-17 00:00:00+00:00,550598,465392,4076,81130,5649,346,2561,2239,1195,361,906,271,58,3321,0.7711532670882264,6657,76962,1606,11025,64475,5649,62725,-2.210352763370316,-31.01125557831175,342
2021-01-18 00:00:00+00:00,560714,471631,4123,84960,10116,274,2480,2199,1184,343,882,271,47,3321,0.7467630231857875,5901,80850,1588,6239,102019,10116,99160,0.7095312527441777,98.03702488430861,346
2021-01-19 00:00:00+00:00,569337,477209,4167,87961,8623,283,2443,2181,1191,336,817,287,44,3321,0.7356218006624511,5692,83925,1532,5578,96079,8623,93299,-1.173639328252807,-58.71238604845272,365
2021-01-20 00:00:00+00:00,577700,486064,4221,87415,8363,259,2380,2145,1179,334,791,291,54,3321,0.7166516109605541,5372,83306,1641,8855,93421,8363,90656,-1.9551791071113382,-35.10413670730839,372
2021-01-21 00:00:00+00:00,584971,496175,4270,84526,7271,262,2336,2064,1170,328,768,304,49,3321,0.7034025895814514,5979,80508,1630,10111,82622,7271,80149,-3.6445772290414347,-18.66987140258133,393
2021-01-22 00:00:00+00:00,592359,504728,4336,83295,7388,258,2272,2097,1164,311,753,313,66,3321,0.684131285757302,5128,79297,1577,8553,86036,7388,83470,-1.9425817658815352,-35.33404387821771,402
2021-01-23 00:00:00+00:00,594808,508923,4388,81497,2449,222,2236,2132,1182,295,714,300,52,3321,0.673291177356218,4603,77554,1487,4195,30999,2449,30122,-5.025049050421937,-13.44428758934013,408
2021-01-24 00:00:00+00:00,599753,519628,4467,75658,4945,286,2361,2093,1187,324,800,321,79,3321,0.7109304426377597,6754,71776,1465,10705,54454,4945,52783,-1.411981788643979,-48.74298181887713,399
2021-01-25 00:00:00+00:00,608482,525353,4528,78601,8729,250,2306,2045,1194,305,756,229,61,3321,0.6943691659138813,6178,74866,1366,5725,91649,8729,88564,-2.8216865018818043,-24.21676927568796,393
2021-01-26 00:00:00+00:00,616280,530532,4581,81167,7798,263,2239,2011,1196,267,727,300,53,3321,0.6741945197229751,5891,77430,1402,5179,83586,7798,80945,-1.727097638586506,-39.78606193236667,404
2021-01-27 00:00:00+00:00,624007,539343,4643,80021,7727,236,2186,1984,1159,269,700,296,62,3321,0.6582354712436014,5885,76262,1451,8811,86099,7727,83304,-1.354834586626319,-50.81365749977076,398
2021-01-28 00:00:00+00:00,631190,548716,4691,77783,7183,235,2184,1989,1181,252,699,317,48,3321,0.6576332429990966,6064,74121,1348,9373,78520,7183,76118,-0.1900360636620913,-364.3983902882708,405
2021-01-29 00:00:00+00:00,637946,556310,4735,76901,6756,207,2156,1994,1157,244,702,315,44,3321,0.6492020475760313,4560,73253,1329,7594,74372,6756,71952,-1.36740301607563,-50.3434057052899,420
2021-01-30 00:00:00+00:00,640568,559886,4773,75909,2622,166,2107,2032,1148,225,689,298,38,3321,0.634447455585667,4231,72267,1285,3576,26881,2622,26092,0.3794941540351315,182.9966468249899,389
2021-01-31 00:00:00+00:00,645793,570072,4824,70897,5225,267,2250,1997,1141,268,758,299,51,3321,0.6775067750677507,6877,67394,1180,10186,55055,5225,53276,0.6118881118881037,113.6262747356642,398
2021-02-01 00:00:00+00:00,654702,575385,4871,74446,8909,273,2239,2023,1139,268,754,306,47,3321,0.6741945197229751,6377,71018,1079,5313,93112,8909,89775,0.39096437880103974,177.6379937173125,404
2021-02-02 00:00:00+00:00,662731,579942,4932,77857,8029,250,2225,1991,1109,313,722,309,61,3321,0.6699789220114424,6520,74344,1178,4557,88876,8029,85810,0.49978364344440707,139.0357344779533,415
2021-02-03 00:00:00+00:00,670204,588331,4989,76884,7473,247,2165,1930,1131,293,668,319,57,3321,0.6519120746763023,6408,73314,1271,8389,86389,7473,83436,-0.5468127704462811,-126.4144470310477,402
2021-02-04 00:00:00+00:00,677455,596637,5038,75780,7251,225,2132,1871,1113,272,639,323,49,3321,0.6419753086419753,6351,72263,1265,8306,84651,7251,81610,0.14719570534884602,471.2482577516472,392
2021-02-05 00:00:00+00:00,684038,603935,5071,75032,6583,209,2027,1865,1123,236,598,331,33,3321,0.6103583258054803,5197,71565,1219,7298,84141,6583,81621,-0.3739327785583169,-185.0199979239024,398
2021-02-06 00:00:00+00:00,686695,607007,5124,74564,2657,202,2015,1939,1126,226,606,322,53,3321,0.6067449563384523,4907,71081,1161,3072,29031,2657,28157,0.07593508634904378,913.161953926771,406
2021-02-07 00:00:00+00:00,691291,616910,5168,69213,4596,250,2160,1901,1145,277,646,322,44,3321,0.6504065040650406,7227,65844,1085,9903,54009,4596,52077,-1.363626509419647,-50.48379389960889,410
2021-02-08 00:00:00+00:00,699129,622056,5198,71875,7838,237,2016,1775,1123,294,523,304,30,3321,0.6070460704607046,6342,68702,1015,5146,91351,7838,88147,-2.353949624159302,-29.09818531617103,407
2021-02-09 00:00:00+00:00,705294,627067,5240,72987,6165,184,1885,1653,1066,280,458,304,42,3321,0.5676001204456489,6538,69892,1059,5011,81706,6165,78897,-4.195646791365604,-16.17157824590783,389
2021-02-10 00:00:00+00:00,710970,635466,5273,70231,5676,230,1847,1628,1047,261,465,305,33,3321,0.5561577838000602,6387,67081,1138,8399,77548,5676,74853,-4.221976834339691,-16.06853271123167,389
2021-02-11 00:00:00+00:00,715978,644407,5304,66267,5008,198,1798,1580,1010,244,470,307,31,3321,0.5414031918096959,6659,63231,1072,8941,76493,5008,73975,-5.5021341313839836,-12.24794541567188,375
2021-02-12 00:00:00+00:00,720616,651695,5344,63577,4638,174,1708,1567,969,240,445,298,40,3321,0.5143029208069858,5373,60630,995,7288,67414,4638,65305,-5.048931806972468,-13.37902462889776,364
2021-02-13 00:00:00+00:00,722504,655124,5373,62007,1888,156,1691,1624,979,221,440,301,29,3321,0.5091839807286962,4930,59043,954,3429,24927,1888,24127,-2.10235660779704,-32.62220894782669,377
2021-02-14 00:00:00+00:00,725987,664904,5410,55673,3483,209,1803,1576,1020,245,460,301,37,3321,0.5429087624209575,7406,52836,875,9780,47472,3483,45761,-3.108157167192605,-21.95250771617369,365
2021-02-15 00:00:00+00:00,731174,669869,5426,55879,5187,202,1783,1564,1010,237,450,287,16,3321,0.5368864799759109,6669,53162,766,4965,70970,5187,68410,-7.640650219045419,-8.720670757867186,377
2021-02-16 00:00:00+00:00,735742,673745,5469,56528,4568,187,1701,1533,956,226,473,284,43,3321,0.5121951219512195,6508,53836,773,3876,74147,4568,71524,-4.9836167888906315,-13.55899052672034,356
2021-02-17 00:00:00+00:00,739859,680418,5496,53945,4117,174,1743,1576,968,239,472,299,27,3321,0.5248419150858176,5384,51156,827,6673,64450,4117,62241,-5.120204939569096,-13.18787960060242,364
2021-02-18 00:00:00+00:00,743190,688038,5530,49622,3331,149,1686,1457,931,219,468,285,34,3321,0.5076784101174345,6024,46999,779,7620,52619,3331,50938,-5.804977673162792,-11.59053809904808,344
2021-02-19 00:00:00+00:00,746983,693980,5552,47451,3793,140,1620,1508,883,226,445,288,22,3321,0.4878048780487805,5098,44826,728,5942,62784,3793,61178,-3.105247684844925,-21.9734044310343,351
2021-02-20 00:00:00+00:00,748238,697411,5577,45250,1255,130,1519,1474,838,202,438,278,25,3321,0.4573923517012948,4714,42731,656,3431,19604,1255,19023,-2.400728182955969,-28.52439516101759,333
2021-02-21 00:00:00+00:00,751346,704917,5601,40828,3108,173,1615,1363,824,236,477,272,24,3321,0.4862993074375188,7273,38452,621,7506,50261,3108,48717,-1.4572161342970351,-47.21911061737973,330
2021-02-22 00:00:00+00:00,756153,708686,5617,41850,4807,172,1630,1447,851,258,458,264,16,3321,0.4908160192713038,6544,39423,585,3769,70484,4807,68085,-1.4984818013328631,-45.90918417858315,326
2021-02-23 00:00:00+00:00,760599,711903,5647,43049,4446,178,1545,1369,822,215,429,255,30,3321,0.4652213188798555,6462,40705,577,3217,74408,4446,71820,-0.48841026462228543,-141.572188054324,309
2021-02-24 00:00:00+00:00,764966,717286,5672,42008,4367,163,1488,1282,815,192,400,253,25,3321,0.4480578139114724,6552,39677,649,5383,76197,4367,73752,1.005752906625901,69.26423341629653,303
2021-02-25 00:00:00+00:00,768775,722360,5694,40721,3809,157,1452,1297,800,201,378,248,22,3321,0.4372177055103884,6652,38385,638,5074,70308,3809,68162,1.9038515155135989,36.75311239022728,300
2021-02-26 00:00:00+00:00,772586,726103,5715,40768,3811,149,1394,1296,771,191,371,241,21,3321,0.4197530864197531,5748,38470,600,3743,65690,3811,64067,0.07035372288450858,985.5782337791483,300
2021-02-27 00:00:00+00:00,774022,727656,5739,40627,1436,147,1386,1327,753,198,382,238,24,3321,0.4173441734417344,5325,38309,587,1553,24375,1436,23792,0.7069484044838649,98.39394161639225,299
2021-02-28 00:00:00+00:00,777086,733353,5759,37974,3064,162,1467,1267,752,217,411,238,20,3321,0.4417344173441735,7887,35759,550,5697,54631,3064,53075,-0.17064846416382512,-405.8375755632018,289
2021-03-01 00:00:00+00:00,781888,736098,5777,40013,4802,152,1491,1305,771,224,404,240,18,3321,0.4489611562782295,6955,37599,544,2745,90820,4802,88145,-0.01942501942502339,-3567.975100710168,275
