date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-11-30 00:00:00+00:00,337195,320474,2877,13844,1253,98,647,569,272,85,260,88,7,2020,0.3202970297029703,6253,12851,148,743,58850,1253,57534,4.44175857380269,15.94930549264106,105
2020-12-01 00:00:00+00:00,338394,321178,2887,14329,1199,91,650,584,276,87,264,81,10,2020,0.3217821782178218,6506,13306,163,704,65295,1199,63980,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339982,322026,2892,15064,1588,81,659,597,291,104,247,85,5,2020,0.3262376237623763,6181,14029,162,848,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341433,323469,2902,15062,1451,92,675,599,307,99,242,83,10,2020,0.3341584158415842,6392,14005,182,1443,65499,1451,64183,4.688304997424009,15.12852802742797,106
2020-12-04 00:00:00+00:00,342947,324338,2912,15697,1514,101,695,623,324,94,254,93,10,2020,0.344059405940594,5318,14599,199,869,61639,1514,60403,5.942421259842523,12.00762923716822,114
2020-12-05 00:00:00+00:00,343947,324939,2922,16086,1000,79,693,657,331,89,255,86,10,2020,0.3430693069306931,4540,14950,203,601,25874,1000,25369,4.854256183950767,14.62299926313412,108
2020-12-06 00:00:00+00:00,345310,326352,2930,16028,1363,82,728,635,343,88,275,83,8,2020,0.3603960396039604,6940,14912,205,1413,42928,1363,42066,3.7545686122494093,18.80587795001314,115
2020-12-07 00:00:00+00:00,347170,327268,2937,16965,1860,88,721,642,335,101,265,84,7,2020,0.3569306930693069,6419,15858,189,916,67667,1860,66092,6.47950469684031,11.04048080107872,113
2020-12-08 00:00:00+00:00,348938,328169,2949,17820,1768,96,725,648,326,116,261,89,12,2020,0.3589108910891089,6183,16679,217,901,70495,1768,69159,5.7042606516290775,12.49476328680689,116
2020-12-09 00:00:00+00:00,350804,329211,2964,18629,1866,104,737,656,322,115,281,90,15,2020,0.3648514851485148,6125,17439,258,1042,75469,1866,73871,2.636570561456764,26.63479655268611,112
2020-12-10 00:00:00+00:00,352809,330660,2976,19173,2005,108,755,666,320,128,280,94,12,2020,0.3737623762376238,6428,17977,254,1449,77818,2005,76338,5.1192016263167615,13.88383215869173,111
2020-12-11 00:00:00+00:00,354644,331814,2988,19842,1835,107,763,700,339,110,290,99,12,2020,0.3777227722772277,5141,18598,268,1154,77210,1835,75688,2.821729957805919,24.90958412603693,114
2020-12-12 00:00:00+00:00,355940,332740,3004,20196,1296,87,771,735,344,124,287,102,16,2020,0.3816831683168317,4486,18896,289,926,44860,1296,43995,2.530563392322804,27.73615228247699,120
2020-12-13 00:00:00+00:00,357669,334668,3013,19988,1729,127,855,767,379,137,310,100,9,2020,0.4232673267326733,6992,18645,300,1928,51475,1729,50515,3.05178020511967,23.05771735633791,117
2020-12-14 00:00:00+00:00,359984,335942,3024,21018,2315,140,896,790,387,153,310,96,11,2020,0.4435643564356436,6590,19606,346,1274,73697,2315,72212,3.6815276316854115,19.17219081599889,121
2020-12-15 00:00:00+00:00,362875,337156,3036,22683,2891,134,913,810,389,170,323,99,12,2020,0.451980198019802,6032,21200,397,1214,83972,2891,82317,8.763852036834695,8.250882769668411,119
2020-12-16 00:00:00+00:00,365727,338791,3050,23886,2852,121,919,825,404,177,304,102,14,2020,0.454950495049505,5646,22324,461,1635,84130,2852,82479,7.074693262538556,10.14018354145807,127
2020-12-17 00:00:00+00:00,368573,340763,3067,24743,2846,142,961,872,431,159,315,106,17,2020,0.4757425742574257,5900,23106,489,1972,80670,2846,79125,5.6355960597735075,12.64285445375646,131
2020-12-18 00:00:00+00:00,371365,342336,3083,25946,2792,129,978,882,453,148,347,104,16,2020,0.4841584158415841,5128,24247,541,1573,76771,2792,75420,6.070794214666342,11.76090422696028,131
2020-12-19 00:00:00+00:00,373252,343432,3102,26718,1887,131,993,942,468,148,346,113,19,2020,0.4915841584158416,4713,24930,570,1096,62141,1887,60969,3.5344776030141754,19.95558929491968,147
2020-12-20 00:00:00+00:00,376345,346031,3121,27193,3093,150,1085,966,472,186,386,109,19,2020,0.5371287128712872,7157,25396,555,2599,73443,3093,72078,7.878927911275402,9.139674287082991,149
2020-12-21 00:00:00+00:00,380126,347610,3137,29379,3781,143,1109,999,490,201,377,112,16,2020,0.549009900990099,6374,27556,548,1579,94109,3781,92316,7.84964660526879,9.172506947517228,155
2020-12-22 00:00:00+00:00,384502,349244,3150,32108,4376,175,1156,1038,511,177,418,112,13,2020,0.5722772277227722,5896,30194,600,1634,95326,4376,93497,7.372654155495972,9.744061301610122,148
2020-12-23 00:00:00+00:00,388537,351290,3175,34072,4035,161,1198,1069,514,205,420,116,25,2020,0.593069306930693,5726,32034,693,2046,99562,4035,97752,5.470014333934437,13.01525920500965,148
2020-12-24 00:00:00+00:00,392590,354186,3190,35214,4053,152,1212,1083,533,213,421,126,15,2020,0.6,5775,33120,735,2896,102717,4053,100775,5.291538798772466,13.44275621901634,155
2020-12-25 00:00:00+00:00,396600,356610,3210,36780,4010,194,1237,1144,558,199,411,137,20,2020,0.6123762376237624,5012,34602,758,2424,87038,4010,85365,5.071407752841739,14.01146319856279,176
2020-12-26 00:00:00+00:00,399259,358445,3233,37581,2659,149,1272,1214,579,206,441,131,23,2020,0.6297029702970297,4391,35371,720,1835,64929,2659,63690,3.05924311472161,23.00230594865595,170
2020-12-27 00:00:00+00:00,402787,362697,3253,36837,3528,196,1394,1215,615,242,461,148,20,2020,0.69009900990099,6569,34675,671,4252,72925,3528,71639,1.672626600530625,41.78625618541508,188
2020-12-28 00:00:00+00:00,408306,365200,3287,39819,5519,184,1365,1195,618,210,474,148,34,2020,0.6757425742574258,5919,37696,652,2503,100039,5519,98110,6.572876484380896,10.88846508388447,189
2020-12-29 00:00:00+00:00,413945,367615,3313,43017,5639,198,1383,1235,640,198,494,159,26,2020,0.6846534653465347,5866,40800,706,2415,99627,5639,97892,4.481902058197296,15.80951032018186,204
2020-12-30 00:00:00+00:00,419813,371369,3328,45116,5868,185,1406,1268,663,209,480,158,15,2020,0.696039603960396,5936,42835,737,3754,103391,5868,101571,6.225588425092554,11.47692728756285,208
2020-12-31 00:00:00+00:00,425689,375672,3363,46654,5876,221,1450,1301,708,197,480,169,35,2020,0.7178217821782178,5789,44332,745,4303,103597,5876,101899,5.828750479600986,12.23516714152812,221
2021-01-01 00:00:00+00:00,431711,379178,3401,49132,6022,218,1486,1381,733,200,508,163,38,2020,0.7356435643564356,5344,46714,761,3506,101219,6022,99385,6.0787334964802495,11.74598748659082,227
2021-01-02 00:00:00+00:00,435929,381244,3427,51258,4218,166,1502,1433,748,226,505,175,26,2020,0.7435643564356436,4782,48693,856,2066,77156,4218,75948,4.440203924695951,15.95477021758597,223
2021-01-03 00:00:00+00:00,441160,386877,3451,50832,5231,278,1712,1505,805,266,590,192,24,2020,0.8475247524752475,7009,48182,869,5633,79938,5231,78476,4.644123261521682,15.26920529148608,260
2021-01-04 00:00:00+00:00,449566,390002,3489,56075,8406,263,1738,1550,832,279,562,200,38,2020,0.8603960396039604,6210,53446,803,3125,111654,8406,109576,7.523519141062729,9.555455187559796,263
2021-01-05 00:00:00+00:00,457802,393000,3513,61289,8236,273,1805,1601,880,274,598,215,24,2020,0.8935643564356436,6129,58429,983,2998,116533,8236,114435,6.294231701405728,11.35546715529806,280
2021-01-06 00:00:00+00:00,465680,397836,3558,64286,7878,270,1846,1660,925,267,585,219,45,2020,0.9138613861386139,5934,61136,1214,4836,122921,7878,120579,4.583076817839804,15.46804292012861,281
2021-01-07 00:00:00+00:00,473323,403762,3603,65958,7643,264,1874,1681,933,279,607,222,45,2020,0.9277227722772278,6129,62745,1256,5926,117945,7643,115693,3.8524429328275165,18.33679636342793,284
2021-01-08 00:00:00+00:00,481482,408662,3651,69169,8159,258,1957,1811,951,293,626,220,48,2020,0.9688118811881188,4958,65689,1393,4900,116982,8159,114671,4.486291304530377,15.79437696520806,298
2021-01-09 00:00:00+00:00,486638,411784,3672,71182,5156,226,1972,1890,1008,290,606,233,21,2020,0.9762376237623762,4737,67557,1459,3122,80258,5156,78550,1.884631612786558,37.12441657543754,297
2021-01-10 00:00:00+00:00,493575,420264,3716,69595,6937,316,2153,1894,1084,329,643,242,44,2020,1.065841584158416,7228,65990,1435,8480,96441,6937,94501,3.3642943067305753,20.94771059426532,310
2021-01-11 00:00:00+00:00,503287,425165,3746,74376,9712,288,2156,1925,1094,322,650,262,30,2020,1.067326732673267,6909,70676,1499,4901,126330,9712,123572,2.491653152723461,28.16391882895438,324
2021-01-12 00:00:00+00:00,512582,429786,3803,78993,9295,267,2162,1948,1096,324,657,257,57,2020,1.07029702970297,6643,75207,1562,4621,120998,9295,118215,1.971296141173839,35.5074476029045,325
2021-01-13 00:00:00+00:00,522050,437880,3858,80312,9468,281,2158,1970,1114,343,618,266,55,2020,1.068316831683168,6436,75976,2090,8094,122326,9468,119410,2.90251916757942,24.22580303006123,329
2021-01-14 00:00:00+00:00,531343,447196,3917,80230,9293,281,2171,1946,1155,335,608,269,59,2020,1.074752475247525,6396,76020,1988,9316,124895,9293,121896,2.927088877062278,24.02533535609923,343
2021-01-15 00:00:00+00:00,539770,455292,3963,80515,8427,282,2186,2015,1180,304,640,273,46,2020,1.082178217821782,4005,76574,1650,8096,102025,8427,99577,0.461909686315054,150.4074992462805,337
2021-01-16 00:00:00+00:00,544856,459595,4014,81247,5086,231,2231,2134,1206,305,671,272,51,2020,1.104455445544555,3627,77326,1511,4303,71751,5086,70224,-0.1200933296733431,-576.8271121490558,332
2021-01-17 00:00:00+00:00,550505,470643,4072,75790,5649,341,2408,2087,1212,365,733,280,58,2020,1.192079207920792,6657,71821,1606,11048,64457,5649,62705,-2.212374179806931,-30.98260197929526,353
2021-01-18 00:00:00+00:00,560620,476883,4119,79618,10115,265,2318,2035,1205,344,698,280,47,2020,1.147524752475247,5901,75719,1588,6240,101995,10115,99128,0.7078868786228654,98.26395519485386,358
2021-01-19 00:00:00+00:00,569220,482432,4165,82623,8600,277,2273,2013,1212,340,623,297,46,2020,1.125247524752475,5692,78802,1532,5549,96063,8600,93284,-1.212216350095063,-56.83287632210899,376
2021-01-20 00:00:00+00:00,577477,491297,4219,81961,8257,257,2204,1972,1195,334,601,302,54,2020,1.091089108910891,5372,78072,1641,8865,93413,8257,90652,-2.1381404710618344,-32.07040260449941,385
2021-01-21 00:00:00+00:00,584683,501429,4260,78994,7206,246,2158,1886,1191,333,565,316,41,2020,1.068316831683168,5979,75202,1630,10132,82606,7206,80134,-3.765312934129572,-18.0599631364401,407
2021-01-22 00:00:00+00:00,592070,510021,4316,77733,7387,241,2083,1908,1184,314,543,325,56,2020,1.031188118811881,5128,73972,1577,8592,86034,7387,83472,-1.949756280464943,-35.20274158018168,413
2021-01-23 00:00:00+00:00,594492,514250,4363,75879,2422,206,2038,1936,1201,297,496,312,47,2020,1.008910891089109,4603,72180,1487,4229,30990,2422,30113,-5.093690248565963,-13.2583637721619,417
2021-01-24 00:00:00+00:00,599430,524804,4432,70194,4938,280,2165,1898,1213,329,573,333,69,2020,1.071782178217822,6755,66555,1465,10554,54412,4938,52744,-1.432428076396164,-48.04226033211682,415
2021-01-25 00:00:00+00:00,608113,530506,4487,73120,8683,229,2106,1844,1229,307,514,242,55,2020,1.042574257425743,6178,69634,1366,5702,91606,8683,88519,-2.926928972917742,-23.33343247221175,414
