date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-11-30 00:00:00+00:00,337193,319501,2878,14814,1253,98,725,648,272,85,338,88,7,3124,0.2320742637644046,6253,13739,148,741,58850,1253,57534,4.44175857380269,15.94930549264106,105
2020-12-01 00:00:00+00:00,338392,320204,2888,15300,1199,93,729,663,277,87,342,81,10,3124,0.2333546734955186,6506,14195,163,703,65295,1199,63980,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339980,321052,2893,16035,1588,83,740,678,291,104,328,85,5,3124,0.236875800256082,6181,14916,162,848,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341432,322493,2903,16036,1452,92,757,681,308,98,324,83,10,3124,0.2423175416133163,6392,14894,182,1441,65499,1452,64183,4.701184956208127,15.08801516627806,106
2020-12-04 00:00:00+00:00,342946,323362,2913,16671,1514,101,778,705,324,94,337,93,10,3124,0.2490396927016645,5318,15488,199,869,61639,1514,60403,5.941690244802556,12.00906472299992,114
2020-12-05 00:00:00+00:00,343946,323962,2923,17061,1000,79,776,739,331,89,337,86,10,3124,0.2483994878361076,4540,15840,203,600,25875,1000,25369,4.853692522062247,14.62465782045446,108
2020-12-06 00:00:00+00:00,345308,325372,2931,17005,1362,83,812,720,343,88,359,83,8,3124,0.2599231754161332,6940,15801,205,1410,42928,1362,42066,3.7430786267995453,18.86255470313267,115
2020-12-07 00:00:00+00:00,347167,326287,2938,17942,1859,89,805,727,335,102,348,84,7,3124,0.2576824583866837,6419,16747,189,915,67667,1859,66092,6.468830059777986,11.05813928634968,113
2020-12-08 00:00:00+00:00,348935,327187,2950,18798,1768,96,809,730,326,116,345,89,12,3124,0.2589628681177977,6183,17572,217,900,70495,1768,69159,5.7048325646681395,12.49354478948142,116
2020-12-09 00:00:00+00:00,350801,328228,2964,19609,1866,106,823,741,322,115,364,90,14,3124,0.2634443021766966,6125,18331,258,1041,75469,1866,73870,2.636820639286741,26.63230307676949,112
2020-12-10 00:00:00+00:00,352806,329674,2977,20155,2005,109,842,753,319,128,368,94,13,3124,0.2695262483994879,6428,18869,254,1446,77818,2005,76338,5.110433416504945,13.9070684321246,110
2020-12-11 00:00:00+00:00,354641,330828,2989,20824,1835,107,850,786,338,110,377,98,12,3124,0.2720870678617158,5141,19491,268,1154,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355937,331753,3005,21179,1296,87,858,822,343,124,375,101,16,3124,0.2746478873239437,4486,19789,289,925,44860,1296,43994,2.530996152201781,27.73146861178737,119
2020-12-13 00:00:00+00:00,357666,333676,3014,20976,1729,129,944,855,378,137,400,99,9,3124,0.3021766965428938,6992,19542,300,1923,51475,1729,50515,3.060628804937027,22.992047071331,116
2020-12-14 00:00:00+00:00,359981,334948,3025,22008,2315,145,990,884,385,154,404,95,11,3124,0.3169014084507043,6590,20499,346,1272,73697,2315,72212,3.6899174623725717,19.12937725494808,120
2020-12-15 00:00:00+00:00,362872,336161,3037,23674,2891,135,1008,903,388,170,416,98,12,3124,0.322663252240717,6032,22095,397,1213,83972,2891,82317,8.763852036834695,8.250882769668411,118
2020-12-16 00:00:00+00:00,365724,337796,3051,24877,2852,121,1014,920,403,177,400,101,14,3124,0.324583866837388,5646,23217,461,1635,84130,2852,82479,7.074693262538556,10.14018354145807,126
2020-12-17 00:00:00+00:00,368570,339762,3068,25740,2846,143,1057,964,430,160,409,105,17,3124,0.338348271446863,5900,24008,489,1966,80670,2846,79125,5.6355960597735075,12.64285445375646,130
2020-12-18 00:00:00+00:00,371362,341333,3084,26945,2792,130,1075,979,451,148,445,103,16,3124,0.3441101152368758,5128,25146,541,1571,76771,2792,75420,6.070794214666342,11.76090422696028,130
2020-12-19 00:00:00+00:00,373249,342429,3103,27717,1887,132,1091,1041,467,148,445,112,19,3124,0.3492317541613316,4713,25827,570,1096,62141,1887,60969,3.5344776030141754,19.95558929491968,146
2020-12-20 00:00:00+00:00,376342,345026,3122,28194,3093,152,1185,1065,471,186,487,108,19,3124,0.3793213828425096,7157,26295,555,2597,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380191,346602,3138,30451,3849,143,1209,1098,489,201,477,113,16,3124,0.3870038412291934,6374,28526,548,1576,95596,3849,93785,8.213750267723285,8.780877999475774,154
2020-12-22 00:00:00+00:00,384566,348234,3151,33181,4375,176,1257,1134,510,177,518,111,13,3124,0.4023687580025608,5896,31168,600,1632,95326,4375,93496,7.342899554675908,9.782174075185521,147
2020-12-23 00:00:00+00:00,388601,350277,3176,35148,4035,162,1300,1171,513,205,522,115,25,3124,0.4161331626120359,5726,33005,693,2043,99562,4035,97752,5.453120678528634,13.05452531289108,147
2020-12-24 00:00:00+00:00,392653,353169,3191,36293,4052,152,1313,1187,531,213,524,123,15,3124,0.4202944942381562,5775,34092,735,2892,102717,4052,100776,5.271670236482051,13.49213695417407,153
2020-12-25 00:00:00+00:00,396663,355589,3211,37863,4010,194,1339,1246,557,199,515,136,20,3124,0.4286171574903969,5012,35580,758,2420,87038,4010,85366,5.057509446497521,14.04903053807091,175
2020-12-26 00:00:00+00:00,399322,357422,3234,38666,2659,154,1379,1317,578,206,545,130,23,3124,0.4414212548015365,4391,36350,720,1833,64929,2659,63690,3.051262795936927,23.06156911818979,169
2020-12-27 00:00:00+00:00,402850,361670,3255,37925,3528,197,1502,1322,615,241,570,147,21,3124,0.4807938540332907,6569,35653,671,4248,72925,3528,71639,1.668392590035661,41.89142574928754,187
2020-12-28 00:00:00+00:00,408369,364169,3288,40912,5519,185,1474,1304,617,210,584,147,33,3124,0.4718309859154929,5919,38677,652,2499,100039,5519,98110,6.2999849102157945,11.34540737894076,188
2020-12-29 00:00:00+00:00,414007,366584,3314,44109,5638,201,1495,1346,639,198,604,159,26,3124,0.4785531370038412,5866,41778,706,2415,99628,5638,97892,4.482220171765206,15.80841252409312,203
2020-12-30 00:00:00+00:00,419875,370334,3330,46211,5868,186,1518,1380,662,209,592,157,16,3124,0.4859154929577465,5936,43815,737,3750,103391,5868,101572,6.226011344723337,11.476170759565,207
2020-12-31 00:00:00+00:00,425750,374625,3366,47759,5875,221,1561,1412,706,196,592,166,36,3124,0.4996798975672215,5789,45323,745,4291,103598,5875,101899,5.829123233356781,12.234406491394,219
2021-01-01 00:00:00+00:00,431772,378126,3402,50244,6022,220,1599,1494,732,200,622,165,36,3124,0.5118437900128041,5344,47710,761,3501,101219,6022,99384,6.079100824848172,11.7452982735054,226
2021-01-02 00:00:00+00:00,435990,380192,3429,52369,4218,167,1618,1548,747,226,622,176,27,3124,0.5179257362355953,4783,49686,856,2066,77160,4218,75952,4.440456862912656,15.95388085746333,222
2021-01-03 00:00:00+00:00,441220,385812,3453,51955,5230,279,1828,1620,803,268,705,194,24,3124,0.5851472471190781,7009,49187,869,5620,79938,5230,78476,4.64164939456746,15.27716139214313,259
2021-01-04 00:00:00+00:00,449625,388931,3491,57203,8405,267,1856,1666,830,279,680,199,38,3124,0.5941101152368758,6210,54455,803,3119,111655,8405,109576,7.521501172791223,9.557928076522344,261
2021-01-05 00:00:00+00:00,457861,391925,3515,62421,8236,276,1928,1722,880,275,719,214,24,3124,0.617157490396927,6129,59437,983,2994,116533,8236,114435,6.297265852239686,11.35015949914537,279
2021-01-06 00:00:00+00:00,465739,396759,3559,65421,7878,278,1977,1789,925,266,715,218,44,3124,0.632842509603073,5934,62139,1214,4834,122921,7878,120579,4.583390340675875,15.46700819895378,280
2021-01-07 00:00:00+00:00,473383,402673,3607,67103,7644,265,2006,1815,930,279,742,221,48,3124,0.6421254801536491,6129,63753,1256,5914,117947,7644,115695,3.8570556427699243,18.31527641318499,283
2021-01-08 00:00:00+00:00,481543,407565,3653,70325,8160,261,2092,1946,950,293,762,219,46,3124,0.6696542893725992,4958,66707,1393,4892,116983,8160,114673,4.4884848739319425,15.78682501114589,297
2021-01-09 00:00:00+00:00,486701,410682,3674,72345,5158,228,2108,2023,1006,290,742,231,21,3124,0.674775928297055,4737,68584,1459,3117,80258,5158,78550,1.888650017078231,37.04616127296626,295
2021-01-10 00:00:00+00:00,493638,419135,3718,70785,6937,319,2292,2030,1080,328,784,239,44,3124,0.7336747759282971,7228,67041,1435,8453,96441,6937,94500,3.3661335804854984,20.93645194850324,307
2021-01-11 00:00:00+00:00,503350,424030,3747,75573,9712,287,2292,2061,1090,322,792,259,29,3124,0.7336747759282971,6909,71734,1499,4895,126326,9712,123571,2.493418291426597,28.14422439480845,319
2021-01-12 00:00:00+00:00,512645,428641,3803,80201,9295,275,2303,2089,1089,320,807,253,56,3124,0.7371959026888605,6643,76271,1562,4611,120995,9295,118216,1.971149371800851,35.51006580570287,320
2021-01-13 00:00:00+00:00,522116,436722,3860,81534,9471,284,2303,2116,1104,341,771,262,57,3124,0.7371959026888605,6436,77049,2090,8081,122324,9471,119410,2.907783294392519,24.18256714527653,324
2021-01-14 00:00:00+00:00,531411,446016,3919,81476,9295,284,2319,2095,1145,336,765,265,59,3124,0.7423175416133163,6395,77114,1988,9294,124893,9295,121897,2.928499210671021,24.01393032604563,336
2021-01-15 00:00:00+00:00,539839,454095,3971,81773,8428,285,2338,2166,1173,303,801,267,52,3124,0.7483994878361075,4005,77678,1650,8079,102023,8428,99578,0.4618460053767093,150.4281902434927,331
2021-01-16 00:00:00+00:00,544926,458398,4019,82509,5087,236,2386,2287,1197,305,833,266,48,3124,0.763764404609475,3627,78432,1511,4303,71754,5087,70225,-0.1217922327432341,-568.7760044384247,325
2021-01-17 00:00:00+00:00,550574,469418,4076,77080,5648,347,2567,2244,1203,362,902,274,57,3124,0.8217029449423816,6657,72951,1606,11020,64475,5648,62725,-2.213825676255909,-30.9620592774243,346
2021-01-18 00:00:00+00:00,560688,475635,4122,80931,10114,273,2484,2203,1191,344,880,274,46,3124,0.795134443021767,5901,76861,1588,6217,102016,10114,99158,0.7060559224392415,98.51787831502601,351
2021-01-19 00:00:00+00:00,569310,481166,4168,83976,8622,281,2445,2183,1199,337,812,291,46,3124,0.7826504481434059,5692,79982,1532,5531,96080,8622,93299,-1.173741672189466,-58.70723630675949,368
2021-01-20 00:00:00+00:00,577671,490004,4222,83445,8361,259,2380,2147,1183,335,786,295,54,3124,0.7618437900128041,5372,79378,1641,8838,93421,8361,90655,-1.95888114356304,-35.03713503298254,376
2021-01-21 00:00:00+00:00,584941,500101,4270,80570,7270,262,2339,2067,1175,331,763,308,48,3124,0.748719590268886,5979,76594,1630,10097,82622,7270,80150,-3.645036450364514,-18.66747506298197,397
2021-01-22 00:00:00+00:00,592328,508668,4336,79324,7387,256,2274,2099,1171,314,746,317,66,3124,0.7279129321382842,5128,75369,1577,8567,86034,7387,83470,-1.944703904352696,-35.29510527863286,407
2021-01-23 00:00:00+00:00,594776,512883,4388,77505,2448,219,2237,2132,1190,297,706,304,52,3124,0.7160691421254801,4603,73607,1487,4215,30999,2448,30122,-5.027720093733922,-13.4369578041749,413
2021-01-24 00:00:00+00:00,599721,523406,4465,71850,4945,283,2359,2090,1193,327,789,325,77,3124,0.7551216389244558,6754,68016,1465,10523,54454,4945,52784,-1.410230692076231,-48.8039388223232,403
2021-01-25 00:00:00+00:00,608452,529082,4528,74842,8731,250,2305,2044,1202,307,744,233,63,3124,0.7378361075544174,6178,71153,1366,5676,91648,8731,88563,-2.814006958715687,-24.28381274611468,399
2021-01-26 00:00:00+00:00,616248,534218,4580,77450,7796,261,2236,2009,1205,269,713,306,52,3124,0.7157490396927016,5891,73760,1402,5136,83578,7796,80938,-1.7293359015157832,-39.73411602771586,410
2021-01-27 00:00:00+00:00,623973,541706,4643,77624,7725,235,2182,1980,1167,271,686,301,63,3124,0.6984635083226632,5885,73914,1451,7488,86096,7725,83301,-1.354978908347182,-50.80820814497587,403
2021-01-28 00:00:00+00:00,631156,551024,4691,75441,7183,232,2177,1982,1188,255,682,322,48,3124,0.6968629961587708,6065,71832,1348,9318,78520,7183,76120,-0.1878968511079493,-368.5510275935524,410
2021-01-29 00:00:00+00:00,637911,558605,4733,74573,6755,205,2147,1985,1164,248,683,319,42,3124,0.6872599231754162,4561,70980,1329,7581,74371,6755,71952,-1.367521367521363,-50.33901862850821,424
2021-01-30 00:00:00+00:00,640529,562194,4773,73562,2618,166,2099,2024,1155,229,670,300,40,3124,0.6718950064020487,4231,69974,1285,3589,26881,2618,26092,0.3729460544501073,186.2035816952163,393
2021-01-31 00:00:00+00:00,645757,572403,4824,68530,5228,266,2242,1989,1150,271,740,302,51,3124,0.7176696542893726,6877,65082,1180,10209,55054,5228,53275,0.6185386750595656,112.4082773106103,402
2021-02-01 00:00:00+00:00,654665,577600,4871,72194,8908,270,2228,2013,1146,272,732,312,47,3124,0.7131882202304738,6291,68823,1079,5197,93111,8908,89773,0.3844817099661224,180.6272762486732,409
2021-02-02 00:00:00+00:00,662675,582063,4932,75680,8010,249,2214,1978,1115,320,698,314,61,3124,0.7087067861715749,6385,72245,1178,4463,88866,8010,85800,0.4630731612316863,150.0304686664991,420
2021-02-03 00:00:00+00:00,670123,590367,4987,74769,7448,244,2151,1916,1138,299,641,323,55,3124,0.68854033290653,6260,71303,1271,8304,86379,7448,83426,-0.5966355784349564,-115.8290524148568,406
2021-02-04 00:00:00+00:00,677363,598619,5038,73706,7240,224,2117,1856,1120,278,611,329,51,3124,0.6776568501920615,6199,70306,1265,8252,84641,7240,81601,0.1235102925243758,561.5525090084831,397
2021-02-05 00:00:00+00:00,683939,605953,5071,72915,6576,206,2007,1846,1131,240,567,338,33,3124,0.6424455825864277,5080,69571,1219,7334,84118,6576,81600,-0.3873871924167327,-178.5819830615286,404
2021-02-06 00:00:00+00:00,686600,609039,5124,72437,2661,197,1992,1917,1133,232,572,327,53,3124,0.6376440460947503,4798,69080,1161,3086,29022,2661,28146,0.09342139567218855,742.3041574862848,412
2021-02-07 00:00:00+00:00,691189,618635,5167,67387,4589,243,2131,1871,1152,282,607,331,43,3124,0.6821382842509603,7068,64152,1085,9596,54007,4589,52074,-1.386989646415304,-49.62755510255105,419
2021-02-08 00:00:00+00:00,698970,623739,5196,70035,7781,230,1985,1749,1134,296,474,311,29,3124,0.635403329065301,6193,66992,1015,5104,91334,7781,88126,-2.480630392674765,-27.59435588191251,416
