date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-11-30 00:00:00+00:00,337199,317980,2878,16341,1253,98,726,649,272,85,339,88,7,3440,0.211046511627907,6253,15267,148,741,58850,1253,57534,4.44175857380269,15.94930549264106,105
2020-12-01 00:00:00+00:00,338398,318683,2888,16827,1199,94,731,665,277,87,344,81,10,3440,0.2125,6506,15722,163,703,65295,1199,63980,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339986,319530,2893,17563,1588,83,742,680,291,104,330,85,5,3440,0.2156976744186047,6181,16444,162,847,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341438,320971,2903,17564,1452,92,759,683,308,98,327,83,10,3440,0.2206395348837209,6392,16422,182,1441,65499,1452,64183,4.701184956208127,15.08801516627806,106
2020-12-04 00:00:00+00:00,342952,321839,2913,18200,1514,101,780,707,324,94,339,93,10,3440,0.2267441860465116,5318,17017,199,868,61640,1514,60403,5.941690244802556,12.00906472299992,114
2020-12-05 00:00:00+00:00,343952,322439,2923,18590,1000,79,778,741,331,89,339,86,10,3440,0.2261627906976744,4540,17369,203,600,25875,1000,25369,4.853692522062247,14.62465782045446,108
2020-12-06 00:00:00+00:00,345314,323846,2931,18537,1362,83,814,722,343,88,361,83,8,3440,0.2366279069767442,6940,17333,205,1407,42928,1362,42066,3.7430786267995453,18.86255470313267,115
2020-12-07 00:00:00+00:00,347173,324759,2938,19476,1859,89,807,729,335,102,350,84,7,3440,0.234593023255814,6419,18281,189,913,67667,1859,66092,6.468830059777986,11.05813928634968,113
2020-12-08 00:00:00+00:00,348941,325658,2950,20333,1768,96,811,732,326,116,347,89,12,3440,0.2357558139534884,6183,19107,217,899,70495,1768,69158,5.7048325646681395,12.49354478948142,116
2020-12-09 00:00:00+00:00,350807,326699,2964,21144,1866,106,825,743,322,115,366,90,14,3440,0.2398255813953489,6125,19866,258,1041,75469,1866,73870,2.636820639286741,26.63230307676949,112
2020-12-10 00:00:00+00:00,352812,328143,2977,21692,2005,109,844,755,319,128,370,94,13,3440,0.2453488372093023,6428,20406,254,1444,77818,2005,76338,5.110433416504945,13.9070684321246,110
2020-12-11 00:00:00+00:00,354647,329297,2989,22361,1835,107,852,788,338,110,379,98,12,3440,0.2476744186046512,5141,21028,268,1154,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355944,330222,3005,22717,1297,87,860,824,343,124,377,101,16,3440,0.25,4486,21327,289,925,44860,1297,43994,2.5395468148781584,27.63925390014703,119
2020-12-13 00:00:00+00:00,357673,332146,3014,22513,1729,129,946,857,378,137,402,99,9,3440,0.275,6992,21079,300,1924,51475,1729,50515,3.060373582388265,22.99393589878437,116
2020-12-14 00:00:00+00:00,359988,333416,3025,23547,2315,145,992,886,386,153,406,95,11,3440,0.2883720930232558,6590,22038,346,1270,73698,2315,72213,3.6896189012056055,19.13089748086252,120
2020-12-15 00:00:00+00:00,362879,334626,3037,25216,2891,135,1010,905,388,170,419,98,12,3440,0.2936046511627907,6032,23637,397,1210,83973,2891,82318,8.763168162309798,8.251500360854823,118
2020-12-16 00:00:00+00:00,365731,336260,3051,26420,2852,122,1016,923,403,177,401,101,14,3440,0.2953488372093023,5646,24759,461,1634,84130,2852,82479,7.074185679437517,10.1408868042413,126
2020-12-17 00:00:00+00:00,368577,338222,3068,27287,2846,143,1059,966,431,160,411,105,17,3440,0.3078488372093023,5900,25555,489,1962,80669,2846,79124,5.63521844009649,12.64367885424235,130
2020-12-18 00:00:00+00:00,371369,339791,3084,28494,2792,130,1077,981,451,149,446,103,16,3440,0.3130813953488372,5128,26695,541,1569,76772,2792,75421,6.070409134157928,11.76162872834983,130
2020-12-19 00:00:00+00:00,373256,340886,3103,29267,1887,132,1093,1043,467,148,447,112,19,3440,0.3177325581395349,4713,27377,570,1095,62141,1887,60969,3.52828609018061,19.99000659516314,146
2020-12-20 00:00:00+00:00,376349,343480,3122,29747,3093,152,1187,1067,471,186,488,108,19,3440,0.3450581395348837,7157,27848,555,2594,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380198,345054,3138,32006,3849,143,1211,1100,489,201,479,105,16,3440,0.3520348837209302,6374,30081,548,1574,95596,3849,93785,8.213750267723285,8.780877999475774,154
2020-12-22 00:00:00+00:00,384573,346686,3151,34736,4375,176,1259,1136,510,177,520,111,13,3440,0.3659883720930233,5896,32723,600,1632,95327,4375,93497,7.342899554675908,9.782174075185521,147
2020-12-23 00:00:00+00:00,388608,348729,3176,36703,4035,162,1302,1173,513,205,524,115,25,3440,0.3784883720930233,5726,34560,693,2043,99562,4035,97752,5.453120678528634,13.05452531289108,147
2020-12-24 00:00:00+00:00,392660,351618,3191,37851,4052,152,1315,1189,531,213,526,123,15,3440,0.3822674418604651,5775,35650,735,2889,102717,4052,100776,5.271670236482051,13.49213695417407,153
2020-12-25 00:00:00+00:00,396670,354036,3211,39423,4010,194,1341,1248,557,199,517,136,20,3440,0.3898255813953488,5012,37140,758,2418,87038,4010,85367,5.057509446497521,14.04903053807091,175
2020-12-26 00:00:00+00:00,399329,355868,3234,40227,2659,154,1381,1319,578,206,548,129,23,3440,0.4014534883720931,4391,37911,720,1832,64929,2659,63690,3.051262795936927,23.06156911818979,169
2020-12-27 00:00:00+00:00,402857,360111,3255,39491,3528,197,1504,1324,615,241,572,148,21,3440,0.4372093023255814,6569,37219,671,4243,72925,3528,71639,1.668392590035661,41.89142574928754,187
2020-12-28 00:00:00+00:00,408376,362610,3288,42478,5519,185,1476,1306,617,210,585,147,33,3440,0.4290697674418605,5919,40243,652,2499,100039,5519,98110,6.2999849102157945,11.34540737894076,188
2020-12-29 00:00:00+00:00,414014,365023,3314,45677,5638,201,1497,1348,639,198,607,158,26,3440,0.4351744186046512,5866,43346,706,2413,99629,5638,97893,4.482220171765206,15.80841252409312,203
2020-12-30 00:00:00+00:00,419882,368770,3330,47782,5868,185,1519,1382,662,209,594,157,16,3440,0.4415697674418604,5936,45386,737,3747,103391,5868,101572,6.226011344723337,11.476170759565,207
2020-12-31 00:00:00+00:00,425757,373058,3366,49333,5875,221,1563,1414,706,197,594,165,36,3440,0.4543604651162791,5789,46897,745,4288,103598,5875,101899,5.829123233356781,12.234406491394,220
2021-01-01 00:00:00+00:00,431780,376555,3401,51824,6023,220,1601,1496,732,200,623,165,35,3440,0.4654069767441861,5342,49290,761,3497,101219,6023,99384,6.0821222467293055,11.73963237954867,226
2021-01-02 00:00:00+00:00,435998,378618,3428,53952,4218,167,1620,1550,747,226,624,176,27,3440,0.4709302325581395,4783,51269,856,2063,77160,4218,75952,4.4403303902022415,15.95432553752641,222
2021-01-03 00:00:00+00:00,441228,384229,3454,53545,5230,279,1830,1622,803,268,707,190,26,3440,0.5319767441860465,7009,50777,869,5611,79938,5230,78476,4.641522812184684,15.27756871652209,259
2021-01-04 00:00:00+00:00,449634,387349,3491,58794,8406,267,1858,1668,830,279,682,199,37,3440,0.5401162790697674,6210,56046,803,3120,111655,8406,109576,7.523911287170004,9.55497479186017,261
2021-01-05 00:00:00+00:00,457871,390337,3515,64019,8237,276,1929,1724,878,275,722,214,24,3440,0.5607558139534884,6129,61035,983,2988,116533,8237,114436,6.299384361820737,11.34645660948503,279
2021-01-06 00:00:00+00:00,465749,395166,3559,67024,7878,278,1979,1791,924,267,717,218,44,3440,0.5752906976744186,5934,63742,1214,4829,122921,7878,120579,4.583076817839804,15.46804292012861,280
2021-01-07 00:00:00+00:00,473394,401074,3607,68713,7645,265,2008,1816,931,279,743,221,48,3440,0.5837209302325581,6129,65364,1256,5908,117947,7645,115694,3.858983582968145,18.3062971222171,283
2021-01-08 00:00:00+00:00,481556,405960,3653,71943,8162,261,2094,1949,949,294,764,219,46,3440,0.6087209302325581,4958,68324,1393,4886,116983,8162,114673,4.490207191888662,15.78090063754789,297
2021-01-09 00:00:00+00:00,486714,409073,3674,73967,5158,228,2110,2025,1006,290,744,231,21,3440,0.6133720930232558,4737,70206,1459,3113,80259,5158,78551,1.888460302153638,37.04984833360491,295
2021-01-10 00:00:00+00:00,493651,417516,3718,72417,6937,319,2294,2032,1081,328,784,239,44,3440,0.666860465116279,7228,68673,1435,8443,96441,6937,94499,3.365801719378503,20.93848244202743,307
2021-01-11 00:00:00+00:00,503363,422406,3747,77210,9712,286,2293,2062,1089,320,793,259,29,3440,0.6665697674418605,6909,73372,1499,4890,126326,9712,123570,2.491272914560394,28.16816496777973,320
2021-01-12 00:00:00+00:00,512659,427016,3803,81840,9296,274,2305,2091,1092,320,809,252,56,3440,0.6700581395348837,6643,77910,1562,4610,120995,9296,118216,1.9710026242811152,35.51268400848989,319
2021-01-13 00:00:00+00:00,522130,435094,3860,83176,9471,285,2305,2118,1101,339,776,261,57,3440,0.6700581395348837,6436,78691,2090,8078,122324,9471,119410,2.907571000949116,24.18430774699524,322
2021-01-14 00:00:00+00:00,531426,444380,3919,83127,9296,285,2322,2098,1145,334,771,264,59,3440,0.675,6395,78764,1988,9286,124893,9296,121896,2.928291445699793,24.0156097816563,336
2021-01-15 00:00:00+00:00,539854,452456,3971,83427,8428,285,2340,2168,1172,302,806,265,52,3440,0.6802325581395349,4005,79332,1650,8076,102023,8428,99577,0.45836779707746356,151.5670507183662,329
2021-01-16 00:00:00+00:00,544941,456757,4019,84165,5087,236,2387,2288,1196,303,837,263,48,3440,0.6938953488372093,3627,80089,1511,4301,71754,5087,70225,-0.12178805447871091,-568.7955297134562,322
2021-01-17 00:00:00+00:00,550589,467764,4077,78748,5648,346,2567,2245,1199,362,906,273,58,3440,0.7462209302325581,6657,74620,1606,11007,64475,5648,62725,-2.213749635049034,-30.96313480283827,345
2021-01-18 00:00:00+00:00,560705,473976,4124,82605,10116,273,2485,2204,1188,345,880,273,47,3440,0.7223837209302325,5901,78536,1588,6212,102019,10116,99160,0.7095437142154548,98.03530916632116,348
2021-01-19 00:00:00+00:00,569328,479505,4168,85655,8623,283,2448,2187,1194,339,817,289,44,3440,0.7116279069767442,5692,81659,1532,5529,96080,8623,93300,-1.173659795612292,-58.71135610011586,367
2021-01-20 00:00:00+00:00,577690,488341,4222,85127,8362,259,2386,2151,1183,336,792,293,54,3440,0.6936046511627907,5372,81058,1641,8836,93421,8362,90656,-1.9569782420723831,-35.07154322355717,375
2021-01-21 00:00:00+00:00,584961,498433,4271,82257,7271,262,2342,2070,1173,330,769,306,49,3440,0.6808139534883721,5979,78280,1630,10092,82623,7271,80150,-3.644708423326126,-18.66918673413171,395
2021-01-22 00:00:00+00:00,592349,506996,4337,81016,7388,257,2277,2102,1168,313,753,315,66,3440,0.6619186046511628,5128,77060,1577,8563,86036,7388,83470,-1.9426543382833668,-35.33271086012145,405
2021-01-23 00:00:00+00:00,594798,511208,4389,79201,2449,220,2241,2135,1187,297,713,302,52,3440,0.651453488372093,4603,75302,1487,4212,30999,2449,30122,-5.025240499095152,-13.44376196330572,411
2021-01-24 00:00:00+00:00,599743,521870,4468,73405,4945,285,2364,2096,1190,326,799,323,79,3440,0.6872093023255814,6754,69567,1465,10662,54454,4945,52783,-1.410032693503427,-48.81084083059422,401
2021-01-25 00:00:00+00:00,608472,527537,4529,76406,8729,249,2309,2048,1196,310,753,231,61,3440,0.6712209302325581,6178,72715,1366,5667,91649,8729,88564,-2.8217439069048282,-24.21626949594389,394
2021-01-26 00:00:00+00:00,616270,532665,4582,79023,7798,263,2243,2014,1200,269,725,302,53,3440,0.6520348837209302,5891,75330,1402,5128,83579,7798,80938,-1.7271337952980081,-39.78522173271419,406
2021-01-27 00:00:00+00:00,623996,541425,4644,77927,7726,236,2189,1987,1162,271,698,298,62,3440,0.6363372093023256,5885,74212,1451,8760,86097,7726,83302,-1.354863448510935,-50.81256762881237,400
2021-01-28 00:00:00+00:00,631179,550738,4692,75749,7183,235,2187,1992,1184,254,697,319,48,3440,0.6357558139534883,6064,72132,1348,9313,78520,7183,76118,-0.1900401675808738,-364.3905136134534,407
2021-01-29 00:00:00+00:00,637935,558350,4736,74849,6756,206,2158,1996,1160,246,700,317,44,3440,0.6273255813953489,4560,71247,1329,7612,74372,6756,71952,-1.3674326020165268,-50.34230893609541,422
2021-01-30 00:00:00+00:00,640557,561938,4774,73845,2622,166,2109,2034,1151,227,685,300,38,3440,0.6130813953488372,4231,70249,1285,3588,26881,2622,26092,0.3795024788312063,182.9926401891105,391
2021-01-31 00:00:00+00:00,645782,572131,4825,68826,5225,267,2252,1999,1144,270,756,301,51,3440,0.6546511627906977,6877,65370,1180,10193,55055,5225,53276,0.6119014838610992,113.6237992023325,400
2021-02-01 00:00:00+00:00,654692,577317,4872,72503,8910,271,2239,2023,1141,271,750,308,47,3440,0.6508720930232558,6377,69124,1079,5186,93112,8910,89775,0.39314494233151376,176.6546510665761,406
2021-02-02 00:00:00+00:00,662702,581767,4933,76002,8010,249,2224,1990,1111,316,716,311,61,3440,0.6465116279069767,6520,72557,1178,4450,88877,8010,85811,0.4586758978796901,151.4654728653074,417
2021-02-03 00:00:00+00:00,670148,590049,4990,75109,7446,247,2164,1929,1134,295,662,320,57,3440,0.6290697674418605,6408,71632,1271,8282,86392,7446,83439,-0.6030323914541724,-114.5966837722617,404
2021-02-04 00:00:00+00:00,677388,598269,5039,74080,7240,225,2131,1870,1115,275,633,326,49,3440,0.6194767441860465,6351,70668,1265,8220,84652,7240,81611,0.1235049401976163,561.5768299652314,394
2021-02-05 00:00:00+00:00,683971,605575,5072,73324,6583,209,2026,1865,1128,237,591,334,33,3440,0.588953488372093,5197,69963,1219,7306,84141,6583,81622,-0.3743859421324935,-184.7956263194792,401
2021-02-06 00:00:00+00:00,686629,608649,5125,72855,2658,201,2013,1937,1131,228,597,326,53,3440,0.5851744186046511,4907,69480,1161,3074,29031,2658,28157,0.07819966982360871,886.7277396677487,410
2021-02-07 00:00:00+00:00,691225,618475,5169,67581,4596,250,2158,1899,1148,281,638,325,44,3440,0.6273255813953489,7227,64320,1085,9826,54009,4596,52077,-1.365254384441739,-50.42318389236846,413
2021-02-08 00:00:00+00:00,699063,623538,5199,70326,7838,238,2014,1775,1128,295,516,307,30,3440,0.5854651162790697,6342,67259,1015,5063,91351,7838,88147,-2.358999185793198,-29.03515133119665,410
2021-02-09 00:00:00+00:00,705228,628483,5241,71504,6165,183,1886,1653,1071,282,452,308,42,3440,0.5482558139534883,6538,68515,1059,4945,81706,6165,78897,-4.158121295440709,-16.32069337467189,392
2021-02-10 00:00:00+00:00,710904,636805,5274,68825,5676,228,1845,1624,1051,263,457,308,33,3440,0.5363372093023255,6387,65786,1138,8322,77548,5676,74853,-4.162159619997164,-16.30451718841697,392
2021-02-11 00:00:00+00:00,715912,645653,5305,64954,5008,198,1795,1577,1013,246,462,309,31,3440,0.5218023255813954,6659,62028,1072,8848,76493,5008,73975,-5.476494258514086,-12.30694145703553,377
2021-02-12 00:00:00+00:00,720550,652948,5345,62257,4638,174,1705,1564,971,241,439,300,40,3440,0.4956395348837209,5373,59421,995,7295,67414,4638,65305,-5.048800747585924,-13.37938108248707,366
2021-02-13 00:00:00+00:00,722438,656385,5374,60679,1888,155,1686,1619,982,223,430,304,29,3440,0.4901162790697675,4930,57829,954,3437,24927,1888,24127,-2.105032942398644,-32.58028936527067,379
2021-02-14 00:00:00+00:00,725921,666100,5411,54410,3483,208,1797,1570,1023,247,449,304,37,3440,0.5223837209302326,7406,51688,875,9715,47472,3483,45761,-3.108157167192605,-21.95250771617369,367
2021-02-15 00:00:00+00:00,731108,671011,5427,54670,5187,202,1777,1558,1013,239,439,290,16,3440,0.5165697674418605,6669,52069,766,4911,70970,5187,68410,-7.640650219045419,-8.720670757867186,379
2021-02-16 00:00:00+00:00,735679,674797,5470,55412,4571,186,1694,1526,960,228,460,287,43,3440,0.4924418604651163,6508,52836,773,3786,74145,4571,71522,-4.974254953970991,-13.58517284838705,358
2021-02-17 00:00:00+00:00,739797,681375,5497,52925,4118,172,1734,1566,972,241,457,302,27,3440,0.5040697674418605,5384,50255,827,6578,64449,4118,62242,-5.116416538044721,-13.19790561040964,366
2021-02-18 00:00:00+00:00,743128,688941,5531,48656,3331,146,1674,1445,935,221,450,288,34,3440,0.4866279069767442,6024,46155,779,7566,52616,3331,50935,-5.8041740213892625,-11.59219189452942,347
2021-02-19 00:00:00+00:00,746913,694895,5553,46465,3785,138,1606,1494,887,229,426,291,22,3440,0.466860465116279,5098,43966,728,5954,62685,3785,61081,-3.1341857730746603,-21.76728892276244,353
2021-02-20 00:00:00+00:00,748167,698332,5578,44257,1254,128,1502,1457,841,205,417,281,25,3440,0.4366279069767442,4714,41867,656,3437,19604,1254,19023,-2.404885635170517,-28.47447951268757,335
2021-02-21 00:00:00+00:00,751273,705842,5602,39829,3106,171,1597,1342,830,238,451,275,24,3440,0.4642441860465116,7272,37589,621,7510,50259,3106,48716,-1.465272649539429,-46.95757061590881,334
2021-02-22 00:00:00+00:00,756043,709579,5619,40845,4770,169,1607,1424,855,260,431,267,17,3440,0.4671511627906977,6544,38559,585,3737,70450,4770,68049,-1.64484064373619,-41.79315743687025,329
2021-02-23 00:00:00+00:00,760441,712564,5647,42230,4398,155,1513,1348,830,220,381,261,28,3440,0.4398255813953488,6462,40028,577,2985,74375,4398,71784,-0.6938038901142973,-99.55837077247081,315
