date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-11-30 00:00:00+00:00,337211,315332,2877,19002,1253,98,728,651,272,85,341,88,7,3276,0.2222222222222222,6253,17877,148,753,58849,1253,57533,4.44175857380269,15.94930549264106,105
2020-12-01 00:00:00+00:00,338410,316040,2887,19483,1199,94,733,667,277,87,346,81,10,3276,0.2237484737484738,6506,18327,163,708,65295,1199,63979,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339998,316897,2892,20209,1588,83,744,682,291,104,332,85,5,3276,0.2271062271062271,6181,19039,162,857,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341450,318350,2902,20198,1452,92,761,685,308,98,328,83,10,3276,0.2322954822954823,6392,19005,182,1453,65499,1452,64183,4.701184956208127,15.08801516627806,106
2020-12-04 00:00:00+00:00,342964,319216,2912,20836,1514,101,782,709,324,94,341,93,10,3276,0.2387057387057387,5318,19602,199,866,61640,1514,60403,5.941690244802556,12.00906472299992,114
2020-12-05 00:00:00+00:00,343964,319815,2922,21227,1000,79,780,743,331,89,341,86,10,3276,0.2380952380952381,4540,19955,203,599,25875,1000,25369,4.853692522062247,14.62465782045446,108
2020-12-06 00:00:00+00:00,345326,321237,2930,21159,1362,83,816,724,343,88,363,83,8,3276,0.2490842490842491,6940,19904,205,1422,42928,1362,42066,3.7430786267995453,18.86255470313267,115
2020-12-07 00:00:00+00:00,347185,322171,2937,22077,1859,89,809,731,335,102,352,84,7,3276,0.246947496947497,6419,20831,189,934,67667,1859,66092,6.468830059777986,11.05813928634968,113
2020-12-08 00:00:00+00:00,348953,323075,2949,22929,1768,96,813,734,326,116,349,89,12,3276,0.2481684981684982,6183,21652,217,904,70495,1768,69158,5.7048325646681395,12.49354478948142,116
2020-12-09 00:00:00+00:00,350819,324128,2963,23728,1866,106,827,745,322,115,368,90,14,3276,0.2524420024420024,6125,22399,258,1053,75469,1866,73870,2.636820639286741,26.63230307676949,112
2020-12-10 00:00:00+00:00,352824,325581,2976,24267,2005,109,846,757,319,128,372,94,13,3276,0.2582417582417583,6428,22930,254,1453,77817,2005,76337,5.110433416504945,13.9070684321246,110
2020-12-11 00:00:00+00:00,354659,326729,2988,24942,1835,107,854,790,338,110,381,98,12,3276,0.2606837606837607,5141,23558,268,1148,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355956,327650,3004,25302,1297,87,862,826,343,124,379,101,16,3276,0.2631257631257631,4486,23861,289,921,44860,1297,43994,2.5395468148781584,27.63925390014703,119
2020-12-13 00:00:00+00:00,357685,329586,3013,25086,1729,129,948,859,378,137,404,99,9,3276,0.2893772893772894,6992,23601,300,1936,51475,1729,50515,3.060373582388265,22.99393589878437,116
2020-12-14 00:00:00+00:00,360000,330873,3024,26103,2315,145,994,888,386,153,408,95,11,3276,0.3034188034188034,6590,24543,346,1287,73698,2315,72213,3.6896189012056055,19.13089748086252,120
2020-12-15 00:00:00+00:00,362891,332089,3036,27766,2891,135,1012,907,388,170,421,98,12,3276,0.3089133089133089,6032,26136,397,1216,83973,2891,82318,8.763168162309798,8.251500360854823,118
2020-12-16 00:00:00+00:00,365743,333727,3050,28966,2852,122,1018,925,403,177,403,101,14,3276,0.3107448107448108,5646,27254,461,1638,84130,2852,82479,7.074185679437517,10.1408868042413,126
2020-12-17 00:00:00+00:00,368589,335695,3067,29827,2846,143,1061,968,430,161,412,105,17,3276,0.3238705738705739,5900,28044,489,1968,80668,2846,79123,5.63521844009649,12.64367885424235,130
2020-12-18 00:00:00+00:00,371381,337259,3083,31039,2792,130,1079,983,451,149,448,103,16,3276,0.3293650793650794,5128,29189,541,1564,76772,2792,75421,6.070409134157928,11.76162872834983,130
2020-12-19 00:00:00+00:00,373268,338345,3102,31821,1887,132,1095,1045,467,148,449,112,19,3276,0.3342490842490842,4713,29880,570,1086,62141,1887,60969,3.52828609018061,19.99000659516314,146
2020-12-20 00:00:00+00:00,376361,340940,3121,32300,3093,152,1189,1069,471,186,491,108,19,3276,0.3629426129426129,7157,30350,555,2595,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380211,342539,3137,34535,3850,143,1213,1101,489,201,481,105,16,3276,0.3702686202686203,6374,32560,548,1599,95597,3850,93786,8.219104733347615,8.775377511332067,154
2020-12-22 00:00:00+00:00,384586,344186,3150,37250,4375,176,1260,1137,510,177,521,111,13,3276,0.3846153846153846,5896,35187,600,1647,95326,4375,93496,7.342536242640141,9.782641350948941,147
2020-12-23 00:00:00+00:00,388621,346251,3175,39195,4035,162,1303,1174,513,205,525,115,25,3276,0.3977411477411477,5726,37002,693,2065,99562,4035,97752,5.4528693247291935,13.05511137378129,147
2020-12-24 00:00:00+00:00,392673,349148,3190,40335,4052,152,1316,1190,531,214,526,123,15,3276,0.4017094017094017,5775,38084,735,2897,102717,4052,100776,5.271439811172307,13.49271182949721,153
2020-12-25 00:00:00+00:00,396683,351551,3210,41922,4010,194,1342,1249,557,199,518,136,20,3276,0.4096459096459096,5012,39589,758,2403,87038,4010,85367,5.0572994519182854,14.04959973987041,175
2020-12-26 00:00:00+00:00,399342,353364,3233,42745,2659,154,1382,1320,578,206,549,129,23,3276,0.4218559218559219,4391,40379,720,1813,64929,2659,63690,3.051142202197443,23.06246704482426,169
2020-12-27 00:00:00+00:00,402870,357590,3254,42026,3528,197,1505,1325,615,241,573,147,21,3276,0.4594017094017094,6569,39703,671,4226,72924,3528,71638,1.668328603206271,41.89301922743579,187
2020-12-28 00:00:00+00:00,408389,360142,3287,44960,5519,185,1477,1306,617,210,587,147,33,3276,0.4508547008547009,5919,42674,652,2552,100039,5519,98109,6.295974951903127,11.35241705288986,188
2020-12-29 00:00:00+00:00,414026,362576,3313,48137,5637,201,1497,1348,639,197,608,158,26,3276,0.456959706959707,5866,45755,706,2434,99629,5637,97893,4.478671303854065,15.82066834607856,203
2020-12-30 00:00:00+00:00,419894,366342,3329,50223,5868,186,1520,1383,662,208,596,157,16,3276,0.463980463980464,5936,47775,737,3766,103391,5868,101572,6.226222826086958,11.47579249555468,207
2020-12-31 00:00:00+00:00,425769,370675,3365,51729,5875,221,1563,1414,706,196,595,168,36,3276,0.4771062271062271,5789,49242,745,4333,103597,5875,101898,5.829309628113721,12.23402616631748,219
2021-01-01 00:00:00+00:00,431792,374145,3400,54247,6023,220,1601,1496,732,199,624,163,35,3276,0.4887057387057387,5342,51662,761,3470,101219,6023,99383,6.0823060188542435,11.73928794409128,226
2021-01-02 00:00:00+00:00,436010,376192,3427,56391,4218,168,1620,1551,747,225,625,175,27,3276,0.4945054945054945,4783,53656,856,2047,77160,4218,75952,4.440456862912656,15.95388085746333,222
2021-01-03 00:00:00+00:00,441240,381779,3452,56009,5230,279,1830,1622,804,265,709,190,25,3276,0.5586080586080586,7009,53190,869,5587,79938,5230,78476,4.64164939456746,15.27716139214313,259
2021-01-04 00:00:00+00:00,449646,384896,3490,61260,8406,268,1858,1668,830,279,682,199,38,3276,0.5671550671550671,6210,58462,803,3117,111655,8406,109576,7.5241073755538235,9.554734594002472,261
2021-01-05 00:00:00+00:00,457884,387874,3514,66496,8238,276,1928,1722,878,272,723,214,24,3276,0.5885225885225885,6129,63464,983,2978,116534,8238,114437,6.304384710473365,11.33772649186982,279
2021-01-06 00:00:00+00:00,465762,392669,3558,69535,7878,278,1977,1789,924,265,717,218,44,3276,0.6034798534798534,5934,66205,1214,4795,122920,7878,120577,4.5829723197592145,15.46838782718178,280
2021-01-07 00:00:00+00:00,473407,398569,3606,71232,7645,265,2006,1815,931,277,743,221,48,3276,0.6123321123321124,6129,67834,1256,5900,117948,7645,115695,3.858899450597364,18.30668877758156,283
2021-01-08 00:00:00+00:00,481569,403431,3652,74486,8162,262,2093,1948,949,292,765,219,46,3276,0.6388888888888888,4958,70816,1393,4862,116983,8162,114673,4.4901129350518385,15.78122474162602,297
2021-01-09 00:00:00+00:00,486727,406520,3673,76534,5158,228,2109,2024,1006,288,745,231,21,3276,0.6437728937728938,4737,72722,1459,3089,80260,5158,78552,1.888422363742293,37.05058574572985,295
2021-01-10 00:00:00+00:00,493663,414939,3717,75007,6936,319,2293,2032,1081,326,785,239,44,3276,0.6999389499389499,7227,71210,1435,8419,96440,6936,94498,3.363763629552219,20.95096128789926,307
2021-01-11 00:00:00+00:00,503376,419805,3746,79825,9713,287,2293,2061,1090,319,796,259,29,3276,0.6999389499389499,6909,75933,1499,4866,126326,9712,123570,2.491272914560394,28.16816496777973,320
2021-01-12 00:00:00+00:00,512672,424405,3802,84465,9296,274,2303,2089,1088,319,810,251,56,3276,0.7029914529914529,6643,80482,1562,4600,120994,9296,118216,1.9691414320013307,35.54592441799574,318
2021-01-13 00:00:00+00:00,522143,432459,3859,85825,9471,284,2303,2115,1100,337,777,260,57,3276,0.7029914529914529,6435,81288,2090,8054,122324,9471,119410,2.907624071403814,24.18387259656716,321
2021-01-14 00:00:00+00:00,531439,441743,3918,85778,9296,286,2320,2096,1145,331,772,262,59,3276,0.7081807081807082,6395,81361,1988,9284,124893,9296,121896,2.928343384178778,24.01518991775525,335
2021-01-15 00:00:00+00:00,539867,449801,3970,86096,8428,285,2336,2164,1171,301,806,261,52,3276,0.7130647130647131,4005,81949,1650,8058,102023,8428,99577,0.458375695748825,151.564444897367,330
2021-01-16 00:00:00+00:00,544954,454079,4018,86857,5087,236,2383,2283,1191,302,838,261,48,3276,0.7274114774114774,3627,82730,1511,4278,71754,5087,70225,-0.1217901435751401,-568.7857670758978,319
2021-01-17 00:00:00+00:00,550602,465104,4076,81422,5648,346,2560,2240,1193,361,907,270,58,3276,0.7814407814407814,6657,77243,1606,11025,64475,5648,62725,-2.212070209184902,-30.98690742083419,341
2021-01-18 00:00:00+00:00,560718,471343,4123,85252,10116,274,2481,2200,1185,343,884,271,47,3276,0.7573260073260073,5901,81131,1588,6239,102019,10116,99160,0.7095437142154548,98.03530916632116,347
2021-01-19 00:00:00+00:00,569341,476919,4167,88255,8623,283,2443,2181,1193,335,817,287,44,3276,0.7457264957264957,5692,84209,1532,5576,96081,8623,93301,-1.173659795612292,-58.71135610011586,365
2021-01-20 00:00:00+00:00,577704,485772,4221,87711,8363,259,2379,2145,1179,334,791,291,54,3276,0.7261904761904762,5372,83590,1641,8853,93421,8363,90656,-1.955213608851392,-35.1035111028846,373
2021-01-21 00:00:00+00:00,584975,495883,4270,84822,7271,262,2336,2064,1170,328,768,304,49,3276,0.7130647130647131,5979,80793,1630,10111,82622,7271,80149,-3.6446428250031535,-18.66952906835713,393
2021-01-22 00:00:00+00:00,592363,504435,4336,83592,7388,258,2272,2097,1164,311,753,313,66,3276,0.6935286935286935,5128,79583,1577,8552,86036,7388,83470,-1.942618051404665,-35.33337736916999,402
2021-01-23 00:00:00+00:00,594812,508630,4388,81794,2449,222,2236,2132,1182,295,714,300,52,3276,0.6825396825396826,4603,77840,1487,4195,30999,2449,30122,-5.025144772935086,-13.44402477632407,408
2021-01-24 00:00:00+00:00,599757,519333,4467,75957,4945,286,2361,2092,1187,324,801,321,79,3276,0.7206959706959707,6754,72065,1465,10703,54454,4945,52783,-1.410004412531596,-48.81182683177307,399
2021-01-25 00:00:00+00:00,608486,525057,4528,78901,8729,249,2306,2045,1193,308,755,229,61,3276,0.703907203907204,6178,75155,1366,5724,91649,8729,88563,-2.8216865018818043,-24.21676927568796,392
2021-01-26 00:00:00+00:00,616284,530236,4581,81467,7798,263,2239,2011,1197,267,726,300,53,3276,0.6834554334554335,5891,77719,1402,5179,83586,7798,80945,-1.727097638586506,-39.78606193236667,404
2021-01-27 00:00:00+00:00,624011,539044,4643,80324,7727,236,2186,1984,1159,269,700,296,62,3276,0.6672771672771672,5885,76554,1451,8808,86099,7727,83304,-1.354834586626319,-50.81365749977076,398
2021-01-28 00:00:00+00:00,631194,548415,4691,78088,7183,235,2184,1989,1181,252,699,317,48,3276,0.6666666666666666,6064,74416,1348,9371,78520,7183,76118,-0.1900360636620913,-364.3983902882708,405
2021-01-29 00:00:00+00:00,637950,556008,4735,77207,6756,207,2156,1994,1157,244,702,315,44,3276,0.6581196581196581,4560,73548,1329,7593,74372,6756,71952,-1.36740301607563,-50.3434057052899,420
2021-01-30 00:00:00+00:00,640572,559583,4773,76216,2622,166,2107,2032,1149,225,688,298,38,3276,0.6431623931623932,4231,72563,1285,3575,26881,2622,26092,0.3794941540351315,182.9966468249899,390
2021-01-31 00:00:00+00:00,645798,569767,4824,71207,5226,267,2250,1997,1141,267,759,299,51,3276,0.6868131868131868,6877,67693,1180,10184,55055,5226,53276,0.6140734265734471,113.2231416180361,398
2021-02-01 00:00:00+00:00,654707,575080,4871,74756,8909,273,2239,2023,1139,268,755,306,47,3276,0.6834554334554335,6377,71316,1079,5313,93112,8909,89775,0.39095588714406226,177.6418445398692,404
2021-02-02 00:00:00+00:00,662736,579634,4932,78170,8029,250,2224,1991,1106,314,722,309,61,3276,0.6788766788766789,6520,74662,1178,4554,88876,8029,85810,0.4997728305315752,139.0387351213043,415
2021-02-03 00:00:00+00:00,670209,588020,4989,77200,7473,247,2165,1930,1132,293,666,318,57,3276,0.6608669108669109,6408,73660,1271,8386,86389,7473,83436,-0.54680099888057,-126.4171759637896,402
2021-02-04 00:00:00+00:00,677460,596322,5038,76100,7251,225,2132,1871,1112,273,639,324,49,3276,0.6507936507936508,6351,72624,1265,8302,84651,7251,81610,0.1471925191566914,471.2584510943621,392
2021-02-05 00:00:00+00:00,684043,603618,5071,75354,6583,209,2027,1865,1123,236,598,331,33,3276,0.6187423687423688,5197,71930,1219,7296,84141,6583,81621,-0.3739246963212817,-185.0240045596801,398
2021-02-06 00:00:00+00:00,686700,606690,5124,74886,2657,202,2015,1939,1127,226,605,322,53,3276,0.6150793650793651,4907,71446,1161,3072,29031,2657,28157,0.07593343891696414,913.1817581332775,406
2021-02-07 00:00:00+00:00,691296,616590,5168,69538,4596,250,2160,1901,1144,279,645,322,44,3276,0.6593406593406593,7227,66212,1085,9900,54009,4596,52077,-1.36576482830385,-50.40420849915426,410
2021-02-08 00:00:00+00:00,699134,621735,5198,72201,7838,238,2017,1776,1124,293,524,304,30,3276,0.6156898656898657,6342,69069,1015,5145,91351,7838,88147,-2.353949624159302,-29.09818531617103,407
2021-02-09 00:00:00+00:00,705299,626743,5240,73316,6165,184,1887,1654,1066,280,460,304,42,3276,0.576007326007326,6538,70262,1059,5008,81706,6165,78897,-4.195646791365604,-16.17157824590783,388
2021-02-10 00:00:00+00:00,710975,635136,5273,70566,5676,230,1848,1629,1045,261,468,305,33,3276,0.5641025641025641,6387,67458,1138,8393,77548,5676,74853,-4.221976834339691,-16.06853271123167,389
2021-02-11 00:00:00+00:00,715984,644073,5304,66607,5009,198,1799,1581,1010,243,471,306,31,3276,0.5491452991452992,6659,63613,1072,8937,76493,5009,73975,-5.499681106804677,-12.2535659102713,374
2021-02-12 00:00:00+00:00,720622,651355,5344,63923,4638,174,1709,1568,969,239,446,297,40,3276,0.5216727716727717,5373,61019,995,7282,67414,4638,65305,-5.048800747585924,-13.37938108248707,364
2021-02-13 00:00:00+00:00,722510,654783,5373,62354,1888,156,1692,1625,978,221,442,300,29,3276,0.5164835164835165,4930,59434,954,3428,24927,1888,24127,-2.1022991333825463,-32.62311034348029,376
2021-02-14 00:00:00+00:00,725993,664551,5410,56032,3483,209,1804,1577,1019,245,461,300,37,3276,0.5506715506715507,7406,53239,875,9768,47472,3483,45761,-3.108070371404637,-21.95313054166177,364
2021-02-15 00:00:00+00:00,731180,669514,5426,56240,5187,202,1784,1565,1008,237,452,286,16,3276,0.5445665445665445,6669,53568,766,4963,70970,5187,68409,-7.640430008358068,-8.720932361852268,376
2021-02-16 00:00:00+00:00,735748,673389,5469,56890,4568,187,1702,1534,955,226,475,283,43,3276,0.5195360195360196,6508,54241,773,3875,74147,4568,71524,-4.983461274418022,-13.55942465204374,355
2021-02-17 00:00:00+00:00,739866,680057,5496,54313,4118,175,1745,1578,967,239,475,298,27,3276,0.5326617826617827,5384,51566,827,6668,64451,4118,62242,-5.116752602712726,-13.19701561486229,363
2021-02-18 00:00:00+00:00,743198,687678,5530,49990,3332,150,1689,1461,930,219,471,284,34,3276,0.5155677655677655,6024,47407,779,7621,52620,3332,50939,-5.804575819459357,-11.59136499680628,342
2021-02-19 00:00:00+00:00,746990,693620,5552,47818,3792,140,1623,1511,882,227,448,288,22,3276,0.4954212454212454,5097,45236,728,5942,62784,3792,61178,-3.108694054530758,-21.94865591592732,351
2021-02-20 00:00:00+00:00,748245,697049,5577,45619,1255,130,1520,1475,837,203,440,278,25,3276,0.463980463980464,4714,43145,656,3429,19604,1255,19023,-2.400637135922323,-28.52549023414311,333
2021-02-21 00:00:00+00:00,751352,704543,5601,41208,3107,174,1617,1365,823,236,479,272,24,3276,0.4935897435897436,7273,38879,621,7494,50262,3107,48718,-1.46104526908879,-47.09444511504367,330
2021-02-22 00:00:00+00:00,756162,708289,5617,42256,4810,173,1633,1450,850,258,461,264,16,3276,0.4984737484737485,6544,39876,585,3746,70485,4810,68086,-1.486651681848661,-46.2772810082774,326
2021-02-23 00:00:00+00:00,760607,711546,5651,43410,4445,184,1550,1373,821,215,435,255,34,3276,0.4731379731379731,6462,41113,577,3257,74408,4445,71819,-0.4923544952365688,-140.435278424082,309
2021-02-24 00:00:00+00:00,764973,717060,5678,42235,4366,165,1493,1288,814,193,405,253,27,3276,0.4557387057387057,6552,39950,649,5514,76197,4366,73752,0.9976266141035417,69.82562020114612,303
2021-02-25 00:00:00+00:00,768784,722244,5702,40838,3811,159,1458,1303,799,201,384,248,24,3276,0.445054945054945,6653,38543,638,5184,70310,3811,68163,1.9078344684749342,36.67710255819492,300
2021-02-26 00:00:00+00:00,772596,726025,5724,40847,3812,153,1404,1305,770,191,381,241,22,3276,0.4285714285714286,5748,38588,600,3781,65686,3812,64062,0.07816774798716786,887.0897165469378,300
2021-02-27 00:00:00+00:00,774035,727603,5751,40681,1439,151,1391,1330,751,198,392,238,27,3276,0.4246031746031746,5325,38411,587,1578,24375,1439,23793,0.7185815824416242,96.80663123093035,299
2021-02-28 00:00:00+00:00,777106,733338,5773,37995,3071,170,1477,1277,751,217,427,238,22,3276,0.4508547008547009,7885,35814,550,5735,54627,3071,53071,-0.1395889879798329,-496.2162842414543,289
2021-03-01 00:00:00+00:00,781962,736149,5791,40022,4856,171,1513,1324,767,224,437,239,18,3276,0.4618437118437119,6968,37800,544,2811,91238,4856,88559,0.178613030985475,388.4184811231938,275
2021-03-02 00:00:00+00:00,786338,738288,5812,42238,4376,162,1463,1313,742,222,430,225,21,3276,0.4465811965811966,6952,40002,568,2139,93238,4376,90583,-0.267441860465123,-258.8300435838587,265
2021-03-03 00:00:00+00:00,791002,742315,5828,42859,4664,130,1388,1218,742,209,357,217,16,3276,0.4236874236874237,6807,40718,567,4027,95227,4663,92508,1.15424973767051,60.39766187791079,259
2021-03-04 00:00:00+00:00,794657,747164,5845,41648,3655,166,1380,1181,738,200,367,225,17,3276,0.4212454212454213,6772,39605,505,4849,92320,3654,89764,-0.6031965575534093,-114.5654006011971,266
2021-03-05 00:00:00+00:00,798368,751186,5863,41319,3711,125,1311,1188,707,196,340,220,18,3276,0.4001831501831502,5817,39281,488,4022,105470,3707,103054,-0.4058598430675242,-170.4380553871665,267
2021-03-06 00:00:00+00:00,800240,753119,5881,41240,1872,118,1225,1175,711,167,304,229,18,3276,0.3739316239316239,5374,39366,337,1933,45940,1868,44888,1.6649848637739768,41.97645953385457,272
2021-03-07 00:00:00+00:00,802571,758871,5895,37805,2331,142,1295,1136,713,197,323,222,14,3276,0.3952991452991453,7828,35845,458,5752,65036,2331,63006,-2.824966596678757,-24.18824468223737,271
