date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-11-30 00:00:00+00:00,337196,318533,2878,15785,1253,98,726,649,272,85,339,88,7,2917,0.2488858416181008,6253,14711,148,740,58850,1253,57534,4.44175857380269,15.94930549264106,105
2020-12-01 00:00:00+00:00,338395,319236,2888,16271,1199,94,731,665,277,87,344,81,10,2917,0.2505999314364072,6506,15166,163,703,65295,1199,63980,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339983,320083,2893,17007,1588,83,742,680,291,104,330,85,5,2917,0.2543709290366815,6181,15888,162,847,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341435,321525,2903,17007,1452,92,759,683,308,98,327,83,10,2917,0.2601988344189236,6392,15865,182,1442,65499,1452,64183,4.701184956208127,15.08801516627806,106
2020-12-04 00:00:00+00:00,342949,322393,2913,17643,1514,101,780,707,324,94,339,93,10,2917,0.2673980116558108,5318,16460,199,868,61640,1514,60403,5.941690244802556,12.00906472299992,114
2020-12-05 00:00:00+00:00,343949,322993,2923,18033,1000,79,778,741,331,89,339,86,10,2917,0.2667123757284882,4540,16812,203,600,25875,1000,25369,4.853692522062247,14.62465782045446,108
2020-12-06 00:00:00+00:00,345311,324400,2931,17980,1362,83,814,722,343,88,361,83,8,2917,0.2790538224202948,6940,16776,205,1407,42928,1362,42066,3.7430786267995453,18.86255470313267,115
2020-12-07 00:00:00+00:00,347170,325314,2938,18918,1859,89,807,729,335,102,350,84,7,2917,0.2766540966746657,6419,17723,189,914,67667,1859,66092,6.468830059777986,11.05813928634968,113
2020-12-08 00:00:00+00:00,348938,326213,2950,19775,1768,96,811,732,326,116,347,89,12,2917,0.2780253685293109,6183,18549,217,899,70495,1768,69159,5.7048325646681395,12.49354478948142,116
2020-12-09 00:00:00+00:00,350804,327254,2964,20586,1866,106,825,743,322,115,366,90,14,2917,0.2828248200205691,6125,19308,258,1041,75469,1866,73870,2.636820639286741,26.63230307676949,112
2020-12-10 00:00:00+00:00,352809,328700,2977,21132,2005,109,844,755,319,128,370,94,13,2917,0.2893383613301337,6428,19846,254,1446,77818,2005,76338,5.110433416504945,13.9070684321246,110
2020-12-11 00:00:00+00:00,354644,329854,2989,21801,1835,107,852,788,338,110,379,98,12,2917,0.2920809050394241,5141,20468,268,1154,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355941,330779,3005,22157,1297,87,860,824,343,124,377,101,16,2917,0.2948234487487144,4486,20767,289,925,44860,1297,43994,2.5395468148781584,27.63925390014703,119
2020-12-13 00:00:00+00:00,357670,332702,3014,21954,1729,129,946,857,378,137,402,99,9,2917,0.3243057936235859,6992,20520,300,1923,51475,1729,50515,3.060373582388265,22.99393589878437,116
2020-12-14 00:00:00+00:00,359985,333973,3025,22987,2315,145,992,886,385,154,406,95,11,2917,0.3400754199520055,6590,21478,346,1271,73697,2315,72212,3.6896189012056055,19.13089748086252,120
2020-12-15 00:00:00+00:00,362876,335185,3037,24654,2891,135,1010,905,388,170,419,98,12,2917,0.3462461432979088,6032,23075,397,1212,83972,2891,82317,8.763168162309798,8.251500360854823,118
2020-12-16 00:00:00+00:00,365728,336819,3051,25858,2852,122,1016,923,403,177,401,101,14,2917,0.3483030510798766,5646,24197,461,1634,84130,2852,82479,7.074185679437517,10.1408868042413,126
2020-12-17 00:00:00+00:00,368574,338782,3068,26724,2846,143,1058,966,430,160,411,104,17,2917,0.362701405553651,5900,24992,489,1963,80670,2846,79125,5.63521844009649,12.64367885424235,129
2020-12-18 00:00:00+00:00,371366,340352,3084,27930,2792,130,1077,981,451,149,446,103,16,2917,0.3692149468632157,5128,26131,541,1570,76771,2792,75420,6.070409134157928,11.76162872834983,130
2020-12-19 00:00:00+00:00,373253,341448,3103,28702,1887,132,1093,1043,467,148,447,112,19,2917,0.3747000342817964,4713,26812,570,1096,62141,1887,60969,3.52828609018061,19.99000659516314,146
2020-12-20 00:00:00+00:00,376346,344044,3122,29180,3093,152,1187,1067,471,186,488,108,19,2917,0.4069249228659582,7157,27281,555,2596,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380195,345619,3138,31438,3849,143,1211,1100,489,201,479,106,16,2917,0.4151525539938293,6374,29513,548,1575,95596,3849,93785,8.213750267723285,8.780877999475774,154
2020-12-22 00:00:00+00:00,384570,347252,3151,34167,4375,176,1259,1136,510,177,520,111,13,2917,0.4316078162495715,5896,32154,600,1633,95327,4375,93497,7.342899554675908,9.782174075185521,147
2020-12-23 00:00:00+00:00,388605,349296,3176,36133,4035,162,1302,1173,513,205,524,115,25,2917,0.4463489886870072,5726,33990,693,2044,99562,4035,97752,5.453120678528634,13.05452531289108,147
2020-12-24 00:00:00+00:00,392657,352186,3191,37280,4052,152,1315,1189,531,213,526,124,15,2917,0.450805622214604,5775,35079,735,2890,102717,4052,100776,5.271670236482051,13.49213695417407,153
2020-12-25 00:00:00+00:00,396667,354605,3211,38851,4010,194,1341,1248,557,199,516,136,20,2917,0.4597188892697978,5012,36568,758,2419,87038,4010,85367,5.057509446497521,14.04903053807091,175
2020-12-26 00:00:00+00:00,399326,356438,3234,39654,2659,154,1381,1319,578,206,548,131,23,2917,0.4734316078162495,4391,37338,720,1833,64929,2659,63690,3.051262795936927,23.06156911818979,169
2020-12-27 00:00:00+00:00,402854,360682,3255,38917,3528,197,1504,1324,615,241,572,148,21,2917,0.515598217346589,6569,36645,671,4244,72925,3528,71639,1.668392590035661,41.89142574928754,187
2020-12-28 00:00:00+00:00,408373,363181,3288,41904,5519,185,1476,1306,617,210,585,147,33,2917,0.5059993143640726,5919,39669,652,2499,100039,5519,98110,6.2999849102157945,11.34540737894076,188
2020-12-29 00:00:00+00:00,414011,365595,3314,45102,5638,201,1497,1348,639,198,607,158,26,2917,0.5131984916009599,5866,42771,706,2414,99629,5638,97893,4.482220171765206,15.80841252409312,203
2020-12-30 00:00:00+00:00,419879,369343,3330,47206,5868,186,1520,1382,662,209,594,157,16,2917,0.5210833047651697,5936,44810,737,3748,103391,5868,101572,6.226011344723337,11.476170759565,207
2020-12-31 00:00:00+00:00,425754,373632,3366,48756,5875,221,1563,1414,706,196,594,165,36,2917,0.5358244772026054,5789,46320,745,4289,103598,5875,101899,5.829123233356781,12.234406491394,219
2021-01-01 00:00:00+00:00,431777,377130,3401,51246,6023,220,1601,1496,732,200,624,161,35,2917,0.5488515598217346,5343,48712,761,3498,101219,6023,99384,6.0821222467293055,11.73963237954867,226
2021-01-02 00:00:00+00:00,435995,379193,3428,53374,4218,167,1620,1550,746,226,623,178,27,2917,0.5553651011312993,4783,50691,856,2063,77160,4218,75952,4.4403303902022415,15.95432553752641,222
2021-01-03 00:00:00+00:00,441225,384810,3453,52962,5230,279,1830,1622,803,268,707,194,25,2917,0.6273568735001714,7009,50194,869,5617,79938,5230,78476,4.641522812184684,15.27756871652209,259
2021-01-04 00:00:00+00:00,449631,387930,3491,58210,8406,268,1858,1669,831,279,680,199,38,2917,0.6369557764826876,6210,55461,803,3120,111655,8406,109576,7.523911287170004,9.55497479186017,261
2021-01-05 00:00:00+00:00,457868,390920,3515,63433,8237,276,1930,1724,880,275,721,214,24,2917,0.661638669866301,6129,60449,983,2990,116533,8237,114436,6.299384361820737,11.34645660948503,279
2021-01-06 00:00:00+00:00,465746,395750,3559,66437,7878,278,1979,1791,925,266,717,218,44,2917,0.6784367500857045,5934,63155,1214,4830,122921,7878,120579,4.583076817839804,15.46804292012861,280
2021-01-07 00:00:00+00:00,473391,401660,3607,68124,7645,265,2008,1816,932,280,741,221,48,2917,0.6883784710318821,6129,64775,1256,5910,117947,7645,115694,3.858983582968145,18.3062971222171,283
2021-01-08 00:00:00+00:00,481553,406547,3653,71353,8162,261,2094,1949,950,293,764,219,46,2917,0.7178608159067535,4958,67734,1393,4887,116983,8162,114673,4.490207191888662,15.78090063754789,297
2021-01-09 00:00:00+00:00,486711,409661,3674,73376,5158,228,2110,2025,1006,290,744,231,21,2917,0.7233459033253342,4737,69615,1459,3114,80258,5158,78550,1.888460302153638,37.04984833360491,295
2021-01-10 00:00:00+00:00,493648,418107,3718,71823,6937,320,2294,2032,1081,328,786,239,44,2917,0.7864244086390126,7228,68079,1435,8446,96441,6937,94499,3.365801719378503,20.93848244202743,307
2021-01-11 00:00:00+00:00,503360,422998,3747,76615,9712,287,2295,2064,1091,321,795,259,29,2917,0.786767226602674,6909,72775,1499,4891,126326,9712,123570,2.491272914560394,28.16816496777973,320
2021-01-12 00:00:00+00:00,512656,427608,3803,81245,9296,274,2306,2092,1092,320,808,253,56,2917,0.7905382242029483,6643,77314,1562,4610,120995,9296,118216,1.9710026242811152,35.51268400848989,321
2021-01-13 00:00:00+00:00,522127,435687,3860,82580,9471,285,2306,2119,1104,341,774,262,57,2917,0.7905382242029483,6436,78094,2090,8079,122324,9471,119410,2.907571000949116,24.18430774699524,323
2021-01-14 00:00:00+00:00,531422,444978,3919,82525,9295,285,2323,2099,1147,334,770,265,59,2917,0.7963661295851903,6395,78161,1988,9291,124893,9295,121896,2.926517798549155,24.02995665777739,338
2021-01-15 00:00:00+00:00,539850,453054,3971,82825,8428,285,2341,2169,1172,302,806,267,52,2917,0.8025368529310936,4005,78729,1650,8076,102023,8428,99577,0.458375695748825,151.564444897367,330
2021-01-16 00:00:00+00:00,544937,457355,4019,83563,5087,236,2389,2290,1197,304,837,265,48,2917,0.8189921151868358,3627,79485,1511,4301,71754,5087,70225,-0.1217901435751401,-568.7857670758978,324
2021-01-17 00:00:00+00:00,550585,468366,4077,78142,5648,347,2568,2246,1199,363,906,274,58,2917,0.8803565306822078,6657,74013,1606,11011,64475,5648,62725,-2.213787654999477,-30.96259704013207,344
2021-01-18 00:00:00+00:00,560701,474578,4124,81999,10116,273,2487,2206,1191,343,882,274,47,2917,0.8525882756256428,5901,77928,1588,6212,102016,10116,99158,0.7095561761244927,98.03359344832593,349
2021-01-19 00:00:00+00:00,569324,480107,4168,85049,8623,283,2450,2188,1198,338,817,290,44,2917,0.8399040109701749,5692,81052,1532,5529,96080,8623,93299,-1.173680263685661,-58.7103261517779,368
2021-01-20 00:00:00+00:00,577686,488945,4222,84519,8362,259,2386,2152,1185,335,791,294,54,2917,0.8179636612958519,5372,80449,1641,8838,93421,8362,90656,-1.9570127761699752,-35.07091818321132,376
2021-01-21 00:00:00+00:00,584957,499039,4271,81647,7271,262,2344,2071,1175,330,769,307,49,2917,0.8035653068220775,5979,77669,1630,10094,82622,7271,80149,-3.642974135603594,-18.67824150774083,396
2021-01-22 00:00:00+00:00,592345,507603,4337,80405,7388,257,2278,2103,1169,313,753,316,66,2917,0.780939321220432,5128,76448,1577,8564,86034,7388,83468,-1.9426543382833668,-35.33271086012145,406
2021-01-23 00:00:00+00:00,594794,511815,4389,78590,2449,219,2241,2135,1188,297,712,303,52,2917,0.768255056564964,4603,74691,1487,4212,30999,2449,30122,-5.025240499095152,-13.44376196330572,412
2021-01-24 00:00:00+00:00,599739,522480,4468,72791,4945,284,2363,2094,1191,326,796,324,79,2917,0.8100788481316421,6754,68955,1465,10665,54454,4945,52783,-1.410032693503427,-48.81084083059422,402
2021-01-25 00:00:00+00:00,608469,528153,4529,75787,8730,250,2309,2047,1198,308,753,231,61,2917,0.7915666780939321,6178,72097,1366,5673,91648,8730,88563,-2.8197094844773622,-24.23399400701145,396
2021-01-26 00:00:00+00:00,616267,533286,4582,78399,7798,263,2242,2014,1201,269,723,303,53,2917,0.7685978745286253,5891,74706,1402,5133,83579,7798,80938,-1.727097638586506,-39.78606193236667,407
2021-01-27 00:00:00+00:00,623993,542048,4644,77301,7726,236,2190,1987,1164,271,697,299,62,2917,0.7507713404182379,5885,73586,1451,8762,86096,7726,83301,-1.354834586626319,-50.81365749977076,402
2021-01-28 00:00:00+00:00,631176,551368,4692,75116,7183,234,2186,1991,1184,255,695,320,48,2917,0.7494000685635928,6064,71500,1348,9320,78520,7183,76118,-0.1900360636620913,-364.3983902882708,408
2021-01-29 00:00:00+00:00,637932,558980,4736,74216,6756,206,2157,1995,1161,246,698,318,44,2917,0.7394583476174151,4560,70615,1329,7612,74371,6756,71951,-1.36740301607563,-50.3434057052899,423
2021-01-30 00:00:00+00:00,640554,562568,4774,73212,2622,166,2108,2031,1153,227,682,299,38,2917,0.7226602673980117,4231,69619,1285,3588,26881,2622,26092,0.3794941540351315,182.9966468249899,393
2021-01-31 00:00:00+00:00,645780,572767,4825,68188,5226,267,2251,1998,1146,270,753,299,51,2917,0.771683236201577,6877,64733,1180,10199,55055,5226,53276,0.6140734265734471,113.2231416180361,400
2021-02-01 00:00:00+00:00,654689,577956,4872,71861,8909,271,2238,2022,1142,271,747,309,47,2917,0.7672266026739801,6377,68483,1079,5189,93111,8909,89774,0.38878390999326223,178.6323234227513,407
2021-02-02 00:00:00+00:00,662699,582413,4933,75353,8010,249,2223,1988,1112,316,714,312,61,2917,0.7620843332190607,6520,71910,1178,4457,88866,8010,85800,0.4586758978796901,151.4654728653074,417
2021-02-03 00:00:00+00:00,670145,590699,4990,74456,7446,246,2162,1927,1135,294,658,320,57,2917,0.7411724374357216,6408,70981,1271,8286,86379,7446,83426,-0.6030323914541724,-114.5966837722617,403
2021-02-04 00:00:00+00:00,677385,598927,5039,73419,7240,225,2129,1868,1116,275,629,325,49,2917,0.7298594446348988,6351,70009,1265,8228,84642,7240,81602,0.1235049401976163,561.5768299652314,394
2021-02-05 00:00:00+00:00,683968,606243,5072,72653,6583,209,2024,1863,1129,237,588,335,33,2917,0.6938635584504628,5197,69294,1219,7316,84118,6583,81600,-0.3743859421324935,-184.7956263194792,401
2021-02-06 00:00:00+00:00,686626,609320,5125,72181,2658,199,2009,1933,1131,228,593,324,53,2917,0.6887212889955434,4907,68810,1161,3077,29022,2658,28148,0.07819966982360871,886.7277396677487,409
2021-02-07 00:00:00+00:00,691222,619158,5169,66895,4596,250,2154,1894,1149,280,633,326,44,2917,0.7384298937264313,7227,63639,1085,9838,54005,4596,52073,-1.3674249001562782,-50.34259444426614,415
2021-02-08 00:00:00+00:00,699060,624234,5199,69627,7838,236,2008,1766,1128,296,509,307,30,2917,0.6883784710318821,6342,66569,1015,5076,91335,7838,88131,-2.35685049073544,-29.06194061036122,411
2021-02-09 00:00:00+00:00,705224,629189,5241,70794,6164,183,1878,1645,1071,282,444,309,42,2917,0.6438121357559136,6538,67813,1059,4955,81684,6164,78875,-4.160375019720086,-16.31166183227163,394
2021-02-10 00:00:00+00:00,710901,637529,5274,68098,5677,226,1836,1615,1052,263,448,310,33,2917,0.6294137812821392,6387,65068,1138,8340,77534,5677,74839,-4.159905937683706,-16.31354081857987,394
2021-02-11 00:00:00+00:00,715908,646388,5305,64215,5007,194,1782,1564,1015,246,449,311,31,2917,0.6109016112444292,6658,61302,1072,8859,76474,5007,73956,-5.478947884973994,-12.30127190227624,379
2021-02-12 00:00:00+00:00,720543,653701,5345,61497,4635,174,1693,1551,974,241,424,300,40,2917,0.5803908124785738,5373,58674,995,7313,67381,4635,65273,-5.056719362458795,-13.3578772984594,367
2021-02-13 00:00:00+00:00,722431,657144,5374,59913,1888,155,1674,1606,984,223,417,307,29,2917,0.5738772711690092,4930,57076,954,3443,24923,1888,24123,-2.105263157894732,-32.57668846486222,382
2021-02-14 00:00:00+00:00,725896,666887,5406,53603,3465,202,1788,1560,1025,247,432,307,32,2917,0.612958519026397,7406,50891,875,9743,47423,3465,45713,-3.1587767071638018,-21.59510451720881,370
2021-02-15 00:00:00+00:00,731075,671813,5420,53842,5179,195,1765,1543,1017,240,419,292,14,2917,0.6050737058621872,6673,51256,766,4926,70948,5179,68389,-7.668570110169004,-8.687624372047134,382
2021-02-16 00:00:00+00:00,735508,675613,5460,54435,4433,176,1673,1512,966,227,435,290,40,2917,0.5735344532053479,6508,51873,773,3800,73045,4433,70459,-5.406840543495228,-12.47003502958937,361
