date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-12-01 00:00:00+00:00,338392,320053,2888,15451,1199,94,731,665,277,87,344,81,10,2912,0.2510302197802198,6506,14345,163,703,65295,1199,63980,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339980,320900,2893,16187,1588,83,742,680,291,104,330,85,5,2912,0.2548076923076923,6181,15067,162,847,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341432,322341,2903,16188,1452,92,759,683,308,98,327,83,10,2912,0.2606456043956044,6392,15045,182,1441,65499,1452,64183,4.701184956208127,15.08801516627806,106
2020-12-04 00:00:00+00:00,342946,323210,2913,16823,1514,101,780,707,324,94,339,93,10,2912,0.2678571428571429,5318,15639,199,869,61639,1514,60403,5.941690244802556,12.00906472299992,114
2020-12-05 00:00:00+00:00,343946,323810,2923,17213,1000,79,778,741,331,89,339,86,10,2912,0.2671703296703297,4540,15991,203,600,25875,1000,25369,4.853692522062247,14.62465782045446,108
2020-12-06 00:00:00+00:00,345308,325220,2931,17157,1362,83,814,722,343,88,361,83,8,2912,0.279532967032967,6940,15952,205,1410,42928,1362,42066,3.7430786267995453,18.86255470313267,115
2020-12-07 00:00:00+00:00,347167,326135,2938,18094,1859,89,807,729,335,102,350,84,7,2912,0.2771291208791209,6419,16898,189,915,67667,1859,66092,6.468830059777986,11.05813928634968,113
2020-12-08 00:00:00+00:00,348935,327035,2950,18950,1768,96,811,732,326,116,347,89,12,2912,0.2785027472527473,6183,17723,217,900,70495,1768,69159,5.7048325646681395,12.49354478948142,116
2020-12-09 00:00:00+00:00,350801,328076,2964,19761,1866,106,825,743,322,115,366,90,14,2912,0.2833104395604396,6125,18482,258,1041,75469,1866,73870,2.636820639286741,26.63230307676949,112
2020-12-10 00:00:00+00:00,352806,329522,2977,20307,2005,109,844,755,319,128,370,94,13,2912,0.2898351648351649,6428,19020,254,1446,77818,2005,76338,5.110433416504945,13.9070684321246,110
2020-12-11 00:00:00+00:00,354641,330676,2989,20976,1835,107,852,788,338,110,379,98,12,2912,0.2925824175824176,5141,19642,268,1154,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355937,331601,3005,21331,1296,87,860,824,343,124,377,101,16,2912,0.2953296703296703,4486,19940,289,925,44860,1296,43994,2.530996152201781,27.73146861178737,119
2020-12-13 00:00:00+00:00,357666,333524,3014,21128,1729,129,946,857,378,137,402,99,9,2912,0.3248626373626374,6992,19693,300,1923,51475,1729,50515,3.060628804937027,22.992047071331,116
2020-12-14 00:00:00+00:00,359981,334796,3025,22160,2315,145,992,886,386,153,406,95,11,2912,0.3406593406593407,6590,20650,346,1272,73697,2315,72212,3.6899174623725717,19.12937725494808,120
2020-12-15 00:00:00+00:00,362872,336009,3037,23826,2891,135,1010,905,388,170,419,98,12,2912,0.3468406593406593,6032,22246,397,1213,83972,2891,82317,8.763852036834695,8.250882769668411,118
2020-12-16 00:00:00+00:00,365724,337643,3051,25030,2852,122,1016,923,403,177,401,101,14,2912,0.3489010989010989,5646,23368,461,1634,84130,2852,82479,7.074693262538556,10.14018354145807,126
2020-12-17 00:00:00+00:00,368570,339609,3068,25893,2846,143,1059,966,430,160,411,105,17,2912,0.3636675824175824,5900,24160,489,1966,80670,2846,79125,5.6355960597735075,12.64285445375646,130
2020-12-18 00:00:00+00:00,371362,341180,3084,27098,2792,130,1077,981,451,149,446,103,16,2912,0.3698489010989011,5128,25298,541,1571,76771,2792,75420,6.070794214666342,11.76090422696028,130
2020-12-19 00:00:00+00:00,373249,342276,3103,27870,1887,132,1093,1043,467,148,447,112,19,2912,0.3753434065934066,4713,25979,570,1096,62141,1887,60969,3.5344776030141754,19.95558929491968,146
2020-12-20 00:00:00+00:00,376342,344872,3122,28348,3093,152,1187,1067,471,186,488,108,19,2912,0.4076236263736264,7157,26448,555,2596,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380191,346448,3138,30605,3849,143,1211,1100,489,201,479,113,16,2912,0.4158653846153846,6374,28679,548,1576,95596,3849,93785,8.213750267723285,8.780877999475774,154
2020-12-22 00:00:00+00:00,384566,348080,3151,33335,4375,176,1259,1136,510,177,520,111,13,2912,0.4323489010989011,5896,31321,600,1632,95326,4375,93496,7.342899554675908,9.782174075185521,147
2020-12-23 00:00:00+00:00,388601,350123,3176,35302,4035,162,1302,1173,513,205,524,115,25,2912,0.4471153846153846,5726,33158,693,2043,99562,4035,97752,5.453120678528634,13.05452531289108,147
2020-12-24 00:00:00+00:00,392653,353015,3191,36447,4052,152,1315,1189,531,214,525,123,15,2912,0.4515796703296703,5775,34245,735,2892,102717,4052,100776,5.271670236482051,13.49213695417407,153
2020-12-25 00:00:00+00:00,396663,355435,3211,38017,4010,194,1341,1248,557,199,516,136,20,2912,0.4605082417582417,5012,35733,758,2420,87038,4010,85367,5.057509446497521,14.04903053807091,175
2020-12-26 00:00:00+00:00,399322,357268,3234,38820,2659,154,1381,1319,578,206,548,131,23,2912,0.4742445054945055,4391,36503,720,1833,64929,2659,63690,3.051262795936927,23.06156911818979,169
2020-12-27 00:00:00+00:00,402850,361516,3255,38079,3528,197,1504,1324,615,241,572,148,21,2912,0.5164835164835165,6569,35806,671,4248,72925,3528,71639,1.668392590035661,41.89142574928754,187
2020-12-28 00:00:00+00:00,408369,364015,3288,41066,5519,185,1476,1306,617,210,585,147,33,2912,0.5068681318681318,5919,38830,652,2499,100039,5519,98110,6.2999849102157945,11.34540737894076,188
2020-12-29 00:00:00+00:00,414007,366430,3314,44263,5638,201,1497,1348,639,198,607,159,26,2912,0.5140796703296703,5866,41931,706,2415,99628,5638,97892,4.482220171765206,15.80841252409312,203
2020-12-30 00:00:00+00:00,419875,370180,3330,46365,5868,186,1520,1381,662,209,595,157,16,2912,0.521978021978022,5936,43969,737,3750,103391,5868,101572,6.226011344723337,11.476170759565,207
2020-12-31 00:00:00+00:00,425750,374470,3366,47914,5875,221,1563,1414,706,197,594,167,36,2912,0.5367445054945055,5789,45477,745,4290,103598,5875,101899,5.829123233356781,12.234406491394,219
2021-01-01 00:00:00+00:00,431772,377971,3402,50399,6022,220,1601,1496,732,200,624,164,36,2912,0.5497939560439561,5344,47864,761,3501,101219,6022,99384,6.079100824848172,11.7452982735054,226
2021-01-02 00:00:00+00:00,435990,380037,3429,52524,4218,168,1620,1551,747,226,624,177,27,2912,0.5563186813186813,4783,49839,856,2066,77160,4218,75952,4.440456862912656,15.95388085746333,222
2021-01-03 00:00:00+00:00,441220,385657,3453,52110,5230,279,1830,1622,804,266,708,190,24,2912,0.6284340659340659,7009,49341,869,5620,79938,5230,78476,4.64164939456746,15.27716139214313,259
2021-01-04 00:00:00+00:00,449625,388774,3491,57360,8405,268,1858,1669,830,279,681,199,38,2912,0.6380494505494505,6210,54610,803,3117,111655,8405,109576,7.521501172791223,9.557928076522344,261
2021-01-05 00:00:00+00:00,457861,391768,3515,62578,8236,276,1929,1724,878,275,722,214,24,2912,0.6624313186813187,6129,59593,983,2994,116533,8236,114436,6.297265852239686,11.35015949914537,279
2021-01-06 00:00:00+00:00,465739,396601,3559,65579,7878,278,1979,1791,924,266,718,218,44,2912,0.6796016483516484,5934,62296,1214,4833,122921,7878,120579,4.583390340675875,15.46700819895378,280
2021-01-07 00:00:00+00:00,473383,402513,3607,67263,7644,265,2008,1817,931,279,743,221,48,2912,0.6895604395604396,6129,63912,1256,5912,117947,7644,115695,3.8570556427699243,18.31527641318499,283
2021-01-08 00:00:00+00:00,481543,407405,3653,70485,8160,261,2094,1949,950,293,764,219,46,2912,0.7190934065934066,4958,66865,1393,4892,116983,8160,114673,4.4884848739319425,15.78682501114589,297
2021-01-09 00:00:00+00:00,486701,410522,3674,72505,5158,228,2110,2025,1006,290,744,231,21,2912,0.7245879120879121,4737,68743,1459,3117,80258,5158,78550,1.888650017078231,37.04616127296626,295
2021-01-10 00:00:00+00:00,493638,418975,3718,70945,6937,320,2294,2032,1082,328,785,239,44,2912,0.7877747252747253,7228,67200,1435,8453,96441,6937,94500,3.3661335804854984,20.93645194850324,308
2021-01-11 00:00:00+00:00,503350,423869,3747,75734,9712,287,2295,2064,1090,320,795,259,29,2912,0.7881181318681318,6909,71893,1499,4894,126326,9712,123571,2.493418291426597,28.14422439480845,320
2021-01-12 00:00:00+00:00,512645,428478,3803,80364,9295,275,2308,2092,1093,320,810,253,56,2912,0.7925824175824175,6643,76432,1562,4609,120995,9295,118216,1.971149371800851,35.51006580570287,320
2021-01-13 00:00:00+00:00,522116,436558,3860,81698,9471,284,2307,2119,1102,341,775,262,57,2912,0.792239010989011,6436,77211,2090,8080,122324,9471,119410,2.907783294392519,24.18256714527653,323
2021-01-14 00:00:00+00:00,531411,445851,3919,81641,9295,286,2324,2101,1146,335,772,265,59,2912,0.7980769230769231,6395,77274,1988,9293,124893,9295,121897,2.928499210671021,24.01393032604563,334
2021-01-15 00:00:00+00:00,539839,453928,3971,81940,8428,285,2343,2171,1177,303,806,265,52,2912,0.8046016483516484,4005,77841,1650,8077,102023,8428,99578,0.4618460053767093,150.4281902434927,334
2021-01-16 00:00:00+00:00,544926,458231,4019,82676,5087,236,2390,2292,1198,303,838,266,48,2912,0.8207417582417582,3627,78595,1511,4303,71754,5087,70225,-0.1217922327432341,-568.7760044384247,325
2021-01-17 00:00:00+00:00,550574,469250,4076,77248,5648,347,2570,2249,1199,364,907,275,57,2912,0.882554945054945,6657,73115,1606,11019,64475,5648,62725,-2.213825676255909,-30.9620592774243,345
2021-01-18 00:00:00+00:00,560688,475466,4122,81100,10114,273,2489,2208,1192,344,882,275,46,2912,0.854739010989011,5901,77026,1588,6216,102016,10114,99158,0.7060559224392415,98.51787831502601,351
2021-01-19 00:00:00+00:00,569310,480997,4168,84145,8622,283,2452,2190,1199,336,818,291,46,2912,0.842032967032967,5692,80145,1532,5531,96080,8622,93299,-1.173741672189466,-58.70723630675949,370
2021-01-20 00:00:00+00:00,577671,489835,4222,83614,8361,259,2388,2154,1184,335,793,294,54,2912,0.820054945054945,5372,79541,1641,8838,93421,8361,90655,-1.95888114356304,-35.03713503298254,376
2021-01-21 00:00:00+00:00,584941,499931,4271,80739,7270,262,2345,2073,1175,331,769,308,49,2912,0.8052884615384616,5979,76758,1630,10096,82622,7270,80150,-3.645036450364514,-18.66747506298197,397
2021-01-22 00:00:00+00:00,592328,508497,4337,79494,7387,257,2281,2106,1170,314,753,317,66,2912,0.7833104395604396,5128,75533,1577,8566,86034,7387,83470,-1.944703904352696,-35.29510527863286,406
2021-01-23 00:00:00+00:00,594776,512712,4389,77675,2448,219,2244,2138,1190,297,713,304,52,2912,0.7706043956043956,4603,73772,1487,4215,30999,2448,30122,-5.027720093733922,-13.4369578041749,413
2021-01-24 00:00:00+00:00,599720,523235,4466,72019,4944,283,2365,2096,1193,327,796,325,77,2912,0.8121565934065934,6754,68180,1465,10523,54454,4944,52784,-1.412236710130388,-48.73412041295168,403
2021-01-25 00:00:00+00:00,608451,528910,4529,75012,8731,250,2312,2051,1202,309,750,233,63,2912,0.7939560439560439,6178,71317,1366,5675,91648,8731,88563,-2.814064216823342,-24.28331152106508,399
2021-01-26 00:00:00+00:00,616247,534046,4581,77620,7796,261,2243,2016,1205,269,720,306,52,2912,0.770260989010989,5891,73924,1402,5136,83578,7796,80938,-1.7293721081171671,-39.73327684519867,410
2021-01-27 00:00:00+00:00,623972,541532,4644,77796,7725,236,2190,1988,1167,271,694,301,63,2912,0.7520604395604396,5885,74079,1451,7486,86096,7725,83301,-1.355007776381112,-50.80711827401406,403
2021-01-28 00:00:00+00:00,631154,550847,4692,75615,7182,232,2185,1990,1188,255,690,322,48,2912,0.7503434065934066,6065,71999,1348,9315,78520,7182,76120,-0.1900606898339152,-364.3511302390168,410
2021-01-29 00:00:00+00:00,637909,558426,4734,74749,6755,206,2156,1994,1164,248,692,319,42,2912,0.7403846153846154,4561,71148,1329,7579,74371,6755,71952,-1.3675805509272392,-50.33682509011277,424
2021-01-30 00:00:00+00:00,640527,562015,4774,73738,2618,166,2108,2033,1155,229,679,300,40,2912,0.7239010989010989,4231,70142,1285,3589,26881,2618,26092,0.3729624185516034,186.1954270130715,394
2021-01-31 00:00:00+00:00,645754,572221,4825,68708,5227,266,2251,1998,1150,272,748,301,51,2912,0.7730082417582418,6877,65252,1180,10206,55055,5227,53276,0.6185657144106127,112.4033787284381,402
2021-02-01 00:00:00+00:00,654662,577416,4872,72374,8908,271,2238,2022,1145,273,743,311,47,2912,0.7685439560439561,6291,68995,1079,5195,93111,8908,89775,0.3844984142155727,180.6194440675371,409
2021-02-02 00:00:00+00:00,662671,581878,4933,75860,8009,249,2223,1987,1115,318,708,314,61,2912,0.7633928571428571,6385,72417,1178,4462,88866,8009,85800,0.4609292159875267,150.7267040192934,420
2021-02-03 00:00:00+00:00,670117,590180,4988,74949,7446,244,2159,1925,1138,297,651,323,55,2912,0.7414148351648352,6260,71475,1271,8302,86379,7446,83426,-0.6009822505600559,-114.9887940292224,406
2021-02-04 00:00:00+00:00,677355,598426,5039,73890,7238,223,2125,1864,1120,277,621,329,51,2912,0.729739010989011,6199,70483,1265,8246,84641,7238,81602,0.12135659334706621,571.5121579440463,397
2021-02-05 00:00:00+00:00,683936,605758,5072,73106,6581,206,2015,1854,1130,240,576,338,33,2912,0.6919642857142857,5080,69755,1219,7332,84118,6581,81600,-0.3766152247786758,-183.6997193142224,404
2021-02-06 00:00:00+00:00,686597,608840,5125,72632,2661,197,2000,1925,1133,230,582,327,53,2912,0.6868131868131868,4798,69268,1161,3082,29022,2661,28148,0.09342342538074533,742.2880377830515,412
2021-02-07 00:00:00+00:00,691190,618429,5169,67592,4593,245,2140,1879,1151,283,616,331,44,2912,0.7348901098901099,7068,64350,1085,9589,54005,4593,52073,-1.376166702843495,-50.02059224621091,419
2021-02-08 00:00:00+00:00,699015,623531,5199,70285,7825,234,1998,1759,1134,295,488,312,30,2912,0.6861263736263736,6192,67233,1015,5102,91329,7825,88126,-2.383572497579023,-28.73221327234655,417
2021-02-09 00:00:00+00:00,705097,628512,5241,71344,6082,178,1874,1636,1081,285,418,315,42,2912,0.6435439560439561,6395,68371,1059,4981,81352,6082,78564,-4.3446891980249305,-15.60475639443291,401
