date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-11-30 00:00:00+00:00,337201,317371,2878,16952,1253,98,726,649,272,85,339,88,7,3440,0.211046511627907,6253,15879,148,740,58850,1253,57534,4.44175857380269,15.94930549264106,105
2020-12-01 00:00:00+00:00,338400,318074,2888,17438,1199,94,731,665,277,87,344,81,10,3440,0.2125,6506,16334,163,703,65295,1199,63980,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339988,318920,2893,18175,1588,83,742,680,291,104,330,85,5,3440,0.2156976744186047,6181,17057,162,846,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341440,320359,2903,18178,1452,92,759,683,308,98,327,83,10,3440,0.2206395348837209,6392,17037,182,1439,65499,1452,64183,4.701184956208127,15.08801516627806,106
2020-12-04 00:00:00+00:00,342954,321227,2913,18814,1514,101,780,707,324,94,339,93,10,3440,0.2267441860465116,5318,17632,199,868,61640,1514,60403,5.941690244802556,12.00906472299992,114
2020-12-05 00:00:00+00:00,343954,321827,2923,19204,1000,79,778,741,331,89,339,86,10,3440,0.2261627906976744,4540,17984,203,600,25875,1000,25369,4.853692522062247,14.62465782045446,108
2020-12-06 00:00:00+00:00,345316,323233,2931,19152,1362,83,814,722,343,88,361,83,8,3440,0.2366279069767442,6940,17949,205,1406,42928,1362,42066,3.7430786267995453,18.86255470313267,115
2020-12-07 00:00:00+00:00,347175,324144,2938,20093,1859,89,807,729,335,102,350,84,7,3440,0.234593023255814,6419,18899,189,911,67667,1859,66092,6.468830059777986,11.05813928634968,113
2020-12-08 00:00:00+00:00,348943,325041,2950,20952,1768,96,811,732,326,116,347,89,12,3440,0.2357558139534884,6183,19727,217,897,70495,1768,69158,5.7048325646681395,12.49354478948142,116
2020-12-09 00:00:00+00:00,350809,326078,2964,21767,1866,106,825,743,322,115,366,90,14,3440,0.2398255813953489,6125,20490,258,1037,75469,1866,73870,2.636820639286741,26.63230307676949,112
2020-12-10 00:00:00+00:00,352814,327520,2977,22317,2005,109,844,755,319,128,370,94,13,3440,0.2453488372093023,6428,21032,254,1442,77818,2005,76338,5.110433416504945,13.9070684321246,110
2020-12-11 00:00:00+00:00,354649,328671,2989,22989,1835,107,852,788,338,110,379,98,12,3440,0.2476744186046512,5141,21657,268,1151,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355946,329594,3005,23347,1297,87,860,824,343,124,377,101,16,3440,0.25,4486,21958,289,923,44860,1297,43994,2.5395468148781584,27.63925390014703,119
2020-12-13 00:00:00+00:00,357675,331517,3014,23144,1729,129,946,857,378,137,401,99,9,3440,0.275,6992,21711,300,1923,51475,1729,50515,3.060373582388265,22.99393589878437,116
2020-12-14 00:00:00+00:00,359990,332785,3025,24180,2315,145,992,886,386,153,406,95,11,3440,0.2883720930232558,6590,22672,346,1268,73698,2315,72213,3.6896189012056055,19.13089748086252,120
2020-12-15 00:00:00+00:00,362881,333993,3037,25851,2891,135,1010,905,388,170,419,98,12,3440,0.2936046511627907,6032,24273,397,1208,83973,2891,82318,8.763168162309798,8.251500360854823,118
2020-12-16 00:00:00+00:00,365733,335624,3051,27058,2852,122,1016,923,403,177,402,101,14,3440,0.2953488372093023,5646,25398,461,1631,84130,2852,82479,7.074185679437517,10.1408868042413,126
2020-12-17 00:00:00+00:00,368579,337582,3068,27929,2846,143,1058,966,429,160,411,104,17,3440,0.3075581395348837,5900,26198,489,1958,80669,2846,79124,5.63521844009649,12.64367885424235,129
2020-12-18 00:00:00+00:00,371371,339150,3084,29137,2792,130,1077,981,451,148,447,103,16,3440,0.3130813953488372,5128,27339,541,1568,76772,2792,75421,6.070409134157928,11.76162872834983,130
2020-12-19 00:00:00+00:00,373258,340238,3103,29917,1887,132,1093,1043,467,148,447,112,19,3440,0.3177325581395349,4713,28028,570,1088,62141,1887,60969,3.52828609018061,19.99000659516314,146
2020-12-20 00:00:00+00:00,376351,342830,3122,30399,3093,152,1187,1067,471,186,489,108,19,3440,0.3450581395348837,7157,28501,555,2592,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380200,344402,3138,32660,3849,143,1211,1100,489,201,479,113,16,3440,0.3520348837209302,6374,30736,548,1572,95596,3849,93785,8.213750267723285,8.780877999475774,154
2020-12-22 00:00:00+00:00,384575,346032,3151,35392,4375,176,1259,1136,510,177,520,111,13,3440,0.3659883720930233,5896,33380,600,1630,95327,4375,93497,7.342899554675908,9.782174075185521,147
2020-12-23 00:00:00+00:00,388610,348073,3176,37361,4035,162,1302,1173,513,205,524,115,25,3440,0.3784883720930233,5726,35219,693,2041,99562,4035,97752,5.453120678528634,13.05452531289108,147
2020-12-24 00:00:00+00:00,392662,350957,3191,38514,4052,152,1315,1189,531,214,525,123,15,3440,0.3822674418604651,5775,36314,735,2884,102717,4052,100776,5.271670236482051,13.49213695417407,153
2020-12-25 00:00:00+00:00,396672,353370,3211,40091,4010,194,1341,1248,557,199,516,136,20,3440,0.3898255813953488,5012,37809,758,2413,87038,4010,85367,5.057509446497521,14.04903053807091,175
2020-12-26 00:00:00+00:00,399331,355194,3234,40903,2659,154,1381,1319,578,206,548,130,23,3440,0.4014534883720931,4391,38588,720,1824,64929,2659,63690,3.051262795936927,23.06156911818979,169
2020-12-27 00:00:00+00:00,402859,359434,3255,40170,3528,197,1504,1324,615,241,572,147,21,3440,0.4372093023255814,6569,37899,671,4240,72925,3528,71639,1.668392590035661,41.89142574928754,187
2020-12-28 00:00:00+00:00,408378,361931,3288,43159,5519,185,1476,1306,617,210,585,147,33,3440,0.4290697674418605,5919,40925,652,2497,100039,5519,98110,6.2999849102157945,11.34540737894076,188
2020-12-29 00:00:00+00:00,414016,364340,3314,46362,5638,201,1497,1348,639,198,606,159,26,3440,0.4351744186046512,5866,44032,706,2409,99629,5638,97893,4.482220171765206,15.80841252409312,203
2020-12-30 00:00:00+00:00,419884,368077,3330,48477,5868,186,1520,1382,662,209,594,157,16,3440,0.4418604651162791,5936,46082,737,3737,103391,5868,101572,6.226011344723337,11.476170759565,207
2020-12-31 00:00:00+00:00,425759,372361,3366,50032,5875,221,1563,1414,706,197,594,167,36,3440,0.4543604651162791,5789,47597,745,4284,103598,5875,101899,5.829123233356781,12.234406491394,219
2021-01-01 00:00:00+00:00,431782,375852,3401,52529,6023,220,1601,1496,732,200,624,164,35,3440,0.4654069767441861,5342,49996,761,3491,101219,6023,99384,6.0821222467293055,11.73963237954867,226
2021-01-02 00:00:00+00:00,436000,377909,3428,54663,4218,168,1620,1551,746,226,624,176,27,3440,0.4709302325581395,4783,51980,856,2057,77160,4218,75952,4.4403303902022415,15.95432553752641,222
2021-01-03 00:00:00+00:00,441230,383516,3454,54260,5230,279,1830,1622,803,267,708,190,26,3440,0.5319767441860465,7009,51493,869,5607,79938,5230,78476,4.641522812184684,15.27756871652209,259
2021-01-04 00:00:00+00:00,449636,386638,3491,59507,8406,267,1858,1668,831,279,681,199,37,3440,0.5401162790697674,6210,56760,803,3122,111655,8406,109576,7.523911287170004,9.55497479186017,261
2021-01-05 00:00:00+00:00,457873,389624,3515,64734,8237,276,1929,1724,878,275,722,214,24,3440,0.5607558139534884,6129,61751,983,2986,116533,8237,114436,6.299384361820737,11.34645660948503,279
2021-01-06 00:00:00+00:00,465751,394449,3559,67743,7878,278,1979,1791,925,266,717,218,44,3440,0.5752906976744186,5934,64462,1214,4825,122921,7878,120579,4.583076817839804,15.46804292012861,280
2021-01-07 00:00:00+00:00,473396,400358,3607,69431,7645,265,2008,1817,931,279,743,221,48,3440,0.5837209302325581,6129,66082,1256,5909,117947,7645,115694,3.858983582968145,18.3062971222171,283
2021-01-08 00:00:00+00:00,481558,405239,3653,72666,8162,261,2094,1949,950,293,764,219,46,3440,0.6087209302325581,4958,69048,1393,4881,116983,8162,114673,4.490207191888662,15.78090063754789,297
2021-01-09 00:00:00+00:00,486716,408347,3674,74695,5158,228,2110,2025,1007,290,744,231,21,3440,0.6133720930232558,4737,70935,1459,3108,80259,5158,78551,1.888460302153638,37.04984833360491,296
2021-01-10 00:00:00+00:00,493653,416786,3718,73149,6937,319,2294,2032,1082,328,784,239,44,3440,0.666860465116279,7228,69406,1435,8439,96441,6937,94499,3.365801719378503,20.93848244202743,308
2021-01-11 00:00:00+00:00,503365,421679,3747,77939,9712,287,2294,2062,1088,321,795,259,29,3440,0.666860465116279,6909,74102,1499,4893,126326,9712,123570,2.491272914560394,28.16816496777973,320
2021-01-12 00:00:00+00:00,512661,426290,3803,82568,9296,274,2305,2091,1092,320,809,252,56,3440,0.6700581395348837,6643,78639,1562,4611,120995,9296,118216,1.9710026242811152,35.51268400848989,320
2021-01-13 00:00:00+00:00,522132,434377,3860,83895,9471,284,2305,2117,1101,341,775,261,57,3440,0.6700581395348837,6435,79412,2090,8087,122324,9471,119410,2.907571000949116,24.18430774699524,322
2021-01-14 00:00:00+00:00,531428,443684,3919,83825,9296,286,2323,2099,1147,333,770,264,59,3440,0.6752906976744186,6395,79462,1988,9307,124893,9296,121896,2.928291445699793,24.0156097816563,334
2021-01-15 00:00:00+00:00,539856,451753,3971,84132,8428,285,2340,2168,1172,302,806,266,52,3440,0.6802325581395349,4005,80038,1650,8069,102023,8428,99577,0.45836779707746356,151.5670507183662,329
2021-01-16 00:00:00+00:00,544943,456048,4019,84876,5087,236,2387,2288,1195,304,837,263,48,3440,0.6938953488372093,3627,80801,1511,4295,71754,5087,70225,-0.12178805447871091,-568.7955297134562,322
2021-01-17 00:00:00+00:00,550591,467097,4077,79417,5648,346,2566,2246,1198,361,906,273,58,3440,0.7459302325581395,6657,75289,1606,11049,64475,5648,62725,-2.213749635049034,-30.96313480283827,344
2021-01-18 00:00:00+00:00,560707,473352,4124,83231,10116,273,2485,2204,1188,345,882,273,47,3440,0.7223837209302325,5901,79163,1588,6255,102019,10116,99160,0.7095437142154548,98.03530916632116,348
2021-01-19 00:00:00+00:00,569330,478942,4168,86220,8623,283,2448,2187,1196,337,817,289,44,3440,0.7116279069767442,5692,82225,1532,5590,96080,8623,93300,-1.173659795612292,-58.71135610011586,367
2021-01-20 00:00:00+00:00,577693,487825,4222,85646,8363,259,2384,2151,1184,335,790,293,54,3440,0.6930232558139535,5372,81578,1641,8883,93421,8363,90656,-1.955213608851392,-35.1035111028846,375
2021-01-21 00:00:00+00:00,584964,497965,4271,82728,7271,262,2343,2070,1174,330,769,306,49,3440,0.6811046511627907,5979,78752,1630,10140,82623,7271,80150,-3.6446428250031535,-18.66952906835713,395
2021-01-22 00:00:00+00:00,592352,506538,4337,81477,7388,257,2277,2102,1168,313,753,315,66,3440,0.6619186046511628,5128,77522,1577,8573,86036,7388,83470,-1.942618051404665,-35.33337736916999,405
2021-01-23 00:00:00+00:00,594801,510748,4389,79664,2449,220,2240,2135,1186,297,713,302,52,3440,0.6511627906976745,4603,75766,1487,4210,30999,2449,30122,-5.025144772935086,-13.44402477632407,411
2021-01-24 00:00:00+00:00,599746,521468,4468,73810,4945,285,2364,2096,1190,327,797,323,79,3440,0.6872093023255814,6754,69973,1465,10720,54454,4945,52783,-1.410004412531596,-48.81182683177307,401
2021-01-25 00:00:00+00:00,608475,527206,4529,76740,8729,250,2309,2048,1197,308,754,231,61,3440,0.6712209302325581,6178,73050,1366,5738,91649,8729,88564,-2.8216865018818043,-24.21676927568796,395
2021-01-26 00:00:00+00:00,616273,532392,4582,79299,7798,263,2242,2014,1199,269,725,302,53,3440,0.6517441860465116,5891,75607,1402,5186,83579,7798,80938,-1.727097638586506,-39.78606193236667,406
2021-01-27 00:00:00+00:00,623999,541220,4644,78135,7726,236,2190,1987,1163,271,700,298,62,3440,0.6366279069767442,5885,74421,1451,8828,86097,7726,83302,-1.356964829687068,-50.73334068093104,401
2021-01-28 00:00:00+00:00,631182,550603,4692,75887,7183,235,2187,1992,1184,254,697,319,48,3440,0.6357558139534883,6064,72271,1348,9383,78520,7183,76118,-0.1900401675808738,-364.3905136134534,407
2021-01-29 00:00:00+00:00,637938,558215,4736,74987,6756,206,2158,1996,1160,246,699,317,44,3440,0.6273255813953489,4560,71386,1329,7612,74372,6756,71952,-1.3674326020165268,-50.34230893609541,422
2021-01-30 00:00:00+00:00,640560,561803,4774,73983,2622,166,2109,2034,1151,227,685,300,38,3440,0.6130813953488372,4231,70388,1285,3588,26881,2622,26092,0.3795024788312063,182.9926401891105,391
2021-01-31 00:00:00+00:00,645785,572000,4825,68960,5225,267,2252,1999,1145,271,755,301,51,3440,0.6546511627906977,6877,65505,1180,10197,55055,5225,53276,0.6119014838610992,113.6237992023325,400
2021-02-01 00:00:00+00:00,654694,577199,4872,72623,8909,271,2239,2023,1141,271,750,308,47,3440,0.6508720930232558,6377,69245,1079,5199,93112,8909,89775,0.3909728708269,177.6341428947689,406
2021-02-02 00:00:00+00:00,662704,581647,4933,76124,8010,249,2224,1990,1111,316,716,311,61,3440,0.6465116279069767,6520,72680,1178,4448,88877,8010,85811,0.4586858218481593,151.4622032974158,417
2021-02-03 00:00:00+00:00,670151,589929,4990,75232,7447,247,2163,1929,1134,294,662,321,57,3440,0.6287790697674419,6408,71756,1271,8282,86392,7447,83439,-0.6008916456677671,-115.0061848713525,404
2021-02-04 00:00:00+00:00,677391,598149,5039,74203,7240,225,2131,1870,1115,275,632,326,49,3440,0.6194767441860465,6351,70792,1265,8220,84652,7240,81610,0.1235049401976163,561.5768299652314,394
2021-02-05 00:00:00+00:00,683974,605454,5072,73448,6583,209,2026,1865,1128,237,591,334,33,3440,0.588953488372093,5197,70088,1219,7305,84141,6583,81622,-0.3743859421324935,-184.7956263194792,401
2021-02-06 00:00:00+00:00,686631,608528,5125,72978,2657,201,2013,1937,1130,228,598,325,53,3440,0.5851744186046511,4907,69604,1161,3074,29031,2657,28157,0.07602745677295353,912.0529183849412,409
2021-02-07 00:00:00+00:00,691227,618354,5169,67704,4596,250,2158,1899,1149,279,639,325,44,3440,0.6273255813953489,7227,64444,1085,9826,54009,4596,52077,-1.365284018145907,-50.42208189221579,413
2021-02-08 00:00:00+00:00,699065,623417,5199,70449,7838,237,2014,1773,1128,296,514,307,30,3440,0.5854651162790697,6342,67385,1015,5063,91351,7838,88147,-2.35685049073544,-29.06194061036122,410
2021-02-09 00:00:00+00:00,705230,628362,5241,71627,6165,183,1883,1651,1070,282,450,308,42,3440,0.5473837209302326,6538,68641,1059,4945,81706,6165,78897,-4.158121295440709,-16.32069337467189,392
2021-02-10 00:00:00+00:00,710906,636684,5274,68948,5676,228,1843,1622,1051,263,455,308,33,3440,0.5357558139534884,6387,65912,1138,8322,77548,5676,74853,-4.164511122607351,-16.29511230071651,392
2021-02-11 00:00:00+00:00,715914,645529,5305,65080,5008,198,1793,1575,1013,247,460,309,31,3440,0.5212209302325581,6659,62157,1072,8845,76493,5008,73975,-5.476628634523362,-12.30663082512076,377
2021-02-12 00:00:00+00:00,720552,652824,5345,62383,4638,174,1703,1562,972,241,435,299,40,3440,0.4950581395348837,5373,59550,995,7295,67414,4638,65305,-5.048931806972468,-13.37902462889776,366
2021-02-13 00:00:00+00:00,722440,656260,5374,60806,1888,155,1684,1617,982,223,428,304,29,3440,0.4895348837209302,4930,57959,954,3436,24927,1888,24127,-2.10235660779704,-32.62220894782669,379
2021-02-14 00:00:00+00:00,725923,665970,5411,54542,3483,208,1795,1568,1023,247,447,304,37,3440,0.5218023255813954,7406,51823,875,9710,47472,3483,45761,-3.108157167192605,-21.95250771617369,367
2021-02-15 00:00:00+00:00,731110,670875,5427,54808,5187,203,1776,1557,1014,238,438,290,16,3440,0.5162790697674419,6669,52209,766,4905,70970,5187,68410,-7.640650219045419,-8.720670757867186,379
2021-02-16 00:00:00+00:00,735677,674658,5470,55549,4567,186,1693,1525,960,228,459,287,43,3440,0.4921511627906977,6508,52975,773,3783,74145,4567,71522,-4.986737400530517,-13.55028492720177,358
2021-02-17 00:00:00+00:00,739795,681230,5497,53068,4118,172,1733,1565,972,241,457,302,27,3440,0.5037790697674419,5384,50400,827,6572,64450,4118,62243,-5.117088711531515,-13.19612561928729,366
2021-02-18 00:00:00+00:00,743126,688794,5532,48800,3331,148,1675,1446,935,221,450,288,35,3440,0.4869186046511628,6024,46299,779,7564,52616,3331,50935,-5.804977673162792,-11.59053809904808,347
2021-02-19 00:00:00+00:00,746911,694745,5554,46612,3785,139,1608,1496,886,229,427,291,22,3440,0.4674418604651163,5098,44112,728,5951,62683,3785,61080,-3.134646479494352,-21.76403825095561,353
2021-02-20 00:00:00+00:00,748165,698182,5579,44404,1254,129,1505,1461,841,205,419,281,25,3440,0.4375,4714,42011,656,3437,19604,1254,19023,-2.405250578550022,-28.470106128368,335
2021-02-21 00:00:00+00:00,751274,705683,5603,39988,3109,170,1599,1347,829,238,455,275,24,3440,0.4648255813953489,7273,37744,621,7501,50260,3109,48716,-1.453838678328479,-47.32961582566091,333
2021-02-22 00:00:00+00:00,756077,709417,5619,41041,4803,171,1614,1430,856,260,436,268,16,3440,0.4691860465116279,6544,38750,585,3734,70476,4803,68077,-1.514733146621428,-45.41289418718342,329
2021-02-23 00:00:00+00:00,760521,712567,5649,42305,4444,176,1533,1361,826,218,407,260,30,3440,0.4456395348837209,6463,40091,577,3150,74407,4444,71819,-0.49265029839387087,-140.3507481084054,312
2021-02-24 00:00:00+00:00,764863,717863,5674,41326,4342,158,1477,1274,821,194,377,258,25,3440,0.4293604651162791,6552,39127,649,5296,76197,4342,73752,0.9016261471582743,77.22350402613671,306
