date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-11-30 00:00:00+00:00,337192,319012,2878,15302,1253,98,726,649,272,85,339,88,7,2917,0.2488858416181008,6253,14229,148,740,58850,1253,57534,4.44175857380269,15.94930549264106,105
2020-12-01 00:00:00+00:00,338391,319715,2888,15788,1199,93,730,664,277,87,343,81,10,2917,0.250257113472746,6506,14685,163,703,65295,1199,63980,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339979,320562,2893,16524,1588,83,741,679,291,104,329,85,5,2917,0.2540281110730202,6181,15407,162,847,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341431,322004,2903,16524,1452,92,758,682,308,98,326,83,10,2917,0.2598560164552622,6392,15384,182,1442,65499,1452,64183,4.701184956208127,15.08801516627806,106
2020-12-04 00:00:00+00:00,342945,322873,2913,17159,1514,101,779,706,324,94,338,93,10,2917,0.2670551936921495,5318,15978,199,869,61639,1514,60403,5.941690244802556,12.00906472299992,114
2020-12-05 00:00:00+00:00,343945,323473,2923,17549,1000,79,777,740,331,89,338,86,10,2917,0.2663695577648269,4540,16330,203,600,25875,1000,25369,4.853692522062247,14.62465782045446,108
2020-12-06 00:00:00+00:00,345307,324881,2931,17495,1362,83,813,721,343,88,360,83,8,2917,0.2787110044566336,6940,16293,205,1408,42928,1362,42066,3.7430786267995453,18.86255470313267,115
2020-12-07 00:00:00+00:00,347166,325795,2938,18433,1859,88,806,727,335,101,350,84,7,2917,0.2763112787110045,6419,17241,189,914,67667,1859,66092,6.468830059777986,11.05813928634968,113
2020-12-08 00:00:00+00:00,348934,326695,2950,19289,1768,96,810,731,326,116,346,89,12,2917,0.2776825505656497,6183,18065,217,900,70495,1768,69159,5.7048325646681395,12.49354478948142,116
2020-12-09 00:00:00+00:00,350800,327736,2964,20100,1866,106,824,742,322,115,365,90,14,2917,0.2824820020569078,6125,18824,258,1041,75469,1866,73870,2.636820639286741,26.63230307676949,112
2020-12-10 00:00:00+00:00,352805,329182,2977,20646,2005,109,843,754,319,128,369,94,13,2917,0.2889955433664724,6428,19362,254,1446,77818,2005,76338,5.110433416504945,13.9070684321246,110
2020-12-11 00:00:00+00:00,354640,330336,2989,21315,1835,107,851,787,338,110,378,98,12,2917,0.2917380870757628,5141,19984,268,1154,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355936,331261,3005,21670,1296,87,859,823,343,124,376,101,16,2917,0.2944806307850532,4486,20282,289,925,44860,1296,43994,2.530996152201781,27.73146861178737,119
2020-12-13 00:00:00+00:00,357665,333184,3014,21467,1729,129,945,856,378,137,401,99,9,2917,0.3239629756599246,6992,20035,300,1923,51475,1729,50515,3.060628804937027,22.992047071331,116
2020-12-14 00:00:00+00:00,359980,334456,3025,22499,2315,145,991,885,385,154,405,95,11,2917,0.3397326019883442,6590,20992,346,1272,73697,2315,72212,3.6899174623725717,19.12937725494808,120
2020-12-15 00:00:00+00:00,362871,335668,3037,24166,2891,135,1009,904,388,170,418,98,12,2917,0.3459033253342475,6032,22589,397,1212,83972,2891,82317,8.763852036834695,8.250882769668411,118
2020-12-16 00:00:00+00:00,365723,337302,3051,25370,2852,121,1015,921,403,177,400,101,14,2917,0.3479602331162153,5646,23712,461,1634,84130,2852,82479,7.074693262538556,10.14018354145807,126
2020-12-17 00:00:00+00:00,368569,339266,3068,26235,2846,143,1058,965,430,160,410,105,17,2917,0.362701405553651,5900,24505,489,1964,80670,2846,79125,5.6355960597735075,12.64285445375646,130
2020-12-18 00:00:00+00:00,371361,340836,3084,27441,2792,130,1076,980,452,148,445,103,16,2917,0.3688721288995543,5128,25644,541,1570,76771,2792,75420,6.070794214666342,11.76090422696028,130
2020-12-19 00:00:00+00:00,373248,341932,3103,28213,1887,132,1092,1042,467,148,446,112,19,2917,0.3743572163181351,4713,26325,570,1096,62141,1887,60969,3.5344776030141754,19.95558929491968,146
2020-12-20 00:00:00+00:00,376341,344527,3122,28692,3093,152,1186,1066,471,186,487,108,19,2917,0.4065821049022969,7157,26795,555,2595,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380190,346102,3138,30950,3849,143,1210,1099,489,201,478,113,16,2917,0.414809736030168,6374,29027,548,1575,95596,3849,93785,8.213750267723285,8.780877999475774,154
2020-12-22 00:00:00+00:00,384565,347734,3151,33680,4375,176,1258,1135,510,177,519,111,13,2917,0.4312649982859102,5896,31669,600,1632,95326,4375,93496,7.342899554675908,9.782174075185521,147
2020-12-23 00:00:00+00:00,388600,349777,3176,35647,4035,162,1301,1172,513,205,523,115,25,2917,0.4460061707233459,5726,33506,693,2043,99562,4035,97752,5.453120678528634,13.05452531289108,147
2020-12-24 00:00:00+00:00,392652,352668,3191,36793,4052,152,1314,1188,531,214,524,123,15,2917,0.4504628042509428,5775,34594,735,2891,102717,4052,100776,5.271670236482051,13.49213695417407,153
2020-12-25 00:00:00+00:00,396662,355088,3211,38363,4010,194,1340,1247,557,199,515,136,20,2917,0.4593760713061365,5012,36082,758,2420,87038,4010,85367,5.057509446497521,14.04903053807091,175
2020-12-26 00:00:00+00:00,399321,356921,3234,39166,2659,154,1380,1318,578,206,546,130,23,2917,0.4730887898525883,4391,36852,720,1833,64929,2659,63690,3.051262795936927,23.06156911818979,169
2020-12-27 00:00:00+00:00,402849,361166,3255,38428,3528,197,1503,1323,615,241,571,148,21,2917,0.5152553993829276,6569,36158,671,4245,72925,3528,71639,1.668392590035661,41.89142574928754,187
2020-12-28 00:00:00+00:00,408368,363665,3288,41415,5519,185,1475,1305,617,210,584,147,33,2917,0.5056564964004113,5919,39182,652,2499,100039,5519,98110,6.2999849102157945,11.34540737894076,188
2020-12-29 00:00:00+00:00,414006,366080,3314,44612,5638,201,1496,1347,639,198,605,159,26,2917,0.5128556736372986,5866,42283,706,2415,99628,5638,97892,4.482220171765206,15.80841252409312,203
2020-12-30 00:00:00+00:00,419874,369830,3330,46714,5868,186,1519,1381,662,209,594,157,16,2917,0.5207404868015084,5936,44320,737,3750,103391,5868,101572,6.226011344723337,11.476170759565,207
2020-12-31 00:00:00+00:00,425749,374120,3366,48263,5875,221,1562,1413,706,197,593,169,36,2917,0.5354816592389441,5789,45829,745,4290,103598,5875,101899,5.829123233356781,12.234406491394,219
2021-01-01 00:00:00+00:00,431771,377619,3401,50751,6022,220,1600,1495,732,200,623,165,35,2917,0.5485087418580734,5344,48219,761,3499,101219,6022,99384,6.079100824848172,11.7452982735054,226
2021-01-02 00:00:00+00:00,435989,379685,3428,52876,4218,168,1619,1550,746,226,622,177,27,2917,0.555022283167638,4783,50194,856,2066,77160,4218,75952,4.440456862912656,15.95388085746333,222
2021-01-03 00:00:00+00:00,441219,385305,3454,52460,5230,279,1829,1621,804,266,707,190,26,2917,0.6270140555365101,7009,49694,869,5620,79938,5230,78476,4.64164939456746,15.27716139214313,259
2021-01-04 00:00:00+00:00,449624,388421,3491,57712,8405,268,1857,1668,830,279,680,199,37,2917,0.6366129585190264,6210,54965,803,3116,111655,8405,109576,7.521501172791223,9.557928076522344,261
2021-01-05 00:00:00+00:00,457860,391414,3515,62931,8236,276,1928,1723,878,275,721,214,24,2917,0.6609530339389784,6129,59949,983,2993,116533,8236,114436,6.297265852239686,11.35015949914537,279
2021-01-06 00:00:00+00:00,465738,396244,3559,65935,7878,278,1978,1790,924,267,716,218,44,2917,0.6780939321220432,5934,62655,1214,4830,122921,7878,120579,4.583390340675875,15.46700819895378,280
2021-01-07 00:00:00+00:00,473382,402154,3607,67621,7644,265,2007,1815,931,279,742,221,48,2917,0.6880356530682208,6129,64274,1256,5910,117947,7644,115695,3.8570556427699243,18.31527641318499,283
2021-01-08 00:00:00+00:00,481542,407046,3653,70843,8160,261,2093,1948,951,293,763,219,46,2917,0.7175179979430922,4958,67226,1393,4892,116983,8160,114673,4.4884848739319425,15.78682501114589,297
2021-01-09 00:00:00+00:00,486700,410162,3674,72864,5158,228,2109,2024,1006,291,743,231,21,2917,0.7230030853616729,4737,69105,1459,3116,80258,5158,78550,1.888650017078231,37.04616127296626,294
2021-01-10 00:00:00+00:00,493637,418611,3718,71308,6937,320,2293,2031,1082,327,784,239,44,2917,0.7860815906753514,7228,67566,1435,8449,96441,6937,94500,3.3661335804854984,20.93645194850324,307
2021-01-11 00:00:00+00:00,503349,423505,3747,76097,9712,287,2294,2063,1089,321,794,259,29,2917,0.7864244086390126,6909,72259,1499,4894,126326,9712,123571,2.493418291426597,28.14422439480845,319
2021-01-12 00:00:00+00:00,512645,428113,3803,80729,9296,274,2305,2090,1093,320,807,253,56,2917,0.790195406239287,6643,76801,1562,4608,120995,9296,118216,1.973010702652389,35.47689058182984,320
2021-01-13 00:00:00+00:00,522116,436193,3860,82063,9471,284,2306,2117,1105,340,774,263,57,2917,0.7905382242029483,6436,77580,2090,8080,122324,9471,119410,2.907730218125404,24.18300229570766,325
2021-01-14 00:00:00+00:00,531411,445485,3919,82007,9295,286,2322,2099,1148,334,770,264,59,2917,0.796023311621529,6395,77644,1988,9292,124893,9295,121897,2.928447266664302,24.01435018994966,336
2021-01-15 00:00:00+00:00,539839,453562,3971,82306,8428,285,2341,2169,1177,303,803,265,52,2917,0.8025368529310936,4005,78211,1650,8077,102023,8428,99578,0.46183804649397864,150.4307766181561,334
2021-01-16 00:00:00+00:00,544926,457864,4019,83043,5087,236,2389,2290,1197,304,836,266,48,2917,0.8189921151868358,3627,78966,1511,4302,71754,5087,70225,-0.1217901435751401,-568.7857670758978,324
2021-01-17 00:00:00+00:00,550574,468883,4077,77614,5648,347,2568,2247,1198,364,905,274,58,2917,0.8803565306822078,6657,73485,1606,11019,64475,5648,62725,-2.213787654999477,-30.96259704013207,345
2021-01-18 00:00:00+00:00,560689,475098,4124,81467,10115,273,2487,2206,1193,343,881,275,47,2917,0.8525882756256428,5901,77397,1588,6215,102016,10115,99158,0.707799848955859,98.27599502210356,351
2021-01-19 00:00:00+00:00,569311,480628,4168,84515,8622,283,2450,2189,1198,337,816,291,44,2917,0.8399040109701749,5692,80518,1532,5530,96080,8622,93299,-1.175444715730734,-58.62167418743334,369
2021-01-20 00:00:00+00:00,577672,489464,4222,83986,8361,259,2387,2152,1186,335,791,295,54,2917,0.8183064792595132,5372,79917,1641,8836,93421,8361,90655,-1.9588465746655852,-35.0377595102682,378
2021-01-21 00:00:00+00:00,584942,499558,4271,81113,7270,262,2343,2071,1175,331,767,308,49,2917,0.8032224888584162,5979,77136,1630,10094,82622,7270,80150,-3.644970840233275,-18.66781739721484,397
2021-01-22 00:00:00+00:00,592329,508123,4337,79869,7387,257,2279,2104,1171,314,751,317,66,2917,0.7812821391840933,5128,75912,1577,8565,86034,7387,83470,-1.9446675757972098,-35.2957711474685,407
2021-01-23 00:00:00+00:00,594777,512338,4389,78050,2448,220,2242,2137,1189,297,711,304,52,2917,0.7685978745286253,4603,74150,1487,4215,30999,2448,30122,-5.027624309392265,-13.43722051766411,412
2021-01-24 00:00:00+00:00,599721,522855,4468,72398,4944,284,2364,2095,1193,327,795,325,79,2917,0.8104216660953034,6754,68562,1465,10517,54454,4944,52784,-1.412208380975299,-48.73510501361368,403
2021-01-25 00:00:00+00:00,608452,528529,4529,75394,8731,250,2310,2049,1201,307,751,233,61,2917,0.7919094960575934,6178,71703,1366,5674,91648,8731,88563,-2.816041670905645,-24.26601382363414,398
2021-01-26 00:00:00+00:00,616248,533663,4582,78003,7796,262,2242,2015,1203,269,721,305,53,2917,0.7685978745286253,5891,74312,1402,5134,83579,7796,80939,-1.7293721081171671,-39.73327684519867,409
2021-01-27 00:00:00+00:00,623973,541153,4644,78176,7725,236,2190,1988,1166,271,695,300,62,2917,0.7507713404182379,5885,74463,1451,7490,86096,7725,83301,-1.355007776381112,-50.80711827401406,402
2021-01-28 00:00:00+00:00,631156,550466,4692,75998,7183,234,2187,1992,1188,254,693,321,48,2917,0.7497428865272541,6064,72384,1348,9313,78520,7183,76120,-0.18790090926762432,-368.5430603822318,409
2021-01-29 00:00:00+00:00,637911,558039,4736,75136,6755,206,2158,1996,1163,248,694,318,44,2917,0.7398011655810764,4560,71538,1329,7573,74371,6755,71952,-1.367550958583985,-50.33792185931053,423
2021-01-30 00:00:00+00:00,640529,561628,4774,74127,2618,166,2109,2034,1154,229,681,299,38,2917,0.7230030853616729,4231,70539,1285,3589,26881,2618,26092,0.3729542363213545,186.1995043541325,392
2021-01-31 00:00:00+00:00,645756,571825,4825,69106,5227,266,2251,1998,1149,272,749,300,51,2917,0.771683236201577,6877,65658,1180,10197,55055,5227,53276,0.6185521944395811,112.405828019528,401
2021-02-01 00:00:00+00:00,654665,577016,4872,72777,8909,271,2238,2022,1145,272,743,310,47,2917,0.7672266026739801,6377,69406,1079,5191,93111,8909,89775,0.3866623221461918,179.6105667271009,408
2021-02-02 00:00:00+00:00,662674,581470,4933,76271,8009,249,2224,1989,1116,318,710,313,61,2917,0.762427151182722,6520,72834,1178,4454,88866,8009,85800,0.46090926795490106,150.7332124549991,419
2021-02-03 00:00:00+00:00,670120,589763,4990,75367,7446,246,2162,1927,1137,297,655,322,57,2917,0.7411724374357216,6408,71899,1271,8293,86379,7446,83426,-0.6009563606599766,-114.9937628412626,405
2021-02-04 00:00:00+00:00,677358,597995,5039,74324,7238,225,2129,1868,1119,276,626,327,49,2917,0.7298594446348988,6351,70921,1265,8232,84641,7238,81602,0.11918434567794729,581.9221946294863,396
2021-02-05 00:00:00+00:00,683940,605318,5072,73550,6582,208,2023,1862,1130,240,583,337,33,2917,0.6935207404868015,5197,70199,1219,7323,84118,6582,81600,-0.3744426648197075,-184.7675798688842,403
2021-02-06 00:00:00+00:00,686599,608397,5125,73077,2659,199,2008,1932,1133,230,588,326,53,2917,0.6883784710318821,4907,69714,1161,3079,29022,2659,28148,0.08907427925872735,778.5141215273746,411
2021-02-07 00:00:00+00:00,691195,617977,5169,68049,4596,247,2150,1891,1151,282,625,328,44,2917,0.7370586218717861,7228,64803,1085,9580,54005,4596,52073,-1.3696548730193099,-50.260063411384,416
2021-02-08 00:00:00+00:00,699032,623066,5199,70767,7837,235,2005,1767,1132,296,502,310,30,2917,0.6873500171408982,6342,67714,1015,5089,91335,7837,88132,-2.359206848742279,-29.03256483827472,414
2021-02-09 00:00:00+00:00,705191,628038,5241,71912,6159,182,1878,1643,1075,285,437,310,42,2917,0.6438121357559136,6538,68942,1059,4972,81684,6159,78875,-4.169765816936,-16.27413436280421,397
2021-02-10 00:00:00+00:00,710861,636390,5274,69197,5670,226,1835,1615,1056,264,442,313,33,2917,0.6290709633184779,6387,66176,1138,8352,77529,5670,74834,-4.17715266834443,-16.24473360108503,397
2021-02-11 00:00:00+00:00,715835,645212,5305,65318,4974,186,1774,1556,1017,249,436,315,31,2917,0.6081590675351388,6659,62422,1072,8822,75926,4974,73430,-5.557055546010159,-12.12340555828982,382
2021-02-12 00:00:00+00:00,720433,652552,5342,62539,4598,168,1682,1544,980,243,404,302,37,2917,0.5766198148782996,5373,59746,995,7340,67340,4598,65235,-5.156327156483076,-13.09302186603212,370
2021-02-13 00:00:00+00:00,722302,655690,5370,61242,1869,149,1668,1605,997,225,389,312,28,2917,0.5718203633870415,4930,58435,954,3138,24923,1869,24125,-2.164798728523287,-31.67117498414998,386
