date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-11-30 00:00:00+00:00,337195,318618,2878,15699,1253,98,726,649,272,85,339,88,7,2917,0.2488858416181008,6253,14625,148,740,58850,1253,57534,4.44175857380269,15.94930549264106,105
2020-12-01 00:00:00+00:00,338394,319321,2888,16185,1199,94,731,665,277,87,344,81,10,2917,0.2505999314364072,6506,15080,163,703,65295,1199,63980,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339982,320168,2893,16921,1588,83,742,680,291,104,330,85,5,2917,0.2543709290366815,6181,15802,162,847,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341434,321610,2903,16921,1452,92,759,683,308,98,327,83,10,2917,0.2601988344189236,6392,15779,182,1442,65499,1452,64183,4.701184956208127,15.08801516627806,106
2020-12-04 00:00:00+00:00,342948,322478,2913,17557,1514,101,780,707,324,94,339,93,10,2917,0.2673980116558108,5318,16374,199,868,61640,1514,60403,5.941690244802556,12.00906472299992,114
2020-12-05 00:00:00+00:00,343948,323078,2923,17947,1000,79,778,741,331,89,339,86,10,2917,0.2667123757284882,4540,16726,203,600,25875,1000,25369,4.853692522062247,14.62465782045446,108
2020-12-06 00:00:00+00:00,345310,324485,2931,17894,1362,83,814,722,343,88,361,83,8,2917,0.2790538224202948,6940,16690,205,1407,42928,1362,42066,3.7430786267995453,18.86255470313267,115
2020-12-07 00:00:00+00:00,347169,325399,2938,18832,1859,88,807,728,335,102,350,84,7,2917,0.2766540966746657,6419,17638,189,914,67667,1859,66092,6.468830059777986,11.05813928634968,113
2020-12-08 00:00:00+00:00,348937,326298,2950,19689,1768,96,811,732,326,116,347,89,12,2917,0.2780253685293109,6183,18463,217,899,70495,1768,69159,5.7048325646681395,12.49354478948142,116
2020-12-09 00:00:00+00:00,350803,327339,2964,20500,1866,106,825,743,322,115,366,90,14,2917,0.2828248200205691,6125,19222,258,1041,75469,1866,73870,2.636820639286741,26.63230307676949,112
2020-12-10 00:00:00+00:00,352808,328785,2977,21046,2005,109,844,755,319,128,370,94,13,2917,0.2893383613301337,6428,19760,254,1446,77818,2005,76338,5.110433416504945,13.9070684321246,110
2020-12-11 00:00:00+00:00,354643,329939,2989,21715,1835,107,852,788,338,110,379,98,12,2917,0.2920809050394241,5141,20382,268,1154,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355940,330864,3005,22071,1297,87,860,824,343,124,377,101,16,2917,0.2948234487487144,4486,20681,289,925,44860,1297,43994,2.5395468148781584,27.63925390014703,119
2020-12-13 00:00:00+00:00,357669,332787,3014,21868,1729,129,946,857,378,137,402,99,9,2917,0.3243057936235859,6992,20434,300,1923,51475,1729,50515,3.060373582388265,22.99393589878437,116
2020-12-14 00:00:00+00:00,359984,334058,3025,22901,2315,145,992,886,385,154,406,95,11,2917,0.3400754199520055,6590,21392,346,1271,73697,2315,72212,3.6896189012056055,19.13089748086252,120
2020-12-15 00:00:00+00:00,362875,335271,3037,24567,2891,135,1010,905,388,170,419,98,12,2917,0.3462461432979088,6032,22988,397,1213,83972,2891,82317,8.763168162309798,8.251500360854823,118
2020-12-16 00:00:00+00:00,365727,336905,3051,25771,2852,122,1016,923,403,177,402,101,14,2917,0.3483030510798766,5646,24110,461,1634,84130,2852,82479,7.074185679437517,10.1408868042413,126
2020-12-17 00:00:00+00:00,368573,338868,3068,26637,2846,143,1059,966,430,160,411,105,17,2917,0.3630442235173123,5900,24905,489,1963,80670,2846,79125,5.63521844009649,12.64367885424235,130
2020-12-18 00:00:00+00:00,371365,340438,3084,27843,2792,130,1077,981,452,147,447,103,16,2917,0.3692149468632157,5128,26044,541,1570,76771,2792,75420,6.070409134157928,11.76162872834983,130
2020-12-19 00:00:00+00:00,373252,341534,3103,28615,1887,132,1093,1043,467,148,447,112,19,2917,0.3747000342817964,4713,26725,570,1096,62141,1887,60969,3.52828609018061,19.99000659516314,146
2020-12-20 00:00:00+00:00,376345,344130,3122,29093,3093,152,1187,1067,471,186,488,108,19,2917,0.4069249228659582,7157,27194,555,2596,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380194,345705,3138,31351,3849,143,1211,1100,489,201,479,113,16,2917,0.4151525539938293,6374,29426,548,1575,95596,3849,93785,8.213750267723285,8.780877999475774,154
2020-12-22 00:00:00+00:00,384569,347338,3151,34080,4375,176,1259,1136,510,177,520,111,13,2917,0.4316078162495715,5896,32067,600,1633,95327,4375,93497,7.342899554675908,9.782174075185521,147
2020-12-23 00:00:00+00:00,388604,349382,3176,36046,4035,162,1302,1173,513,205,524,115,25,2917,0.4463489886870072,5726,33903,693,2044,99562,4035,97752,5.453120678528634,13.05452531289108,147
2020-12-24 00:00:00+00:00,392656,352272,3191,37193,4052,152,1315,1189,531,214,525,123,15,2917,0.450805622214604,5775,34992,735,2890,102717,4052,100776,5.271670236482051,13.49213695417407,153
2020-12-25 00:00:00+00:00,396666,354691,3211,38764,4010,194,1341,1248,557,199,516,136,20,2917,0.4597188892697978,5012,36481,758,2419,87038,4010,85367,5.057509446497521,14.04903053807091,175
2020-12-26 00:00:00+00:00,399325,356524,3234,39567,2659,154,1381,1319,578,206,547,130,23,2917,0.4734316078162495,4391,37251,720,1833,64929,2659,63690,3.051262795936927,23.06156911818979,169
2020-12-27 00:00:00+00:00,402853,360768,3255,38830,3528,197,1504,1324,615,241,572,148,21,2917,0.515598217346589,6569,36558,671,4244,72925,3528,71639,1.668392590035661,41.89142574928754,187
2020-12-28 00:00:00+00:00,408372,363267,3288,41817,5519,185,1476,1306,617,210,586,147,33,2917,0.5059993143640726,5919,39582,652,2499,100039,5519,98110,6.2999849102157945,11.34540737894076,188
2020-12-29 00:00:00+00:00,414010,365682,3314,45014,5638,201,1497,1348,639,198,607,159,26,2917,0.5131984916009599,5866,42683,706,2415,99629,5638,97893,4.482220171765206,15.80841252409312,203
2020-12-30 00:00:00+00:00,419878,369431,3330,47117,5868,186,1520,1382,662,209,595,157,16,2917,0.5210833047651697,5936,44721,737,3749,103391,5868,101572,6.226011344723337,11.476170759565,207
2020-12-31 00:00:00+00:00,425753,373720,3366,48667,5875,221,1563,1414,706,197,594,167,36,2917,0.5358244772026054,5789,46231,745,4289,103598,5875,101899,5.829123233356781,12.234406491394,219
2021-01-01 00:00:00+00:00,431776,377218,3401,51157,6023,220,1601,1496,732,200,624,164,35,2917,0.5488515598217346,5343,48623,761,3498,101219,6023,99384,6.0821222467293055,11.73963237954867,226
2021-01-02 00:00:00+00:00,435994,379281,3428,53285,4218,167,1620,1550,746,226,624,176,27,2917,0.5553651011312993,4783,50602,856,2063,77160,4218,75952,4.4403303902022415,15.95432553752641,222
2021-01-03 00:00:00+00:00,441224,384899,3453,52872,5230,279,1830,1622,803,267,708,190,25,2917,0.6273568735001714,7009,50104,869,5618,79938,5230,78476,4.641522812184684,15.27756871652209,259
2021-01-04 00:00:00+00:00,449630,388019,3491,58120,8406,268,1858,1669,830,279,682,199,38,2917,0.6369557764826876,6210,55371,803,3120,111655,8406,109576,7.523911287170004,9.55497479186017,261
2021-01-05 00:00:00+00:00,457867,391009,3515,63343,8237,276,1930,1724,879,275,722,214,24,2917,0.661638669866301,6129,60359,983,2990,116533,8237,114436,6.299384361820737,11.34645660948503,279
2021-01-06 00:00:00+00:00,465745,395839,3559,66347,7878,278,1979,1791,924,267,717,218,44,2917,0.6784367500857045,5934,63065,1214,4830,122921,7878,120579,4.583076817839804,15.46804292012861,280
2021-01-07 00:00:00+00:00,473390,401750,3607,68033,7645,265,2008,1816,932,279,742,221,48,2917,0.6883784710318821,6129,64684,1256,5911,117947,7645,115694,3.858983582968145,18.3062971222171,283
2021-01-08 00:00:00+00:00,481552,406639,3653,71260,8162,261,2094,1949,950,293,764,219,46,2917,0.7178608159067535,4958,67641,1393,4889,116983,8162,114673,4.490207191888662,15.78090063754789,297
2021-01-09 00:00:00+00:00,486710,409753,3674,73283,5158,228,2110,2025,1005,291,744,231,21,2917,0.7233459033253342,4737,69522,1459,3114,80258,5158,78550,1.888460302153638,37.04984833360491,294
2021-01-10 00:00:00+00:00,493647,418201,3718,71728,6937,320,2295,2033,1083,327,785,239,44,2917,0.786767226602674,7228,67983,1435,8448,96441,6937,94499,3.365801719378503,20.93848244202743,308
2021-01-11 00:00:00+00:00,503359,423092,3747,76520,9712,287,2295,2063,1090,321,794,259,29,2917,0.786767226602674,6909,72681,1499,4891,126326,9712,123570,2.491272914560394,28.16816496777973,320
2021-01-12 00:00:00+00:00,512655,427704,3803,81148,9296,274,2306,2091,1092,320,809,253,56,2917,0.7905382242029483,6643,77218,1562,4612,120995,9296,118216,1.9710026242811152,35.51268400848989,320
2021-01-13 00:00:00+00:00,522126,435783,3860,82483,9471,284,2307,2118,1105,340,776,263,57,2917,0.7908810421666095,6436,77998,2090,8079,122324,9471,119410,2.907571000949116,24.18430774699524,323
2021-01-14 00:00:00+00:00,531421,445074,3919,82428,9295,286,2324,2100,1149,333,772,264,59,2917,0.7967089475488516,6395,78063,1988,9291,124893,9295,121896,2.926517798549155,24.02995665777739,336
2021-01-15 00:00:00+00:00,539849,453150,3971,82728,8428,285,2341,2169,1176,302,806,265,52,2917,0.8025368529310936,4005,78632,1650,8076,102023,8428,99577,0.458375695748825,151.564444897367,333
2021-01-16 00:00:00+00:00,544936,457451,4019,83466,5087,236,2389,2290,1196,305,837,265,48,2917,0.8189921151868358,3627,79388,1511,4301,71754,5087,70225,-0.1217901435751401,-568.7857670758978,324
2021-01-17 00:00:00+00:00,550584,468462,4077,78045,5648,347,2569,2247,1201,363,906,275,58,2917,0.8806993486458691,6657,73915,1606,11011,64475,5648,62725,-2.213787654999477,-30.96259704013207,346
2021-01-18 00:00:00+00:00,560700,474676,4124,81900,10116,273,2487,2206,1190,345,882,274,47,2917,0.8525882756256428,5901,77829,1588,6214,102016,10116,99158,0.7095561761244927,98.03359344832593,349
2021-01-19 00:00:00+00:00,569323,480205,4168,84950,8623,283,2450,2189,1197,337,817,290,44,2917,0.8399040109701749,5692,80952,1532,5529,96080,8623,93299,-1.173680263685661,-58.7103261517779,369
2021-01-20 00:00:00+00:00,577685,489044,4222,84419,8362,259,2387,2152,1184,335,792,294,54,2917,0.8183064792595132,5372,80349,1641,8839,93421,8362,90656,-1.9570127761699752,-35.07091818321132,375
2021-01-21 00:00:00+00:00,584956,499139,4271,81546,7271,262,2343,2071,1174,330,769,307,49,2917,0.8032224888584162,5979,77568,1630,10095,82622,7271,80149,-3.642974135603594,-18.67824150774083,396
2021-01-22 00:00:00+00:00,592344,507704,4337,80303,7388,257,2278,2103,1169,313,753,316,66,2917,0.780939321220432,5128,76346,1577,8565,86034,7388,83468,-1.9426543382833668,-35.33271086012145,406
2021-01-23 00:00:00+00:00,594793,511916,4389,78488,2449,220,2240,2136,1186,297,712,303,52,2917,0.7679122386013028,4603,74588,1487,4212,30999,2449,30122,-5.025240499095152,-13.44376196330572,411
2021-01-24 00:00:00+00:00,599738,522582,4468,72688,4945,284,2363,2095,1191,327,795,324,79,2917,0.8100788481316421,6754,68851,1465,10666,54454,4945,52783,-1.410032693503427,-48.81084083059422,402
2021-01-25 00:00:00+00:00,608468,528257,4529,75682,8730,250,2308,2047,1198,307,752,231,61,2917,0.7912238601302708,6178,71992,1366,5675,91648,8730,88563,-2.8197094844773622,-24.23399400701145,396
2021-01-26 00:00:00+00:00,616266,533390,4582,78294,7798,263,2241,2014,1200,269,723,303,53,2917,0.768255056564964,5891,74601,1402,5133,83579,7798,80938,-1.727097638586506,-39.78606193236667,407
2021-01-27 00:00:00+00:00,623992,542153,4644,77195,7726,236,2190,1987,1164,271,697,299,62,2917,0.7507713404182379,5885,73480,1451,8763,86096,7726,83301,-1.354834586626319,-50.81365749977076,402
2021-01-28 00:00:00+00:00,631175,551473,4692,75010,7183,234,2186,1991,1185,254,695,320,48,2917,0.7494000685635928,6064,71394,1348,9320,78520,7183,76118,-0.1900360636620913,-364.3983902882708,408
2021-01-29 00:00:00+00:00,637931,559085,4736,74110,6756,206,2157,1995,1160,246,698,318,44,2917,0.7394583476174151,4560,70509,1329,7612,74371,6756,71951,-1.36740301607563,-50.3434057052899,423
2021-01-30 00:00:00+00:00,640553,562673,4774,73106,2622,166,2108,2033,1152,227,684,299,38,2917,0.7226602673980117,4231,69511,1285,3588,26881,2622,26092,0.3794941540351315,182.9966468249899,392
2021-01-31 00:00:00+00:00,645779,572874,4825,68080,5226,267,2251,1998,1145,270,754,299,51,2917,0.771683236201577,6877,64625,1180,10201,55055,5226,53276,0.6140734265734471,113.2231416180361,400
2021-02-01 00:00:00+00:00,654688,578063,4872,71753,8909,271,2238,2022,1142,271,748,309,47,2917,0.7672266026739801,6377,68375,1079,5189,93111,8909,89774,0.38878390999326223,178.6323234227513,407
2021-02-02 00:00:00+00:00,662698,582520,4933,75245,8010,249,2224,1989,1114,316,714,312,61,2917,0.762427151182722,6520,71801,1178,4457,88866,8010,85800,0.4586758978796901,151.4654728653074,417
2021-02-03 00:00:00+00:00,670144,590804,4990,74350,7446,246,2161,1927,1135,294,659,320,57,2917,0.7408296194720604,6408,70875,1271,8284,86379,7446,83426,-0.6030323914541724,-114.5966837722617,403
2021-02-04 00:00:00+00:00,677384,599034,5039,73311,7240,225,2129,1868,1117,274,629,325,49,2917,0.7298594446348988,6351,69901,1265,8230,84642,7240,81602,0.1235049401976163,561.5768299652314,394
2021-02-05 00:00:00+00:00,683967,606350,5072,72545,6583,209,2024,1863,1128,238,588,335,33,2917,0.6938635584504628,5197,69186,1219,7316,84118,6583,81600,-0.3743859421324935,-184.7956263194792,401
2021-02-06 00:00:00+00:00,686626,609427,5125,72074,2659,199,2009,1933,1131,228,593,324,53,2917,0.6887212889955434,4907,68703,1161,3077,29022,2659,28148,0.0803718828742861,862.7714894616306,409
2021-02-07 00:00:00+00:00,691222,619268,5169,66785,4596,250,2154,1895,1148,280,634,326,44,2917,0.7384298937264313,7227,63528,1085,9841,54005,4596,52073,-1.367395220628132,-50.34369469526808,414
2021-02-08 00:00:00+00:00,699060,624349,5199,69512,7838,236,2009,1769,1128,296,510,307,30,2917,0.6887212889955434,6342,66451,1015,5081,91335,7838,88131,-2.35679862685122,-29.06258783728833,411
2021-02-09 00:00:00+00:00,705224,629304,5241,70679,6164,183,1879,1646,1071,282,445,309,42,2917,0.6441549537195749,6538,67697,1059,4955,81684,6164,78875,-4.160281258451282,-16.31203737478947,394
2021-02-10 00:00:00+00:00,710902,637645,5274,67983,5678,226,1837,1617,1052,263,449,310,33,2917,0.6297565992458005,6387,64951,1138,8341,77534,5678,74839,-4.1574566147768435,-16.32335887594419,394
2021-02-11 00:00:00+00:00,715908,646506,5305,64097,5006,193,1782,1565,1014,247,450,311,31,2917,0.6109016112444292,6658,61183,1072,8861,76474,5006,73956,-5.481132538397371,-12.2962281297643,379
2021-02-12 00:00:00+00:00,720541,653820,5345,61376,4633,174,1693,1552,972,242,424,300,40,2917,0.5803908124785738,5373,58552,995,7314,67381,4633,65274,-5.061779669816213,-13.34417075916376,367
2021-02-13 00:00:00+00:00,722429,657264,5374,59791,1888,155,1675,1608,984,223,418,307,29,2917,0.5742200891326705,4930,56952,954,3444,24923,1888,24123,-2.108054902389689,-32.53308417396801,382
2021-02-14 00:00:00+00:00,725894,667012,5406,53476,3465,201,1789,1560,1026,247,435,306,32,2917,0.6133013369900583,7406,50764,875,9748,47423,3465,45713,-3.1589531603496868,-21.59387868750903,370
2021-02-15 00:00:00+00:00,731068,671941,5420,53707,5174,192,1763,1544,1018,239,417,292,14,2917,0.6043880699348646,6674,51120,766,4929,70950,5174,68391,-7.683433317951083,-8.670129969012958,382
2021-02-16 00:00:00+00:00,735474,675733,5458,54283,4406,167,1673,1514,966,227,425,291,38,2917,0.5735344532053479,6507,51719,773,3792,71367,4406,68831,-5.492376905773555,-12.27033138990195,361
