date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-11-30 00:00:00+00:00,337204,317253,2877,17074,1253,98,727,650,272,85,340,88,7,3321,0.2189099668774465,6253,16000,148,739,58850,1253,57534,4.44175857380269,15.94930549264106,105
2020-12-01 00:00:00+00:00,338403,317956,2887,17560,1199,94,732,666,277,87,345,81,10,3321,0.2204155374887082,6506,16455,163,703,65295,1199,63980,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339991,318802,2892,18297,1588,83,743,681,291,104,331,85,5,3321,0.2237277928334839,6181,17178,162,846,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341443,320241,2902,18300,1452,92,760,684,308,98,327,83,10,3321,0.2288467329117736,6392,17158,182,1439,65499,1452,64183,4.701184956208127,15.08801516627806,106
2020-12-04 00:00:00+00:00,342957,321109,2912,18936,1514,101,781,708,324,94,340,93,10,3321,0.2351701294790726,5318,17753,199,868,61640,1514,60403,5.941690244802556,12.00906472299992,114
2020-12-05 00:00:00+00:00,343957,321709,2922,19326,1000,79,779,742,331,89,340,86,10,3321,0.2345679012345679,4540,18105,203,600,25875,1000,25369,4.853692522062247,14.62465782045446,108
2020-12-06 00:00:00+00:00,345319,323114,2930,19275,1362,83,815,723,343,88,362,83,8,3321,0.2454080096356519,6940,18071,205,1405,42928,1362,42066,3.7430786267995453,18.86255470313267,115
2020-12-07 00:00:00+00:00,347178,324025,2937,20216,1859,89,808,730,335,102,351,84,7,3321,0.2433002107798856,6419,19021,189,911,67667,1859,66092,6.468830059777986,11.05813928634968,113
2020-12-08 00:00:00+00:00,348946,324922,2949,21075,1768,96,812,733,326,116,348,89,12,3321,0.2445046672688949,6183,19849,217,897,70495,1768,69158,5.7048325646681395,12.49354478948142,116
2020-12-09 00:00:00+00:00,350812,325958,2963,21891,1866,106,826,744,322,115,367,90,14,3321,0.2487202649804276,6125,20613,258,1036,75469,1866,73870,2.636820639286741,26.63230307676949,112
2020-12-10 00:00:00+00:00,352817,327400,2976,22441,2005,109,845,756,319,128,371,94,13,3321,0.2544414333032219,6428,21155,254,1442,77818,2005,76338,5.110433416504945,13.9070684321246,110
2020-12-11 00:00:00+00:00,354652,328551,2988,23113,1835,107,853,789,338,110,380,98,12,3321,0.2568503462812406,5141,21780,268,1151,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355949,329474,3004,23471,1297,87,861,825,343,124,378,101,16,3321,0.2592592592592592,4486,22081,289,923,44860,1297,43994,2.5395468148781584,27.63925390014703,119
2020-12-13 00:00:00+00:00,357678,331397,3013,23268,1729,129,947,858,378,137,403,99,9,3321,0.28515507377296,6992,21834,300,1923,51475,1729,50515,3.060373582388265,22.99393589878437,116
2020-12-14 00:00:00+00:00,359993,332665,3024,24304,2315,145,993,887,385,154,408,95,11,3321,0.2990063233965673,6590,22795,346,1268,73698,2315,72213,3.6896189012056055,19.13089748086252,120
2020-12-15 00:00:00+00:00,362884,333872,3036,25976,2891,135,1011,906,388,170,420,98,12,3321,0.3044263775971093,6032,24397,397,1207,83973,2891,82318,8.763168162309798,8.251500360854823,118
2020-12-16 00:00:00+00:00,365736,335503,3050,27183,2852,122,1017,924,403,177,403,101,14,3321,0.3062330623306233,5646,25522,461,1631,84130,2852,82479,7.074185679437517,10.1408868042413,126
2020-12-17 00:00:00+00:00,368582,337461,3067,28054,2846,143,1059,967,429,160,412,104,17,3321,0.3188798554652213,5900,26322,489,1958,80669,2846,79124,5.63521844009649,12.64367885424235,129
2020-12-18 00:00:00+00:00,371374,339029,3083,29262,2792,130,1078,982,451,149,447,103,16,3321,0.3246010237880156,5128,27463,541,1568,76772,2792,75421,6.070409134157928,11.76162872834983,130
2020-12-19 00:00:00+00:00,373261,340117,3102,30042,1887,132,1094,1044,467,148,448,112,19,3321,0.329418849744053,4713,28152,570,1088,62141,1887,60969,3.52828609018061,19.99000659516314,146
2020-12-20 00:00:00+00:00,376354,342709,3121,30524,3093,152,1188,1068,471,186,490,108,19,3321,0.3577235772357724,7157,28625,555,2592,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380204,344281,3137,32786,3850,143,1212,1101,489,201,480,106,16,3321,0.3649503161698284,6374,30861,548,1572,95597,3850,93786,8.219104733347615,8.775377511332067,154
2020-12-22 00:00:00+00:00,384579,345912,3150,35517,4375,176,1260,1137,510,177,521,111,13,3321,0.3794037940379404,5896,33504,600,1631,95327,4375,93497,7.342536242640141,9.782641350948941,147
2020-12-23 00:00:00+00:00,388614,347952,3175,37487,4035,162,1303,1174,513,205,525,115,25,3321,0.3923517012947907,5726,35344,693,2040,99562,4035,97752,5.4528693247291935,13.05511137378129,147
2020-12-24 00:00:00+00:00,392666,350836,3190,38640,4052,152,1316,1190,531,214,526,123,15,3321,0.3962661848840711,5775,36439,735,2884,102717,4052,100776,5.271439811172307,13.49271182949721,153
2020-12-25 00:00:00+00:00,396676,353249,3210,40217,4010,194,1342,1249,557,199,518,136,20,3321,0.4040951520626318,5012,37934,758,2413,87038,4010,85367,5.0572994519182854,14.04959973987041,175
2020-12-26 00:00:00+00:00,399335,355073,3233,41029,2659,154,1382,1320,578,206,549,131,23,3321,0.4161397169527251,4391,38713,720,1824,64929,2659,63690,3.051142202197443,23.06246704482426,169
2020-12-27 00:00:00+00:00,402863,359313,3254,40296,3528,197,1505,1325,615,241,573,147,21,3321,0.4531767539897621,6569,38024,671,4240,72925,3528,71639,1.668328603206271,41.89301922743579,187
2020-12-28 00:00:00+00:00,408382,361809,3287,43286,5519,185,1477,1307,617,210,586,147,33,3321,0.4447455585666968,5919,41051,652,2496,100039,5519,98109,6.295974951903127,11.35241705288986,188
2020-12-29 00:00:00+00:00,414020,364218,3313,46489,5638,201,1498,1349,639,198,608,159,26,3321,0.4510689551339958,5866,44158,706,2409,99629,5638,97893,4.482220171765206,15.80841252409312,203
2020-12-30 00:00:00+00:00,419888,367955,3329,48604,5868,186,1521,1384,662,209,596,157,16,3321,0.4579945799457995,5936,46207,737,3737,103391,5868,101572,6.226011344723337,11.476170759565,207
2020-12-31 00:00:00+00:00,425763,372240,3365,50158,5875,221,1564,1415,706,197,595,167,36,3321,0.4709424872026498,5789,47722,745,4285,103598,5875,101899,5.829123233356781,12.234406491394,219
2021-01-01 00:00:00+00:00,431786,375729,3400,52657,6023,220,1602,1497,732,200,625,164,35,3321,0.4823848238482385,5342,50123,761,3489,101219,6023,99384,6.0821222467293055,11.73963237954867,226
2021-01-02 00:00:00+00:00,436004,377786,3427,54791,4218,168,1621,1552,746,226,625,177,27,3321,0.4881059921710328,4783,52107,856,2057,77160,4218,75952,4.4403303902022415,15.95432553752641,222
2021-01-03 00:00:00+00:00,441234,383392,3452,54390,5230,279,1831,1623,803,267,709,190,25,3321,0.5513399578440229,7009,51622,869,5606,79938,5230,78476,4.641522812184684,15.27756871652209,259
2021-01-04 00:00:00+00:00,449640,386515,3490,59635,8406,267,1859,1669,831,279,681,199,38,3321,0.5597711532670883,6210,56887,803,3123,111655,8406,109576,7.523911287170004,9.55497479186017,261
2021-01-05 00:00:00+00:00,457877,389500,3514,64863,8237,276,1930,1725,878,275,723,214,24,3321,0.5811502559470039,6129,61879,983,2985,116533,8237,114436,6.299384361820737,11.34645660948503,279
2021-01-06 00:00:00+00:00,465755,394325,3558,67872,7878,278,1980,1792,925,266,718,218,44,3321,0.5962059620596206,5934,64590,1214,4825,122921,7878,120579,4.583076817839804,15.46804292012861,280
2021-01-07 00:00:00+00:00,473400,400234,3606,69560,7645,265,2009,1818,931,279,744,221,48,3321,0.6049382716049383,6129,66210,1256,5909,117947,7645,115694,3.858983582968145,18.3062971222171,283
2021-01-08 00:00:00+00:00,481562,405115,3652,72795,8162,262,2096,1951,950,293,766,219,46,3321,0.6311352002408913,4958,69175,1393,4881,116983,8162,114673,4.490207191888662,15.78090063754789,297
2021-01-09 00:00:00+00:00,486720,408223,3673,74824,5158,228,2112,2027,1007,290,746,231,21,3321,0.6359530261969286,4737,71062,1459,3108,80259,5158,78551,1.888460302153638,37.04984833360491,295
2021-01-10 00:00:00+00:00,493656,416661,3717,73278,6936,319,2296,2035,1083,327,786,239,44,3321,0.691358024691358,7228,69532,1435,8438,96440,6936,94498,3.3638299550437853,20.9505549512001,308
2021-01-11 00:00:00+00:00,503368,421553,3746,78069,9712,287,2296,2065,1089,320,796,259,29,3321,0.691358024691358,6909,74229,1499,4892,126326,9712,123570,2.491320437984057,28.16763420042975,320
2021-01-12 00:00:00+00:00,512664,426162,3802,82700,9296,274,2307,2093,1090,321,811,252,56,3321,0.6946702800361337,6643,78769,1562,4609,120995,9296,118217,1.971039309112554,35.51202945779458,320
2021-01-13 00:00:00+00:00,522135,434249,3859,84027,9471,284,2307,2119,1104,340,777,261,57,3321,0.6946702800361337,6435,79542,2090,8087,122324,9471,119410,2.907624071403814,24.18387259656716,323
2021-01-14 00:00:00+00:00,531431,443556,3918,83957,9296,286,2324,2101,1146,333,772,264,59,3321,0.6997892201144233,6395,79592,1988,9307,124893,9296,121896,2.928343384178778,24.01518991775525,334
2021-01-15 00:00:00+00:00,539859,451625,3970,84264,8428,285,2341,2170,1171,302,807,267,52,3321,0.7049081601927131,4005,80168,1650,8069,102023,8428,99577,0.458375695748825,151.564444897367,329
2021-01-16 00:00:00+00:00,544946,455920,4018,85008,5087,236,2389,2290,1193,304,840,263,48,3321,0.7193616380608251,3627,80931,1511,4295,71754,5087,70225,-0.1217901435751401,-568.7857670758978,321
2021-01-17 00:00:00+00:00,550595,466969,4076,79550,5649,346,2567,2247,1198,362,907,273,58,3321,0.7729599518217405,6657,75421,1606,11049,64475,5649,62725,-2.210352763370316,-31.01125557831175,344
2021-01-18 00:00:00+00:00,560711,473223,4123,83365,10116,274,2488,2207,1188,345,885,273,47,3321,0.7491719361638061,5901,79294,1588,6254,102019,10116,99160,0.7095312527441777,98.03702488430861,349
2021-01-19 00:00:00+00:00,569334,478812,4167,86355,8623,283,2451,2190,1196,337,820,289,44,3321,0.7380307136404698,5692,82357,1532,5589,96080,8623,93300,-1.173639328252807,-58.71238604845272,367
2021-01-20 00:00:00+00:00,577697,487694,4221,85782,8363,259,2387,2154,1183,335,793,293,54,3321,0.7187594098163204,5372,81711,1641,8882,93421,8363,90656,-1.9551791071113382,-35.10413670730839,374
2021-01-21 00:00:00+00:00,584968,497833,4270,82865,7271,262,2346,2073,1174,330,772,306,49,3321,0.7064137308039747,5979,78886,1630,10139,82623,7271,80150,-3.6445772290414347,-18.66987140258133,395
2021-01-22 00:00:00+00:00,592356,506404,4336,81616,7388,258,2281,2106,1167,313,757,315,66,3321,0.686841312857573,5128,77657,1577,8571,86036,7388,83470,-1.9425817658815352,-35.33404387821771,404
2021-01-23 00:00:00+00:00,594805,510614,4388,79803,2449,222,2245,2141,1186,297,719,302,52,3321,0.676001204456489,4603,75899,1487,4210,30999,2449,30122,-5.025049050421937,-13.44428758934013,411
2021-01-24 00:00:00+00:00,599750,521334,4467,73949,4945,286,2370,2102,1190,327,802,323,79,3321,0.7136404697380307,6754,70106,1465,10720,54454,4945,52783,-1.411981788643979,-48.74298181887713,401
2021-01-25 00:00:00+00:00,608479,527072,4528,76879,8729,250,2315,2054,1196,309,760,231,61,3321,0.6970791930141523,6178,73183,1366,5738,91649,8729,88564,-2.8216865018818043,-24.21676927568796,394
2021-01-26 00:00:00+00:00,616277,532258,4581,79438,7798,263,2248,2020,1199,269,731,302,53,3321,0.676904546823246,5891,75740,1402,5186,83591,7798,80950,-1.727097638586506,-39.78606193236667,406
2021-01-27 00:00:00+00:00,624004,541086,4643,78275,7727,236,2196,1993,1163,271,706,298,62,3321,0.6612466124661247,5885,74555,1451,8828,86100,7727,83305,-1.354834586626319,-50.81365749977076,401
2021-01-28 00:00:00+00:00,631187,550467,4691,76029,7183,235,2193,1998,1184,254,703,319,48,3321,0.6603432700993677,6064,72407,1348,9381,78520,7183,76118,-0.1900360636620913,-364.3983902882708,407
2021-01-29 00:00:00+00:00,637943,558076,4735,75132,6756,207,2165,2003,1160,246,707,317,44,3321,0.6519120746763023,4560,71524,1329,7609,74372,6756,71952,-1.36740301607563,-50.3434057052899,422
2021-01-30 00:00:00+00:00,640565,561664,4773,74128,2622,166,2116,2041,1151,227,693,300,38,3321,0.637157482685938,4231,70526,1285,3588,26881,2622,26092,0.3794941540351315,182.9966468249899,392
2021-01-31 00:00:00+00:00,645790,571858,4824,69108,5225,267,2259,2006,1145,271,763,301,51,3321,0.6802168021680217,6877,65646,1180,10194,55055,5225,53276,0.6118881118881037,113.6262747356642,400
2021-02-01 00:00:00+00:00,654699,577055,4871,72773,8909,273,2248,2032,1141,271,759,308,47,3321,0.676904546823246,6377,69386,1079,5197,93112,8909,89775,0.39096437880103974,177.6379937173125,406
2021-02-02 00:00:00+00:00,662711,581503,4932,76276,8012,250,2234,2000,1110,315,726,311,61,3321,0.6726889491117133,6520,72822,1178,4448,88877,8012,85811,0.4630030289917819,150.0531417454442,417
2021-02-03 00:00:00+00:00,670159,589784,4989,75386,7448,247,2174,1939,1134,295,671,321,57,3321,0.6546221017765733,6408,71900,1271,8281,86392,7448,83439,-0.6008528233621968,-115.0136380894019,404
2021-02-04 00:00:00+00:00,677399,598002,5038,74359,7240,225,2141,1880,1115,275,642,326,49,3321,0.6446853357422463,6351,70938,1265,8218,84652,7240,81610,0.1234969125771812,561.6133114004762,394
2021-02-05 00:00:00+00:00,683982,605308,5071,73603,6583,209,2036,1874,1126,238,602,333,33,3321,0.6130683529057512,5197,70234,1219,7306,84141,6583,81621,-0.3743616376698622,-184.8076462268775,400
2021-02-06 00:00:00+00:00,686639,608381,5124,73134,2657,202,2024,1948,1129,228,610,324,53,3321,0.6094549834387233,4907,69749,1161,3073,29031,2657,28157,0.07602250266078858,912.1123310034505,408
2021-02-07 00:00:00+00:00,691235,618201,5168,67866,4596,250,2169,1910,1148,279,650,324,44,3321,0.6531165311653117,7227,64595,1085,9820,54009,4596,52077,-1.3651951208924822,-50.42538789267195,412
2021-02-08 00:00:00+00:00,699073,623263,5198,70612,7838,237,2025,1784,1127,296,526,306,30,3321,0.6097560975609756,6342,67537,1015,5062,91351,7838,88147,-2.356694905930246,-29.06388229113808,409
2021-02-09 00:00:00+00:00,705238,628207,5240,71791,6165,184,1894,1662,1069,282,462,306,42,3321,0.5703101475459199,6538,68794,1059,4944,81706,6165,78897,-4.16234732050299,-16.30376608581377,391
2021-02-10 00:00:00+00:00,710914,636528,5273,69113,5676,230,1856,1637,1050,263,469,307,33,3321,0.5588678109003312,6387,66062,1138,8321,77548,5676,74853,-4.1667646436381665,-16.28610925201173,391
2021-02-11 00:00:00+00:00,715922,645371,5304,65247,5008,198,1807,1589,1014,245,474,310,31,3321,0.5441132189099669,6659,62310,1072,8843,76493,5008,73975,-5.476628634523362,-12.30663082512076,377
2021-02-12 00:00:00+00:00,720560,652664,5344,62552,4638,174,1716,1576,971,241,449,299,40,3321,0.5167118337850045,5373,59705,995,7293,67414,4638,65305,-5.048931806972468,-13.37902462889776,366
2021-02-13 00:00:00+00:00,722448,656098,5373,60977,1888,156,1700,1633,982,223,444,303,29,3321,0.5118940078289672,4930,58114,954,3434,24927,1888,24127,-2.10235660779704,-32.62220894782669,379
2021-02-14 00:00:00+00:00,725931,665802,5410,54719,3483,209,1812,1585,1023,247,464,304,37,3321,0.5456187895212286,7406,51983,875,9704,47472,3483,45761,-3.108157167192605,-21.95250771617369,367
2021-02-15 00:00:00+00:00,731118,670704,5426,54988,5187,202,1792,1573,1012,238,454,289,16,3321,0.5395965070761819,6669,52373,766,4902,70970,5187,68410,-7.640650219045419,-8.720670757867186,379
2021-02-16 00:00:00+00:00,735687,674485,5469,55733,4569,187,1710,1542,959,228,477,286,43,3321,0.5149051490514905,6508,53142,773,3781,74147,4569,71524,-4.980496177250737,-13.56770703307249,358
2021-02-17 00:00:00+00:00,739804,681053,5496,53255,4117,174,1752,1585,971,241,476,301,27,3321,0.5275519421860885,5384,50567,827,6568,64450,4117,62243,-5.120036782817183,-13.18832431308325,366
2021-02-18 00:00:00+00:00,743135,688608,5530,48997,3331,149,1695,1466,934,221,472,287,34,3321,0.5103884372177055,6024,46476,779,7555,52619,3331,50938,-5.804776739356177,-11.5909515479316,346
2021-02-19 00:00:00+00:00,746928,694553,5552,46823,3793,140,1629,1517,886,228,449,290,22,3321,0.4905149051490515,5098,44302,728,5945,62784,3793,61178,-3.105133575864483,-21.97422479157648,353
2021-02-20 00:00:00+00:00,748183,697985,5577,44621,1255,130,1528,1483,841,204,443,280,25,3321,0.4601023788015658,4714,42206,656,3432,19604,1255,19023,-2.400637135922323,-28.52549023414311,335
2021-02-21 00:00:00+00:00,751291,705477,5601,40213,3108,173,1624,1372,827,238,480,274,24,3321,0.4890093345377898,7273,37944,621,7492,50261,3108,48717,-1.457159510394412,-47.22095904305174,332
2021-02-22 00:00:00+00:00,756097,709208,5617,41272,4806,172,1638,1456,853,260,462,266,16,3321,0.4932249322493225,6544,38955,585,3731,70477,4806,68078,-1.502365930599359,-45.78959270745416,328
2021-02-23 00:00:00+00:00,760543,712354,5647,42542,4446,178,1554,1378,825,217,434,257,30,3321,0.4679313459801265,6463,40311,577,3146,74408,4446,71821,-0.49241362744706363,-140.4183723609568,311
2021-02-24 00:00:00+00:00,764910,717643,5672,41595,4367,163,1497,1291,818,195,403,255,25,3321,0.4507678410117434,6552,39379,649,5289,76197,4367,73752,1.005793369810104,69.26146080443641,305
2021-02-25 00:00:00+00:00,768716,722569,5694,40453,3806,155,1460,1305,802,203,381,250,22,3321,0.4396266184884071,6652,38234,638,4926,70310,3806,68165,1.8919780132239379,36.981602778267,302
2021-02-26 00:00:00+00:00,772524,726313,5715,40496,3808,149,1402,1303,774,193,374,243,21,3321,0.4221619993977718,5748,38317,600,3744,65935,3808,64307,0.05863726984871587,1182.439741456474,302
2021-02-27 00:00:00+00:00,773958,727865,5739,40354,1434,147,1394,1335,756,200,385,240,24,3321,0.4197530864197531,5325,38156,587,1552,24393,1434,23807,0.6993280200031428,99.46234553825923,301
2021-02-28 00:00:00+00:00,777081,733496,5759,37826,3123,156,1470,1270,755,219,409,240,20,3321,0.4426377597109305,7886,35730,550,5631,59746,3123,57989,0.05819592628515391,1191.404445246616,291
