date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-08-31 00:00:00+00:00,116910,93385,953,22572,2178,153,1072,912,436,206,425,118,23,1972,0.5436105476673428,6011,19418,2012,1514,31969,2178,30653,2.3714066365264848,29.57458815077188,125
2020-09-01 00:00:00+00:00,119162,94421,968,23773,2252,123,1015,889,416,199,394,115,15,1972,0.5147058823529411,6663,20706,1948,1036,28467,2252,27526,2.466461128239317,28.44806929386901,123
2020-09-02 00:00:00+00:00,122355,95853,982,25520,3193,121,997,864,413,172,403,119,14,1972,0.505578093306288,6178,22427,1999,1432,35980,3193,34577,10.08376026673172,7.214921015562589,124
2020-09-03 00:00:00+00:00,125016,97703,998,26315,2661,141,989,859,401,157,417,113,16,1972,0.5015212981744422,6145,23220,2006,1850,35227,2661,33979,4.3584250572505026,16.24772536227611,116
2020-09-04 00:00:00+00:00,127639,98930,1010,27699,2623,129,978,889,415,146,410,117,12,1972,0.4959432048681541,5055,24510,2070,1227,31548,2623,30738,5.5992071919020345,12.72280762741696,121
2020-09-05 00:00:00+00:00,129144,99841,1025,28278,1505,121,997,956,439,147,402,124,15,1972,0.505578093306288,4582,24835,2257,911,15945,1505,15292,3.9884703043303382,17.72308707817973,129
2020-09-06 00:00:00+00:00,131321,102287,1037,27997,2177,174,1119,960,454,184,465,129,12,1972,0.5674442190669371,6866,24627,2180,2446,19671,2177,18725,6.9361180945013645,10.33600157203777,132
2020-09-07 00:00:00+00:00,134709,103913,1054,29742,3388,167,1109,983,457,183,445,131,17,1972,0.5623732251521298,6184,26494,2035,1626,41453,3388,40015,7.293989993369121,9.845497881737002,135
2020-09-08 00:00:00+00:00,138198,105387,1074,31737,3489,163,1132,986,460,187,471,140,20,1972,0.5740365111561866,6068,28437,2084,1474,45674,3489,44399,6.949828642058553,10.31627949047083,141
2020-09-09 00:00:00+00:00,142194,106878,1089,34227,3996,177,1146,1013,484,188,459,136,15,1972,0.5811359026369168,6022,30760,2224,1491,46406,3996,45109,4.2183231771380605,16.77600489447077,144
2020-09-10 00:00:00+00:00,146355,108889,1103,36363,4161,170,1173,1043,493,198,466,136,14,1972,0.5948275862068966,5985,32745,2345,2011,48750,4161,47381,7.560864962951763,9.509928472949515,150
2020-09-11 00:00:00+00:00,150330,110695,1123,38512,3975,150,1179,1052,487,203,477,129,20,1972,0.597870182555781,5159,34746,2484,1806,43704,3975,42788,6.335817048596448,11.2831641837945,140
2020-09-12 00:00:00+00:00,153049,111976,1138,39935,2719,146,1185,1115,516,205,447,130,15,1972,0.6009127789046653,4702,35857,2733,1281,30572,2719,29784,5.350138821559214,13.29924909235323,138
2020-09-13 00:00:00+00:00,156224,115324,1155,39745,3175,206,1307,1140,518,235,544,132,17,1972,0.6627789046653144,6991,35624,2751,3348,34979,3175,33875,4.174858816147253,16.94710027231039,151
2020-09-14 00:00:00+00:00,161029,117766,1175,42088,4805,215,1341,1155,524,238,568,131,20,1972,0.6800202839756593,6126,38101,2602,2442,47549,4805,46282,5.690077500702739,12.52505973710173,144
2020-09-15 00:00:00+00:00,166568,120090,1191,45287,5539,198,1339,1186,513,235,550,131,16,1972,0.6790060851926978,6117,41113,2758,2324,57765,5539,56307,7.788753799392101,9.24157520226694,138
2020-09-16 00:00:00+00:00,171142,122927,1217,46998,4574,209,1367,1202,531,272,546,135,26,1972,0.6932048681541582,6190,42593,2973,2837,54229,4574,52958,2.037363412055004,34.36718284172306,139
2020-09-17 00:00:00+00:00,176527,126724,1234,48569,5385,215,1402,1209,562,256,551,140,17,1972,0.7109533468559838,6129,44000,3130,3797,58809,5385,57461,4.228271383169835,16.73733887590514,153
2020-09-18 00:00:00+00:00,181867,129608,1254,51005,5340,196,1396,1259,588,257,514,143,20,1972,0.7079107505070994,5016,46403,3113,2884,54471,5340,53235,4.524062044279464,15.66536345103431,152
2020-09-19 00:00:00+00:00,185676,131073,1281,53322,3809,156,1388,1288,610,255,500,147,27,1972,0.7038539553752535,4477,48464,3340,1465,42833,3809,41773,3.4562577290166994,20.3994573935673,160
2020-09-20 00:00:00+00:00,188255,133597,1302,53356,2579,219,1492,1382,629,242,593,157,21,1972,0.7565922920892495,5141,48360,3384,2524,24493,2579,23511,-1.8267079412756289,-37.59751765279699,166
2020-09-21 00:00:00+00:00,192120,138375,1334,52411,3865,223,1574,1333,653,279,607,161,32,1972,0.7981744421906694,6579,47546,3302,4778,34603,3865,33430,-2.93465705098187,-23.2710648130268,173
2020-09-22 00:00:00+00:00,199141,141958,1360,55823,7021,244,1556,1362,631,295,598,160,26,1972,0.7890466531440162,5853,50931,3300,3583,63062,7021,61076,4.766652729085608,14.88547572985793,179
2020-09-23 00:00:00+00:00,206266,145862,1385,59019,7125,241,1588,1401,665,267,613,150,25,1972,0.8052738336713996,5659,53969,3419,3904,59352,7125,57736,7.831639701593329,9.192819659088585,167
2020-09-24 00:00:00+00:00,214500,150573,1416,62511,8234,259,1625,1409,660,281,629,148,31,1972,0.8240365111561866,5817,57416,3456,4711,67980,8234,66156,8.111262954105447,8.887559322625547,193
2020-09-25 00:00:00+00:00,222890,154804,1446,66640,8390,232,1612,1449,707,260,619,164,30,1972,0.8174442190669371,4881,61306,3655,4231,62716,8390,61217,8.032022753008716,8.971907494371983,207
2020-09-26 00:00:00+00:00,228772,157237,1472,70063,5882,218,1648,1535,721,285,623,179,26,1972,0.8356997971602435,4698,64440,3858,2433,46422,5882,45055,5.053262803792991,14.06055048873478,222
2020-09-27 00:00:00+00:00,232185,163050,1504,67631,3413,254,1779,1583,733,287,721,187,32,1972,0.902129817444219,5438,62000,3818,5813,25281,3413,24193,1.9352144050491789,36.16305745127244,222
2020-09-28 00:00:00+00:00,233344,165265,1532,66547,1159,180,1735,1656,758,304,648,185,28,1972,0.8798174442190669,3949,60696,3965,2215,8220,1159,7691,-6.159799681311173,-10.90250954056911,220
2020-09-29 00:00:00+00:00,238335,171209,1567,65559,4991,279,1903,1593,796,312,749,195,35,1972,0.9650101419878296,6750,59889,3847,5944,34617,4991,33169,-4.924315932466528,-13.72651925876872,246
2020-09-30 00:00:00+00:00,247413,176548,1604,69261,9078,257,1823,1579,820,288,670,198,37,1972,0.9244421906693712,5535,63739,3713,5339,70152,9078,67666,4.982905546767369,14.25426697199344,249
2020-10-01 00:00:00+00:00,255144,182424,1650,71070,7731,252,1784,1589,813,302,640,182,46,1972,0.9046653144016227,5782,64633,4618,5876,65943,7731,63658,-1.222446350888262,-56.35436015911728,238
2020-10-02 00:00:00+00:00,262203,188105,1675,72423,7059,220,1782,1613,847,298,617,193,25,1972,0.9036511156186613,4620,65571,5009,5681,62164,7059,59832,-3.2747761047141175,-20.81774963084599,250
2020-10-03 00:00:00+00:00,264798,191659,1712,71427,2595,184,1757,1674,843,332,570,206,37,1972,0.890973630831643,4016,64541,4982,3554,25144,2595,23507,-8.36110192557169,-7.938525075296049,260
2020-10-04 00:00:00+00:00,267736,199937,1749,66050,2938,257,1904,1669,898,356,627,209,37,1972,0.9655172413793104,5635,59472,4679,8278,26459,2938,24843,-1.318492200077726,-52.22386044378987,264
2020-10-05 00:00:00+00:00,273457,207033,1776,64648,5721,211,1860,1678,871,338,623,209,27,1972,0.9432048681541582,5184,58153,4587,7096,52215,5721,49707,12.83226913448288,5.741196305868123,270
2020-10-06 00:00:00+00:00,278181,213601,1821,62759,4724,215,1863,1615,853,354,619,208,45,1972,0.9447261663286004,5320,56143,4771,6568,47046,4724,44742,-0.6656196245606094,-103.7886693136759,271
2020-10-07 00:00:00+00:00,282346,218596,1847,61903,4165,211,1804,1638,849,331,601,217,26,1972,0.9148073022312373,5362,55008,5027,4995,49232,4165,46505,-12.32997038598606,-5.267472797909606,281
2020-10-08 00:00:00+00:00,286101,223487,1894,60720,3755,179,1772,1537,841,338,577,218,47,1972,0.8985801217038539,5532,53588,5365,4891,49820,3755,47187,-11.38178799416025,-5.736415950687748,283
2020-10-09 00:00:00+00:00,289064,228670,1934,58460,2963,181,1679,1543,833,295,524,219,40,1972,0.8514198782961461,5091,51018,5669,5183,37349,2963,35207,-13.231256258681402,-4.883941595333703,272
2020-10-10 00:00:00+00:00,289980,232529,1969,55482,916,149,1661,1594,813,297,525,219,35,1972,0.842292089249493,4445,48269,5389,3859,13467,916,12295,-6.2506980380477195,-10.73881473626171,278
2020-10-11 00:00:00+00:00,291626,240257,2015,49354,1646,243,1795,1569,810,323,637,217,46,1972,0.9102434077079108,6337,42548,5007,7728,23119,1646,21289,-5.13064887618141,-13.160316362609,277
2020-10-12 00:00:00+00:00,294795,245885,2045,46865,3169,187,1723,1512,802,307,603,212,30,1972,0.8737322515212982,5332,40469,4654,5628,47366,3169,44326,-10.68229384679782,-6.135650857623845,276
2020-10-13 00:00:00+00:00,297131,251730,2083,43318,2336,132,1610,1420,765,276,557,225,38,1972,0.8164300202839757,4708,36987,4681,5845,45319,2336,42427,-11.19130190270877,-5.840196648924465,286
2020-10-14 00:00:00+00:00,299248,257650,2118,39480,2117,150,1536,1345,727,252,547,216,35,1972,0.7789046653144016,4945,33582,4323,5920,41182,2117,38664,-10.80738786279685,-6.060463590136008,269
2020-10-15 00:00:00+00:00,300860,263168,2149,35543,1612,145,1465,1270,701,242,504,205,31,1972,0.7429006085192698,5400,29970,4073,5518,37651,1612,35522,-12.67897290261506,-5.112500705164263,268
2020-10-16 00:00:00+00:00,302360,266720,2183,33457,1500,105,1348,1234,660,226,444,219,34,1972,0.6835699797160243,4409,28373,3620,3552,34745,1500,32943,-9.912595704316018,-6.639987758053182,263
2020-10-17 00:00:00+00:00,302772,269258,2215,31299,412,72,1282,1237,648,189,435,221,32,1972,0.6501014198782962,3956,26495,3337,2538,14994,412,14218,-3.7906137184115507,-17.9370771062397,258
2020-10-18 00:00:00+00:00,303694,274268,2248,27178,922,133,1331,1165,662,221,412,226,33,1972,0.6749492900608519,6466,22809,2974,5010,27529,922,26032,-5.659787367104441,-11.89693792126406,242
2020-10-19 00:00:00+00:00,305211,276661,2279,26271,1517,125,1266,1136,645,192,395,228,31,1972,0.6419878296146044,5422,22571,2334,2393,41854,1517,39808,-13.68909512761021,-4.708424947146734,258
2020-10-20 00:00:00+00:00,306404,278502,2299,25603,1193,106,1221,1104,627,181,379,227,20,1972,0.6191683569979716,5282,22183,2086,1841,42544,1193,40542,-10.97350230414746,-5.963267693145002,266
2020-10-21 00:00:00+00:00,307576,281696,2324,23556,1172,95,1185,1068,606,182,367,225,25,1972,0.6009127789046653,5236,20202,2056,3194,43454,1172,41442,-10.190876738919439,-6.448863345880555,259
2020-10-22 00:00:00+00:00,308608,284884,2353,21371,1032,77,1115,999,589,176,326,214,29,1972,0.5654158215010142,5545,18563,1579,3188,35305,1032,33721,-6.964457252641698,-9.6018944433732,244
2020-10-23 00:00:00+00:00,309457,287369,2379,19709,849,81,1055,981,561,167,307,208,26,1972,0.5349898580121704,4487,18498,0,2485,30511,849,29273,-8.40216830149716,-7.897980359704886,234
2020-10-24 00:00:00+00:00,309703,288693,2406,18604,246,85,1036,1017,540,157,305,203,27,1972,0.5253549695740365,4169,17357,0,1324,6661,246,6311,-2.339016485839096,-29.28618906357488,233
2020-10-25 00:00:00+00:00,310310,291432,2442,16436,607,79,1058,935,510,164,350,189,36,1972,0.5365111561866126,5821,14377,894,2739,21807,607,20717,-4.544798730341936,-14.9021782415286,236
2020-10-26 00:00:00+00:00,311194,292749,2470,15975,884,75,979,869,493,145,314,200,28,1972,0.4964503042596349,5486,14079,797,1317,41012,884,39306,-9.567714631197099,-6.892265613508663,228
2020-10-27 00:00:00+00:00,312081,293729,2498,15854,887,70,909,832,477,143,266,192,28,1972,0.4609533468559838,5505,14144,648,980,41724,887,40148,-5.11449105799765,-13.20300708762273,215
2020-10-28 00:00:00+00:00,312804,295043,2508,15253,723,67,889,812,464,139,270,189,10,1972,0.4508113590263692,5516,13553,658,1314,35097,723,33877,-7.909106922670417,-8.412579801451683,208
2020-10-29 00:00:00+00:00,313448,296499,2527,14422,644,53,851,741,448,124,257,186,19,1972,0.4315415821501014,5602,12909,542,1456,37604,644,36349,-7.421576128538643,-8.988594886982819,202
2020-10-30 00:00:00+00:00,314128,297572,2538,14018,680,51,779,716,430,110,217,184,11,1972,0.3950304259634889,1099,12601,471,1073,32646,680,31715,-3.491735537190077,-19.50245251035218,198
2020-10-31 00:00:00+00:00,314356,298373,2563,13420,228,54,750,742,411,110,222,172,25,1972,0.3803245436105477,692,12033,415,801,8028,228,7714,-0.3853564547206312,-179.5248967444742,185
2020-11-01 00:00:00+00:00,315014,299913,2582,12519,658,65,790,702,398,129,240,168,19,1972,0.4006085192697769,5622,11215,372,1540,22644,658,21849,1.096067053513861,63.58543080810198,187
2020-11-02 00:00:00+00:00,315802,300841,2597,12364,788,54,746,689,400,107,214,170,15,1972,0.3782961460446248,5446,11125,320,928,35816,788,34498,-2.040816326530603,-33.61644724886456,198
2020-11-03 00:00:00+00:00,316647,301582,2623,12442,845,62,719,651,382,112,208,165,26,1972,0.364604462474645,5362,11268,293,741,41558,845,40194,-0.911458333333337,-75.70104532748711,187
2020-11-04 00:00:00+00:00,317416,302220,2639,12557,769,58,694,637,355,112,205,152,16,1972,0.3519269776876268,4854,11404,286,638,39793,769,38691,1.007446342531759,69.1483864582271,179
2020-11-05 00:00:00+00:00,317986,303073,2653,12260,570,61,688,621,335,114,224,153,14,1972,0.3488843813387424,5150,11120,289,853,35369,570,34468,-1.604509973980917,-42.85242178238669,176
2020-11-06 00:00:00+00:00,318677,303977,2669,12031,691,55,660,619,319,110,221,135,16,1972,0.334685598377282,4261,10943,239,904,31589,691,30730,0.2423975319524097,286.3011524164044,156
2020-11-07 00:00:00+00:00,318889,304668,2677,11544,212,33,646,625,326,104,205,143,8,1972,0.3275862068965517,3958,10474,215,691,8344,212,8077,-0.3517256539898983,-196.7236306598639,157
2020-11-08 00:00:00+00:00,319423,305353,2684,11386,534,58,681,634,337,108,218,143,7,1972,0.3453346855983773,6109,10319,203,685,22114,534,21486,-2.735495257004184,-24.99082569904939,165
2020-11-09 00:00:00+00:00,320142,306287,2690,11165,719,56,682,629,333,106,228,138,6,1972,0.345841784989858,5525,10155,151,934,35226,719,34389,-1.564980721251985,-43.94361557369459,162
2020-11-10 00:00:00+00:00,320817,306624,2700,11493,675,45,668,598,308,115,232,133,10,1972,0.3387423935091278,5382,10511,154,337,41657,675,40543,-3.9170506912442495,-17.34675817457204,150
2020-11-11 00:00:00+00:00,321581,307731,2707,11143,764,53,644,582,309,113,203,137,7,1972,0.3265720081135903,5446,10175,156,1107,40487,764,39518,-0.1199040767385973,-577.7381056958534,153
2020-11-12 00:00:00+00:00,322417,308951,2719,10747,836,55,626,567,303,110,193,131,12,1972,0.3174442190669371,5753,9801,149,1220,40338,836,39326,6.386554621848739,11.19622340401095,143
2020-11-13 00:00:00+00:00,323178,309694,2724,10760,761,44,606,579,292,114,190,124,5,1972,0.3073022312373225,5134,9803,148,743,35792,761,35033,1.579778830963674,44.2218847402396,141
2020-11-14 00:00:00+00:00,323470,310122,2736,10612,292,55,622,604,292,116,206,124,12,1972,0.3154158215010142,4727,9632,146,428,12933,292,12655,1.7773828038213808,39.34374920235104,140
2020-11-15 00:00:00+00:00,324095,311102,2745,10248,625,69,667,594,308,114,230,125,9,1972,0.3382352941176471,6666,9277,147,980,23801,625,23302,1.986465837153451,35.23892350736774,145
2020-11-16 00:00:00+00:00,324968,311771,2753,10444,873,65,653,595,320,94,220,117,8,1972,0.3311359026369168,6090,9495,124,669,49239,873,47860,3.296232876712324,21.37316546530526,138
2020-11-17 00:00:00+00:00,325797,312356,2765,10676,829,55,635,577,319,97,207,125,12,1972,0.3220081135902637,6333,9727,142,585,56769,829,55454,3.1910484873601384,22.06637149093768,138
2020-11-18 00:00:00+00:00,326593,313163,2772,10658,796,60,630,584,315,94,205,124,7,1972,0.31947261663286,6107,9696,148,807,46686,796,45652,0.6425702811244882,108.2172335894353,140
2020-11-19 00:00:00+00:00,327364,313922,2780,10662,771,78,654,592,322,90,219,122,8,1972,0.3316430020283976,6632,9689,151,759,56265,771,55163,-1.296887470071839,-53.09965192286581,138
2020-11-20 00:00:00+00:00,328137,314606,2786,10745,773,55,641,607,317,85,212,122,6,1972,0.3250507099391481,4905,9757,151,684,44099,773,43223,0.2425712553062454,286.0963588311453,143
2020-11-21 00:00:00+00:00,328559,315058,2798,10703,422,46,638,610,311,97,218,115,12,1972,0.3235294117647059,4335,9704,159,452,15893,422,15605,2.621496269409152,26.78597786662783,135
2020-11-22 00:00:00+00:00,329321,316075,2815,10431,762,52,648,571,308,99,223,116,17,1972,0.3286004056795132,6867,9480,150,1017,35011,762,34314,2.692080958931031,26.09267421432538,132
2020-11-23 00:00:00+00:00,330280,316735,2822,10723,959,63,626,553,290,95,226,112,7,1972,0.3174442190669371,6442,9801,139,660,53670,959,52500,1.64561806352852,42.46641178004162,124
2020-11-24 00:00:00+00:00,331137,317286,2828,11023,857,48,599,533,282,89,207,110,6,1972,0.3037525354969574,6153,10126,134,551,60000,857,58726,0.5271084337349352,131.8461921750912,127
2020-11-25 00:00:00+00:00,332216,318139,2832,11245,1079,81,611,564,293,84,215,110,4,1972,0.3098377281947262,4618,10288,163,853,61037,1079,59641,5.2996254681648045,13.42276384583767,122
2020-11-26 00:00:00+00:00,333303,319079,2842,11382,1087,67,619,550,283,86,220,111,10,1972,0.313894523326572,4893,10471,131,940,54563,1087,53376,5.61977592032723,12.67748707762134,116
2020-11-27 00:00:00+00:00,334334,319778,2848,11708,1031,37,577,534,280,77,206,109,6,1972,0.2925963488843814,4726,10802,142,699,48852,1031,47971,4.344165684458656,16.29993558862233,116
2020-11-28 00:00:00+00:00,334916,320203,2858,11855,582,47,576,554,267,86,206,101,10,1972,0.2920892494929006,4434,10923,148,425,17528,582,17182,2.581894465063739,27.19155791014263,108
2020-11-29 00:00:00+00:00,335940,321320,2867,11753,1024,81,628,548,276,89,240,97,9,1972,0.3184584178498986,6905,10821,154,1117,40461,1024,39522,4.121440931256881,17.16231949506998,107
2020-11-30 00:00:00+00:00,337197,322063,2875,12259,1257,98,636,558,273,88,244,90,8,1972,0.3225152129817444,6253,11323,148,743,58850,1257,57534,4.502190663242178,15.73980574570039,106
2020-12-01 00:00:00+00:00,338396,322769,2885,12742,1199,90,637,572,278,91,245,83,10,1972,0.3230223123732252,6506,11777,163,706,65294,1199,63979,4.944340031805705,14.36278915982056,100
2020-12-02 00:00:00+00:00,339983,323620,2890,13473,1587,79,645,583,292,108,229,87,5,1972,0.327079107505071,6181,12498,162,851,72831,1587,71285,6.998209119713472,10.24730332025272,101
2020-12-03 00:00:00+00:00,341434,325065,2900,13469,1451,89,658,582,308,103,221,85,10,1972,0.3336713995943205,6393,12475,182,1445,65500,1451,64183,4.6864941418823145,15.13424177796802,107
2020-12-04 00:00:00+00:00,342950,325935,2910,14105,1516,101,678,606,325,98,232,95,10,1972,0.3438133874239351,5318,13070,199,870,61638,1516,60403,5.964825974664856,11.96380395668335,115
2020-12-05 00:00:00+00:00,343950,326538,2920,14492,1000,75,672,635,332,93,228,88,10,1972,0.3407707910750507,4540,13424,203,603,25874,1000,25369,4.851439182915507,14.63129204903167,109
2020-12-06 00:00:00+00:00,345314,327955,2927,14432,1364,82,707,614,344,92,249,85,7,1972,0.3585192697768763,6940,13383,205,1417,42928,1364,42066,3.7635598848793315,18.76176795256313,116
2020-12-07 00:00:00+00:00,347174,328874,2934,15366,1860,86,697,619,336,106,235,86,7,1972,0.353448275862069,6419,14328,189,919,67667,1860,66092,6.432686153189682,11.11836526545233,114
2020-12-08 00:00:00+00:00,348942,329779,2947,16216,1768,94,699,622,327,120,230,91,13,1972,0.3544624746450305,6183,15147,217,905,70495,1768,69159,5.703117169489835,12.49720028127492,117
2020-12-09 00:00:00+00:00,350808,330824,2962,17022,1866,104,711,630,323,119,250,92,15,1972,0.3605476673427992,6126,15904,258,1045,75468,1866,73870,2.645552816233621,26.54553188583222,113
2020-12-10 00:00:00+00:00,352814,332279,2974,17561,2006,108,729,640,321,132,249,96,12,1972,0.3696754563894523,6428,16437,254,1455,77816,2006,76336,5.127020785219405,13.86317795168863,112
2020-12-11 00:00:00+00:00,354649,333434,2985,18230,1835,106,736,673,340,114,258,101,11,1972,0.3732251521298174,5141,17059,268,1155,77210,1835,75689,2.803163444639711,25.0722962005886,115
2020-12-12 00:00:00+00:00,355944,334362,3000,18582,1295,87,744,707,345,128,255,104,15,1972,0.3772819472616633,4486,17356,289,928,44860,1295,43995,2.52158304128558,27.8337075673967,121
2020-12-13 00:00:00+00:00,357673,336298,3010,18365,1729,123,823,735,380,141,272,102,10,1972,0.417342799188641,6992,17100,300,1936,51474,1729,50514,3.043188260797081,23.12184827453889,118
2020-12-14 00:00:00+00:00,359987,337575,3021,19391,2314,136,860,754,386,157,271,98,11,1972,0.436105476673428,6590,18061,346,1277,73697,2314,72211,3.6734363621652175,19.21366604059781,121
2020-12-15 00:00:00+00:00,362877,338792,3033,21052,2890,132,875,772,390,174,279,101,12,1972,0.443711967545639,6033,19653,397,1217,83969,2890,82313,8.756731444626563,8.257317935060206,120
2020-12-16 00:00:00+00:00,365730,340429,3045,22256,2853,116,876,782,405,181,256,103,12,1972,0.4442190669371197,5646,20783,461,1637,84130,2853,82478,7.082884822389657,10.12884796618386,128
2020-12-17 00:00:00+00:00,368576,342410,3062,23104,2846,136,912,823,432,163,261,108,17,1972,0.462474645030426,5900,21562,489,1981,80669,2846,79124,5.6292722155206985,12.65667493549161,132
2020-12-18 00:00:00+00:00,371368,343990,3080,24298,2792,121,921,825,453,153,285,106,18,1972,0.4670385395537525,5128,22702,541,1580,76764,2792,75413,6.071564522268758,11.75945522410394,132
2020-12-19 00:00:00+00:00,373255,345094,3099,25062,1887,127,932,881,468,152,280,115,19,1972,0.4726166328600406,4713,23381,570,1104,62141,1887,60969,3.54088163167654,19.9201172826038,148
2020-12-20 00:00:00+00:00,376348,347710,3117,25521,3093,144,1018,898,474,190,314,112,18,1972,0.5162271805273834,7157,23838,555,2616,73443,3093,72077,7.879383051239097,9.139165871035432,151
2020-12-21 00:00:00+00:00,380132,349300,3134,27698,3784,141,1039,929,492,205,301,116,17,1972,0.5268762677484787,6375,25991,548,1590,94108,3784,92315,7.871485943775092,9.147995705072312,156
2020-12-22 00:00:00+00:00,384506,350816,3146,30544,4374,167,1079,961,514,181,334,115,12,1972,0.5471602434077079,5896,28753,600,1516,95261,4374,93435,7.366592206502864,9.751801110381237,150
2020-12-23 00:00:00+00:00,388541,352875,3170,32496,4035,149,1109,979,516,209,325,119,24,1972,0.5623732251521298,5726,30594,693,2059,99498,4035,97691,5.4648851079569285,13.02715546221095,150
2020-12-24 00:00:00+00:00,392610,355789,3185,33636,4069,139,1109,980,536,219,309,127,15,1972,0.5623732251521298,5775,31691,735,2914,102692,4069,100752,5.361448424005966,13.27191377455981,156
2020-12-25 00:00:00+00:00,396614,358230,3203,35181,4004,182,1124,1030,560,204,292,140,18,1972,0.5699797160243407,5012,33163,758,2441,86994,4004,85312,5.042855954065062,14.08886337019793,177
2020-12-26 00:00:00+00:00,399262,360078,3222,35962,2648,133,1145,1086,581,210,308,133,19,1972,0.5806288032454361,4391,33926,720,1848,64918,2648,63678,3.014338905173108,23.33985650999595,169
2020-12-27 00:00:00+00:00,402772,364370,3238,35164,3510,174,1249,1075,618,245,307,150,16,1972,0.6333671399594321,6568,33188,671,4292,72895,3510,71607,1.6034144653362499,43.57510015564068,186
