date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-11-30 00:00:00+00:00,337196,320000,2876,14320,1253,98,649,571,272,85,262,88,7,3047,0.2129963898916968,6253,13326,148,741,58850,1253,57534,4.44175857380269,15.94930549264106,105
2020-12-01 00:00:00+00:00,338395,320704,2886,14805,1199,93,653,588,277,87,266,81,10,3047,0.2143091565474237,6506,13779,163,704,65295,1199,63980,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339983,321552,2891,15540,1588,82,663,601,291,104,252,85,5,3047,0.2175910731867411,6181,14502,162,848,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341434,322993,2901,15540,1451,92,679,603,307,99,247,83,10,3047,0.2228421398096488,6392,14480,182,1441,65499,1451,64183,4.688304997424009,15.12852802742797,106
2020-12-04 00:00:00+00:00,342948,323862,2911,16175,1514,100,699,627,324,94,258,93,10,3047,0.2294059730882836,5318,15074,199,869,61639,1514,60403,5.942421259842523,12.00762923716822,114
2020-12-05 00:00:00+00:00,343948,324463,2921,16564,1000,79,697,661,331,89,259,86,10,3047,0.2287495897604201,4540,15425,203,601,25875,1000,25369,4.854256183950767,14.62299926313412,108
2020-12-06 00:00:00+00:00,345310,325875,2929,16506,1362,83,733,640,343,88,280,83,8,3047,0.2405644896619626,6940,15386,205,1412,42928,1362,42066,3.7434931886144662,18.86050374102472,115
2020-12-07 00:00:00+00:00,347169,326790,2936,17443,1859,88,726,647,335,101,270,84,7,3047,0.2382671480144404,6419,16332,189,915,67667,1859,66092,6.4695206576278474,11.05699510452761,113
2020-12-08 00:00:00+00:00,348937,327691,2948,18298,1768,96,730,653,326,116,266,89,12,3047,0.2395799146701674,6183,17153,217,901,70495,1768,69159,5.705404592399477,12.49232629209494,116
2020-12-09 00:00:00+00:00,350803,328732,2963,19108,1866,104,742,661,322,115,286,90,15,3047,0.2435182146373482,6125,17914,258,1041,75469,1866,73870,2.637070764560812,26.62980960082655,112
2020-12-10 00:00:00+00:00,352808,330180,2975,19653,2005,108,760,671,319,128,286,94,12,3047,0.2494256645881195,6428,18453,254,1448,77818,2005,76338,5.120147874306835,13.88132930241038,110
2020-12-11 00:00:00+00:00,354643,331334,2987,20322,1835,107,768,705,338,110,296,98,12,3047,0.2520511978995734,5141,19074,268,1154,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355939,332259,3003,20677,1296,87,776,740,343,124,293,101,16,3047,0.2546767312110272,4486,19373,289,925,44860,1296,43994,2.530996152201781,27.73146861178737,119
2020-12-13 00:00:00+00:00,357668,334184,3012,20472,1729,128,861,773,378,137,317,99,9,3047,0.2825730226452248,6992,19124,300,1925,51475,1729,50515,3.060628804937027,22.992047071331,116
2020-12-14 00:00:00+00:00,359983,335457,3023,21503,2315,141,903,797,385,154,318,95,11,3047,0.2963570725303577,6590,20085,346,1273,73697,2315,72212,3.6899174623725717,19.12937725494808,120
2020-12-15 00:00:00+00:00,362874,336670,3035,23169,2891,134,920,817,388,170,331,98,12,3047,0.3019363308171972,6032,21680,397,1213,83972,2891,82317,8.763852036834695,8.250882769668411,118
2020-12-16 00:00:00+00:00,365726,338304,3049,24373,2852,121,926,832,403,177,311,101,14,3047,0.3039054808007877,5646,22805,461,1634,84130,2852,82479,7.074693262538556,10.14018354145807,126
2020-12-17 00:00:00+00:00,368572,340272,3066,25234,2846,142,968,879,430,159,323,105,17,3047,0.3176895306859206,5900,23591,489,1968,80670,2846,79125,5.6355960597735075,12.64285445375646,130
2020-12-18 00:00:00+00:00,371364,341843,3082,26439,2792,129,985,889,451,148,356,103,16,3047,0.3232687889727601,5128,24734,541,1571,76771,2792,75420,6.070794214666342,11.76090422696028,130
2020-12-19 00:00:00+00:00,373251,342939,3101,27211,1887,131,1000,949,467,148,354,112,19,3047,0.3281916639317362,4713,25417,570,1096,62141,1887,60969,3.5344776030141754,19.95558929491968,146
2020-12-20 00:00:00+00:00,376344,345536,3120,27688,3093,151,1093,974,471,186,395,108,19,3047,0.3587134886773876,7157,25884,555,2597,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380193,347113,3136,29944,3849,143,1117,1007,489,201,386,113,16,3047,0.3665900886117492,6374,28114,548,1577,95596,3849,93785,8.213750267723285,8.780877999475774,154
2020-12-22 00:00:00+00:00,384568,348746,3149,32673,4375,175,1164,1046,510,177,427,111,13,3047,0.3820150968165408,5896,30752,600,1633,95326,4375,93496,7.342899554675908,9.782174075185521,147
2020-12-23 00:00:00+00:00,388603,350790,3174,34639,4035,161,1206,1077,513,205,429,115,25,3047,0.3957991467016738,5726,32594,693,2044,99562,4035,97752,5.453120678528634,13.05452531289108,147
2020-12-24 00:00:00+00:00,392655,353686,3189,35780,4052,152,1220,1091,532,213,430,124,15,3047,0.4003938299967181,5775,33679,735,2896,102717,4052,100776,5.271670236482051,13.49213695417407,154
2020-12-25 00:00:00+00:00,396665,356108,3209,37348,4010,194,1245,1152,557,199,420,136,20,3047,0.4085986215950115,5012,35163,758,2422,87038,4010,85366,5.057509446497521,14.04903053807091,175
2020-12-26 00:00:00+00:00,399324,357943,3232,38149,2659,150,1281,1223,578,206,451,129,23,3047,0.420413521496554,4391,35931,720,1835,64929,2659,63690,3.051262795936927,23.06156911818979,169
2020-12-27 00:00:00+00:00,402852,362193,3253,37406,3528,196,1403,1224,614,242,471,148,21,3047,0.4604529044962258,6569,35236,671,4250,72925,3528,71639,1.668392590035661,41.89142574928754,187
2020-12-28 00:00:00+00:00,408371,364693,3286,40392,5519,184,1374,1204,617,210,483,147,33,3047,0.4509353462422054,5919,38261,652,2500,100039,5519,98110,6.2999849102157945,11.34540737894076,188
2020-12-29 00:00:00+00:00,414009,367108,3312,43589,5638,198,1392,1244,639,198,504,159,26,3047,0.4568427961929767,5866,41364,706,2415,99628,5638,97892,4.482220171765206,15.80841252409312,203
2020-12-30 00:00:00+00:00,419877,370859,3327,45691,5868,185,1415,1276,662,209,489,157,15,3047,0.4643912044634067,5936,43403,737,3751,103391,5868,101572,6.226011344723337,11.476170759565,207
2020-12-31 00:00:00+00:00,425752,375155,3363,47234,5875,221,1458,1310,706,197,490,166,36,3047,0.4785034460124713,5789,44904,745,4296,103598,5875,101899,5.829123233356781,12.234406491394,219
2021-01-01 00:00:00+00:00,431774,378657,3399,49718,6022,219,1495,1390,732,200,517,164,36,3047,0.4906465375779455,5344,47292,761,3502,101219,6022,99384,6.079100824848172,11.7452982735054,226
2021-01-02 00:00:00+00:00,435992,380723,3426,51843,4218,166,1511,1442,746,226,515,177,27,3047,0.4958976042008533,4783,49270,856,2066,77160,4218,75952,4.440456862912656,15.95388085746333,222
2021-01-03 00:00:00+00:00,441222,386345,3450,51427,5230,278,1721,1514,803,267,600,190,24,3047,0.5648178536265179,7009,48768,869,5622,79938,5230,78476,4.64164939456746,15.27716139214313,259
2021-01-04 00:00:00+00:00,449627,389465,3488,56674,8405,265,1748,1561,831,279,572,199,38,3047,0.5736790285526747,6210,54034,803,3120,111655,8405,109576,7.521501172791223,9.557928076522344,262
2021-01-05 00:00:00+00:00,457863,392459,3512,61892,8236,274,1816,1612,879,275,610,214,24,3047,0.5959960617000328,6129,59021,983,2994,116533,8236,114435,6.297265852239686,11.35015949914537,279
2021-01-06 00:00:00+00:00,465741,397293,3556,64892,7878,271,1858,1672,925,266,598,218,44,3047,0.6097801115851658,5934,61730,1214,4834,122921,7878,120579,4.583390340675875,15.46700819895378,280
2021-01-07 00:00:00+00:00,473385,403211,3604,66570,7644,264,1886,1693,932,279,620,221,48,3047,0.6189694781752544,6129,63345,1256,5918,117946,7644,115694,3.8570556427699243,18.31527641318499,283
2021-01-08 00:00:00+00:00,481545,408109,3650,69786,8160,259,1970,1825,950,293,639,219,46,3047,0.6465375779455201,4958,66292,1393,4898,116983,8160,114673,4.4884848739319425,15.78682501114589,297
2021-01-09 00:00:00+00:00,486702,411227,3671,71804,5157,227,1986,1904,1006,290,622,231,21,3047,0.651788644568428,4737,68165,1459,3118,80258,5157,78550,1.8866408149323939,37.08524725591313,295
2021-01-10 00:00:00+00:00,493639,419687,3714,70238,6937,316,2168,1909,1081,329,661,239,43,3047,0.7115195274040039,7228,66618,1435,8460,96441,6937,94500,3.3661999605600457,20.93604584979411,308
2021-01-11 00:00:00+00:00,503351,424584,3744,75023,9712,287,2169,1939,1089,322,668,259,30,3047,0.7118477190679356,6909,71309,1499,4897,126326,9712,123571,2.493465860312494,28.14369403350909,319
2021-01-12 00:00:00+00:00,512646,429199,3801,79646,9295,272,2178,1964,1092,322,680,253,57,3047,0.7148014440433214,6643,75844,1562,4615,120995,9295,118216,1.9711860620951431,35.50941125500507,320
2021-01-13 00:00:00+00:00,522117,437283,3857,80977,9471,282,2176,1988,1107,341,644,263,56,3047,0.7141450607154578,6436,76623,2090,8084,122324,9471,119410,2.907836372597328,24.18213199484466,325
2021-01-14 00:00:00+00:00,531412,446588,3916,80908,9295,285,2191,1967,1149,335,637,264,59,3047,0.7190679356744338,6395,76677,1988,9305,124893,9295,121897,2.928551156520509,24.01351046214041,335
2021-01-15 00:00:00+00:00,539839,454672,3967,81200,8427,285,2210,2038,1177,304,671,266,51,3047,0.7253035772891369,4005,77236,1650,8084,102022,8427,99577,0.46013062884517897,150.9876996029529,335
2021-01-16 00:00:00+00:00,544927,458976,4015,81936,5088,233,2254,2157,1201,303,701,266,48,3047,0.7397440105021332,3627,77992,1511,4304,71754,5088,70226,-0.1183655264692773,-585.2522238472742,326
2021-01-17 00:00:00+00:00,550575,470006,4071,76498,5648,345,2435,2113,1204,362,770,276,56,3047,0.7991467016737774,6657,72503,1606,11030,64472,5648,62723,-2.213825676255909,-30.9620592774243,346
2021-01-18 00:00:00+00:00,560689,476229,4119,80341,10114,271,2349,2067,1194,345,740,275,48,3047,0.7709222185756481,5901,76410,1588,6223,102016,10114,99158,0.7060559224392415,98.51787831502601,351
2021-01-19 00:00:00+00:00,569310,481766,4165,83379,8621,280,2307,2047,1201,336,672,291,46,3047,0.7571381686905153,5692,79524,1532,5537,96080,8621,93299,-1.175485716278901,-58.61961734691054,369
2021-01-20 00:00:00+00:00,577671,490608,4218,82845,8361,260,2245,2008,1187,334,648,295,53,3047,0.7367902855267476,5372,78920,1641,8842,93421,8361,90655,-1.9589157136806419,-35.03651055569579,376
2021-01-21 00:00:00+00:00,584940,500709,4267,79964,7269,262,2202,1933,1175,331,626,308,49,3047,0.722678043977683,5979,76125,1630,10101,82622,7269,80151,-3.646902113259176,-18.6577457409942,396
2021-01-22 00:00:00+00:00,592327,509285,4330,78712,7387,255,2136,1959,1172,313,608,317,63,3047,0.7010173941581884,5128,74900,1577,8576,86032,7387,83468,-1.942908384396946,-35.32804529675876,406
2021-01-23 00:00:00+00:00,594775,513501,4383,76891,2448,219,2095,1992,1190,296,564,304,53,3047,0.6875615359369872,4603,73136,1487,4216,30994,2448,30117,-5.0297210791037985,-13.43147186833849,413
2021-01-24 00:00:00+00:00,599720,524035,4459,71226,4945,283,2218,1950,1195,327,646,325,76,3047,0.7279291106005907,6754,67535,1465,10534,54421,4945,52751,-1.410287273310862,-48.80196681995439,404
2021-01-25 00:00:00+00:00,608445,529718,4525,74202,8725,248,2161,1898,1205,307,598,233,66,3047,0.7092221857564818,6178,70662,1366,5683,91609,8725,88524,-2.826330247227582,-24.17640549024369,400
2021-01-26 00:00:00+00:00,616236,534868,4576,76792,7791,260,2089,1863,1207,269,564,306,51,3047,0.6855923859533968,5891,73249,1402,5150,83529,7791,80889,-1.7400954853840411,-39.48627135929449,411
2021-01-27 00:00:00+00:00,623960,542375,4639,76946,7724,233,2037,1832,1172,271,536,302,63,3047,0.6685264194289465,5885,73384,1451,7507,86053,7724,83260,-1.357485348961107,-50.71375379960269,405
2021-01-28 00:00:00+00:00,631142,551710,4687,74745,7182,231,2029,1834,1191,254,532,323,48,3047,0.6659008861174927,6065,71284,1348,9335,78515,7182,76115,-0.1879536812996907,-368.4394866350428,411
2021-01-29 00:00:00+00:00,637891,559299,4729,73863,6749,203,1995,1834,1164,248,530,319,42,3047,0.6547423695438136,4561,70421,1329,7589,74351,6749,71932,-1.3809224908551738,-49.84712616238045,423
2021-01-30 00:00:00+00:00,640507,562892,4767,72848,2616,163,1946,1872,1157,229,516,300,38,3047,0.6386609780111585,4231,69412,1285,3593,26867,2616,26079,0.3687202335228124,188.3336525952335,393
2021-01-31 00:00:00+00:00,645736,573131,4815,67790,5229,255,2082,1833,1150,270,578,301,48,3047,0.6832950443058746,6878,64498,1180,10239,55022,5229,53245,0.621022938488114,111.9599966666165,399
2021-02-01 00:00:00+00:00,654626,578341,4858,71427,8890,260,2067,1850,1147,274,571,314,43,3047,0.6783721693468986,6291,68218,1079,5210,93066,8890,89728,0.35640551993916253,194.8290968290542,404
2021-02-02 00:00:00+00:00,662589,582820,4912,74857,7963,237,2055,1823,1125,320,526,317,54,3047,0.6744338693797177,6385,71570,1178,4479,88715,7963,85657,0.359470755105118,193.1707256680324,419
2021-02-03 00:00:00+00:00,669986,589048,4946,75992,7397,226,1989,1758,1119,286,461,309,34,3047,0.6527732195602232,6255,72666,1271,6228,85925,7397,83002,-0.7314704930413085,-94.4137872490709,391
