date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-11-30 00:00:00+00:00,337195,318643,2878,15674,1253,98,726,649,272,85,339,88,7,2917,0.2488858416181008,6253,14600,148,740,58850,1253,57534,4.44175857380269,15.94930549264106,105
2020-12-01 00:00:00+00:00,338394,319346,2888,16160,1199,94,731,665,277,87,344,81,10,2917,0.2505999314364072,6506,15055,163,703,65295,1199,63980,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339982,320193,2893,16896,1588,83,742,680,291,104,330,85,5,2917,0.2543709290366815,6181,15777,162,847,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341434,321635,2903,16896,1452,92,759,683,308,98,326,83,10,2917,0.2601988344189236,6392,15754,182,1442,65499,1452,64183,4.701184956208127,15.08801516627806,106
2020-12-04 00:00:00+00:00,342948,322503,2913,17532,1514,101,780,707,324,94,339,93,10,2917,0.2673980116558108,5318,16349,199,868,61640,1514,60403,5.941690244802556,12.00906472299992,114
2020-12-05 00:00:00+00:00,343948,323103,2923,17922,1000,79,778,741,331,89,339,86,10,2917,0.2667123757284882,4540,16701,203,600,25875,1000,25369,4.853692522062247,14.62465782045446,108
2020-12-06 00:00:00+00:00,345310,324510,2931,17869,1362,83,814,722,343,88,361,83,8,2917,0.2790538224202948,6940,16665,205,1407,42928,1362,42066,3.7430786267995453,18.86255470313267,115
2020-12-07 00:00:00+00:00,347169,325424,2938,18807,1859,89,807,729,335,102,350,84,7,2917,0.2766540966746657,6419,17612,189,914,67667,1859,66092,6.468830059777986,11.05813928634968,113
2020-12-08 00:00:00+00:00,348937,326323,2950,19664,1768,96,811,732,326,116,347,89,12,2917,0.2780253685293109,6183,18438,217,899,70495,1768,69159,5.7048325646681395,12.49354478948142,116
2020-12-09 00:00:00+00:00,350803,327364,2964,20475,1866,106,825,743,322,115,366,90,14,2917,0.2828248200205691,6125,19197,258,1041,75469,1866,73870,2.636820639286741,26.63230307676949,112
2020-12-10 00:00:00+00:00,352808,328810,2977,21021,2005,109,844,755,319,128,370,94,13,2917,0.2893383613301337,6428,19735,254,1446,77818,2005,76338,5.110433416504945,13.9070684321246,110
2020-12-11 00:00:00+00:00,354643,329964,2989,21690,1835,107,852,788,338,110,379,98,12,2917,0.2920809050394241,5141,20357,268,1154,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355940,330889,3005,22046,1297,87,860,824,343,124,377,101,16,2917,0.2948234487487144,4486,20656,289,925,44860,1297,43994,2.5395468148781584,27.63925390014703,119
2020-12-13 00:00:00+00:00,357669,332812,3014,21843,1729,129,946,857,378,137,402,99,9,2917,0.3243057936235859,6992,20409,300,1923,51475,1729,50515,3.060373582388265,22.99393589878437,116
2020-12-14 00:00:00+00:00,359984,334083,3025,22876,2315,145,992,886,386,153,407,95,11,2917,0.3400754199520055,6590,21367,346,1271,73697,2315,72212,3.6896189012056055,19.13089748086252,120
2020-12-15 00:00:00+00:00,362875,335295,3037,24543,2891,135,1010,905,388,170,419,98,12,2917,0.3462461432979088,6032,22964,397,1212,83972,2891,82317,8.763168162309798,8.251500360854823,118
2020-12-16 00:00:00+00:00,365727,336929,3051,25747,2852,122,1016,923,403,177,402,101,14,2917,0.3483030510798766,5646,24086,461,1634,84130,2852,82479,7.074185679437517,10.1408868042413,126
2020-12-17 00:00:00+00:00,368573,338892,3068,26613,2846,143,1059,966,430,160,411,105,17,2917,0.3630442235173123,5900,24881,489,1963,80670,2846,79125,5.63521844009649,12.64367885424235,130
2020-12-18 00:00:00+00:00,371365,340462,3084,27819,2792,130,1077,981,452,147,447,103,16,2917,0.3692149468632157,5128,26020,541,1570,76771,2792,75420,6.070409134157928,11.76162872834983,130
2020-12-19 00:00:00+00:00,373252,341558,3103,28591,1887,132,1093,1043,467,148,447,112,19,2917,0.3747000342817964,4713,26701,570,1096,62141,1887,60969,3.52828609018061,19.99000659516314,146
2020-12-20 00:00:00+00:00,376345,344154,3122,29069,3093,152,1187,1067,471,186,488,108,19,2917,0.4069249228659582,7157,27170,555,2596,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380194,345729,3138,31327,3849,143,1211,1100,489,201,479,106,16,2917,0.4151525539938293,6374,29402,548,1575,95596,3849,93785,8.213750267723285,8.780877999475774,154
2020-12-22 00:00:00+00:00,384569,347362,3151,34056,4375,176,1259,1136,510,177,520,111,13,2917,0.4316078162495715,5896,32043,600,1633,95327,4375,93497,7.342899554675908,9.782174075185521,147
2020-12-23 00:00:00+00:00,388604,349406,3176,36022,4035,162,1302,1173,513,205,524,115,25,2917,0.4463489886870072,5726,33879,693,2044,99562,4035,97752,5.453120678528634,13.05452531289108,147
2020-12-24 00:00:00+00:00,392656,352296,3191,37169,4052,152,1315,1189,531,214,525,123,15,2917,0.450805622214604,5775,34968,735,2890,102717,4052,100776,5.271670236482051,13.49213695417407,153
2020-12-25 00:00:00+00:00,396666,354715,3211,38740,4010,194,1341,1248,557,199,516,136,20,2917,0.4597188892697978,5012,36457,758,2419,87038,4010,85367,5.057509446497521,14.04903053807091,175
2020-12-26 00:00:00+00:00,399325,356548,3234,39543,2659,154,1381,1319,578,206,548,131,23,2917,0.4734316078162495,4391,37227,720,1833,64929,2659,63690,3.051262795936927,23.06156911818979,169
2020-12-27 00:00:00+00:00,402853,360792,3255,38806,3528,197,1504,1324,615,241,572,148,21,2917,0.515598217346589,6569,36534,671,4244,72925,3528,71639,1.668392590035661,41.89142574928754,187
2020-12-28 00:00:00+00:00,408372,363291,3288,41793,5519,185,1476,1306,617,210,586,147,33,2917,0.5059993143640726,5919,39558,652,2499,100039,5519,98110,6.2999849102157945,11.34540737894076,188
2020-12-29 00:00:00+00:00,414010,365706,3314,44990,5638,201,1497,1348,639,198,606,158,26,2917,0.5131984916009599,5866,42659,706,2415,99629,5638,97893,4.482220171765206,15.80841252409312,203
2020-12-30 00:00:00+00:00,419878,369456,3330,47092,5868,185,1519,1382,662,209,594,157,16,2917,0.5207404868015084,5936,44696,737,3750,103391,5868,101572,6.226011344723337,11.476170759565,207
2020-12-31 00:00:00+00:00,425753,373745,3366,48642,5875,221,1563,1414,706,196,594,167,36,2917,0.5358244772026054,5789,46206,745,4289,103598,5875,101899,5.829123233356781,12.234406491394,219
2021-01-01 00:00:00+00:00,431776,377244,3401,51131,6023,220,1601,1496,732,200,623,162,35,2917,0.5488515598217346,5344,48597,761,3499,101219,6023,99384,6.0821222467293055,11.73963237954867,226
2021-01-02 00:00:00+00:00,435994,379310,3428,53256,4218,167,1620,1550,747,226,624,175,27,2917,0.5553651011312993,4783,50573,856,2066,77160,4218,75952,4.4403303902022415,15.95432553752641,222
2021-01-03 00:00:00+00:00,441224,384931,3454,52839,5230,279,1830,1622,803,267,708,194,26,2917,0.6273568735001714,7009,50071,869,5621,79938,5230,78476,4.641522812184684,15.27756871652209,259
2021-01-04 00:00:00+00:00,449630,388051,3491,58088,8406,267,1858,1668,831,279,681,199,37,2917,0.6369557764826876,6210,55340,803,3120,111655,8406,109576,7.523911287170004,9.55497479186017,261
2021-01-05 00:00:00+00:00,457867,391042,3515,63310,8237,276,1929,1724,878,275,722,214,24,2917,0.6612958519026397,6129,60326,983,2991,116533,8237,114436,6.299384361820737,11.34645660948503,279
2021-01-06 00:00:00+00:00,465745,395871,3559,66315,7878,278,1979,1791,924,267,717,218,44,2917,0.6784367500857045,5934,63033,1214,4829,122921,7878,120579,4.583076817839804,15.46804292012861,280
2021-01-07 00:00:00+00:00,473390,401782,3607,68001,7645,265,2008,1816,932,279,742,221,48,2917,0.6883784710318821,6129,64652,1256,5911,117947,7645,115694,3.858983582968145,18.3062971222171,283
2021-01-08 00:00:00+00:00,481552,406673,3653,71226,8162,261,2094,1949,950,293,764,219,46,2917,0.7178608159067535,4958,67607,1393,4891,116983,8162,114673,4.490207191888662,15.78090063754789,297
2021-01-09 00:00:00+00:00,486710,409788,3674,73248,5158,228,2110,2025,1007,290,744,231,21,2917,0.7233459033253342,4737,69487,1459,3115,80258,5158,78550,1.888460302153638,37.04984833360491,294
2021-01-10 00:00:00+00:00,493647,418237,3718,71692,6937,320,2295,2033,1081,328,785,239,44,2917,0.786767226602674,7228,67947,1435,8449,96441,6937,94499,3.365801719378503,20.93848244202743,307
2021-01-11 00:00:00+00:00,503359,423131,3747,76481,9712,286,2294,2063,1090,320,793,259,29,2917,0.7864244086390126,6909,72642,1499,4894,126326,9712,123570,2.491272914560394,28.16816496777973,320
2021-01-12 00:00:00+00:00,512655,427742,3803,81110,9296,274,2305,2091,1093,320,806,253,56,2917,0.790195406239287,6643,77180,1562,4611,120995,9296,118216,1.9710026242811152,35.51268400848989,321
2021-01-13 00:00:00+00:00,522126,435824,3860,82442,9471,284,2305,2117,1102,341,774,262,57,2917,0.790195406239287,6436,77958,2090,8082,122324,9471,119410,2.907571000949116,24.18430774699524,322
2021-01-14 00:00:00+00:00,531421,445114,3919,82388,9295,286,2322,2099,1148,333,769,265,59,2917,0.796023311621529,6395,78024,1988,9290,124893,9295,121896,2.926517798549155,24.02995665777739,338
2021-01-15 00:00:00+00:00,539849,453190,3971,82688,8428,285,2339,2168,1171,302,805,267,52,2917,0.801851217003771,4005,78593,1650,8076,102023,8428,99577,0.458375695748825,151.564444897367,329
2021-01-16 00:00:00+00:00,544936,457492,4019,83425,5087,236,2388,2289,1198,303,836,265,48,2917,0.8186492972231745,3627,79348,1511,4302,71754,5087,70225,-0.1217901435751401,-568.7857670758978,324
2021-01-17 00:00:00+00:00,550584,468506,4077,78001,5648,347,2567,2246,1200,361,906,274,58,2917,0.8800137127185464,6657,73872,1606,11014,64475,5648,62725,-2.213787654999477,-30.96259704013207,345
2021-01-18 00:00:00+00:00,560700,474721,4124,81855,10116,273,2486,2205,1191,344,880,273,47,2917,0.8522454576619815,5901,77785,1588,6215,102016,10116,99158,0.7095561761244927,98.03359344832593,349
2021-01-19 00:00:00+00:00,569323,480251,4168,84904,8623,283,2449,2188,1196,338,816,290,44,2917,0.8395611930065136,5692,80907,1532,5530,96080,8623,93299,-1.173680263685661,-58.7103261517779,368
2021-01-20 00:00:00+00:00,577685,489086,4222,84377,8362,259,2385,2151,1184,336,790,294,54,2917,0.8176208433321906,5372,80308,1641,8835,93421,8362,90656,-1.9570127761699752,-35.07091818321132,376
2021-01-21 00:00:00+00:00,584956,499179,4271,81506,7271,262,2342,2070,1174,330,768,307,49,2917,0.8028796708947549,5979,77529,1630,10093,82622,7271,80149,-3.642974135603594,-18.67824150774083,396
2021-01-22 00:00:00+00:00,592344,507744,4337,80263,7388,257,2277,2102,1168,313,752,316,66,2917,0.7805965032567707,5128,76307,1577,8565,86034,7388,83468,-1.9426543382833668,-35.33271086012145,405
2021-01-23 00:00:00+00:00,594793,511959,4389,78445,2449,219,2239,2134,1187,297,711,303,52,2917,0.7675694206376414,4603,74547,1487,4215,30999,2449,30122,-5.025240499095152,-13.44376196330572,412
2021-01-24 00:00:00+00:00,599738,522625,4468,72645,4945,284,2362,2093,1191,326,795,324,79,2917,0.8097360301679808,6754,68810,1465,10666,54454,4945,52783,-1.410032693503427,-48.81084083059422,402
2021-01-25 00:00:00+00:00,608468,528299,4529,75640,8730,249,2308,2046,1198,309,751,231,61,2917,0.7912238601302708,6178,71951,1366,5674,91648,8730,88563,-2.8197094844773622,-24.23399400701145,396
2021-01-26 00:00:00+00:00,616266,533432,4582,78252,7798,262,2239,2012,1200,269,721,303,53,2917,0.7675694206376414,5891,74561,1402,5133,83579,7798,80938,-1.727097638586506,-39.78606193236667,407
2021-01-27 00:00:00+00:00,623992,542195,4644,77153,7726,236,2188,1985,1165,271,696,299,62,2917,0.7500857044909153,5885,73440,1451,8763,86096,7726,83301,-1.354834586626319,-50.81365749977076,402
2021-01-28 00:00:00+00:00,631175,551512,4692,74971,7183,234,2184,1989,1185,254,693,320,48,2917,0.7487144326362701,6064,71357,1348,9317,78520,7183,76118,-0.1900360636620913,-364.3983902882708,408
2021-01-29 00:00:00+00:00,637931,559084,4736,74111,6756,206,2155,1993,1160,246,696,318,44,2917,0.7387727116900925,4560,70512,1329,7572,74371,6756,71951,-1.36740301607563,-50.3434057052899,423
2021-01-30 00:00:00+00:00,640553,562673,4774,73106,2622,166,2106,2031,1153,227,681,299,38,2917,0.7219746314706891,4231,69513,1285,3589,26881,2622,26092,0.3794941540351315,182.9966468249899,394
2021-01-31 00:00:00+00:00,645779,572874,4825,68080,5226,267,2249,1996,1147,270,751,299,51,2917,0.7709976002742543,6877,64627,1180,10201,55055,5226,53276,0.6140734265734471,113.2231416180361,400
2021-02-01 00:00:00+00:00,654688,578065,4872,71751,8909,271,2236,2020,1143,270,746,309,47,2917,0.7665409667466575,6377,68375,1079,5191,93111,8909,89774,0.38878390999326223,178.6323234227513,407
2021-02-02 00:00:00+00:00,662698,582521,4933,75244,8010,249,2222,1987,1112,316,712,312,61,2917,0.7617415152553993,6520,71802,1178,4456,88866,8010,85800,0.4586758978796901,151.4654728653074,417
2021-02-03 00:00:00+00:00,670144,590805,4990,74349,7446,246,2160,1925,1135,295,656,320,57,2917,0.7404868015083991,6408,70876,1271,8284,86379,7446,83426,-0.6030323914541724,-114.5966837722617,403
2021-02-04 00:00:00+00:00,677383,599034,5039,73310,7239,225,2127,1866,1116,275,627,326,49,2917,0.7291738087075763,6351,69902,1265,8229,84642,7239,81602,0.1213381868607977,571.598801352425,394
2021-02-05 00:00:00+00:00,683966,606350,5072,72544,6583,208,2021,1860,1129,237,585,335,33,2917,0.6928351045594789,5197,69188,1219,7316,84118,6583,81600,-0.3743940443213245,-184.7916196836869,401
2021-02-06 00:00:00+00:00,686625,609428,5125,72072,2659,199,2006,1930,1132,228,589,324,53,2917,0.6876928351045595,4907,68704,1161,3078,29022,2659,28148,0.08037362876072152,862.7527557529929,409
2021-02-07 00:00:00+00:00,691221,618991,5169,67061,4596,250,2151,1892,1149,280,630,326,44,2917,0.7374014398354474,7227,63807,1085,9563,54005,4596,52073,-1.3674249001562782,-50.34259444426614,414
2021-02-08 00:00:00+00:00,699058,624075,5199,69784,7837,236,2006,1766,1129,295,507,306,30,2917,0.6876928351045595,6342,66726,1015,5084,91335,7837,88131,-2.359051098103071,-29.03450470796831,411
2021-02-09 00:00:00+00:00,705222,629029,5241,70952,6164,183,1876,1643,1071,282,442,309,42,2917,0.643126499828591,6538,67973,1059,4954,81684,6164,78875,-4.160468785215232,-16.31128628975122,394
2021-02-10 00:00:00+00:00,710900,637370,5274,68256,5678,227,1833,1615,1052,263,446,309,33,2917,0.6283853273911553,6387,65226,1138,8341,77534,5678,74839,-4.157652149374469,-16.32257465496473,394
2021-02-11 00:00:00+00:00,715906,646230,5305,64371,5006,192,1778,1561,1012,249,446,312,31,2917,0.6095303393897841,6658,61461,1072,8860,76474,5006,73956,-5.478947884973994,-12.30127190227624,379
2021-02-12 00:00:00+00:00,720535,653546,5343,61646,4629,174,1692,1548,975,243,420,300,38,2917,0.5800479945149126,5373,58826,995,7316,67381,4629,65274,-5.072294473431471,-13.31577739931019,367
2021-02-13 00:00:00+00:00,722423,656718,5372,60333,1888,155,1672,1605,985,223,414,307,29,2917,0.5731916352416867,4930,57497,954,3172,24923,1888,24123,-2.1083431321611172,-32.52858888599612,381
2021-02-14 00:00:00+00:00,725886,665432,5404,55050,3463,199,1784,1555,1027,247,428,307,32,2917,0.6115872471717518,7406,52343,875,8714,47422,3463,45712,-3.164981283870616,-21.55208308085935,370
2021-02-15 00:00:00+00:00,731043,670088,5418,55537,5157,188,1756,1536,1020,239,407,292,14,2917,0.6019883441892355,6674,52958,766,4656,70949,5157,68390,-7.731140920236534,-8.614431028694376,383
