date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-11-30 00:00:00+00:00,337198,317989,2878,16331,1253,98,726,649,272,85,339,88,7,3440,0.211046511627907,6253,15257,148,741,58850,1253,57534,4.44175857380269,15.94930549264106,105
2020-12-01 00:00:00+00:00,338397,318692,2888,16817,1199,94,731,665,277,87,344,81,10,3440,0.2125,6506,15712,163,703,65295,1199,63980,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339985,319539,2893,17553,1588,83,742,680,291,104,330,85,5,3440,0.2156976744186047,6181,16434,162,847,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341437,320980,2903,17554,1452,92,759,683,308,98,327,83,10,3440,0.2206395348837209,6392,16412,182,1441,65499,1452,64183,4.701184956208127,15.08801516627806,106
2020-12-04 00:00:00+00:00,342951,321848,2913,18190,1514,101,780,707,324,94,339,93,10,3440,0.2267441860465116,5318,17007,199,868,61640,1514,60403,5.941690244802556,12.00906472299992,114
2020-12-05 00:00:00+00:00,343951,322448,2923,18580,1000,79,778,741,331,89,339,86,10,3440,0.2261627906976744,4540,17359,203,600,25875,1000,25369,4.853692522062247,14.62465782045446,108
2020-12-06 00:00:00+00:00,345313,323855,2931,18527,1362,83,814,722,343,88,361,83,8,3440,0.2366279069767442,6940,17323,205,1407,42928,1362,42066,3.7430786267995453,18.86255470313267,115
2020-12-07 00:00:00+00:00,347172,324768,2938,19466,1859,89,807,729,335,102,350,84,7,3440,0.234593023255814,6419,18271,189,913,67667,1859,66092,6.468830059777986,11.05813928634968,113
2020-12-08 00:00:00+00:00,348940,325667,2950,20323,1768,96,811,732,326,116,347,89,12,3440,0.2357558139534884,6183,19097,217,899,70495,1768,69159,5.7048325646681395,12.49354478948142,116
2020-12-09 00:00:00+00:00,350806,326708,2964,21134,1866,106,825,743,322,115,366,90,14,3440,0.2398255813953489,6125,19856,258,1041,75469,1866,73870,2.636820639286741,26.63230307676949,112
2020-12-10 00:00:00+00:00,352811,328152,2977,21682,2005,109,844,755,319,128,370,94,13,3440,0.2453488372093023,6428,20396,254,1444,77818,2005,76338,5.110433416504945,13.9070684321246,110
2020-12-11 00:00:00+00:00,354646,329306,2989,22351,1835,107,852,788,338,110,379,98,12,3440,0.2476744186046512,5141,21018,268,1154,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355943,330231,3005,22707,1297,87,860,824,343,124,377,101,16,3440,0.25,4486,21317,289,925,44860,1297,43994,2.5395468148781584,27.63925390014703,119
2020-12-13 00:00:00+00:00,357672,332155,3014,22503,1729,129,946,857,378,137,402,99,9,3440,0.275,6992,21069,300,1924,51475,1729,50515,3.060373582388265,22.99393589878437,116
2020-12-14 00:00:00+00:00,359987,333425,3025,23537,2315,145,992,886,386,153,406,95,11,3440,0.2883720930232558,6590,22028,346,1270,73698,2315,72213,3.6896189012056055,19.13089748086252,120
2020-12-15 00:00:00+00:00,362878,334635,3037,25206,2891,135,1010,905,388,170,419,98,12,3440,0.2936046511627907,6032,23627,397,1210,83973,2891,82318,8.763168162309798,8.251500360854823,118
2020-12-16 00:00:00+00:00,365730,336269,3051,26410,2852,122,1016,923,403,177,402,101,14,3440,0.2953488372093023,5646,24749,461,1634,84130,2852,82479,7.074185679437517,10.1408868042413,126
2020-12-17 00:00:00+00:00,368576,338231,3068,27277,2846,143,1058,966,429,160,411,104,17,3440,0.3075581395348837,5900,25545,489,1962,80669,2846,79124,5.63521844009649,12.64367885424235,129
2020-12-18 00:00:00+00:00,371368,339800,3084,28484,2792,130,1077,981,452,147,447,103,16,3440,0.3130813953488372,5128,26685,541,1569,76772,2792,75421,6.070409134157928,11.76162872834983,130
2020-12-19 00:00:00+00:00,373255,340895,3103,29257,1887,132,1093,1043,467,148,447,112,19,3440,0.3177325581395349,4713,27367,570,1095,62141,1887,60969,3.52828609018061,19.99000659516314,146
2020-12-20 00:00:00+00:00,376348,343489,3122,29737,3093,152,1187,1067,471,186,489,108,19,3440,0.3450581395348837,7157,27838,555,2594,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380197,345063,3138,31996,3849,143,1211,1100,489,201,479,113,16,3440,0.3520348837209302,6374,30071,548,1574,95596,3849,93785,8.213750267723285,8.780877999475774,154
2020-12-22 00:00:00+00:00,384572,346695,3151,34726,4375,176,1259,1136,510,177,520,111,13,3440,0.3659883720930233,5896,32713,600,1632,95327,4375,93497,7.342899554675908,9.782174075185521,147
2020-12-23 00:00:00+00:00,388607,348738,3176,36693,4035,162,1302,1173,513,205,524,115,25,3440,0.3784883720930233,5726,34550,693,2043,99562,4035,97752,5.453120678528634,13.05452531289108,147
2020-12-24 00:00:00+00:00,392659,351627,3191,37841,4052,152,1315,1189,531,214,525,123,15,3440,0.3822674418604651,5775,35640,735,2889,102717,4052,100776,5.271670236482051,13.49213695417407,153
2020-12-25 00:00:00+00:00,396669,354045,3211,39413,4010,194,1341,1248,557,199,516,136,20,3440,0.3898255813953488,5012,37130,758,2418,87038,4010,85367,5.057509446497521,14.04903053807091,175
2020-12-26 00:00:00+00:00,399328,355877,3234,40217,2659,154,1381,1319,578,206,548,129,23,3440,0.4014534883720931,4391,37901,720,1832,64929,2659,63690,3.051262795936927,23.06156911818979,169
2020-12-27 00:00:00+00:00,402856,360119,3255,39482,3528,197,1504,1324,615,241,572,148,21,3440,0.4372093023255814,6569,37210,671,4242,72925,3528,71639,1.668392590035661,41.89142574928754,187
2020-12-28 00:00:00+00:00,408375,362618,3288,42469,5519,185,1476,1306,617,210,585,147,33,3440,0.4290697674418605,5919,40234,652,2499,100039,5519,98110,6.2999849102157945,11.34540737894076,188
2020-12-29 00:00:00+00:00,414013,365031,3314,45668,5638,201,1497,1348,639,198,607,158,26,3440,0.4351744186046512,5866,43337,706,2413,99629,5638,97893,4.482220171765206,15.80841252409312,203
2020-12-30 00:00:00+00:00,419881,368778,3330,47773,5868,185,1519,1382,662,209,594,157,16,3440,0.4415697674418604,5936,45377,737,3747,103391,5868,101572,6.226011344723337,11.476170759565,207
2020-12-31 00:00:00+00:00,425756,373066,3366,49324,5875,221,1563,1414,706,197,594,165,36,3440,0.4543604651162791,5789,46888,745,4288,103598,5875,101899,5.829123233356781,12.234406491394,219
2021-01-01 00:00:00+00:00,431779,376563,3401,51815,6023,220,1601,1496,732,200,624,161,35,3440,0.4654069767441861,5342,49281,761,3497,101219,6023,99384,6.0821222467293055,11.73963237954867,226
2021-01-02 00:00:00+00:00,435997,378626,3428,53943,4218,168,1620,1551,747,226,624,177,27,3440,0.4709302325581395,4783,51259,856,2063,77160,4218,75952,4.4403303902022415,15.95432553752641,222
2021-01-03 00:00:00+00:00,441227,384237,3453,53537,5230,279,1830,1622,803,267,708,190,25,3440,0.5319767441860465,7009,50769,869,5611,79938,5230,78476,4.641522812184684,15.27756871652209,259
2021-01-04 00:00:00+00:00,449633,387357,3491,58785,8406,267,1858,1668,831,279,681,199,38,3440,0.5401162790697674,6210,56037,803,3120,111655,8406,109576,7.523911287170004,9.55497479186017,261
2021-01-05 00:00:00+00:00,457870,390345,3515,64010,8237,276,1929,1724,878,275,722,214,24,3440,0.5607558139534884,6129,61026,983,2988,116533,8237,114436,6.299384361820737,11.34645660948503,279
2021-01-06 00:00:00+00:00,465748,395174,3559,67015,7878,278,1979,1791,924,267,717,218,44,3440,0.5752906976744186,5934,63733,1214,4829,122921,7878,120579,4.583076817839804,15.46804292012861,280
2021-01-07 00:00:00+00:00,473393,401082,3607,68704,7645,265,2008,1816,932,279,742,221,48,3440,0.5837209302325581,6129,65355,1256,5908,117947,7645,115694,3.858983582968145,18.3062971222171,283
2021-01-08 00:00:00+00:00,481555,405968,3653,71934,8162,261,2094,1949,950,293,764,219,46,3440,0.6087209302325581,4958,68315,1393,4886,116983,8162,114673,4.490207191888662,15.78090063754789,297
2021-01-09 00:00:00+00:00,486713,409081,3674,73958,5158,228,2110,2025,1005,290,745,231,21,3440,0.6133720930232558,4737,70197,1459,3113,80259,5158,78551,1.888460302153638,37.04984833360491,295
2021-01-10 00:00:00+00:00,493650,417524,3718,72408,6937,319,2294,2032,1081,327,785,239,44,3440,0.666860465116279,7228,68664,1435,8443,96441,6937,94499,3.365801719378503,20.93848244202743,307
2021-01-11 00:00:00+00:00,503362,422414,3747,77201,9712,287,2294,2063,1090,320,794,259,29,3440,0.666860465116279,6909,73362,1499,4890,126326,9712,123570,2.491272914560394,28.16816496777973,320
2021-01-12 00:00:00+00:00,512658,427024,3803,81831,9296,274,2304,2091,1090,321,809,252,56,3440,0.6697674418604651,6643,77901,1562,4610,120995,9296,118216,1.9710026242811152,35.51268400848989,319
2021-01-13 00:00:00+00:00,522129,435102,3860,83167,9471,284,2305,2117,1106,340,775,261,57,3440,0.6700581395348837,6436,78683,2090,8078,122324,9471,119410,2.907571000949116,24.18430774699524,323
2021-01-14 00:00:00+00:00,531424,444388,3919,83117,9295,286,2322,2099,1146,333,771,263,59,3440,0.675,6395,78753,1988,9286,124893,9295,121896,2.926517798549155,24.02995665777739,334
2021-01-15 00:00:00+00:00,539852,452464,3971,83417,8428,285,2339,2168,1171,302,806,266,52,3440,0.6799418604651163,4005,79322,1650,8076,102023,8428,99577,0.458375695748825,151.564444897367,329
2021-01-16 00:00:00+00:00,544939,456765,4019,84155,5087,236,2387,2288,1194,303,838,263,48,3440,0.6938953488372093,3627,80079,1511,4301,71754,5087,70225,-0.1217901435751401,-568.7857670758978,321
2021-01-17 00:00:00+00:00,550587,467772,4077,78738,5648,346,2566,2245,1198,361,907,273,58,3440,0.7459302325581395,6657,74610,1606,11007,64475,5648,62725,-2.213787654999477,-30.96259704013207,344
2021-01-18 00:00:00+00:00,560703,473984,4124,82595,10116,273,2485,2204,1189,344,882,273,47,3440,0.7223837209302325,5901,78526,1588,6212,102019,10116,99160,0.7095561761244927,98.03359344832593,348
2021-01-19 00:00:00+00:00,569326,479513,4168,85645,8623,283,2448,2187,1196,337,817,289,44,3440,0.7116279069767442,5692,81649,1532,5529,96080,8623,93300,-1.173680263685661,-58.7103261517779,367
2021-01-20 00:00:00+00:00,577688,488349,4222,85117,8362,259,2386,2151,1185,335,791,293,54,3440,0.6936046511627907,5372,81048,1641,8836,93421,8362,90656,-1.9570127761699752,-35.07091818321132,375
2021-01-21 00:00:00+00:00,584959,498441,4271,82247,7271,262,2342,2070,1173,330,769,306,49,3440,0.6808139534883721,5979,78270,1630,10092,82623,7271,80150,-3.642974135603594,-18.67824150774083,395
2021-01-22 00:00:00+00:00,592347,507004,4337,81006,7388,257,2277,2102,1168,313,753,315,66,3440,0.6619186046511628,5128,77050,1577,8563,86036,7388,83470,-1.9426543382833668,-35.33271086012145,405
2021-01-23 00:00:00+00:00,594796,511216,4389,79191,2449,220,2240,2135,1186,297,713,302,52,3440,0.6511627906976745,4603,75292,1487,4212,30999,2449,30122,-5.025240499095152,-13.44376196330572,411
2021-01-24 00:00:00+00:00,599741,521879,4468,73394,4945,285,2364,2096,1190,327,798,323,79,3440,0.6872093023255814,6754,69556,1465,10663,54454,4945,52783,-1.410032693503427,-48.81084083059422,401
2021-01-25 00:00:00+00:00,608470,527548,4529,76393,8729,250,2309,2048,1197,308,754,231,61,3440,0.6712209302325581,6178,72702,1366,5669,91649,8729,88564,-2.8217439069048282,-24.21626949594389,395
2021-01-26 00:00:00+00:00,616268,532676,4582,79010,7798,263,2242,2014,1199,269,725,302,53,3440,0.6517441860465116,5891,75317,1402,5128,83579,7798,80938,-1.7271337952980081,-39.78522173271419,406
2021-01-27 00:00:00+00:00,623994,541436,4644,77914,7726,236,2190,1987,1163,271,699,298,62,3440,0.6366279069767442,5885,74199,1451,8760,86097,7726,83302,-1.354863448510935,-50.81256762881237,401
2021-01-28 00:00:00+00:00,631177,550749,4692,75736,7183,235,2187,1992,1184,254,697,319,48,3440,0.6357558139534883,6064,72119,1348,9313,78520,7183,76118,-0.1900401675808738,-364.3905136134534,407
2021-01-29 00:00:00+00:00,637933,558361,4736,74836,6756,206,2158,1996,1160,246,700,317,44,3440,0.6273255813953489,4560,71234,1329,7612,74372,6756,71952,-1.3674326020165268,-50.34230893609541,422
2021-01-30 00:00:00+00:00,640555,561949,4774,73832,2622,166,2109,2034,1151,227,686,300,38,3440,0.6130813953488372,4231,70236,1285,3588,26881,2622,26092,0.3795024788312063,182.9926401891105,392
2021-01-31 00:00:00+00:00,645780,572142,4825,68813,5225,267,2252,1999,1145,271,756,301,51,3440,0.6546511627906977,6877,65357,1180,10193,55055,5225,53276,0.6119014838610992,113.6237992023325,400
2021-02-01 00:00:00+00:00,654690,577328,4872,72490,8910,271,2239,2023,1142,270,749,308,47,3440,0.6508720930232558,6377,69111,1079,5186,93112,8910,89775,0.39314494233151376,176.6546510665761,406
2021-02-02 00:00:00+00:00,662700,581779,4933,75988,8010,249,2224,1990,1110,317,716,311,61,3440,0.6465116279069767,6520,72543,1178,4451,88877,8010,85811,0.4586758978796901,151.4654728653074,417
2021-02-03 00:00:00+00:00,670146,590062,4990,75094,7446,247,2163,1929,1134,294,662,321,57,3440,0.6287790697674419,6408,71617,1271,8283,86392,7446,83439,-0.6030323914541724,-114.5966837722617,404
2021-02-04 00:00:00+00:00,677386,598283,5039,74064,7240,225,2131,1870,1115,275,633,326,49,3440,0.6194767441860465,6351,70652,1265,8221,84652,7240,81611,0.1235049401976163,561.5768299652314,394
2021-02-05 00:00:00+00:00,683969,605589,5072,73308,6583,209,2026,1865,1128,237,591,334,33,3440,0.588953488372093,5197,69947,1219,7306,84141,6583,81622,-0.3743859421324935,-184.7956263194792,401
2021-02-06 00:00:00+00:00,686627,608663,5125,72839,2658,201,2013,1937,1131,228,597,325,53,3440,0.5851744186046511,4907,69464,1161,3074,29031,2658,28157,0.07819966982360871,886.7277396677487,409
2021-02-07 00:00:00+00:00,691223,618489,5169,67565,4596,250,2158,1899,1149,280,637,325,44,3440,0.6273255813953489,7227,64304,1085,9826,54009,4596,52077,-1.365254384441739,-50.42318389236846,413
2021-02-08 00:00:00+00:00,699061,623552,5199,70310,7838,237,2014,1774,1129,295,514,307,30,3440,0.5854651162790697,6342,67244,1015,5063,91351,7838,88147,-2.358999185793198,-29.03515133119665,410
2021-02-09 00:00:00+00:00,705226,628497,5241,71488,6165,183,1884,1652,1070,282,451,308,42,3440,0.5476744186046512,6538,68500,1059,4945,81706,6165,78897,-4.158121295440709,-16.32069337467189,392
2021-02-10 00:00:00+00:00,710902,636821,5274,68807,5676,229,1844,1625,1052,263,456,308,33,3440,0.536046511627907,6387,65767,1138,8324,77548,5676,74852,-4.162159619997164,-16.30451718841697,393
2021-02-11 00:00:00+00:00,715910,645669,5305,64936,5008,198,1794,1576,1013,247,461,310,31,3440,0.5215116279069767,6659,62011,1072,8848,76493,5008,73975,-5.476494258514086,-12.30694145703553,377
2021-02-12 00:00:00+00:00,720546,652965,5345,62236,4636,174,1703,1563,971,242,436,300,40,3440,0.4950581395348837,5373,59401,995,7296,67414,4636,65305,-5.053992316478039,-13.36527525687469,366
2021-02-13 00:00:00+00:00,722434,656403,5374,60657,1888,155,1685,1618,982,223,429,304,29,3440,0.4898255813953488,4930,57808,954,3438,24927,1888,24127,-2.105148043852689,-32.57848891507042,379
2021-02-14 00:00:00+00:00,725917,666121,5411,54385,3483,208,1796,1569,1023,247,448,304,37,3440,0.522093023255814,7406,51664,875,9718,47472,3483,45761,-3.108330773312484,-21.95126206518883,367
2021-02-15 00:00:00+00:00,731104,671036,5427,54641,5187,202,1776,1557,1013,239,438,290,16,3440,0.5162790697674419,6669,52041,766,4915,70970,5187,68410,-7.641090678503493,-8.720147549872157,379
2021-02-16 00:00:00+00:00,735675,674824,5470,55381,4571,186,1693,1525,960,228,459,287,43,3440,0.4921511627906977,6508,52806,773,3788,74150,4571,71527,-4.974565427706512,-13.58430296435387,358
2021-02-17 00:00:00+00:00,739793,681402,5497,52894,4118,172,1733,1565,972,241,457,302,27,3440,0.5037790697674419,5384,50225,827,6578,64454,4118,62242,-5.116752602712726,-13.19701561486229,366
2021-02-18 00:00:00+00:00,743124,688968,5531,48625,3331,146,1673,1443,935,221,449,288,34,3440,0.4863372093023256,6024,46126,779,7566,52616,3331,50935,-5.804575819459357,-11.59136499680628,347
2021-02-19 00:00:00+00:00,746909,694925,5553,46431,3785,138,1605,1493,886,229,425,291,22,3440,0.4665697674418605,5098,43933,728,5957,62685,3785,61082,-3.127066950834123,-21.81763994688097,353
2021-02-20 00:00:00+00:00,748164,698362,5578,44224,1255,127,1501,1455,842,205,415,281,25,3440,0.4363372093023256,4714,41836,656,3437,19604,1255,19023,-2.401092440162356,-28.52001486847459,335
2021-02-21 00:00:00+00:00,751269,705875,5602,39792,3105,170,1594,1340,830,238,450,274,24,3440,0.4633720930232558,7272,37554,621,7513,50263,3105,48716,-1.469102215312867,-46.83425659936607,334
2021-02-22 00:00:00+00:00,756033,709613,5619,40801,4764,167,1603,1421,853,260,428,267,17,3440,0.4659883720930232,6545,38518,585,3738,70449,4764,68049,-1.668507415588516,-41.19540326651574,328
