date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-11-30 00:00:00+00:00,337195,319984,2876,14335,1253,98,649,571,272,85,262,88,7,3060,0.2120915032679739,6253,13341,148,741,58850,1253,57534,4.44175857380269,15.94930549264106,105
2020-12-01 00:00:00+00:00,338394,320688,2886,14820,1199,92,652,587,277,87,265,81,10,3060,0.2130718954248366,6506,13795,163,704,65295,1199,63980,4.947200925791973,14.35468060079706,99
2020-12-02 00:00:00+00:00,339982,321536,2891,15555,1588,82,662,600,291,104,251,85,5,3060,0.2163398692810458,6181,14518,162,848,72832,1588,71286,7.0158511371468,10.22238765920961,100
2020-12-03 00:00:00+00:00,341433,322977,2901,15555,1451,92,678,602,307,99,246,83,10,3060,0.2215686274509804,6392,14496,182,1441,65499,1451,64183,4.688304997424009,15.12852802742797,106
2020-12-04 00:00:00+00:00,342947,323846,2911,16190,1514,100,698,626,324,94,257,93,10,3060,0.2281045751633987,5318,15090,199,869,61639,1514,60403,5.942421259842523,12.00762923716822,114
2020-12-05 00:00:00+00:00,343947,324447,2921,16579,1000,79,696,660,331,89,258,86,10,3060,0.2274509803921569,4540,15441,203,601,25875,1000,25369,4.854256183950767,14.62299926313412,108
2020-12-06 00:00:00+00:00,345309,325859,2929,16521,1362,83,732,639,343,88,279,83,8,3060,0.2392156862745098,6940,15402,205,1412,42928,1362,42066,3.7434931886144662,18.86050374102472,116
2020-12-07 00:00:00+00:00,347168,326774,2936,17458,1859,89,725,647,335,102,268,84,7,3060,0.2369281045751634,6419,16347,189,915,67667,1859,66092,6.4695206576278474,11.05699510452761,113
2020-12-08 00:00:00+00:00,348936,327675,2948,18313,1768,96,729,652,326,116,265,89,12,3060,0.2382352941176471,6183,17169,217,901,70495,1768,69159,5.705404592399477,12.49232629209494,116
2020-12-09 00:00:00+00:00,350802,328716,2962,19124,1866,104,741,660,322,115,285,90,14,3060,0.242156862745098,6125,17931,258,1041,75469,1866,73870,2.637070764560812,26.62980960082655,112
2020-12-10 00:00:00+00:00,352807,330164,2975,19668,2005,108,759,670,319,128,285,94,13,3060,0.2480392156862745,6428,18469,254,1448,77818,2005,76338,5.120147874306835,13.88132930241038,110
2020-12-11 00:00:00+00:00,354642,331318,2987,20337,1835,107,767,704,338,110,295,98,12,3060,0.2506535947712418,5141,19090,268,1154,77210,1835,75688,2.822226129769656,24.90526517329086,113
2020-12-12 00:00:00+00:00,355938,332243,3003,20692,1296,87,775,739,343,124,292,101,16,3060,0.2532679738562091,4486,19389,289,925,44860,1296,43994,2.530996152201781,27.73146861178737,119
2020-12-13 00:00:00+00:00,357667,334168,3012,20487,1729,128,860,772,378,137,316,99,9,3060,0.2810457516339869,6992,19140,300,1925,51475,1729,50515,3.060628804937027,22.992047071331,116
2020-12-14 00:00:00+00:00,359982,335441,3023,21518,2315,141,902,796,386,153,317,95,11,3060,0.2947712418300654,6590,20101,346,1273,73697,2315,72212,3.6899174623725717,19.12937725494808,120
2020-12-15 00:00:00+00:00,362873,336654,3035,23184,2891,134,919,816,388,170,330,98,12,3060,0.3003267973856209,6032,21696,397,1213,83972,2891,82317,8.763852036834695,8.250882769668411,118
2020-12-16 00:00:00+00:00,365725,338288,3049,24388,2852,122,925,832,403,177,310,101,14,3060,0.3022875816993464,5646,22820,461,1634,84130,2852,82479,7.074693262538556,10.14018354145807,126
2020-12-17 00:00:00+00:00,368571,340256,3066,25249,2846,142,967,878,430,159,322,105,17,3060,0.3160130718954248,5900,23607,489,1968,80670,2846,79125,5.6355960597735075,12.64285445375646,130
2020-12-18 00:00:00+00:00,371363,341827,3082,26454,2792,129,984,888,451,149,354,103,16,3060,0.3215686274509804,5128,24750,541,1571,76771,2792,75420,6.070794214666342,11.76090422696028,130
2020-12-19 00:00:00+00:00,373250,342923,3101,27226,1887,131,999,948,467,148,353,112,19,3060,0.3264705882352941,4713,25433,570,1096,62141,1887,60969,3.5344776030141754,19.95558929491968,146
2020-12-20 00:00:00+00:00,376343,345520,3120,27703,3093,151,1092,973,471,186,394,108,19,3060,0.3568627450980392,7157,25900,555,2597,73443,3093,72078,7.878927911275402,9.139674287082991,148
2020-12-21 00:00:00+00:00,380192,347097,3136,29959,3849,143,1116,1006,489,201,385,113,16,3060,0.3647058823529412,6374,28130,548,1577,95596,3849,93785,8.213750267723285,8.780877999475774,154
2020-12-22 00:00:00+00:00,384567,348730,3149,32688,4375,175,1163,1045,510,177,426,111,13,3060,0.3800653594771242,5896,30768,600,1633,95326,4375,93496,7.342899554675908,9.782174075185521,147
2020-12-23 00:00:00+00:00,388602,350774,3174,34654,4035,161,1205,1076,513,205,428,115,25,3060,0.3937908496732026,5726,32610,693,2044,99562,4035,97752,5.453120678528634,13.05452531289108,147
2020-12-24 00:00:00+00:00,392654,353670,3189,35795,4052,152,1219,1090,532,214,428,124,15,3060,0.3983660130718954,5775,33695,735,2896,102717,4052,100776,5.271670236482051,13.49213695417407,154
2020-12-25 00:00:00+00:00,396664,356092,3209,37363,4010,194,1244,1151,557,199,419,136,20,3060,0.4065359477124183,5012,35179,758,2422,87038,4010,85366,5.057509446497521,14.04903053807091,175
2020-12-26 00:00:00+00:00,399323,357927,3232,38164,2659,150,1280,1222,578,206,451,131,23,3060,0.4183006535947713,4391,35947,720,1835,64929,2659,63690,3.051262795936927,23.06156911818979,169
2020-12-27 00:00:00+00:00,402851,362177,3253,37421,3528,196,1402,1223,614,242,470,148,21,3060,0.4581699346405229,6569,35252,671,4250,72925,3528,71639,1.668392590035661,41.89142574928754,187
2020-12-28 00:00:00+00:00,408370,364677,3286,40407,5519,184,1373,1203,617,210,482,147,33,3060,0.4486928104575164,5919,38277,652,2500,100039,5519,98110,6.2999849102157945,11.34540737894076,188
2020-12-29 00:00:00+00:00,414008,367092,3312,43604,5638,198,1391,1243,639,198,503,158,26,3060,0.4545751633986928,5866,41380,706,2415,99628,5638,97892,4.482220171765206,15.80841252409312,203
2020-12-30 00:00:00+00:00,419876,370843,3327,45706,5868,185,1414,1276,662,209,489,157,15,3060,0.4620915032679739,5936,43418,737,3751,103391,5868,101572,6.226011344723337,11.476170759565,207
2020-12-31 00:00:00+00:00,425751,375138,3363,47250,5875,221,1457,1309,706,197,489,167,36,3060,0.4761437908496732,5789,44921,745,4295,103598,5875,101899,5.829123233356781,12.234406491394,219
2021-01-01 00:00:00+00:00,431773,378640,3399,49734,6022,219,1494,1389,732,200,517,165,36,3060,0.4882352941176471,5344,47309,761,3502,101219,6022,99384,6.079100824848172,11.7452982735054,226
2021-01-02 00:00:00+00:00,435991,380706,3426,51859,4218,168,1511,1443,747,226,515,177,27,3060,0.4937908496732026,4783,49285,856,2066,77160,4218,75952,4.440456862912656,15.95388085746333,222
2021-01-03 00:00:00+00:00,441221,386328,3450,51443,5230,278,1721,1514,804,266,600,190,24,3060,0.5624183006535948,7009,48785,869,5622,79938,5230,78476,4.64164939456746,15.27716139214313,259
2021-01-04 00:00:00+00:00,449626,389448,3488,56690,8405,265,1748,1561,831,279,573,199,38,3060,0.5712418300653594,6210,54051,803,3120,111655,8405,109576,7.521501172791223,9.557928076522344,262
2021-01-05 00:00:00+00:00,457862,392442,3512,61908,8236,274,1815,1612,878,275,610,214,24,3060,0.5931372549019608,6129,59038,983,2994,116533,8236,114435,6.297265852239686,11.35015949914537,279
2021-01-06 00:00:00+00:00,465740,397276,3556,64908,7878,271,1858,1672,924,266,599,218,44,3060,0.6071895424836601,5934,61747,1214,4834,122921,7878,120579,4.583390340675875,15.46700819895378,280
2021-01-07 00:00:00+00:00,473384,403194,3604,66586,7644,264,1886,1693,932,279,620,221,48,3060,0.6163398692810458,6129,63362,1256,5918,117946,7644,115694,3.8570556427699243,18.31527641318499,283
2021-01-08 00:00:00+00:00,481544,408092,3650,69802,8160,259,1970,1825,949,294,640,219,46,3060,0.6437908496732027,4958,66309,1393,4898,116983,8160,114673,4.4884848739319425,15.78682501114589,297
2021-01-09 00:00:00+00:00,486701,411210,3671,71820,5157,227,1986,1904,1006,290,622,231,21,3060,0.6490196078431373,4737,68182,1459,3118,80258,5157,78550,1.8866408149323939,37.08524725591313,296
2021-01-10 00:00:00+00:00,493638,419670,3715,70253,6937,316,2167,1908,1081,329,660,239,44,3060,0.7081699346405229,7228,66635,1435,8460,96441,6937,94500,3.3661999605600457,20.93604584979411,307
2021-01-11 00:00:00+00:00,503350,424567,3744,75039,9712,287,2169,1939,1092,321,668,259,29,3060,0.7088235294117647,6909,71326,1499,4897,126326,9712,123571,2.493465860312494,28.14369403350909,320
2021-01-12 00:00:00+00:00,512645,429182,3800,79663,9295,272,2179,1964,1093,323,680,253,56,3060,0.7120915032679739,6643,75862,1562,4615,120995,9295,118216,1.9711860620951431,35.50941125500507,321
2021-01-13 00:00:00+00:00,522116,437266,3857,80993,9471,281,2175,1987,1107,342,643,262,57,3060,0.7107843137254902,6436,76641,2090,8084,122324,9471,119410,2.907836372597328,24.18213199484466,323
2021-01-14 00:00:00+00:00,531411,446571,3916,80924,9295,285,2191,1967,1149,335,637,264,59,3060,0.7160130718954248,6395,76694,1988,9305,124893,9295,121897,2.928551156520509,24.01351046214041,336
2021-01-15 00:00:00+00:00,539839,454655,3968,81216,8428,285,2210,2038,1178,304,670,265,52,3060,0.7222222222222222,4005,77253,1650,8084,102023,8428,99578,0.4618539645337538,150.4256038688445,335
2021-01-16 00:00:00+00:00,544927,458959,4016,81952,5088,233,2254,2157,1200,303,701,266,48,3060,0.7366013071895425,3627,78009,1511,4304,71754,5088,70226,-0.11836349601166421,-585.2622694598234,325
2021-01-17 00:00:00+00:00,550575,469988,4073,76514,5648,345,2434,2114,1203,364,769,274,57,3060,0.7954248366013071,6657,72519,1606,11029,64472,5648,62723,-2.213787654999477,-30.96259704013207,346
2021-01-18 00:00:00+00:00,560689,476211,4119,80359,10114,271,2348,2067,1193,345,740,274,46,3060,0.7673202614379085,5901,76429,1588,6223,102016,10114,99158,0.7060435217872474,98.51960256885376,351
2021-01-19 00:00:00+00:00,569311,481748,4165,83398,8622,280,2307,2047,1200,338,672,291,46,3060,0.753921568627451,5692,79544,1532,5537,96080,8622,93299,-1.173721201974232,-58.70826625509839,368
2021-01-20 00:00:00+00:00,577672,490590,4219,82863,8361,260,2245,2008,1186,335,649,295,54,3060,0.7336601307189542,5372,78939,1641,8842,93421,8361,90655,-1.9588465746655852,-35.0377595102682,376
2021-01-21 00:00:00+00:00,584941,500691,4267,79983,7269,262,2202,1933,1175,331,626,308,48,3060,0.7196078431372549,5979,76145,1630,10101,82622,7269,80150,-3.6467708258333897,-18.65843007159948,396
2021-01-22 00:00:00+00:00,592328,509265,4333,78730,7387,255,2136,1959,1172,313,608,317,66,3060,0.6980392156862745,5128,74919,1577,8574,86034,7387,83470,-1.944703904352696,-35.29510527863286,406
2021-01-23 00:00:00+00:00,594776,513481,4385,76910,2448,219,2096,1992,1191,296,564,304,52,3060,0.6849673202614379,4603,73156,1487,4216,30999,2448,30122,-5.029625254815295,-13.43173448236261,413
2021-01-24 00:00:00+00:00,599721,524014,4462,71245,4945,283,2218,1950,1195,328,646,325,77,3060,0.7248366013071895,6754,67555,1465,10533,54454,4945,52784,-1.410258982126023,-48.80295282113983,404
2021-01-25 00:00:00+00:00,608447,529697,4525,74225,8726,248,2161,1899,1205,307,598,233,63,3060,0.7062091503267974,6178,70685,1366,5683,91618,8726,88533,-2.824237984780054,-24.19457516492396,400
2021-01-26 00:00:00+00:00,616243,534847,4577,76819,7796,260,2089,1862,1207,269,564,306,52,3060,0.6826797385620915,5891,73280,1402,5150,83551,7796,80911,-1.7295531638678359,-39.72908093260043,411
2021-01-27 00:00:00+00:00,623968,542354,4640,76974,7725,233,2036,1831,1171,271,536,302,63,3060,0.665359477124183,5885,73417,1451,7507,86069,7725,83276,-1.355152135003834,-50.8016689191974,404
2021-01-28 00:00:00+00:00,631151,551687,4687,74777,7183,231,2028,1833,1191,254,531,323,47,3060,0.6627450980392157,6065,71321,1348,9333,78520,7183,76120,-0.1857611888716026,-372.7921779775856,411
2021-01-29 00:00:00+00:00,637901,559276,4729,73896,6750,202,1993,1831,1163,248,530,319,42,3060,0.6513071895424837,4561,70461,1329,7589,74357,6750,71938,-1.378489504436264,-49.93571915344477,423
2021-01-30 00:00:00+00:00,640518,562869,4768,72881,2617,164,1943,1867,1157,228,514,300,39,3060,0.6349673202614379,4231,69454,1285,3593,26871,2617,26083,0.370833607618537,187.2623151672344,393
2021-01-31 00:00:00+00:00,645745,573107,4818,67820,5227,256,2078,1826,1148,270,577,301,50,3060,0.6790849673202615,6878,64539,1180,10238,55034,5227,53255,0.6165012461195385,112.7786240154091,399
2021-02-01 00:00:00+00:00,654645,578317,4861,71467,8900,260,2058,1842,1142,273,568,313,43,3060,0.6725490196078432,6291,68271,1079,5210,93079,8900,89741,0.3780636189813835,183.6877684865994,403
2021-02-02 00:00:00+00:00,662668,582802,4916,74950,8023,240,2041,1807,1117,320,527,315,55,3060,0.6669934640522875,6385,71690,1178,4485,88752,8023,85696,0.4913632624788944,141.4124289981403,417
2021-02-03 00:00:00+00:00,670120,589896,4968,75256,7452,241,1980,1744,1141,297,468,323,52,3060,0.6470588235294118,6260,71966,1271,7094,86142,7452,83212,-0.5880452342487907,-117.52619144415,405
2021-02-04 00:00:00+00:00,677303,590443,5014,81846,7183,195,1929,1677,1122,276,414,328,46,3060,0.6303921568627451,6199,78629,1265,547,84121,7183,81092,0,,394
